,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
45,PHKD Mendis,AK Markram,MDKJ Perera,1,0,1,53,50,7,10,3,2,-,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
46,MDKJ Perera,AK Markram,PHKD Mendis,0,0,0,53,50,25,18,3,3,-,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
47,MDKJ Perera,AK Markram,PHKD Mendis,1,0,1,54,49,26,19,3,4,-,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
48,PHKD Mendis,AK Markram,MDKJ Perera,1,0,1,55,48,8,11,3,5,-,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
49,MDKJ Perera,AK Markram,PHKD Mendis,0,0,0,55,48,26,20,3,6,-,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
50,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,56,47,9,12,3,1,-,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
51,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,57,46,27,21,3,2,-,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
52,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,58,45,10,13,3,3,-,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
53,MDKJ Perera,T Shamsi,PHKD Mendis,2,0,2,60,43,29,22,3,4,-,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
54,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,61,42,30,23,3,5,-,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
55,PHKD Mendis,T Shamsi,MDKJ Perera,0,0,0,61,42,10,14,3,6,-,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
56,MDKJ Perera,AK Markram,PHKD Mendis,1,0,1,62,41,31,24,3,1,-,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
57,PHKD Mendis,AK Markram,MDKJ Perera,0,0,0,62,41,10,15,3,2,-,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
58,PHKD Mendis,AK Markram,MDKJ Perera,0,0,0,62,41,10,16,4,3,-,10,caught,PHKD Mendis,KA Maharaj,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
59,MD Shanaka,AK Markram,MDKJ Perera,0,0,0,62,41,0,1,4,4,-,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
60,MD Shanaka,AK Markram,MDKJ Perera,0,0,0,62,41,0,2,4,5,-,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
61,MD Shanaka,AK Markram,MDKJ Perera,0,0,0,62,41,0,3,4,6,-,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
62,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,63,40,32,25,4,1,-,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
63,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,63,40,0,4,4,2,-,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
64,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,64,39,1,5,4,3,-,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
65,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,65,38,33,26,4,4,-,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
66,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,65,38,1,6,4,5,-,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
67,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,66,37,2,7,4,6,-,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
68,MD Shanaka,D Pretorius,MDKJ Perera,1,0,1,67,36,3,8,4,1,-,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
69,MDKJ Perera,D Pretorius,MD Shanaka,0,0,0,67,36,33,27,4,2,-,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
70,MDKJ Perera,D Pretorius,MD Shanaka,1,0,1,68,35,34,28,4,3,-,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
71,MD Shanaka,D Pretorius,MDKJ Perera,1,0,1,69,34,4,9,4,4,-,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
72,MDKJ Perera,D Pretorius,MD Shanaka,1,0,1,70,33,35,29,4,5,-,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
73,MD Shanaka,D Pretorius,MDKJ Perera,4,0,4,74,29,8,10,4,6,-,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
74,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,75,28,36,30,4,1,-,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
75,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,76,27,9,11,4,2,-,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
76,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,77,26,37,31,4,3,-,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
77,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,78,25,10,12,4,4,-,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
78,MDKJ Perera,KA Maharaj,MD Shanaka,2,0,2,80,23,39,32,4,5,-,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
79,MDKJ Perera,KA Maharaj,MD Shanaka,0,0,0,80,23,39,33,5,6,-,13,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
80,MD Shanaka,BC Fortuin,PWH de Silva,1,0,1,81,22,11,13,5,1,-,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
81,PWH de Silva,BC Fortuin,MD Shanaka,0,0,0,81,22,0,1,5,2,-,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
82,PWH de Silva,BC Fortuin,MD Shanaka,2,0,2,83,20,2,2,5,3,-,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
83,PWH de Silva,BC Fortuin,MD Shanaka,2,0,2,85,18,4,3,5,4,-,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
84,PWH de Silva,BC Fortuin,MD Shanaka,0,0,0,85,18,4,4,6,5,-,14,caught,PWH de Silva,KA Maharaj,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
85,LD Madushanka,BC Fortuin,MD Shanaka,1,0,1,86,17,1,1,6,6,-,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
86,LD Madushanka,KA Maharaj,MD Shanaka,0,0,0,86,17,1,2,6,1,-,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
87,LD Madushanka,KA Maharaj,MD Shanaka,0,0,0,86,17,1,3,7,2,-,15,run out,LD Madushanka,Q de Kock;HE van der Dussen,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
88,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,17,0,1,7,3,-,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
89,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,17,0,2,7,4,-,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
90,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,17,0,3,7,5,-,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
91,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,17,0,4,7,6,-,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
92,MD Shanaka,BC Fortuin,C Karunaratne,0,0,0,86,17,11,14,7,1,-,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
93,MD Shanaka,BC Fortuin,C Karunaratne,1,0,1,87,16,12,15,7,2,-,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
94,C Karunaratne,BC Fortuin,MD Shanaka,0,0,0,87,16,0,5,7,3,-,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
95,C Karunaratne,BC Fortuin,MD Shanaka,1,0,1,88,15,1,6,7,4,-,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
96,MD Shanaka,BC Fortuin,C Karunaratne,0,0,0,88,15,12,16,7,5,-,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
97,MD Shanaka,BC Fortuin,C Karunaratne,0,1,1,89,14,12,17,7,6,legbyes,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
98,MD Shanaka,KA Maharaj,C Karunaratne,1,0,1,90,13,13,18,7,1,-,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
99,C Karunaratne,KA Maharaj,MD Shanaka,2,0,2,92,11,3,7,7,2,-,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
100,C Karunaratne,KA Maharaj,MD Shanaka,1,0,1,93,10,4,8,7,3,-,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
101,MD Shanaka,KA Maharaj,C Karunaratne,0,0,0,93,10,13,19,7,4,-,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
102,MD Shanaka,KA Maharaj,C Karunaratne,0,0,0,93,10,13,20,7,5,-,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
103,MD Shanaka,KA Maharaj,C Karunaratne,0,0,0,93,10,13,21,7,6,-,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
104,C Karunaratne,T Shamsi,MD Shanaka,1,0,1,94,9,5,9,7,1,-,18,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
