,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,MDKJ Perera,BC Fortuin,PBB Rajapaksa,1,0,1,21,,4,4,2,-,5.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
19,PBB Rajapaksa,BC Fortuin,MDKJ Perera,0,0,0,21,,1,3,2,-,6.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
20,MDKJ Perera,K Rabada,PBB Rajapaksa,2,0,2,23,,6,5,2,-,1.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
21,MDKJ Perera,K Rabada,PBB Rajapaksa,0,0,0,23,,6,6,2,-,2.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
22,MDKJ Perera,K Rabada,PBB Rajapaksa,1,0,1,24,,7,7,2,-,3.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
23,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,24,,1,4,2,-,4.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
24,PBB Rajapaksa,K Rabada,MDKJ Perera,4,0,4,28,,5,5,2,-,5.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
25,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,28,,5,6,3,-,6.0,3,bowled,PBB Rajapaksa,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
26,MDKJ Perera,D Pretorius,PHKD Mendis,4,0,4,32,,11,8,3,-,1.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
27,MDKJ Perera,D Pretorius,PHKD Mendis,4,0,4,36,,15,9,3,-,2.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
28,MDKJ Perera,D Pretorius,PHKD Mendis,0,0,0,36,,15,10,3,-,3.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
29,MDKJ Perera,D Pretorius,PHKD Mendis,2,0,2,38,,17,11,3,-,4.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
30,MDKJ Perera,D Pretorius,PHKD Mendis,1,0,1,39,,18,12,3,-,5.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
31,PHKD Mendis,D Pretorius,MDKJ Perera,0,0,0,39,,0,1,3,-,6.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
32,MDKJ Perera,K Rabada,PHKD Mendis,1,0,1,40,,19,13,3,-,1.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
33,PHKD Mendis,K Rabada,MDKJ Perera,0,0,0,40,,0,2,3,-,2.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
34,PHKD Mendis,K Rabada,MDKJ Perera,2,0,2,42,,2,3,3,-,3.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
35,PHKD Mendis,K Rabada,MDKJ Perera,1,0,1,43,,3,4,3,-,4.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
36,MDKJ Perera,K Rabada,PHKD Mendis,4,0,4,47,,23,14,3,-,5.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
37,MDKJ Perera,K Rabada,PHKD Mendis,0,0,0,47,,23,15,3,-,6.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
38,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,48,,4,5,3,-,1.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
39,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,49,,24,16,3,-,2.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
40,PHKD Mendis,T Shamsi,MDKJ Perera,0,0,0,49,,4,6,3,-,3.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
41,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,50,,5,7,3,-,4.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
42,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,51,,25,17,3,-,5.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
43,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,52,,6,8,3,-,6.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
44,PHKD Mendis,AK Markram,MDKJ Perera,0,0,0,52,,6,9,3,-,1.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
45,PHKD Mendis,AK Markram,MDKJ Perera,1,0,1,53,,7,10,3,-,2.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
46,MDKJ Perera,AK Markram,PHKD Mendis,0,0,0,53,,25,18,3,-,3.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
47,MDKJ Perera,AK Markram,PHKD Mendis,1,0,1,54,,26,19,3,-,4.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
48,PHKD Mendis,AK Markram,MDKJ Perera,1,0,1,55,,8,11,3,-,5.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
49,MDKJ Perera,AK Markram,PHKD Mendis,0,0,0,55,,26,20,3,-,6.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
50,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,56,,9,12,3,-,1.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
51,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,57,,27,21,3,-,2.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
52,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,58,,10,13,3,-,3.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
53,MDKJ Perera,T Shamsi,PHKD Mendis,2,0,2,60,,29,22,3,-,4.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
54,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,61,,30,23,3,-,5.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
55,PHKD Mendis,T Shamsi,MDKJ Perera,0,0,0,61,,10,14,3,-,6.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
56,MDKJ Perera,AK Markram,PHKD Mendis,1,0,1,62,,31,24,3,-,1.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
57,PHKD Mendis,AK Markram,MDKJ Perera,0,0,0,62,,10,15,3,-,2.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
58,PHKD Mendis,AK Markram,MDKJ Perera,0,0,0,62,,10,16,4,-,3.0,9,caught,PHKD Mendis,KA Maharaj,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
59,MD Shanaka,AK Markram,MDKJ Perera,0,0,0,62,,0,1,4,-,4.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
60,MD Shanaka,AK Markram,MDKJ Perera,0,0,0,62,,0,2,4,-,5.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
61,MD Shanaka,AK Markram,MDKJ Perera,0,0,0,62,,0,3,4,-,6.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
62,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,63,,32,25,4,-,1.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
63,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,63,,0,4,4,-,2.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
64,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,64,,1,5,4,-,3.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
65,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,65,,33,26,4,-,4.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
66,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,65,,1,6,4,-,5.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
67,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,66,,2,7,4,-,6.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
68,MD Shanaka,D Pretorius,MDKJ Perera,1,0,1,67,,3,8,4,-,1.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
69,MDKJ Perera,D Pretorius,MD Shanaka,0,0,0,67,,33,27,4,-,2.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
70,MDKJ Perera,D Pretorius,MD Shanaka,1,0,1,68,,34,28,4,-,3.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
71,MD Shanaka,D Pretorius,MDKJ Perera,1,0,1,69,,4,9,4,-,4.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
72,MDKJ Perera,D Pretorius,MD Shanaka,1,0,1,70,,35,29,4,-,5.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
73,MD Shanaka,D Pretorius,MDKJ Perera,4,0,4,74,,8,10,4,-,6.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
74,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,75,,36,30,4,-,1.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
75,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,76,,9,11,4,-,2.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
76,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,77,,37,31,4,-,3.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
77,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,78,,10,12,4,-,4.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
78,MDKJ Perera,KA Maharaj,MD Shanaka,2,0,2,80,,39,32,4,-,5.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
79,MDKJ Perera,KA Maharaj,MD Shanaka,0,0,0,80,,39,33,5,-,6.0,12,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
80,MD Shanaka,BC Fortuin,PWH de Silva,1,0,1,81,,11,13,5,-,1.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
81,PWH de Silva,BC Fortuin,MD Shanaka,0,0,0,81,,0,1,5,-,2.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
82,PWH de Silva,BC Fortuin,MD Shanaka,2,0,2,83,,2,2,5,-,3.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
83,PWH de Silva,BC Fortuin,MD Shanaka,2,0,2,85,,4,3,5,-,4.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
84,PWH de Silva,BC Fortuin,MD Shanaka,0,0,0,85,,4,4,6,-,5.0,13,caught,PWH de Silva,KA Maharaj,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
85,LD Madushanka,BC Fortuin,MD Shanaka,1,0,1,86,,1,1,6,-,6.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
86,LD Madushanka,KA Maharaj,MD Shanaka,0,0,0,86,,1,2,6,-,1.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
87,LD Madushanka,KA Maharaj,MD Shanaka,0,0,0,86,,1,3,7,-,2.0,14,run out,LD Madushanka,Q de Kock;HE van der Dussen,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
88,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,,0,1,7,-,3.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
89,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,,0,2,7,-,4.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
90,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,,0,3,7,-,5.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
91,C Karunaratne,KA Maharaj,MD Shanaka,0,0,0,86,,0,4,7,-,6.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
92,MD Shanaka,BC Fortuin,C Karunaratne,0,0,0,86,,11,14,7,-,1.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
93,MD Shanaka,BC Fortuin,C Karunaratne,1,0,1,87,,12,15,7,-,2.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
94,C Karunaratne,BC Fortuin,MD Shanaka,0,0,0,87,,0,5,7,-,3.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
95,C Karunaratne,BC Fortuin,MD Shanaka,1,0,1,88,,1,6,7,-,4.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
96,MD Shanaka,BC Fortuin,C Karunaratne,0,0,0,88,,12,16,7,-,5.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
97,MD Shanaka,BC Fortuin,C Karunaratne,0,1,1,89,,12,17,7,legbyes,6.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
98,MD Shanaka,KA Maharaj,C Karunaratne,1,0,1,90,,13,18,7,-,1.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
99,C Karunaratne,KA Maharaj,MD Shanaka,2,0,2,92,,3,7,7,-,2.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
100,C Karunaratne,KA Maharaj,MD Shanaka,1,0,1,93,,4,8,7,-,3.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
101,MD Shanaka,KA Maharaj,C Karunaratne,0,0,0,93,,13,19,7,-,4.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
