,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,27,,0,1,4,-,5.0,4,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
30,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,28,,1,2,4,-,6.0,4,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
31,AD Mathews,B Muzarabani,KIC Asalanka,1,0,1,29,,2,3,4,-,1.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
32,KIC Asalanka,B Muzarabani,AD Mathews,0,0,0,29,,5,4,4,-,2.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
33,KIC Asalanka,B Muzarabani,AD Mathews,1,0,1,30,,6,5,4,-,3.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
34,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,30,,2,4,4,-,4.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
35,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,30,,2,5,4,-,5.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
36,AD Mathews,B Muzarabani,KIC Asalanka,0,1,1,31,,2,6,4,wides,5.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
37,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,31,,2,7,4,-,6.0,5,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
38,KIC Asalanka,WP Masakadza,AD Mathews,0,0,0,31,,6,6,4,-,1.0,6,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
39,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,32,,7,7,4,-,2.0,6,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
40,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,33,,3,8,4,-,3.0,6,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
41,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,34,,8,8,4,-,4.0,6,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
42,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,34,,3,9,4,-,5.0,6,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
43,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,34,,3,10,4,-,6.0,6,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
44,KIC Asalanka,Sikandar Raza,AD Mathews,2,0,2,36,,10,9,4,-,1.0,7,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
45,KIC Asalanka,Sikandar Raza,AD Mathews,4,0,4,40,,14,10,4,-,2.0,7,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
46,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,41,,15,11,4,-,3.0,7,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
47,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,42,,4,11,4,-,4.0,7,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
48,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,43,,16,12,4,-,5.0,7,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
49,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,43,,4,12,4,-,6.0,7,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
50,KIC Asalanka,SC Williams,AD Mathews,0,5,5,48,,16,13,4,wides,0.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
51,KIC Asalanka,SC Williams,AD Mathews,1,0,1,49,,17,14,4,-,1.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
52,AD Mathews,SC Williams,KIC Asalanka,0,0,0,49,,4,13,4,-,2.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
53,AD Mathews,SC Williams,KIC Asalanka,0,0,0,49,,4,14,4,-,3.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
54,AD Mathews,SC Williams,KIC Asalanka,1,0,1,50,,5,15,4,-,4.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
55,KIC Asalanka,SC Williams,AD Mathews,1,0,1,51,,18,15,4,-,5.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
56,AD Mathews,SC Williams,KIC Asalanka,0,0,0,51,,5,16,4,-,6.0,8,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
57,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,52,,19,16,4,-,1.0,9,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
58,AD Mathews,Sikandar Raza,KIC Asalanka,4,0,4,56,,9,17,4,-,2.0,9,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
59,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,57,,10,18,4,-,3.0,9,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
60,KIC Asalanka,Sikandar Raza,AD Mathews,0,0,0,57,,19,17,4,-,4.0,9,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
61,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,58,,20,18,4,-,5.0,9,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
62,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,58,,10,19,4,-,6.0,9,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
63,KIC Asalanka,SC Williams,AD Mathews,0,0,0,58,,20,19,4,-,1.0,10,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
64,KIC Asalanka,SC Williams,AD Mathews,0,0,0,58,,20,20,4,-,2.0,10,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
65,KIC Asalanka,SC Williams,AD Mathews,2,0,2,60,,22,21,4,-,3.0,10,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
66,KIC Asalanka,SC Williams,AD Mathews,1,0,1,61,,23,22,4,-,4.0,10,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
67,AD Mathews,SC Williams,KIC Asalanka,0,0,0,61,,10,20,4,-,5.0,10,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
68,AD Mathews,SC Williams,KIC Asalanka,1,0,1,62,,11,21,4,-,6.0,10,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
69,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,,11,22,4,-,1.0,11,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
70,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,,11,23,4,-,2.0,11,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
71,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,,11,24,4,-,3.0,11,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
72,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,63,,12,25,4,-,4.0,11,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
73,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,64,,24,23,4,-,5.0,11,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
74,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,64,,12,26,4,-,6.0,11,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
75,KIC Asalanka,SC Williams,AD Mathews,6,0,6,70,,30,24,4,-,1.0,12,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
76,KIC Asalanka,SC Williams,AD Mathews,1,0,1,71,,31,25,4,-,2.0,12,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
77,AD Mathews,SC Williams,KIC Asalanka,2,0,2,73,,14,27,4,-,3.0,12,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
78,AD Mathews,SC Williams,KIC Asalanka,1,0,1,74,,15,28,4,-,4.0,12,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
79,KIC Asalanka,SC Williams,AD Mathews,1,0,1,75,,32,26,4,-,5.0,12,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
80,AD Mathews,SC Williams,KIC Asalanka,1,0,1,76,,16,29,4,-,6.0,12,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
81,AD Mathews,Sikandar Raza,KIC Asalanka,2,0,2,78,,18,30,4,-,1.0,13,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
82,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,78,,18,31,4,-,2.0,13,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
83,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,79,,19,32,4,-,3.0,13,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
84,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,80,,33,27,4,-,4.0,13,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
85,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,81,,20,33,4,-,5.0,13,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
86,KIC Asalanka,Sikandar Raza,AD Mathews,2,0,2,83,,35,28,4,-,6.0,13,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
87,AD Mathews,WP Masakadza,KIC Asalanka,2,0,2,85,,22,34,4,-,1.0,14,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
88,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,86,,23,35,4,-,2.0,14,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
89,KIC Asalanka,WP Masakadza,AD Mathews,6,0,6,92,,41,29,4,-,3.0,14,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
90,KIC Asalanka,WP Masakadza,AD Mathews,4,0,4,96,,45,30,4,-,4.0,14,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
91,KIC Asalanka,WP Masakadza,AD Mathews,4,0,4,100,,49,31,4,-,5.0,14,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
92,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,101,,50,32,4,-,6.0,14,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
93,KIC Asalanka,B Muzarabani,AD Mathews,4,0,4,105,,54,33,4,-,1.0,15,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
94,KIC Asalanka,B Muzarabani,AD Mathews,0,1,1,106,,54,34,4,legbyes,2.0,15,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
95,AD Mathews,B Muzarabani,KIC Asalanka,4,0,4,110,,27,36,4,-,3.0,15,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
96,AD Mathews,B Muzarabani,KIC Asalanka,6,0,6,116,,33,37,4,-,4.0,15,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
97,AD Mathews,B Muzarabani,KIC Asalanka,4,0,4,120,,37,38,4,-,5.0,15,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
98,AD Mathews,B Muzarabani,KIC Asalanka,1,0,1,121,,38,39,4,-,6.0,15,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
