,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,KIC Asalanka,LM Jongwe,S Samarawickrama,2,0,2,22,121,2,1,3,5,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
23,KIC Asalanka,LM Jongwe,S Samarawickrama,2,0,2,24,119,4,2,3,6,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
24,S Samarawickrama,WP Masakadza,KIC Asalanka,1,0,1,25,118,16,10,3,1,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
25,KIC Asalanka,WP Masakadza,S Samarawickrama,1,0,1,26,117,5,3,3,2,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
26,S Samarawickrama,WP Masakadza,KIC Asalanka,0,0,0,26,117,16,11,3,3,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
27,S Samarawickrama,WP Masakadza,KIC Asalanka,0,1,1,27,116,16,12,3,4,5,0,,,wides,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
28,S Samarawickrama,WP Masakadza,KIC Asalanka,0,0,0,27,116,16,13,4,5,5,caught,S Samarawickrama,C Madande,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
29,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,27,116,0,1,4,6,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
30,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,28,115,1,2,4,7,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
31,AD Mathews,B Muzarabani,KIC Asalanka,1,0,1,29,114,2,3,4,1,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
32,KIC Asalanka,B Muzarabani,AD Mathews,0,0,0,29,114,5,4,4,2,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
33,KIC Asalanka,B Muzarabani,AD Mathews,1,0,1,30,113,6,5,4,3,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
34,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,30,113,2,4,4,4,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
35,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,30,113,2,5,4,5,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
36,AD Mathews,B Muzarabani,KIC Asalanka,0,1,1,31,112,2,6,4,6,6,0,,,wides,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
37,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,31,112,2,7,4,7,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
38,KIC Asalanka,WP Masakadza,AD Mathews,0,0,0,31,112,6,6,4,1,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
39,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,32,111,7,7,4,2,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
40,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,33,110,3,8,4,3,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
41,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,34,109,8,8,4,4,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
42,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,34,109,3,9,4,5,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
43,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,34,109,3,10,4,6,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
44,KIC Asalanka,Sikandar Raza,AD Mathews,2,0,2,36,107,10,9,4,1,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
45,KIC Asalanka,Sikandar Raza,AD Mathews,4,0,4,40,103,14,10,4,2,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
46,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,41,102,15,11,4,3,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
47,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,42,101,4,11,4,4,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
48,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,43,100,16,12,4,5,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
49,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,43,100,4,12,4,6,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
50,KIC Asalanka,SC Williams,AD Mathews,0,5,5,48,95,16,13,4,1,9,0,,,wides,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
51,KIC Asalanka,SC Williams,AD Mathews,1,0,1,49,94,17,14,4,2,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
52,AD Mathews,SC Williams,KIC Asalanka,0,0,0,49,94,4,13,4,3,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
53,AD Mathews,SC Williams,KIC Asalanka,0,0,0,49,94,4,14,4,4,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
54,AD Mathews,SC Williams,KIC Asalanka,1,0,1,50,93,5,15,4,5,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
55,KIC Asalanka,SC Williams,AD Mathews,1,0,1,51,92,18,15,4,6,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
56,AD Mathews,SC Williams,KIC Asalanka,0,0,0,51,92,5,16,4,7,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
57,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,52,91,19,16,4,1,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
58,AD Mathews,Sikandar Raza,KIC Asalanka,4,0,4,56,87,9,17,4,2,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
59,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,57,86,10,18,4,3,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
60,KIC Asalanka,Sikandar Raza,AD Mathews,0,0,0,57,86,19,17,4,4,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
61,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,58,85,20,18,4,5,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
62,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,58,85,10,19,4,6,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
63,KIC Asalanka,SC Williams,AD Mathews,0,0,0,58,85,20,19,4,1,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
64,KIC Asalanka,SC Williams,AD Mathews,0,0,0,58,85,20,20,4,2,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
65,KIC Asalanka,SC Williams,AD Mathews,2,0,2,60,83,22,21,4,3,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
66,KIC Asalanka,SC Williams,AD Mathews,1,0,1,61,82,23,22,4,4,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
67,AD Mathews,SC Williams,KIC Asalanka,0,0,0,61,82,10,20,4,5,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
68,AD Mathews,SC Williams,KIC Asalanka,1,0,1,62,81,11,21,4,6,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
69,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,81,11,22,4,1,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
70,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,81,11,23,4,2,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
71,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,81,11,24,4,3,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
72,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,63,80,12,25,4,4,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
73,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,64,79,24,23,4,5,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
74,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,64,79,12,26,4,6,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
75,KIC Asalanka,SC Williams,AD Mathews,6,0,6,70,73,30,24,4,1,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
76,KIC Asalanka,SC Williams,AD Mathews,1,0,1,71,72,31,25,4,2,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
77,AD Mathews,SC Williams,KIC Asalanka,2,0,2,73,70,14,27,4,3,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
78,AD Mathews,SC Williams,KIC Asalanka,1,0,1,74,69,15,28,4,4,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
79,KIC Asalanka,SC Williams,AD Mathews,1,0,1,75,68,32,26,4,5,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
80,AD Mathews,SC Williams,KIC Asalanka,1,0,1,76,67,16,29,4,6,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
81,AD Mathews,Sikandar Raza,KIC Asalanka,2,0,2,78,65,18,30,4,1,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
82,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,78,65,18,31,4,2,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
83,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,79,64,19,32,4,3,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
84,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,80,63,33,27,4,4,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
85,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,81,62,20,33,4,5,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
86,KIC Asalanka,Sikandar Raza,AD Mathews,2,0,2,83,60,35,28,4,6,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
87,AD Mathews,WP Masakadza,KIC Asalanka,2,0,2,85,58,22,34,4,1,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
88,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,86,57,23,35,4,2,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
89,KIC Asalanka,WP Masakadza,AD Mathews,6,0,6,92,51,41,29,4,3,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
90,KIC Asalanka,WP Masakadza,AD Mathews,4,0,4,96,47,45,30,4,4,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
91,KIC Asalanka,WP Masakadza,AD Mathews,4,0,4,100,43,49,31,4,5,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
92,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,101,42,50,32,4,6,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
93,KIC Asalanka,B Muzarabani,AD Mathews,4,0,4,105,38,54,33,4,1,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
94,KIC Asalanka,B Muzarabani,AD Mathews,0,1,1,106,37,54,34,4,2,16,0,,,legbyes,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
95,AD Mathews,B Muzarabani,KIC Asalanka,4,0,4,110,33,27,36,4,3,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
96,AD Mathews,B Muzarabani,KIC Asalanka,6,0,6,116,27,33,37,4,4,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
97,AD Mathews,B Muzarabani,KIC Asalanka,4,0,4,120,23,37,38,4,5,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
98,AD Mathews,B Muzarabani,KIC Asalanka,1,0,1,121,22,38,39,4,6,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
99,AD Mathews,R Ngarava,KIC Asalanka,1,0,1,122,21,39,40,4,1,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
100,KIC Asalanka,R Ngarava,AD Mathews,2,0,2,124,19,56,35,4,2,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
101,KIC Asalanka,R Ngarava,AD Mathews,1,0,1,125,18,57,36,4,3,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
102,AD Mathews,R Ngarava,KIC Asalanka,0,0,0,125,18,39,41,4,4,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
