,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,S Samarawickrama,B Muzarabani,BKG Mendis,0,0,0,1,0,1,5,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
11,S Samarawickrama,B Muzarabani,BKG Mendis,1,0,1,2,1,2,6,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
12,S Samarawickrama,R Ngarava,BKG Mendis,0,0,0,2,1,3,1,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
13,S Samarawickrama,R Ngarava,BKG Mendis,4,0,4,6,5,4,2,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
14,S Samarawickrama,R Ngarava,BKG Mendis,0,0,0,6,5,5,3,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
15,S Samarawickrama,R Ngarava,BKG Mendis,1,0,1,7,6,6,4,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
16,BKG Mendis,R Ngarava,S Samarawickrama,0,0,0,7,0,3,5,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
17,BKG Mendis,R Ngarava,S Samarawickrama,4,0,4,11,4,4,6,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
18,S Samarawickrama,LM Jongwe,BKG Mendis,4,0,4,15,10,7,1,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
19,S Samarawickrama,LM Jongwe,BKG Mendis,4,0,4,19,14,8,2,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
20,S Samarawickrama,LM Jongwe,BKG Mendis,1,0,1,20,15,9,3,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
21,BKG Mendis,LM Jongwe,S Samarawickrama,0,0,0,20,4,5,4,4,caught,BKG Mendis,RP Burl,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
22,KIC Asalanka,LM Jongwe,S Samarawickrama,2,0,2,22,2,1,5,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
23,KIC Asalanka,LM Jongwe,S Samarawickrama,2,0,2,24,4,2,6,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
24,S Samarawickrama,WP Masakadza,KIC Asalanka,1,0,1,25,16,10,1,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
25,KIC Asalanka,WP Masakadza,S Samarawickrama,1,0,1,26,5,3,2,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
26,S Samarawickrama,WP Masakadza,KIC Asalanka,0,0,0,26,16,11,3,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
27,S Samarawickrama,WP Masakadza,KIC Asalanka,0,1,1,27,16,12,4,5,0,,,wides,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
28,S Samarawickrama,WP Masakadza,KIC Asalanka,0,0,0,27,16,13,5,5,caught,S Samarawickrama,C Madande,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
29,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,27,0,1,6,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
30,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,28,1,2,7,5,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
31,AD Mathews,B Muzarabani,KIC Asalanka,1,0,1,29,2,3,1,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
32,KIC Asalanka,B Muzarabani,AD Mathews,0,0,0,29,5,4,2,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
33,KIC Asalanka,B Muzarabani,AD Mathews,1,0,1,30,6,5,3,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
34,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,30,2,4,4,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
35,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,30,2,5,5,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
36,AD Mathews,B Muzarabani,KIC Asalanka,0,1,1,31,2,6,6,6,0,,,wides,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
37,AD Mathews,B Muzarabani,KIC Asalanka,0,0,0,31,2,7,7,6,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
38,KIC Asalanka,WP Masakadza,AD Mathews,0,0,0,31,6,6,1,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
39,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,32,7,7,2,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
40,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,33,3,8,3,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
41,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,34,8,8,4,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
42,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,34,3,9,5,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
43,AD Mathews,WP Masakadza,KIC Asalanka,0,0,0,34,3,10,6,7,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
44,KIC Asalanka,Sikandar Raza,AD Mathews,2,0,2,36,10,9,1,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
45,KIC Asalanka,Sikandar Raza,AD Mathews,4,0,4,40,14,10,2,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
46,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,41,15,11,3,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
47,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,42,4,11,4,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
48,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,43,16,12,5,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
49,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,43,4,12,6,8,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
50,KIC Asalanka,SC Williams,AD Mathews,0,5,5,48,16,13,1,9,0,,,wides,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
51,KIC Asalanka,SC Williams,AD Mathews,1,0,1,49,17,14,2,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
52,AD Mathews,SC Williams,KIC Asalanka,0,0,0,49,4,13,3,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
53,AD Mathews,SC Williams,KIC Asalanka,0,0,0,49,4,14,4,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
54,AD Mathews,SC Williams,KIC Asalanka,1,0,1,50,5,15,5,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
55,KIC Asalanka,SC Williams,AD Mathews,1,0,1,51,18,15,6,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
56,AD Mathews,SC Williams,KIC Asalanka,0,0,0,51,5,16,7,9,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
57,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,52,19,16,1,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
58,AD Mathews,Sikandar Raza,KIC Asalanka,4,0,4,56,9,17,2,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
59,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,57,10,18,3,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
60,KIC Asalanka,Sikandar Raza,AD Mathews,0,0,0,57,19,17,4,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
61,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,58,20,18,5,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
62,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,58,10,19,6,10,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
63,KIC Asalanka,SC Williams,AD Mathews,0,0,0,58,20,19,1,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
64,KIC Asalanka,SC Williams,AD Mathews,0,0,0,58,20,20,2,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
65,KIC Asalanka,SC Williams,AD Mathews,2,0,2,60,22,21,3,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
66,KIC Asalanka,SC Williams,AD Mathews,1,0,1,61,23,22,4,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
67,AD Mathews,SC Williams,KIC Asalanka,0,0,0,61,10,20,5,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
68,AD Mathews,SC Williams,KIC Asalanka,1,0,1,62,11,21,6,11,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
69,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,11,22,1,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
70,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,11,23,2,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
71,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,62,11,24,3,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
72,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,63,12,25,4,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
73,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,64,24,23,5,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
74,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,64,12,26,6,12,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
75,KIC Asalanka,SC Williams,AD Mathews,6,0,6,70,30,24,1,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
76,KIC Asalanka,SC Williams,AD Mathews,1,0,1,71,31,25,2,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
77,AD Mathews,SC Williams,KIC Asalanka,2,0,2,73,14,27,3,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
78,AD Mathews,SC Williams,KIC Asalanka,1,0,1,74,15,28,4,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
79,KIC Asalanka,SC Williams,AD Mathews,1,0,1,75,32,26,5,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
80,AD Mathews,SC Williams,KIC Asalanka,1,0,1,76,16,29,6,13,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
81,AD Mathews,Sikandar Raza,KIC Asalanka,2,0,2,78,18,30,1,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
82,AD Mathews,Sikandar Raza,KIC Asalanka,0,0,0,78,18,31,2,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
83,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,79,19,32,3,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
84,KIC Asalanka,Sikandar Raza,AD Mathews,1,0,1,80,33,27,4,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
85,AD Mathews,Sikandar Raza,KIC Asalanka,1,0,1,81,20,33,5,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
86,KIC Asalanka,Sikandar Raza,AD Mathews,2,0,2,83,35,28,6,14,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
87,AD Mathews,WP Masakadza,KIC Asalanka,2,0,2,85,22,34,1,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
88,AD Mathews,WP Masakadza,KIC Asalanka,1,0,1,86,23,35,2,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
89,KIC Asalanka,WP Masakadza,AD Mathews,6,0,6,92,41,29,3,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
90,KIC Asalanka,WP Masakadza,AD Mathews,4,0,4,96,45,30,4,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
91,KIC Asalanka,WP Masakadza,AD Mathews,4,0,4,100,49,31,5,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
92,KIC Asalanka,WP Masakadza,AD Mathews,1,0,1,101,50,32,6,15,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
93,KIC Asalanka,B Muzarabani,AD Mathews,4,0,4,105,54,33,1,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
94,KIC Asalanka,B Muzarabani,AD Mathews,0,1,1,106,54,34,2,16,0,,,legbyes,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
95,AD Mathews,B Muzarabani,KIC Asalanka,4,0,4,110,27,36,3,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
96,AD Mathews,B Muzarabani,KIC Asalanka,6,0,6,116,33,37,4,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
97,AD Mathews,B Muzarabani,KIC Asalanka,4,0,4,120,37,38,5,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
98,AD Mathews,B Muzarabani,KIC Asalanka,1,0,1,121,38,39,6,16,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
99,AD Mathews,R Ngarava,KIC Asalanka,1,0,1,122,39,40,1,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
100,KIC Asalanka,R Ngarava,AD Mathews,2,0,2,124,56,35,2,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
101,KIC Asalanka,R Ngarava,AD Mathews,1,0,1,125,57,36,3,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
102,AD Mathews,R Ngarava,KIC Asalanka,0,0,0,125,39,41,4,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
103,AD Mathews,R Ngarava,KIC Asalanka,1,0,1,126,40,42,5,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
104,KIC Asalanka,R Ngarava,AD Mathews,4,0,4,130,61,37,6,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
105,AD Mathews,LM Jongwe,KIC Asalanka,6,0,6,136,46,43,1,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
106,AD Mathews,LM Jongwe,KIC Asalanka,1,0,1,137,47,44,2,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
107,KIC Asalanka,LM Jongwe,AD Mathews,6,0,6,143,67,38,3,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
108,KIC Asalanka,LM Jongwe,AD Mathews,2,0,2,145,69,39,4,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
109,KIC Asalanka,LM Jongwe,AD Mathews,0,0,0,145,69,40,5,18,caught,KIC Asalanka,SC Williams,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
110,MD Shanaka,LM Jongwe,AD Mathews,4,0,4,149,4,1,6,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
111,AD Mathews,R Ngarava,MD Shanaka,1,0,1,150,48,45,1,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
112,MD Shanaka,R Ngarava,AD Mathews,4,0,4,154,8,2,2,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
113,MD Shanaka,R Ngarava,AD Mathews,1,0,1,155,9,3,3,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
114,AD Mathews,R Ngarava,MD Shanaka,4,0,4,159,52,46,4,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
115,AD Mathews,R Ngarava,MD Shanaka,1,0,1,160,53,47,5,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
116,MD Shanaka,R Ngarava,AD Mathews,0,0,0,160,9,4,6,19,caught,MD Shanaka,RP Burl,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
117,AD Mathews,B Muzarabani,PWH de Silva,4,0,4,164,57,48,1,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
118,AD Mathews,B Muzarabani,PWH de Silva,2,0,2,166,59,49,2,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
119,AD Mathews,B Muzarabani,PWH de Silva,4,0,4,170,63,50,3,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
120,AD Mathews,B Muzarabani,PWH de Silva,2,0,2,172,65,51,4,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
121,AD Mathews,B Muzarabani,PWH de Silva,1,0,1,173,66,52,5,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
122,PWH de Silva,B Muzarabani,AD Mathews,0,0,0,173,0,1,6,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
