,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,1,0,1,11,,4,11,0,-,5.0,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
19,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,1,0,1,12,,6,9,0,-,6.0,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
20,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,4,0,4,16,,10,10,0,-,1.0,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
21,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,4,0,4,20,,14,11,0,-,2.0,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
22,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,1,0,1,21,,15,12,0,-,3.0,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
23,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,4,0,4,25,,8,12,0,-,4.0,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
24,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,25,,8,13,0,-,5.0,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
25,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,25,,8,14,0,-,6.0,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
26,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,,15,13,0,-,1.0,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
27,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,,15,14,0,-,2.0,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
28,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,,15,15,0,-,3.0,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
29,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,,15,16,0,-,4.0,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
30,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,,15,17,0,-,5.0,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
31,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,26,,16,18,0,-,6.0,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
32,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,4,0,4,30,,20,19,0,-,1.0,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
33,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,4,0,4,34,,24,20,0,-,2.0,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
34,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,0,0,0,34,,24,21,0,-,3.0,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
35,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,2,0,2,36,,26,22,0,-,4.0,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
36,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,0,0,0,36,,26,23,0,-,5.0,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
37,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,6,0,6,42,,32,24,0,-,6.0,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
38,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,42,,8,15,0,-,1.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
39,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,6,0,6,48,,14,16,0,-,2.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
40,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,49,,15,17,0,-,3.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
41,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,49,,32,25,0,-,4.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
42,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,1,1,50,,32,26,0,wides,4.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
43,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,51,,33,27,0,-,5.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
44,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,51,,15,18,0,-,6.0,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
45,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,4,0,4,55,,37,28,0,-,1.0,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
46,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,1,0,1,56,,38,29,0,-,2.0,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
47,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,1,0,1,57,,16,19,0,-,3.0,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
48,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,6,0,6,63,,44,30,0,-,4.0,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
49,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,1,0,1,64,,45,31,0,-,5.0,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
50,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,1,0,1,65,,17,20,0,-,6.0,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
51,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,0,0,0,65,,17,21,0,-,1.0,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
52,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,6,0,6,71,,23,22,0,-,2.0,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
53,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,1,0,1,72,,24,23,0,-,3.0,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
54,Hazratullah,Mosaddek Hossain,Rahmanullah Gurbaz,1,0,1,73,,46,32,0,-,4.0,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
55,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,1,0,1,74,,25,24,0,-,5.0,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
56,Hazratullah,Mosaddek Hossain,Rahmanullah Gurbaz,1,0,1,75,,47,33,0,-,6.0,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
57,Hazratullah,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,,47,34,0,-,1.0,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
58,Hazratullah,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,,47,35,0,-,2.0,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
59,Hazratullah,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,,47,36,1,-,3.0,9,caught,Hazratullah,Mustafizur Rahman,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
60,Asghar Stanikzai,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,,0,1,1,-,4.0,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
61,Asghar Stanikzai,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,,0,2,2,-,5.0,9,caught,Asghar Stanikzai,Nazmul Hossain Shanto,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
62,Rahmanullah Gurbaz,Afif Hossain,Najibullah Zadran,0,0,0,75,,25,25,2,-,6.0,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
63,Najibullah Zadran,Mustafizur Rahman,Rahmanullah Gurbaz,1,0,1,76,,1,1,2,-,1.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
64,Rahmanullah Gurbaz,Mustafizur Rahman,Najibullah Zadran,0,0,0,76,,25,26,2,-,2.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
65,Rahmanullah Gurbaz,Mustafizur Rahman,Najibullah Zadran,4,0,4,80,,29,27,2,-,3.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
66,Rahmanullah Gurbaz,Mustafizur Rahman,Najibullah Zadran,0,0,0,80,,29,28,3,-,4.0,10,caught and bowled,Rahmanullah Gurbaz,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
67,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,1,1,81,,0,1,3,wides,4.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
68,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,1,1,82,,0,2,3,wides,4.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
69,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,0,0,82,,0,3,3,-,5.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
70,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,83,,1,4,3,-,6.0,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
71,Mohammad Nabi,Afif Hossain,Najibullah Zadran,1,0,1,84,,2,5,3,-,1.0,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
72,Najibullah Zadran,Afif Hossain,Mohammad Nabi,0,0,0,84,,1,2,3,-,2.0,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
73,Najibullah Zadran,Afif Hossain,Mohammad Nabi,0,0,0,84,,1,3,3,-,3.0,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
74,Najibullah Zadran,Afif Hossain,Mohammad Nabi,0,0,0,84,,1,4,3,-,4.0,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
75,Najibullah Zadran,Afif Hossain,Mohammad Nabi,1,0,1,85,,2,5,3,-,5.0,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
76,Mohammad Nabi,Afif Hossain,Najibullah Zadran,1,0,1,86,,3,6,3,-,6.0,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
77,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,87,,4,7,3,-,1.0,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
78,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,87,,2,6,3,-,2.0,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
79,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,88,,2,7,3,legbyes,3.0,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
80,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,88,,4,8,4,-,4.0,12,lbw,Mohammad Nabi,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
81,Gulbadin Naib,Shakib Al Hasan,Najibullah Zadran,1,0,1,89,,1,1,4,-,5.0,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
82,Najibullah Zadran,Shakib Al Hasan,Gulbadin Naib,1,0,1,90,,3,8,4,-,6.0,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
83,Najibullah Zadran,Afif Hossain,Gulbadin Naib,6,0,6,96,,9,9,4,-,1.0,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
84,Najibullah Zadran,Afif Hossain,Gulbadin Naib,0,0,0,96,,9,10,5,-,2.0,13,run out,Gulbadin Naib,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
85,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,,0,1,5,-,3.0,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
86,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,,0,2,5,-,4.0,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
87,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,,0,3,5,-,5.0,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
88,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,,0,4,5,-,6.0,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
89,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,1,0,1,97,,10,11,5,-,1.0,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
90,Shafiqullah,Shakib Al Hasan,Najibullah Zadran,6,0,6,103,,6,5,5,-,2.0,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
91,Shafiqullah,Shakib Al Hasan,Najibullah Zadran,1,0,1,104,,7,6,5,-,3.0,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
92,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,0,0,0,104,,10,12,5,-,4.0,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
93,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,2,0,2,106,,12,13,5,-,5.0,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
94,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,1,0,1,107,,13,14,5,-,6.0,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
