,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,6,0,6,48,14,16,2,-,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
40,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,49,15,17,3,-,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
41,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,49,32,25,4,-,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
42,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,1,1,50,32,26,5,wides,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
43,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,51,33,27,6,-,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
44,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,51,15,18,7,-,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
45,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,4,0,4,55,37,28,1,-,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
46,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,1,0,1,56,38,29,2,-,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
47,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,1,0,1,57,16,19,3,-,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
48,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,6,0,6,63,44,30,4,-,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
49,Hazratullah,Mustafizur Rahman,Rahmanullah Gurbaz,1,0,1,64,45,31,5,-,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
50,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,1,0,1,65,17,20,6,-,8,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
51,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,0,0,0,65,17,21,1,-,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
52,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,6,0,6,71,23,22,2,-,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
53,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,1,0,1,72,24,23,3,-,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
54,Hazratullah,Mosaddek Hossain,Rahmanullah Gurbaz,1,0,1,73,46,32,4,-,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
55,Rahmanullah Gurbaz,Mosaddek Hossain,Hazratullah,1,0,1,74,25,24,5,-,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
56,Hazratullah,Mosaddek Hossain,Rahmanullah Gurbaz,1,0,1,75,47,33,6,-,9,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
57,Hazratullah,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,47,34,1,-,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
58,Hazratullah,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,47,35,2,-,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
59,Hazratullah,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,47,36,3,-,10,caught,Hazratullah,Mustafizur Rahman,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
60,Asghar Stanikzai,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,0,1,4,-,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
61,Asghar Stanikzai,Afif Hossain,Rahmanullah Gurbaz,0,0,0,75,0,2,5,-,10,caught,Asghar Stanikzai,Nazmul Hossain Shanto,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
62,Rahmanullah Gurbaz,Afif Hossain,Najibullah Zadran,0,0,0,75,25,25,6,-,10,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
63,Najibullah Zadran,Mustafizur Rahman,Rahmanullah Gurbaz,1,0,1,76,1,1,1,-,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
64,Rahmanullah Gurbaz,Mustafizur Rahman,Najibullah Zadran,0,0,0,76,25,26,2,-,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
65,Rahmanullah Gurbaz,Mustafizur Rahman,Najibullah Zadran,4,0,4,80,29,27,3,-,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
66,Rahmanullah Gurbaz,Mustafizur Rahman,Najibullah Zadran,0,0,0,80,29,28,4,-,11,caught and bowled,Rahmanullah Gurbaz,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
67,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,1,1,81,0,1,5,wides,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
68,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,1,1,82,0,2,6,wides,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
69,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,0,0,82,0,3,7,-,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
70,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,83,1,4,8,-,11,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
71,Mohammad Nabi,Afif Hossain,Najibullah Zadran,1,0,1,84,2,5,1,-,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
72,Najibullah Zadran,Afif Hossain,Mohammad Nabi,0,0,0,84,1,2,2,-,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
73,Najibullah Zadran,Afif Hossain,Mohammad Nabi,0,0,0,84,1,3,3,-,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
74,Najibullah Zadran,Afif Hossain,Mohammad Nabi,0,0,0,84,1,4,4,-,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
75,Najibullah Zadran,Afif Hossain,Mohammad Nabi,1,0,1,85,2,5,5,-,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
76,Mohammad Nabi,Afif Hossain,Najibullah Zadran,1,0,1,86,3,6,6,-,12,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
77,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,87,4,7,1,-,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
78,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,87,2,6,2,-,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
79,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,88,2,7,3,legbyes,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
80,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,88,4,8,4,-,13,lbw,Mohammad Nabi,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
81,Gulbadin Naib,Shakib Al Hasan,Najibullah Zadran,1,0,1,89,1,1,5,-,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
82,Najibullah Zadran,Shakib Al Hasan,Gulbadin Naib,1,0,1,90,3,8,6,-,13,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
83,Najibullah Zadran,Afif Hossain,Gulbadin Naib,6,0,6,96,9,9,1,-,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
84,Najibullah Zadran,Afif Hossain,Gulbadin Naib,0,0,0,96,9,10,2,-,14,run out,Gulbadin Naib,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
85,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,0,1,3,-,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
86,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,0,2,4,-,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
87,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,0,3,5,-,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
88,Shafiqullah,Afif Hossain,Najibullah Zadran,0,0,0,96,0,4,6,-,14,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
89,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,1,0,1,97,10,11,1,-,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
90,Shafiqullah,Shakib Al Hasan,Najibullah Zadran,6,0,6,103,6,5,2,-,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
91,Shafiqullah,Shakib Al Hasan,Najibullah Zadran,1,0,1,104,7,6,3,-,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
92,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,0,0,0,104,10,12,4,-,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
93,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,2,0,2,106,12,13,5,-,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
94,Najibullah Zadran,Shakib Al Hasan,Shafiqullah,1,0,1,107,13,14,6,-,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
95,Najibullah Zadran,Mohammad Saifuddin,Shafiqullah,1,0,1,108,14,15,1,-,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
96,Shafiqullah,Mohammad Saifuddin,Najibullah Zadran,0,0,0,108,7,7,2,-,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
97,Shafiqullah,Mohammad Saifuddin,Najibullah Zadran,1,0,1,109,8,8,3,-,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
98,Najibullah Zadran,Mohammad Saifuddin,Shafiqullah,0,0,0,109,14,16,4,-,16,bowled,Najibullah Zadran,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
99,Karim Janat,Mohammad Saifuddin,Shafiqullah,1,0,1,110,1,1,5,-,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
100,Shafiqullah,Mohammad Saifuddin,Karim Janat,0,0,0,110,8,9,6,-,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
101,Karim Janat,Shafiul Islam,Shafiqullah,1,0,1,111,2,2,1,-,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
102,Shafiqullah,Shafiul Islam,Karim Janat,1,0,1,112,9,10,2,-,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
103,Karim Janat,Shafiul Islam,Shafiqullah,1,0,1,113,3,3,3,-,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
104,Shafiqullah,Shafiul Islam,Karim Janat,1,0,1,114,10,11,4,-,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
105,Karim Janat,Shafiul Islam,Shafiqullah,0,0,0,114,3,4,5,-,17,caught,Karim Janat,Mustafizur Rahman,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
106,Rashid Khan,Shafiul Islam,Shafiqullah,0,0,0,114,0,1,6,-,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
107,Shafiqullah,Mohammad Saifuddin,Rashid Khan,1,0,1,115,11,12,1,-,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
108,Rashid Khan,Mohammad Saifuddin,Shafiqullah,2,0,2,117,2,2,2,-,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
109,Rashid Khan,Mohammad Saifuddin,Shafiqullah,0,0,0,117,2,3,3,-,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
110,Rashid Khan,Mohammad Saifuddin,Shafiqullah,2,0,2,119,4,4,4,-,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
111,Rashid Khan,Mohammad Saifuddin,Shafiqullah,1,0,1,120,5,5,5,-,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
112,Shafiqullah,Mohammad Saifuddin,Rashid Khan,4,0,4,124,15,13,6,-,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
113,Rashid Khan,Shafiul Islam,Shafiqullah,0,0,0,124,5,6,1,-,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
114,Rashid Khan,Shafiul Islam,Shafiqullah,0,0,0,124,5,7,2,-,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
115,Rashid Khan,Shafiul Islam,Shafiqullah,1,0,1,125,6,8,3,-,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
116,Shafiqullah,Shafiul Islam,Rashid Khan,1,0,1,126,16,14,4,-,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
117,Rashid Khan,Shafiul Islam,Shafiqullah,2,0,2,128,8,9,5,-,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
118,Rashid Khan,Shafiul Islam,Shafiqullah,1,0,1,129,9,10,6,-,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
119,Rashid Khan,Mustafizur Rahman,Shafiqullah,0,0,0,129,9,11,1,-,20,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Rashid Khan', 'decision': 'struck down'}",field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
120,Rashid Khan,Mustafizur Rahman,Shafiqullah,1,0,1,130,10,12,2,-,20,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
121,Shafiqullah,Mustafizur Rahman,Rashid Khan,4,0,4,134,20,15,3,-,20,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
122,Shafiqullah,Mustafizur Rahman,Rashid Khan,2,0,2,136,22,16,4,-,20,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
123,Shafiqullah,Mustafizur Rahman,Rashid Khan,1,0,1,137,23,17,5,-,20,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
124,Rashid Khan,Mustafizur Rahman,Shafiqullah,1,0,1,138,11,13,6,-,20,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
