,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
83,F Behardien,XJ Doherty,AB de Villiers,1,0,1,83,7,10,4,0,,,14,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
84,AB de Villiers,XJ Doherty,F Behardien,1,0,1,84,20,24,5,0,,,14,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
85,F Behardien,XJ Doherty,AB de Villiers,1,0,1,85,8,11,6,0,,,14,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
86,AB de Villiers,XJ Doherty,F Behardien,1,0,1,86,21,25,7,0,,,14,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
87,AB de Villiers,SR Watson,F Behardien,0,0,0,86,21,26,1,caught,AB de Villiers,GJ Bailey,15,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
88,RJ Peterson,SR Watson,F Behardien,1,0,1,87,1,1,2,0,,,15,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
89,F Behardien,SR Watson,RJ Peterson,0,0,0,87,8,12,3,0,,,15,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
90,F Behardien,SR Watson,RJ Peterson,4,0,4,91,12,13,4,0,,,15,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
91,F Behardien,SR Watson,RJ Peterson,0,0,0,91,12,14,5,0,,,15,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
92,F Behardien,SR Watson,RJ Peterson,1,0,1,92,13,15,6,0,,,15,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
93,F Behardien,GB Hogg,RJ Peterson,0,2,2,94,13,16,1,0,,,16,wides,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
94,RJ Peterson,GB Hogg,F Behardien,4,0,4,98,5,2,2,0,,,16,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
95,RJ Peterson,GB Hogg,F Behardien,1,0,1,99,6,3,3,0,,,16,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
96,F Behardien,GB Hogg,RJ Peterson,0,0,0,99,13,17,4,0,,,16,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
97,F Behardien,GB Hogg,RJ Peterson,0,0,0,99,13,18,5,0,,,16,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
98,F Behardien,GB Hogg,RJ Peterson,1,0,1,100,14,19,6,0,,,16,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
99,RJ Peterson,GB Hogg,F Behardien,4,0,4,104,10,4,7,0,,,16,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
100,F Behardien,PJ Cummins,RJ Peterson,1,0,1,105,15,20,1,0,,,17,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
101,RJ Peterson,PJ Cummins,F Behardien,0,0,0,105,10,5,2,0,,,17,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
102,RJ Peterson,PJ Cummins,F Behardien,0,0,0,105,10,6,3,0,,,17,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
103,RJ Peterson,PJ Cummins,F Behardien,0,0,0,105,10,7,4,0,,,17,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
104,RJ Peterson,PJ Cummins,F Behardien,1,0,1,106,11,8,5,0,,,17,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
105,F Behardien,PJ Cummins,RJ Peterson,1,0,1,107,16,21,6,0,,,17,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
106,F Behardien,SR Watson,RJ Peterson,1,0,1,108,17,22,1,0,,,18,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
107,RJ Peterson,SR Watson,F Behardien,1,0,1,109,12,9,2,0,,,18,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
108,F Behardien,SR Watson,RJ Peterson,0,1,1,110,17,23,3,0,,,18,wides,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
109,F Behardien,SR Watson,RJ Peterson,1,0,1,111,18,24,4,0,,,18,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
110,RJ Peterson,SR Watson,F Behardien,4,0,4,115,16,10,5,0,,,18,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
111,RJ Peterson,SR Watson,F Behardien,1,0,1,116,17,11,6,0,,,18,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
112,F Behardien,SR Watson,RJ Peterson,2,0,2,118,20,25,7,0,,,18,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
113,RJ Peterson,PJ Cummins,F Behardien,0,0,0,118,17,12,1,0,,,19,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
114,RJ Peterson,PJ Cummins,F Behardien,2,0,2,120,19,13,2,0,,,19,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
115,RJ Peterson,PJ Cummins,F Behardien,1,0,1,121,20,14,3,0,,,19,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
116,F Behardien,PJ Cummins,RJ Peterson,4,0,4,125,24,26,4,0,,,19,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
117,F Behardien,PJ Cummins,RJ Peterson,0,0,0,125,24,27,5,0,,,19,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
118,F Behardien,PJ Cummins,RJ Peterson,0,1,1,126,24,28,6,0,,,19,wides,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
119,F Behardien,PJ Cummins,RJ Peterson,6,0,6,132,30,29,7,0,,,19,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
120,RJ Peterson,MA Starc,F Behardien,4,0,4,136,24,15,1,0,,,20,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
121,RJ Peterson,MA Starc,F Behardien,4,0,4,140,28,16,2,0,,,20,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
122,RJ Peterson,MA Starc,F Behardien,0,0,0,140,28,17,3,0,,,20,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
123,RJ Peterson,MA Starc,F Behardien,4,0,4,144,32,18,4,0,,,20,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
124,RJ Peterson,MA Starc,F Behardien,0,1,1,145,32,19,5,0,,,20,byes,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
125,F Behardien,MA Starc,RJ Peterson,1,0,1,146,31,30,6,0,,,20,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
