,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,HM Amla,PJ Cummins,JP Duminy,1,0,1,29,,16,12,2,-,5.0,0,,,4,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
30,JP Duminy,PJ Cummins,HM Amla,1,0,1,30,,7,9,2,-,6.0,0,,,4,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
31,JP Duminy,SR Watson,HM Amla,1,0,1,31,,8,10,2,-,1.0,0,,,5,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
32,HM Amla,SR Watson,JP Duminy,1,0,1,32,,17,13,2,-,2.0,0,,,5,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
33,JP Duminy,SR Watson,HM Amla,1,0,1,33,,9,11,2,-,3.0,0,,,5,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
34,HM Amla,SR Watson,JP Duminy,0,0,0,33,,17,14,2,-,4.0,0,,,5,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
35,HM Amla,SR Watson,JP Duminy,0,0,0,33,,17,15,3,-,5.0,caught,HM Amla,MS Wade,5,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
36,AB de Villiers,SR Watson,JP Duminy,1,0,1,34,,1,1,3,-,6.0,0,,,5,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
37,AB de Villiers,PJ Cummins,JP Duminy,0,0,0,34,,1,2,3,-,1.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
38,AB de Villiers,PJ Cummins,JP Duminy,0,0,0,34,,1,3,3,-,2.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
39,AB de Villiers,PJ Cummins,JP Duminy,0,1,1,35,,1,4,3,wides,2.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
40,AB de Villiers,PJ Cummins,JP Duminy,1,0,1,36,,2,5,3,-,3.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
41,JP Duminy,PJ Cummins,AB de Villiers,4,0,4,40,,13,12,3,-,4.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
42,JP Duminy,PJ Cummins,AB de Villiers,1,0,1,41,,14,13,3,-,5.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
43,AB de Villiers,PJ Cummins,JP Duminy,1,0,1,42,,3,6,3,-,6.0,0,,,6,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
44,AB de Villiers,GB Hogg,JP Duminy,1,0,1,43,,4,7,3,-,1.0,0,,,7,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Wrist spin
45,JP Duminy,GB Hogg,AB de Villiers,4,0,4,47,,18,14,3,-,2.0,0,,,7,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,JP Duminy,GB Hogg,AB de Villiers,1,0,1,48,,19,15,3,-,3.0,0,,,7,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
47,AB de Villiers,GB Hogg,JP Duminy,1,0,1,49,,5,8,3,-,4.0,0,,,7,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Wrist spin
48,JP Duminy,GB Hogg,AB de Villiers,0,0,0,49,,19,16,3,-,5.0,0,,,7,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
49,JP Duminy,GB Hogg,AB de Villiers,0,0,0,49,,19,17,3,-,6.0,0,,,7,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
50,AB de Villiers,SR Watson,JP Duminy,1,0,1,50,,6,9,3,-,1.0,0,,,8,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
51,JP Duminy,SR Watson,AB de Villiers,0,0,0,50,,19,18,3,-,2.0,0,,,8,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
52,JP Duminy,SR Watson,AB de Villiers,4,0,4,54,,23,19,3,-,3.0,0,,,8,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
53,JP Duminy,SR Watson,AB de Villiers,1,0,1,55,,24,20,3,-,4.0,0,,,8,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
54,AB de Villiers,SR Watson,JP Duminy,1,0,1,56,,7,10,3,-,5.0,0,,,8,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
55,JP Duminy,SR Watson,AB de Villiers,1,0,1,57,,25,21,3,-,6.0,0,,,8,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
56,JP Duminy,GJ Maxwell,AB de Villiers,2,0,2,59,,27,22,3,-,1.0,0,,,9,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
57,JP Duminy,GJ Maxwell,AB de Villiers,1,0,1,60,,28,23,3,-,2.0,0,,,9,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
58,AB de Villiers,GJ Maxwell,JP Duminy,1,0,1,61,,8,11,3,-,3.0,0,,,9,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
59,JP Duminy,GJ Maxwell,AB de Villiers,1,0,1,62,,29,24,3,-,4.0,0,,,9,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
60,AB de Villiers,GJ Maxwell,JP Duminy,1,0,1,63,,9,12,3,-,5.0,0,,,9,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
61,JP Duminy,GJ Maxwell,AB de Villiers,1,0,1,64,,30,25,3,-,6.0,0,,,9,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
62,JP Duminy,XJ Doherty,AB de Villiers,0,0,0,64,,30,26,4,-,1.0,stumped,JP Duminy,MS Wade,10,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
63,F Behardien,XJ Doherty,AB de Villiers,1,0,1,65,,1,1,4,-,2.0,0,,,10,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
64,AB de Villiers,XJ Doherty,F Behardien,1,0,1,66,,10,13,4,-,3.0,0,,,10,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
65,F Behardien,XJ Doherty,AB de Villiers,0,0,0,66,,1,2,4,-,4.0,0,,,10,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
66,F Behardien,XJ Doherty,AB de Villiers,0,0,0,66,,1,3,4,-,5.0,0,,,10,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
67,F Behardien,XJ Doherty,AB de Villiers,0,0,0,66,,1,4,4,-,6.0,0,,,10,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
68,AB de Villiers,GB Hogg,F Behardien,2,0,2,68,,12,14,4,-,1.0,0,,,11,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,AB de Villiers,GB Hogg,F Behardien,1,0,1,69,,13,15,4,-,2.0,0,,,11,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,F Behardien,GB Hogg,AB de Villiers,1,0,1,70,,2,5,4,-,3.0,0,,,11,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,AB de Villiers,GB Hogg,F Behardien,1,0,1,71,,14,16,4,-,4.0,0,,,11,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,F Behardien,GB Hogg,AB de Villiers,1,0,1,72,,3,6,4,-,5.0,0,,,11,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,AB de Villiers,GB Hogg,F Behardien,1,0,1,73,,15,17,4,-,6.0,0,,,11,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,AB de Villiers,MA Starc,F Behardien,1,0,1,74,,16,18,4,-,1.0,0,,,12,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
75,F Behardien,MA Starc,AB de Villiers,1,0,1,75,,4,7,4,-,2.0,0,,,12,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
76,AB de Villiers,MA Starc,F Behardien,2,0,2,77,,18,19,4,-,3.0,0,,,12,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
77,AB de Villiers,MA Starc,F Behardien,0,0,0,77,,18,20,4,-,4.0,0,,,12,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
78,AB de Villiers,MA Starc,F Behardien,0,0,0,77,,18,21,4,-,5.0,0,,,12,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
79,AB de Villiers,MA Starc,F Behardien,1,0,1,78,,19,22,4,-,6.0,0,,,12,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
80,AB de Villiers,XJ Doherty,F Behardien,0,2,2,80,,19,23,4,wides,0.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
81,F Behardien,XJ Doherty,AB de Villiers,2,0,2,82,,6,8,4,-,1.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
82,F Behardien,XJ Doherty,AB de Villiers,0,0,0,82,,6,9,4,-,2.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
83,F Behardien,XJ Doherty,AB de Villiers,1,0,1,83,,7,10,4,-,3.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
84,AB de Villiers,XJ Doherty,F Behardien,1,0,1,84,,20,24,4,-,4.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
85,F Behardien,XJ Doherty,AB de Villiers,1,0,1,85,,8,11,4,-,5.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
86,AB de Villiers,XJ Doherty,F Behardien,1,0,1,86,,21,25,4,-,6.0,0,,,13,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
87,AB de Villiers,SR Watson,F Behardien,0,0,0,86,,21,26,5,-,1.0,caught,AB de Villiers,GJ Bailey,14,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Right arm Fast
88,RJ Peterson,SR Watson,F Behardien,1,0,1,87,,1,1,5,-,2.0,0,,,14,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
89,F Behardien,SR Watson,RJ Peterson,0,0,0,87,,8,12,5,-,3.0,0,,,14,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
90,F Behardien,SR Watson,RJ Peterson,4,0,4,91,,12,13,5,-,4.0,0,,,14,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
91,F Behardien,SR Watson,RJ Peterson,0,0,0,91,,12,14,5,-,5.0,0,,,14,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
92,F Behardien,SR Watson,RJ Peterson,1,0,1,92,,13,15,5,-,6.0,0,,,14,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
93,F Behardien,GB Hogg,RJ Peterson,0,2,2,94,,13,16,5,wides,0.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Wrist spin
94,RJ Peterson,GB Hogg,F Behardien,4,0,4,98,,5,2,5,-,1.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
95,RJ Peterson,GB Hogg,F Behardien,1,0,1,99,,6,3,5,-,2.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
96,F Behardien,GB Hogg,RJ Peterson,0,0,0,99,,13,17,5,-,3.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Wrist spin
97,F Behardien,GB Hogg,RJ Peterson,0,0,0,99,,13,18,5,-,4.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Wrist spin
98,F Behardien,GB Hogg,RJ Peterson,1,0,1,100,,14,19,5,-,5.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Wrist spin
99,RJ Peterson,GB Hogg,F Behardien,4,0,4,104,,10,4,5,-,6.0,0,,,15,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Wrist spin
100,F Behardien,PJ Cummins,RJ Peterson,1,0,1,105,,15,20,5,-,1.0,0,,,16,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
101,RJ Peterson,PJ Cummins,F Behardien,0,0,0,105,,10,5,5,-,2.0,0,,,16,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
102,RJ Peterson,PJ Cummins,F Behardien,0,0,0,105,,10,6,5,-,3.0,0,,,16,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
