,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,3,2,-,5.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
35,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,4,2,-,6.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
36,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,44,,11,11,2,-,1.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
37,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,45,,1,5,2,-,2.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
38,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,,11,12,2,-,3.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
39,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,,11,13,2,-,4.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
40,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,46,,12,14,2,-,5.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
41,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,47,,2,6,2,-,6.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
42,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,48,,3,7,2,-,1.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
43,ADS Fletcher,AR Cusack,RR Sarwan,1,0,1,49,,13,15,2,-,2.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
44,RR Sarwan,AR Cusack,ADS Fletcher,2,0,2,51,,5,8,2,-,3.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
45,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,51,,5,9,2,-,4.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
46,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,51,,5,10,2,-,5.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
47,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,52,,6,11,2,-,6.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
48,RR Sarwan,PR Stirling,ADS Fletcher,2,0,2,54,,8,12,2,-,1.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
49,RR Sarwan,PR Stirling,ADS Fletcher,2,0,2,56,,10,13,2,-,2.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
50,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,57,,11,14,2,-,3.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
51,ADS Fletcher,PR Stirling,RR Sarwan,0,1,1,58,,13,16,2,wides,3.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
52,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,59,,14,17,2,-,4.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
53,RR Sarwan,PR Stirling,ADS Fletcher,0,0,0,59,,11,15,2,-,5.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
54,RR Sarwan,PR Stirling,ADS Fletcher,4,0,4,63,,15,16,2,-,6.0,8,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
55,ADS Fletcher,GH Dockrell,RR Sarwan,0,0,0,63,,14,18,2,-,1.0,9,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
56,ADS Fletcher,GH Dockrell,RR Sarwan,1,0,1,64,,15,19,2,-,2.0,9,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
57,RR Sarwan,GH Dockrell,ADS Fletcher,2,0,2,66,,17,17,2,-,3.0,9,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
58,RR Sarwan,GH Dockrell,ADS Fletcher,2,0,2,68,,19,18,2,-,4.0,9,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
59,RR Sarwan,GH Dockrell,ADS Fletcher,0,0,0,68,,19,19,2,-,5.0,9,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
60,RR Sarwan,GH Dockrell,ADS Fletcher,1,0,1,69,,20,20,2,-,6.0,9,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
61,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,70,,21,21,2,-,1.0,10,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
62,ADS Fletcher,DT Johnston,RR Sarwan,1,0,1,71,,16,20,2,-,2.0,10,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
63,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,72,,22,22,2,-,3.0,10,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
64,ADS Fletcher,DT Johnston,RR Sarwan,2,0,2,74,,18,21,2,-,4.0,10,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
65,ADS Fletcher,DT Johnston,RR Sarwan,1,0,1,75,,19,22,2,-,5.0,10,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
66,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,76,,23,23,2,-,6.0,10,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
67,RR Sarwan,GH Dockrell,ADS Fletcher,1,0,1,77,,24,24,2,-,1.0,11,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
68,ADS Fletcher,GH Dockrell,RR Sarwan,0,0,0,77,,19,23,3,-,2.0,11,caught,ADS Fletcher,KJ O'Brien,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
69,RR Sarwan,GH Dockrell,N Deonarine,0,0,0,77,,24,25,3,-,3.0,11,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
70,RR Sarwan,GH Dockrell,N Deonarine,0,0,0,77,,24,26,4,-,4.0,11,caught,RR Sarwan,GC Wilson,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
71,N Deonarine,GH Dockrell,D Ramdin,0,0,0,77,,0,1,4,-,5.0,11,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
72,N Deonarine,GH Dockrell,D Ramdin,1,0,1,78,,1,2,4,-,6.0,11,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
73,N Deonarine,WB Rankin,D Ramdin,1,0,1,79,,2,3,4,-,1.0,12,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
74,D Ramdin,WB Rankin,N Deonarine,1,0,1,80,,1,1,4,-,2.0,12,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
75,N Deonarine,WB Rankin,D Ramdin,0,0,0,80,,2,4,4,-,3.0,12,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
76,N Deonarine,WB Rankin,D Ramdin,2,0,2,82,,4,5,4,-,4.0,12,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
77,N Deonarine,WB Rankin,D Ramdin,0,1,1,83,,4,6,4,legbyes,5.0,12,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
78,D Ramdin,WB Rankin,N Deonarine,0,0,0,83,,1,2,5,-,6.0,12,caught,D Ramdin,NJ O'Brien,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
79,N Deonarine,GH Dockrell,DJG Sammy,3,0,3,86,,7,7,5,-,1.0,13,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
80,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,86,,0,1,5,-,2.0,13,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
81,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,87,,1,2,5,-,3.0,13,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
82,N Deonarine,GH Dockrell,DJG Sammy,1,0,1,88,,8,8,5,-,4.0,13,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
83,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,89,,2,3,5,-,5.0,13,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
84,N Deonarine,GH Dockrell,DJG Sammy,1,0,1,90,,9,9,5,-,6.0,13,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
85,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,,9,10,5,-,1.0,14,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
86,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,,9,11,5,-,2.0,14,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
87,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,,9,12,5,-,3.0,14,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
88,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,,9,13,5,-,4.0,14,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
89,N Deonarine,AC Botha,DJG Sammy,1,0,1,91,,10,14,5,-,5.0,14,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
90,DJG Sammy,AC Botha,N Deonarine,1,0,1,92,,3,4,5,-,6.0,14,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
91,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,,3,5,5,-,1.0,15,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
92,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,,3,6,5,-,2.0,15,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
93,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,,3,7,5,-,3.0,15,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
94,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,93,,4,8,5,-,4.0,15,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
95,N Deonarine,GH Dockrell,DJG Sammy,0,0,0,93,,10,15,5,-,5.0,15,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
96,N Deonarine,GH Dockrell,DJG Sammy,0,0,0,93,,10,16,6,-,6.0,15,caught,N Deonarine,NJ O'Brien,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
97,KA Pollard,WB Rankin,DJG Sammy,0,0,0,93,,0,1,6,-,1.0,16,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
98,KA Pollard,WB Rankin,DJG Sammy,1,0,1,94,,1,2,6,-,2.0,16,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
99,DJG Sammy,WB Rankin,KA Pollard,4,0,4,98,,8,9,6,-,3.0,16,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
100,DJG Sammy,WB Rankin,KA Pollard,4,0,4,102,,12,10,6,-,4.0,16,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
101,DJG Sammy,WB Rankin,KA Pollard,1,0,1,103,,13,11,6,-,5.0,16,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
102,KA Pollard,WB Rankin,DJG Sammy,4,0,4,107,,5,3,6,-,6.0,16,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
103,DJG Sammy,DT Johnston,KA Pollard,6,0,6,113,,19,12,6,-,1.0,17,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
104,DJG Sammy,DT Johnston,KA Pollard,2,0,2,115,,21,13,6,-,2.0,17,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
105,DJG Sammy,DT Johnston,KA Pollard,1,0,1,116,,22,14,6,-,3.0,17,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
106,KA Pollard,DT Johnston,DJG Sammy,2,0,2,118,,7,4,6,-,4.0,17,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
107,KA Pollard,DT Johnston,DJG Sammy,1,0,1,119,,8,5,6,-,5.0,17,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
108,DJG Sammy,DT Johnston,KA Pollard,6,0,6,125,,28,15,6,-,6.0,17,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
109,KA Pollard,AC Botha,DJG Sammy,0,0,0,125,,8,6,7,-,1.0,18,caught and bowled,KA Pollard,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
110,DJG Sammy,AC Botha,NO Miller,2,0,2,127,,30,16,7,-,2.0,18,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
111,DJG Sammy,AC Botha,NO Miller,0,0,0,127,,30,17,8,-,3.0,18,caught,DJG Sammy,WTS Porterfield,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
112,NO Miller,AC Botha,R Rampaul,1,0,1,128,,1,1,8,-,4.0,18,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
113,R Rampaul,AC Botha,NO Miller,0,0,0,128,,0,1,8,-,5.0,18,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
114,R Rampaul,AC Botha,NO Miller,2,0,2,130,,2,2,8,-,6.0,18,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
115,NO Miller,AR Cusack,R Rampaul,1,0,1,131,,2,2,8,-,1.0,19,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
116,R Rampaul,AR Cusack,NO Miller,0,0,0,131,,2,3,8,-,2.0,19,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
117,R Rampaul,AR Cusack,NO Miller,0,0,0,131,,2,4,8,-,3.0,19,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
118,R Rampaul,AR Cusack,NO Miller,2,1,3,134,,4,5,8,noballs,3.0,19,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
119,R Rampaul,AR Cusack,NO Miller,2,0,2,136,,6,6,8,-,4.0,19,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
120,R Rampaul,AR Cusack,NO Miller,2,0,2,138,,8,7,8,-,5.0,19,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
121,R Rampaul,AR Cusack,NO Miller,0,0,0,138,,8,8,9,-,6.0,19,caught,R Rampaul,AC Botha,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
