,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,RR Sarwan,PR Stirling,ADS Fletcher,2,0,2,56,10,13,2,9,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
50,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,57,11,14,3,9,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
51,ADS Fletcher,PR Stirling,RR Sarwan,0,1,1,58,13,16,4,9,0,,,{'wides': 1},wides,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
52,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,59,14,17,5,9,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
53,RR Sarwan,PR Stirling,ADS Fletcher,0,0,0,59,11,15,6,9,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
54,RR Sarwan,PR Stirling,ADS Fletcher,4,0,4,63,15,16,7,9,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
55,ADS Fletcher,GH Dockrell,RR Sarwan,0,0,0,63,14,18,1,10,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
56,ADS Fletcher,GH Dockrell,RR Sarwan,1,0,1,64,15,19,2,10,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
57,RR Sarwan,GH Dockrell,ADS Fletcher,2,0,2,66,17,17,3,10,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
58,RR Sarwan,GH Dockrell,ADS Fletcher,2,0,2,68,19,18,4,10,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
59,RR Sarwan,GH Dockrell,ADS Fletcher,0,0,0,68,19,19,5,10,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
60,RR Sarwan,GH Dockrell,ADS Fletcher,1,0,1,69,20,20,6,10,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
61,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,70,21,21,1,11,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
62,ADS Fletcher,DT Johnston,RR Sarwan,1,0,1,71,16,20,2,11,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
63,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,72,22,22,3,11,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
64,ADS Fletcher,DT Johnston,RR Sarwan,2,0,2,74,18,21,4,11,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
65,ADS Fletcher,DT Johnston,RR Sarwan,1,0,1,75,19,22,5,11,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
66,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,76,23,23,6,11,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
67,RR Sarwan,GH Dockrell,ADS Fletcher,1,0,1,77,24,24,1,12,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
68,ADS Fletcher,GH Dockrell,RR Sarwan,0,0,0,77,19,23,2,12,caught,ADS Fletcher,KJ O'Brien,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
69,RR Sarwan,GH Dockrell,N Deonarine,0,0,0,77,24,25,3,12,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
70,RR Sarwan,GH Dockrell,N Deonarine,0,0,0,77,24,26,4,12,caught,RR Sarwan,GC Wilson,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
71,N Deonarine,GH Dockrell,D Ramdin,0,0,0,77,0,1,5,12,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
72,N Deonarine,GH Dockrell,D Ramdin,1,0,1,78,1,2,6,12,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
73,N Deonarine,WB Rankin,D Ramdin,1,0,1,79,2,3,1,13,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
74,D Ramdin,WB Rankin,N Deonarine,1,0,1,80,1,1,2,13,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
75,N Deonarine,WB Rankin,D Ramdin,0,0,0,80,2,4,3,13,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
76,N Deonarine,WB Rankin,D Ramdin,2,0,2,82,4,5,4,13,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
77,N Deonarine,WB Rankin,D Ramdin,0,1,1,83,4,6,5,13,0,,,{'legbyes': 1},legbyes,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
78,D Ramdin,WB Rankin,N Deonarine,0,0,0,83,1,2,6,13,caught,D Ramdin,NJ O'Brien,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
79,N Deonarine,GH Dockrell,DJG Sammy,3,0,3,86,7,7,1,14,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
80,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,86,0,1,2,14,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
81,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,87,1,2,3,14,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
82,N Deonarine,GH Dockrell,DJG Sammy,1,0,1,88,8,8,4,14,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
83,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,89,2,3,5,14,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
84,N Deonarine,GH Dockrell,DJG Sammy,1,0,1,90,9,9,6,14,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
85,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,9,10,1,15,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
86,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,9,11,2,15,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
87,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,9,12,3,15,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
88,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,9,13,4,15,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
89,N Deonarine,AC Botha,DJG Sammy,1,0,1,91,10,14,5,15,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
90,DJG Sammy,AC Botha,N Deonarine,1,0,1,92,3,4,6,15,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
91,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,3,5,1,16,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
92,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,3,6,2,16,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
93,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,3,7,3,16,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
94,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,93,4,8,4,16,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
95,N Deonarine,GH Dockrell,DJG Sammy,0,0,0,93,10,15,5,16,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
96,N Deonarine,GH Dockrell,DJG Sammy,0,0,0,93,10,16,6,16,caught,N Deonarine,NJ O'Brien,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
97,KA Pollard,WB Rankin,DJG Sammy,0,0,0,93,0,1,1,17,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
98,KA Pollard,WB Rankin,DJG Sammy,1,0,1,94,1,2,2,17,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
99,DJG Sammy,WB Rankin,KA Pollard,4,0,4,98,8,9,3,17,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
100,DJG Sammy,WB Rankin,KA Pollard,4,0,4,102,12,10,4,17,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
101,DJG Sammy,WB Rankin,KA Pollard,1,0,1,103,13,11,5,17,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
102,KA Pollard,WB Rankin,DJG Sammy,4,0,4,107,5,3,6,17,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
103,DJG Sammy,DT Johnston,KA Pollard,6,0,6,113,19,12,1,18,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
104,DJG Sammy,DT Johnston,KA Pollard,2,0,2,115,21,13,2,18,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
105,DJG Sammy,DT Johnston,KA Pollard,1,0,1,116,22,14,3,18,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
106,KA Pollard,DT Johnston,DJG Sammy,2,0,2,118,7,4,4,18,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
107,KA Pollard,DT Johnston,DJG Sammy,1,0,1,119,8,5,5,18,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
108,DJG Sammy,DT Johnston,KA Pollard,6,0,6,125,28,15,6,18,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
109,KA Pollard,AC Botha,DJG Sammy,0,0,0,125,8,6,1,19,caught and bowled,KA Pollard,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
110,DJG Sammy,AC Botha,NO Miller,2,0,2,127,30,16,2,19,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
111,DJG Sammy,AC Botha,NO Miller,0,0,0,127,30,17,3,19,caught,DJG Sammy,WTS Porterfield,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
112,NO Miller,AC Botha,R Rampaul,1,0,1,128,1,1,4,19,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
113,R Rampaul,AC Botha,NO Miller,0,0,0,128,0,1,5,19,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
114,R Rampaul,AC Botha,NO Miller,2,0,2,130,2,2,6,19,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
115,NO Miller,AR Cusack,R Rampaul,1,0,1,131,2,2,1,20,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
116,R Rampaul,AR Cusack,NO Miller,0,0,0,131,2,3,2,20,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
117,R Rampaul,AR Cusack,NO Miller,0,0,0,131,2,4,3,20,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
118,R Rampaul,AR Cusack,NO Miller,2,1,3,134,4,5,4,20,0,,,{'noballs': 1},noballs,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
119,R Rampaul,AR Cusack,NO Miller,2,0,2,136,6,6,5,20,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
120,R Rampaul,AR Cusack,NO Miller,2,0,2,138,8,7,6,20,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
121,R Rampaul,AR Cusack,NO Miller,0,0,0,138,8,8,7,20,caught,R Rampaul,AC Botha,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
