,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
67,RR Sarwan,GH Dockrell,ADS Fletcher,1,0,1,77,50,24,24,2,1,12,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
68,ADS Fletcher,GH Dockrell,RR Sarwan,0,0,0,77,50,19,23,3,2,12,caught,ADS Fletcher,KJ O'Brien,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
69,RR Sarwan,GH Dockrell,N Deonarine,0,0,0,77,50,24,25,3,3,12,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
70,RR Sarwan,GH Dockrell,N Deonarine,0,0,0,77,50,24,26,4,4,12,caught,RR Sarwan,GC Wilson,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
71,N Deonarine,GH Dockrell,D Ramdin,0,0,0,77,50,0,1,4,5,12,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
72,N Deonarine,GH Dockrell,D Ramdin,1,0,1,78,49,1,2,4,6,12,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
73,N Deonarine,WB Rankin,D Ramdin,1,0,1,79,48,2,3,4,1,13,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
74,D Ramdin,WB Rankin,N Deonarine,1,0,1,80,47,1,1,4,2,13,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
75,N Deonarine,WB Rankin,D Ramdin,0,0,0,80,47,2,4,4,3,13,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
76,N Deonarine,WB Rankin,D Ramdin,2,0,2,82,45,4,5,4,4,13,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
77,N Deonarine,WB Rankin,D Ramdin,0,1,1,83,44,4,6,4,5,13,0,,,legbyes,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
78,D Ramdin,WB Rankin,N Deonarine,0,0,0,83,44,1,2,5,6,13,caught,D Ramdin,NJ O'Brien,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
79,N Deonarine,GH Dockrell,DJG Sammy,3,0,3,86,41,7,7,5,1,14,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
80,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,86,41,0,1,5,2,14,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
81,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,87,40,1,2,5,3,14,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
82,N Deonarine,GH Dockrell,DJG Sammy,1,0,1,88,39,8,8,5,4,14,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
83,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,89,38,2,3,5,5,14,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
84,N Deonarine,GH Dockrell,DJG Sammy,1,0,1,90,37,9,9,5,6,14,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
85,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,37,9,10,5,1,15,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
86,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,37,9,11,5,2,15,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
87,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,37,9,12,5,3,15,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
88,N Deonarine,AC Botha,DJG Sammy,0,0,0,90,37,9,13,5,4,15,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
89,N Deonarine,AC Botha,DJG Sammy,1,0,1,91,36,10,14,5,5,15,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
90,DJG Sammy,AC Botha,N Deonarine,1,0,1,92,35,3,4,5,6,15,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
91,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,35,3,5,5,1,16,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
92,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,35,3,6,5,2,16,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
93,DJG Sammy,GH Dockrell,N Deonarine,0,0,0,92,35,3,7,5,3,16,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
94,DJG Sammy,GH Dockrell,N Deonarine,1,0,1,93,34,4,8,5,4,16,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
95,N Deonarine,GH Dockrell,DJG Sammy,0,0,0,93,34,10,15,5,5,16,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
96,N Deonarine,GH Dockrell,DJG Sammy,0,0,0,93,34,10,16,6,6,16,caught,N Deonarine,NJ O'Brien,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
97,KA Pollard,WB Rankin,DJG Sammy,0,0,0,93,34,0,1,6,1,17,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
98,KA Pollard,WB Rankin,DJG Sammy,1,0,1,94,33,1,2,6,2,17,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
99,DJG Sammy,WB Rankin,KA Pollard,4,0,4,98,29,8,9,6,3,17,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
100,DJG Sammy,WB Rankin,KA Pollard,4,0,4,102,25,12,10,6,4,17,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
101,DJG Sammy,WB Rankin,KA Pollard,1,0,1,103,24,13,11,6,5,17,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
102,KA Pollard,WB Rankin,DJG Sammy,4,0,4,107,20,5,3,6,6,17,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
103,DJG Sammy,DT Johnston,KA Pollard,6,0,6,113,14,19,12,6,1,18,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
104,DJG Sammy,DT Johnston,KA Pollard,2,0,2,115,12,21,13,6,2,18,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
105,DJG Sammy,DT Johnston,KA Pollard,1,0,1,116,11,22,14,6,3,18,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
106,KA Pollard,DT Johnston,DJG Sammy,2,0,2,118,9,7,4,6,4,18,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
107,KA Pollard,DT Johnston,DJG Sammy,1,0,1,119,8,8,5,6,5,18,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
108,DJG Sammy,DT Johnston,KA Pollard,6,0,6,125,2,28,15,6,6,18,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
109,KA Pollard,AC Botha,DJG Sammy,0,0,0,125,2,8,6,7,1,19,caught and bowled,KA Pollard,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
110,DJG Sammy,AC Botha,NO Miller,2,0,2,127,0,30,16,7,2,19,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
111,DJG Sammy,AC Botha,NO Miller,0,0,0,127,0,30,17,8,3,19,caught,DJG Sammy,WTS Porterfield,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
112,NO Miller,AC Botha,R Rampaul,1,0,1,128,-1,1,1,8,4,19,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
113,R Rampaul,AC Botha,NO Miller,0,0,0,128,-1,0,1,8,5,19,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
114,R Rampaul,AC Botha,NO Miller,2,0,2,130,-3,2,2,8,6,19,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
115,NO Miller,AR Cusack,R Rampaul,1,0,1,131,-4,2,2,8,1,20,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
116,R Rampaul,AR Cusack,NO Miller,0,0,0,131,-4,2,3,8,2,20,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
117,R Rampaul,AR Cusack,NO Miller,0,0,0,131,-4,2,4,8,3,20,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
118,R Rampaul,AR Cusack,NO Miller,2,1,3,134,-7,4,5,8,4,20,0,,,noballs,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
119,R Rampaul,AR Cusack,NO Miller,2,0,2,136,-9,6,6,8,5,20,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
120,R Rampaul,AR Cusack,NO Miller,2,0,2,138,-11,8,7,8,6,20,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
121,R Rampaul,AR Cusack,NO Miller,0,0,0,138,-11,8,8,9,7,20,caught,R Rampaul,AC Botha,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
