,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,LMP Simmons,Junaid Khan,DM Bravo,6,0,6,15,,12,7,1,2,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
15,LMP Simmons,Junaid Khan,DM Bravo,0,0,0,15,,12,8,1,3,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
16,LMP Simmons,Junaid Khan,DM Bravo,1,0,1,16,,13,9,1,4,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
17,DM Bravo,Junaid Khan,LMP Simmons,1,0,1,17,,2,4,1,5,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
18,LMP Simmons,Junaid Khan,DM Bravo,1,0,1,18,,14,10,1,6,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
19,LMP Simmons,Abdur Rehman,DM Bravo,6,0,6,24,,20,11,1,1,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
20,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,25,,21,12,1,2,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
21,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,25,,2,5,1,3,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
22,DM Bravo,Abdur Rehman,LMP Simmons,1,0,1,26,,3,6,1,4,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
23,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,26,,21,13,1,5,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
24,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,26,,21,14,1,6,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
25,DM Bravo,Saeed Ajmal,LMP Simmons,0,0,0,26,,3,7,1,1,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
26,DM Bravo,Saeed Ajmal,LMP Simmons,1,0,1,27,,4,8,1,2,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
27,LMP Simmons,Saeed Ajmal,DM Bravo,4,0,4,31,,25,15,1,3,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
28,LMP Simmons,Saeed Ajmal,DM Bravo,1,0,1,32,,26,16,1,4,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
29,DM Bravo,Saeed Ajmal,LMP Simmons,1,0,1,33,,5,9,1,5,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
30,LMP Simmons,Saeed Ajmal,DM Bravo,4,0,4,37,,30,17,1,6,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
31,DM Bravo,Wahab Riaz,LMP Simmons,0,0,0,37,,5,10,1,1,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
32,DM Bravo,Wahab Riaz,LMP Simmons,1,0,1,38,,6,11,1,2,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
33,LMP Simmons,Wahab Riaz,DM Bravo,0,0,0,38,,30,18,1,3,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
34,LMP Simmons,Wahab Riaz,DM Bravo,1,0,1,39,,31,19,1,4,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
35,DM Bravo,Wahab Riaz,LMP Simmons,4,0,4,43,,10,12,1,5,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
36,DM Bravo,Wahab Riaz,LMP Simmons,4,0,4,47,,14,13,1,6,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
37,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,48,,32,20,1,1,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
38,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,49,,15,14,1,2,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
39,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,50,,33,21,1,3,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
40,DM Bravo,Shahid Afridi,LMP Simmons,6,0,6,56,,21,15,1,4,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
41,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,57,,22,16,1,5,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
42,LMP Simmons,Shahid Afridi,DM Bravo,0,0,0,57,,33,22,1,6,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
43,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,57,,22,17,1,1,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
44,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,58,,23,18,1,2,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
45,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,59,,34,23,1,3,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
46,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,59,,23,19,1,4,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
47,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,60,,24,20,1,5,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
48,LMP Simmons,Mohammad Hafeez,DM Bravo,4,0,4,64,,38,24,1,6,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
49,DM Bravo,Shahid Afridi,LMP Simmons,4,0,4,68,,28,21,1,1,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
50,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,69,,29,22,1,2,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
51,LMP Simmons,Shahid Afridi,DM Bravo,2,0,2,71,,40,25,1,3,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
52,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,72,,41,26,1,4,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
53,DM Bravo,Shahid Afridi,LMP Simmons,0,0,0,72,,29,23,1,5,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
54,DM Bravo,Shahid Afridi,LMP Simmons,0,0,0,72,,29,24,1,6,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
55,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,73,,42,27,1,1,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
56,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,73,,29,25,1,2,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
57,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,73,,29,26,1,3,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
58,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,73,,29,27,1,4,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
59,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,74,,30,28,1,5,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
60,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,75,,43,28,1,6,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
61,LMP Simmons,Shahid Afridi,DM Bravo,2,0,2,77,,45,29,1,1,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
62,LMP Simmons,Shahid Afridi,DM Bravo,4,0,4,81,,49,30,1,2,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
63,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,82,,50,31,1,3,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
64,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,83,,31,29,1,4,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
65,LMP Simmons,Shahid Afridi,DM Bravo,0,0,0,83,,50,32,1,5,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
66,LMP Simmons,Shahid Afridi,DM Bravo,4,0,4,87,,54,33,1,6,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
67,DM Bravo,Mohammad Hafeez,LMP Simmons,4,0,4,91,,35,30,1,1,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
68,DM Bravo,Mohammad Hafeez,LMP Simmons,6,0,6,97,,41,31,1,2,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
69,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,98,,42,32,1,3,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
70,LMP Simmons,Mohammad Hafeez,DM Bravo,0,1,1,99,,54,34,1,4,11,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
71,LMP Simmons,Mohammad Hafeez,DM Bravo,0,0,0,99,,54,35,1,5,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
72,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,100,,55,36,1,6,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
73,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,100,,42,33,1,7,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
74,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,101,,56,37,1,1,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
75,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,101,,42,34,2,2,12,-,caught,DM Bravo,Umar Akmal,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
76,LMP Simmons,Abdur Rehman,MN Samuels,0,0,0,101,,56,38,2,3,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
77,LMP Simmons,Abdur Rehman,MN Samuels,0,0,0,101,,56,39,2,4,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
78,LMP Simmons,Abdur Rehman,MN Samuels,4,0,4,105,,60,40,2,5,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
79,LMP Simmons,Abdur Rehman,MN Samuels,1,0,1,106,,61,41,2,6,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
80,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,107,,62,42,2,1,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
81,MN Samuels,Saeed Ajmal,LMP Simmons,2,0,2,109,,2,1,2,2,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
82,MN Samuels,Saeed Ajmal,LMP Simmons,1,0,1,110,,3,2,2,3,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
83,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,111,,63,43,2,4,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
84,MN Samuels,Saeed Ajmal,LMP Simmons,1,0,1,112,,4,3,2,5,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
85,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,113,,64,44,2,6,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
86,LMP Simmons,Abdur Rehman,MN Samuels,1,0,1,114,,65,45,2,1,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
87,MN Samuels,Abdur Rehman,LMP Simmons,0,0,0,114,,4,4,2,2,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
88,MN Samuels,Abdur Rehman,LMP Simmons,0,0,0,114,,4,5,3,3,14,-,run out,LMP Simmons,Wahab Riaz;Mohammad Salman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
89,DP Hyatt,Abdur Rehman,MN Samuels,0,0,0,114,,0,1,3,4,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
90,DP Hyatt,Abdur Rehman,MN Samuels,4,0,4,118,,4,2,3,5,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
91,DP Hyatt,Abdur Rehman,MN Samuels,0,0,0,118,,4,3,3,6,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
92,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,,4,6,3,1,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
93,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,,4,7,3,2,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
94,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,,4,8,3,3,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
95,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,,4,9,3,4,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
96,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,,4,10,3,5,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
97,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,,4,11,3,6,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
98,DP Hyatt,Saeed Ajmal,MN Samuels,0,0,0,118,,4,4,3,1,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
99,DP Hyatt,Saeed Ajmal,MN Samuels,6,0,6,124,,10,5,3,2,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
100,DP Hyatt,Saeed Ajmal,MN Samuels,0,0,0,124,,10,6,3,3,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
101,DP Hyatt,Saeed Ajmal,MN Samuels,0,1,1,125,,10,7,3,4,16,legbyes,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
102,MN Samuels,Saeed Ajmal,DP Hyatt,0,0,0,125,,4,12,4,5,16,-,stumped,MN Samuels,Mohammad Salman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
103,DJG Sammy,Saeed Ajmal,DP Hyatt,1,0,1,126,,1,1,4,6,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
104,DJG Sammy,Wahab Riaz,DP Hyatt,0,0,0,126,,1,2,5,1,17,-,caught,DJG Sammy,Mohammad Salman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
105,CD Barnwell,Wahab Riaz,DP Hyatt,0,0,0,126,,0,1,5,2,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
106,CD Barnwell,Wahab Riaz,DP Hyatt,0,0,0,126,,0,2,5,3,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
107,CD Barnwell,Wahab Riaz,DP Hyatt,1,0,1,127,,1,3,5,4,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
108,DP Hyatt,Wahab Riaz,CD Barnwell,1,0,1,128,,11,8,5,5,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
109,CD Barnwell,Wahab Riaz,DP Hyatt,0,1,1,129,,1,4,5,6,17,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
110,CD Barnwell,Wahab Riaz,DP Hyatt,2,0,2,131,,3,5,5,7,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
