,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,DM Bravo,Abdur Rehman,LMP Simmons,1,0,1,26,3,6,4,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
23,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,26,21,13,5,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
24,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,26,21,14,6,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
25,DM Bravo,Saeed Ajmal,LMP Simmons,0,0,0,26,3,7,1,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
26,DM Bravo,Saeed Ajmal,LMP Simmons,1,0,1,27,4,8,2,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
27,LMP Simmons,Saeed Ajmal,DM Bravo,4,0,4,31,25,15,3,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
28,LMP Simmons,Saeed Ajmal,DM Bravo,1,0,1,32,26,16,4,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
29,DM Bravo,Saeed Ajmal,LMP Simmons,1,0,1,33,5,9,5,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
30,LMP Simmons,Saeed Ajmal,DM Bravo,4,0,4,37,30,17,6,5,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
31,DM Bravo,Wahab Riaz,LMP Simmons,0,0,0,37,5,10,1,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
32,DM Bravo,Wahab Riaz,LMP Simmons,1,0,1,38,6,11,2,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
33,LMP Simmons,Wahab Riaz,DM Bravo,0,0,0,38,30,18,3,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
34,LMP Simmons,Wahab Riaz,DM Bravo,1,0,1,39,31,19,4,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
35,DM Bravo,Wahab Riaz,LMP Simmons,4,0,4,43,10,12,5,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
36,DM Bravo,Wahab Riaz,LMP Simmons,4,0,4,47,14,13,6,6,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
37,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,48,32,20,1,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
38,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,49,15,14,2,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
39,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,50,33,21,3,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
40,DM Bravo,Shahid Afridi,LMP Simmons,6,0,6,56,21,15,4,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
41,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,57,22,16,5,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
42,LMP Simmons,Shahid Afridi,DM Bravo,0,0,0,57,33,22,6,7,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
43,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,57,22,17,1,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
44,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,58,23,18,2,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
45,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,59,34,23,3,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
46,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,59,23,19,4,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
47,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,60,24,20,5,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
48,LMP Simmons,Mohammad Hafeez,DM Bravo,4,0,4,64,38,24,6,8,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
49,DM Bravo,Shahid Afridi,LMP Simmons,4,0,4,68,28,21,1,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
50,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,69,29,22,2,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
51,LMP Simmons,Shahid Afridi,DM Bravo,2,0,2,71,40,25,3,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
52,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,72,41,26,4,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
53,DM Bravo,Shahid Afridi,LMP Simmons,0,0,0,72,29,23,5,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
54,DM Bravo,Shahid Afridi,LMP Simmons,0,0,0,72,29,24,6,9,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
55,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,73,42,27,1,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
56,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,73,29,25,2,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
57,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,73,29,26,3,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
58,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,73,29,27,4,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
59,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,74,30,28,5,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
60,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,75,43,28,6,10,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
61,LMP Simmons,Shahid Afridi,DM Bravo,2,0,2,77,45,29,1,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
62,LMP Simmons,Shahid Afridi,DM Bravo,4,0,4,81,49,30,2,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
63,LMP Simmons,Shahid Afridi,DM Bravo,1,0,1,82,50,31,3,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
64,DM Bravo,Shahid Afridi,LMP Simmons,1,0,1,83,31,29,4,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
65,LMP Simmons,Shahid Afridi,DM Bravo,0,0,0,83,50,32,5,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
66,LMP Simmons,Shahid Afridi,DM Bravo,4,0,4,87,54,33,6,11,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
67,DM Bravo,Mohammad Hafeez,LMP Simmons,4,0,4,91,35,30,1,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
68,DM Bravo,Mohammad Hafeez,LMP Simmons,6,0,6,97,41,31,2,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
69,DM Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,98,42,32,3,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
70,LMP Simmons,Mohammad Hafeez,DM Bravo,0,1,1,99,54,34,4,12,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
71,LMP Simmons,Mohammad Hafeez,DM Bravo,0,0,0,99,54,35,5,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
72,LMP Simmons,Mohammad Hafeez,DM Bravo,1,0,1,100,55,36,6,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
73,DM Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,100,42,33,7,12,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
74,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,101,56,37,1,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
75,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,101,42,34,2,13,-,caught,DM Bravo,Umar Akmal,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
76,LMP Simmons,Abdur Rehman,MN Samuels,0,0,0,101,56,38,3,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
77,LMP Simmons,Abdur Rehman,MN Samuels,0,0,0,101,56,39,4,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
78,LMP Simmons,Abdur Rehman,MN Samuels,4,0,4,105,60,40,5,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
79,LMP Simmons,Abdur Rehman,MN Samuels,1,0,1,106,61,41,6,13,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
80,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,107,62,42,1,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
81,MN Samuels,Saeed Ajmal,LMP Simmons,2,0,2,109,2,1,2,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
82,MN Samuels,Saeed Ajmal,LMP Simmons,1,0,1,110,3,2,3,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
83,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,111,63,43,4,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
84,MN Samuels,Saeed Ajmal,LMP Simmons,1,0,1,112,4,3,5,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
85,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,113,64,44,6,14,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
86,LMP Simmons,Abdur Rehman,MN Samuels,1,0,1,114,65,45,1,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
87,MN Samuels,Abdur Rehman,LMP Simmons,0,0,0,114,4,4,2,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
88,MN Samuels,Abdur Rehman,LMP Simmons,0,0,0,114,4,5,3,15,-,run out,LMP Simmons,Wahab Riaz;Mohammad Salman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
89,DP Hyatt,Abdur Rehman,MN Samuels,0,0,0,114,0,1,4,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
90,DP Hyatt,Abdur Rehman,MN Samuels,4,0,4,118,4,2,5,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
91,DP Hyatt,Abdur Rehman,MN Samuels,0,0,0,118,4,3,6,15,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
92,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,4,6,1,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
93,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,4,7,2,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
94,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,4,8,3,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
95,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,4,9,4,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
96,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,4,10,5,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
97,MN Samuels,Wahab Riaz,DP Hyatt,0,0,0,118,4,11,6,16,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
98,DP Hyatt,Saeed Ajmal,MN Samuels,0,0,0,118,4,4,1,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
99,DP Hyatt,Saeed Ajmal,MN Samuels,6,0,6,124,10,5,2,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
100,DP Hyatt,Saeed Ajmal,MN Samuels,0,0,0,124,10,6,3,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
101,DP Hyatt,Saeed Ajmal,MN Samuels,0,1,1,125,10,7,4,17,legbyes,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
102,MN Samuels,Saeed Ajmal,DP Hyatt,0,0,0,125,4,12,5,17,-,stumped,MN Samuels,Mohammad Salman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
103,DJG Sammy,Saeed Ajmal,DP Hyatt,1,0,1,126,1,1,6,17,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
104,DJG Sammy,Wahab Riaz,DP Hyatt,0,0,0,126,1,2,1,18,-,caught,DJG Sammy,Mohammad Salman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
105,CD Barnwell,Wahab Riaz,DP Hyatt,0,0,0,126,0,1,2,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
106,CD Barnwell,Wahab Riaz,DP Hyatt,0,0,0,126,0,2,3,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
107,CD Barnwell,Wahab Riaz,DP Hyatt,1,0,1,127,1,3,4,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
108,DP Hyatt,Wahab Riaz,CD Barnwell,1,0,1,128,11,8,5,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
109,CD Barnwell,Wahab Riaz,DP Hyatt,0,1,1,129,1,4,6,18,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
110,CD Barnwell,Wahab Riaz,DP Hyatt,2,0,2,131,3,5,7,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
111,DP Hyatt,Saeed Ajmal,CD Barnwell,2,0,2,133,13,9,1,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
112,DP Hyatt,Saeed Ajmal,CD Barnwell,1,0,1,134,14,10,2,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
113,CD Barnwell,Saeed Ajmal,DP Hyatt,0,0,0,134,3,6,3,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
114,CD Barnwell,Saeed Ajmal,DP Hyatt,6,0,6,140,9,7,4,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
115,CD Barnwell,Saeed Ajmal,DP Hyatt,1,0,1,141,10,8,5,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
116,DP Hyatt,Saeed Ajmal,CD Barnwell,0,0,0,141,14,11,6,19,-,caught,DP Hyatt,Umar Akmal,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
117,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,0,1,1,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
118,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,0,2,2,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
119,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,0,3,3,20,-,caught,AD Russell,Abdur Rehman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
120,CD Barnwell,Wahab Riaz,AR Nurse,0,1,1,142,10,9,4,20,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
121,CD Barnwell,Wahab Riaz,AR Nurse,1,0,1,143,11,10,5,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
122,AR Nurse,Wahab Riaz,CD Barnwell,4,0,4,147,4,1,6,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
123,AR Nurse,Wahab Riaz,CD Barnwell,0,1,1,148,4,2,7,20,noballs,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
124,AR Nurse,Wahab Riaz,CD Barnwell,2,0,2,150,6,3,8,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
