,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
36,CL White,JC Tredwell,GJ Maxwell,1,0,1,51,79,40,24,1,1,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
37,GJ Maxwell,JC Tredwell,CL White,1,0,1,52,78,2,3,1,2,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
38,CL White,JC Tredwell,GJ Maxwell,1,0,1,53,77,41,25,1,3,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
39,GJ Maxwell,JC Tredwell,CL White,0,0,0,53,77,2,4,1,4,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
40,GJ Maxwell,JC Tredwell,CL White,0,0,0,53,77,2,5,2,5,7,caught,GJ Maxwell,TT Bresnan,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
41,CL White,JC Tredwell,GJ Bailey,1,0,1,54,76,42,26,2,6,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
42,CL White,TT Bresnan,GJ Bailey,1,0,1,55,75,43,27,2,1,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
43,GJ Bailey,TT Bresnan,CL White,0,0,0,55,75,0,1,2,2,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
44,GJ Bailey,TT Bresnan,CL White,2,0,2,57,73,2,2,2,3,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
45,GJ Bailey,TT Bresnan,CL White,0,0,0,57,73,2,3,2,4,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
46,GJ Bailey,TT Bresnan,CL White,2,0,2,59,71,4,4,2,5,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
47,GJ Bailey,TT Bresnan,CL White,0,1,1,60,70,4,5,2,6,8,0,,,wides,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
48,GJ Bailey,TT Bresnan,CL White,2,0,2,62,68,6,6,2,7,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
49,CL White,JC Tredwell,GJ Bailey,0,0,0,62,68,43,28,2,1,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
50,CL White,JC Tredwell,GJ Bailey,0,0,0,62,68,43,29,2,2,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
51,CL White,JC Tredwell,GJ Bailey,1,0,1,63,67,44,30,2,3,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
52,GJ Bailey,JC Tredwell,CL White,0,0,0,63,67,6,7,2,4,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
53,GJ Bailey,JC Tredwell,CL White,6,0,6,69,61,12,8,2,5,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
54,GJ Bailey,JC Tredwell,CL White,2,0,2,71,59,14,9,2,6,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
55,CL White,RS Bopara,GJ Bailey,1,0,1,72,58,45,31,2,1,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
56,GJ Bailey,RS Bopara,CL White,1,0,1,73,57,15,10,2,2,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
57,CL White,RS Bopara,GJ Bailey,1,0,1,74,56,46,32,2,3,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
58,GJ Bailey,RS Bopara,CL White,1,0,1,75,55,16,11,2,4,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
59,CL White,RS Bopara,GJ Bailey,0,0,0,75,55,46,33,2,5,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
60,CL White,RS Bopara,GJ Bailey,1,0,1,76,54,47,34,2,6,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
61,CL White,SCJ Broad,GJ Bailey,1,0,1,77,53,48,35,2,1,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
62,GJ Bailey,SCJ Broad,CL White,0,0,0,77,53,16,12,2,2,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
63,GJ Bailey,SCJ Broad,CL White,4,0,4,81,49,20,13,2,3,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
64,GJ Bailey,SCJ Broad,CL White,0,0,0,81,49,20,14,2,4,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
65,GJ Bailey,SCJ Broad,CL White,1,0,1,82,48,21,15,2,5,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
66,CL White,SCJ Broad,GJ Bailey,0,0,0,82,48,48,36,2,6,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
67,GJ Bailey,JW Dernbach,CL White,6,0,6,88,42,27,16,2,1,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
68,GJ Bailey,JW Dernbach,CL White,0,0,0,88,42,27,17,2,2,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
69,GJ Bailey,JW Dernbach,CL White,4,0,4,92,38,31,18,2,3,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
70,GJ Bailey,JW Dernbach,CL White,0,0,0,92,38,31,19,2,4,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
71,GJ Bailey,JW Dernbach,CL White,4,0,4,96,34,35,20,2,5,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
72,GJ Bailey,JW Dernbach,CL White,4,0,4,100,30,39,21,2,6,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
73,CL White,JC Tredwell,GJ Bailey,1,0,1,101,29,49,37,2,1,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
74,GJ Bailey,JC Tredwell,CL White,1,0,1,102,28,40,22,2,2,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
75,CL White,JC Tredwell,GJ Bailey,1,0,1,103,27,50,38,2,3,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
76,GJ Bailey,JC Tredwell,CL White,6,0,6,109,21,46,23,2,4,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
77,GJ Bailey,JC Tredwell,CL White,1,0,1,110,20,47,24,2,5,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
78,CL White,JC Tredwell,GJ Bailey,1,0,1,111,19,51,39,2,6,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
79,CL White,RS Bopara,GJ Bailey,1,0,1,112,18,52,40,2,1,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
80,GJ Bailey,RS Bopara,CL White,4,0,4,116,14,51,25,2,2,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
81,GJ Bailey,RS Bopara,CL White,0,0,0,116,14,51,26,2,3,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
82,GJ Bailey,RS Bopara,CL White,1,0,1,117,13,52,27,2,4,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
83,CL White,RS Bopara,GJ Bailey,0,0,0,117,13,52,41,2,5,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
84,CL White,RS Bopara,GJ Bailey,1,0,1,118,12,53,42,2,6,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
85,CL White,JC Tredwell,GJ Bailey,0,0,0,118,12,53,43,2,1,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
86,CL White,JC Tredwell,GJ Bailey,4,0,4,122,8,57,44,2,2,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
87,CL White,JC Tredwell,GJ Bailey,1,0,1,123,7,58,45,2,3,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
88,GJ Bailey,JC Tredwell,CL White,4,0,4,127,3,56,28,2,4,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
89,GJ Bailey,JC Tredwell,CL White,4,0,4,131,-1,60,29,2,5,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,Australia,England,131
