,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
59,CL White,RS Bopara,GJ Bailey,0,0,0,75,46,33,5,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
60,CL White,RS Bopara,GJ Bailey,1,0,1,76,47,34,6,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
61,CL White,SCJ Broad,GJ Bailey,1,0,1,77,48,35,1,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
62,GJ Bailey,SCJ Broad,CL White,0,0,0,77,16,12,2,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
63,GJ Bailey,SCJ Broad,CL White,4,0,4,81,20,13,3,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
64,GJ Bailey,SCJ Broad,CL White,0,0,0,81,20,14,4,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
65,GJ Bailey,SCJ Broad,CL White,1,0,1,82,21,15,5,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
66,CL White,SCJ Broad,GJ Bailey,0,0,0,82,48,36,6,11,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
67,GJ Bailey,JW Dernbach,CL White,6,0,6,88,27,16,1,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
68,GJ Bailey,JW Dernbach,CL White,0,0,0,88,27,17,2,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
69,GJ Bailey,JW Dernbach,CL White,4,0,4,92,31,18,3,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
70,GJ Bailey,JW Dernbach,CL White,0,0,0,92,31,19,4,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
71,GJ Bailey,JW Dernbach,CL White,4,0,4,96,35,20,5,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
72,GJ Bailey,JW Dernbach,CL White,4,0,4,100,39,21,6,12,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
73,CL White,JC Tredwell,GJ Bailey,1,0,1,101,49,37,1,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
74,GJ Bailey,JC Tredwell,CL White,1,0,1,102,40,22,2,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
75,CL White,JC Tredwell,GJ Bailey,1,0,1,103,50,38,3,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
76,GJ Bailey,JC Tredwell,CL White,6,0,6,109,46,23,4,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
77,GJ Bailey,JC Tredwell,CL White,1,0,1,110,47,24,5,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
78,CL White,JC Tredwell,GJ Bailey,1,0,1,111,51,39,6,13,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
79,CL White,RS Bopara,GJ Bailey,1,0,1,112,52,40,1,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
80,GJ Bailey,RS Bopara,CL White,4,0,4,116,51,25,2,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
81,GJ Bailey,RS Bopara,CL White,0,0,0,116,51,26,3,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
82,GJ Bailey,RS Bopara,CL White,1,0,1,117,52,27,4,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
83,CL White,RS Bopara,GJ Bailey,0,0,0,117,52,41,5,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
84,CL White,RS Bopara,GJ Bailey,1,0,1,118,53,42,6,14,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
85,CL White,JC Tredwell,GJ Bailey,0,0,0,118,53,43,1,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
86,CL White,JC Tredwell,GJ Bailey,4,0,4,122,57,44,2,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
87,CL White,JC Tredwell,GJ Bailey,1,0,1,123,58,45,3,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
88,GJ Bailey,JC Tredwell,CL White,4,0,4,127,56,28,4,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
89,GJ Bailey,JC Tredwell,CL White,4,0,4,131,60,29,5,15,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
