,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,36,6,7,4,0,,,6,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
34,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,36,6,8,5,0,,,6,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
35,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,36,6,9,6,0,,,6,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
36,Tilak Varma,Mohammad Nabi,S Dube,1,0,1,37,8,14,1,0,,,7,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
37,S Dube,Mohammad Nabi,Tilak Varma,6,0,6,43,12,10,2,0,,,7,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
38,S Dube,Mohammad Nabi,Tilak Varma,0,1,1,44,12,11,3,0,,,7,wides,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
39,S Dube,Mohammad Nabi,Tilak Varma,1,0,1,45,13,12,4,0,,,7,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
40,Tilak Varma,Mohammad Nabi,S Dube,0,1,1,46,8,15,5,0,,,7,wides,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
41,Tilak Varma,Mohammad Nabi,S Dube,1,0,1,47,9,16,6,0,,,7,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
42,S Dube,Mohammad Nabi,Tilak Varma,1,0,1,48,14,13,7,0,,,7,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
43,Tilak Varma,Mohammad Nabi,S Dube,4,0,4,52,13,17,8,0,,,7,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
44,S Dube,Naveen-ul-Haq,Tilak Varma,1,0,1,53,15,14,1,0,,,8,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
45,Tilak Varma,Naveen-ul-Haq,S Dube,6,0,6,59,19,18,2,0,,,8,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
46,Tilak Varma,Naveen-ul-Haq,S Dube,1,0,1,60,20,19,3,0,,,8,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
47,S Dube,Naveen-ul-Haq,Tilak Varma,1,0,1,61,16,15,4,0,,,8,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
48,Tilak Varma,Naveen-ul-Haq,S Dube,1,0,1,62,21,20,5,0,,,8,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
49,S Dube,Naveen-ul-Haq,Tilak Varma,4,0,4,66,20,16,6,0,,,8,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
50,Tilak Varma,Azmatullah Omarzai,S Dube,1,0,1,67,22,21,1,0,,,9,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
51,S Dube,Azmatullah Omarzai,Tilak Varma,1,0,1,68,21,17,2,0,,,9,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
52,Tilak Varma,Azmatullah Omarzai,S Dube,4,0,4,72,26,22,3,0,,,9,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
53,Tilak Varma,Azmatullah Omarzai,S Dube,0,0,0,72,26,23,4,caught,Tilak Varma,Gulbadin Naib,9,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
54,JM Sharma,Azmatullah Omarzai,S Dube,1,0,1,73,1,1,5,0,,,9,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
55,S Dube,Azmatullah Omarzai,JM Sharma,1,0,1,74,22,18,6,0,,,9,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
56,S Dube,Naveen-ul-Haq,JM Sharma,2,0,2,76,24,19,1,0,,,10,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
57,S Dube,Naveen-ul-Haq,JM Sharma,1,0,1,77,25,20,2,0,,,10,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
58,JM Sharma,Naveen-ul-Haq,S Dube,4,0,4,81,5,2,3,0,,,10,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
59,JM Sharma,Naveen-ul-Haq,S Dube,0,0,0,81,5,3,4,0,,,10,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
60,JM Sharma,Naveen-ul-Haq,S Dube,1,0,1,82,6,4,5,0,,,10,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
61,S Dube,Naveen-ul-Haq,JM Sharma,1,0,1,83,26,21,6,0,,,10,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
62,S Dube,Azmatullah Omarzai,JM Sharma,0,0,0,83,26,22,1,0,,,11,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
63,S Dube,Azmatullah Omarzai,JM Sharma,1,0,1,84,27,23,2,0,,,11,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
64,JM Sharma,Azmatullah Omarzai,S Dube,0,0,0,84,6,5,3,0,,,11,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
65,JM Sharma,Azmatullah Omarzai,S Dube,1,0,1,85,7,6,4,0,,,11,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
66,S Dube,Azmatullah Omarzai,JM Sharma,1,0,1,86,28,24,5,0,,,11,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
67,JM Sharma,Azmatullah Omarzai,S Dube,4,0,4,90,11,7,6,0,,,11,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
68,S Dube,Gulbadin Naib,JM Sharma,4,0,4,94,32,25,1,0,,,12,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
69,S Dube,Gulbadin Naib,JM Sharma,1,0,1,95,33,26,2,0,,,12,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
70,JM Sharma,Gulbadin Naib,S Dube,0,0,0,95,11,8,3,0,,,12,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
71,JM Sharma,Gulbadin Naib,S Dube,4,0,4,99,15,9,4,0,,,12,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
72,JM Sharma,Gulbadin Naib,S Dube,2,0,2,101,17,10,5,0,,,12,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
73,JM Sharma,Gulbadin Naib,S Dube,1,0,1,102,18,11,6,0,,,12,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
74,JM Sharma,Azmatullah Omarzai,S Dube,4,0,4,106,22,12,1,0,,,13,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
75,JM Sharma,Azmatullah Omarzai,S Dube,2,0,2,108,24,13,2,0,,,13,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
76,JM Sharma,Azmatullah Omarzai,S Dube,2,0,2,110,26,14,3,0,,,13,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
77,JM Sharma,Azmatullah Omarzai,S Dube,1,0,1,111,27,15,4,0,,,13,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
78,S Dube,Azmatullah Omarzai,JM Sharma,1,0,1,112,34,27,5,0,,,13,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
79,JM Sharma,Azmatullah Omarzai,S Dube,0,0,0,112,27,16,6,0,,,13,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
80,S Dube,Mujeeb Ur Rahman,JM Sharma,1,0,1,113,35,28,1,0,,,14,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
81,JM Sharma,Mujeeb Ur Rahman,S Dube,0,0,0,113,27,17,2,0,,,14,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
82,JM Sharma,Mujeeb Ur Rahman,S Dube,4,0,4,117,31,18,3,0,,,14,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
83,JM Sharma,Mujeeb Ur Rahman,S Dube,0,0,0,117,31,19,4,0,,,14,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
84,JM Sharma,Mujeeb Ur Rahman,S Dube,0,0,0,117,31,20,5,caught,JM Sharma,Ibrahim Zadran,14,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
85,RK Singh,Mujeeb Ur Rahman,S Dube,4,0,4,121,4,1,6,0,,,14,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
86,S Dube,Fazalhaq Farooqi,RK Singh,0,0,0,121,35,29,1,0,,,15,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
87,S Dube,Fazalhaq Farooqi,RK Singh,4,0,4,125,39,30,2,0,,,15,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
88,S Dube,Fazalhaq Farooqi,RK Singh,1,0,1,126,40,31,3,0,,,15,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
89,RK Singh,Fazalhaq Farooqi,S Dube,2,0,2,128,6,2,4,0,,,15,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
90,RK Singh,Fazalhaq Farooqi,S Dube,0,1,1,129,6,3,5,0,,,15,wides,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
91,RK Singh,Fazalhaq Farooqi,S Dube,1,0,1,130,7,4,6,0,,,15,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
92,S Dube,Fazalhaq Farooqi,RK Singh,1,0,1,131,41,32,7,0,,,15,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
93,S Dube,Naveen-ul-Haq,RK Singh,4,0,4,135,45,33,1,0,,,16,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
94,S Dube,Naveen-ul-Haq,RK Singh,1,0,1,136,46,34,2,0,,,16,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
95,RK Singh,Naveen-ul-Haq,S Dube,1,0,1,137,8,5,3,0,,,16,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
96,S Dube,Naveen-ul-Haq,RK Singh,1,0,1,138,47,35,4,0,,,16,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
97,RK Singh,Naveen-ul-Haq,S Dube,1,0,1,139,9,6,5,0,,,16,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
98,S Dube,Naveen-ul-Haq,RK Singh,1,0,1,140,48,36,6,0,,,16,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
99,S Dube,Azmatullah Omarzai,RK Singh,1,0,1,141,49,37,1,0,,,17,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
100,RK Singh,Azmatullah Omarzai,S Dube,4,0,4,145,13,7,2,0,,,17,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
101,RK Singh,Azmatullah Omarzai,S Dube,1,0,1,146,14,8,3,0,,,17,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
102,S Dube,Azmatullah Omarzai,RK Singh,0,0,0,146,49,38,4,0,,,17,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
103,S Dube,Azmatullah Omarzai,RK Singh,1,0,1,147,50,39,5,0,,,17,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
104,RK Singh,Azmatullah Omarzai,S Dube,1,0,1,148,15,9,6,0,,,17,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
105,RK Singh,Naveen-ul-Haq,S Dube,1,0,1,149,16,10,1,0,,,18,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
106,S Dube,Naveen-ul-Haq,RK Singh,6,0,6,155,56,40,2,0,,,18,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
107,S Dube,Naveen-ul-Haq,RK Singh,4,0,4,159,60,41,3,0,,,18,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
