,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,121,4,7,0,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
13,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,121,4,8,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
14,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,121,4,9,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
15,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,121,4,10,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
16,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,10,119,6,11,0,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
17,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,10,119,6,12,0,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
18,JL Denly,Yasir Arafat,IJL Trott,0,0,0,10,119,4,7,0,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
19,JL Denly,Yasir Arafat,IJL Trott,1,0,1,11,118,5,8,0,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
20,IJL Trott,Yasir Arafat,JL Denly,1,0,1,12,117,7,13,0,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
21,JL Denly,Yasir Arafat,IJL Trott,0,0,0,12,117,5,9,0,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
22,JL Denly,Yasir Arafat,IJL Trott,0,0,0,12,117,5,10,1,5,4,-,bowled,JL Denly,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
23,KP Pietersen,Yasir Arafat,IJL Trott,0,5,5,17,112,0,1,1,6,4,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
24,KP Pietersen,Yasir Arafat,IJL Trott,1,0,1,18,111,1,2,1,7,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
25,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,19,110,2,3,1,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
26,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,20,109,8,14,1,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
27,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,21,108,3,4,1,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
28,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,22,107,9,15,1,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
29,KP Pietersen,Abdul Razzaq,IJL Trott,4,0,4,26,103,7,5,1,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
30,KP Pietersen,Abdul Razzaq,IJL Trott,0,0,0,26,103,7,6,1,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
31,IJL Trott,Yasir Arafat,KP Pietersen,4,0,4,30,99,13,16,1,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
32,IJL Trott,Yasir Arafat,KP Pietersen,1,0,1,31,98,14,17,1,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
33,KP Pietersen,Yasir Arafat,IJL Trott,4,0,4,35,94,11,7,1,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
34,KP Pietersen,Yasir Arafat,IJL Trott,3,0,3,38,91,14,8,1,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
35,IJL Trott,Yasir Arafat,KP Pietersen,0,0,0,38,91,14,18,1,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
36,IJL Trott,Yasir Arafat,KP Pietersen,1,0,1,39,90,15,19,1,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
37,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,39,90,15,20,1,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
38,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,39,90,15,21,1,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
39,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,40,89,16,22,1,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
40,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,41,88,15,9,1,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
41,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,42,87,17,23,1,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
42,KP Pietersen,Abdul Razzaq,IJL Trott,0,0,0,42,87,15,10,1,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
43,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,42,87,17,24,1,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
44,IJL Trott,Shahid Afridi,KP Pietersen,1,0,1,43,86,18,25,1,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
45,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,44,85,16,11,1,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
46,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,44,85,18,26,1,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
47,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,44,85,18,27,1,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
48,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,44,85,18,28,1,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
49,KP Pietersen,Saeed Ajmal,IJL Trott,3,0,3,47,82,19,12,1,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
50,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,48,81,19,29,1,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
51,KP Pietersen,Saeed Ajmal,IJL Trott,6,0,6,54,75,25,13,1,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
52,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,55,74,26,14,1,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
53,IJL Trott,Saeed Ajmal,KP Pietersen,0,0,0,55,74,19,30,1,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
54,IJL Trott,Saeed Ajmal,KP Pietersen,0,0,0,55,74,19,31,1,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
55,KP Pietersen,Shahid Afridi,IJL Trott,0,0,0,55,74,26,15,1,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
56,KP Pietersen,Shahid Afridi,IJL Trott,4,0,4,59,70,30,16,1,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
57,KP Pietersen,Shahid Afridi,IJL Trott,0,0,0,59,70,30,17,1,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
58,KP Pietersen,Shahid Afridi,IJL Trott,4,0,4,63,66,34,18,1,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
59,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,64,65,35,19,1,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
60,IJL Trott,Shahid Afridi,KP Pietersen,1,0,1,65,64,20,32,1,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
61,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,66,63,21,33,1,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
62,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,67,62,36,20,1,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
63,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,68,61,22,34,1,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
64,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,69,60,37,21,1,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
65,IJL Trott,Saeed Ajmal,KP Pietersen,0,0,0,69,60,22,35,1,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
66,IJL Trott,Saeed Ajmal,KP Pietersen,4,0,4,73,56,26,36,1,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
67,KP Pietersen,Shahid Afridi,IJL Trott,6,0,6,79,50,43,22,1,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
68,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,80,49,44,23,1,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
69,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,80,49,26,37,1,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
70,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,80,49,26,38,1,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
71,IJL Trott,Shahid Afridi,KP Pietersen,2,0,2,82,47,28,39,1,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
72,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,82,47,28,40,1,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
73,KP Pietersen,Umar Gul,IJL Trott,0,0,0,82,47,44,24,1,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
74,KP Pietersen,Umar Gul,IJL Trott,1,0,1,83,46,45,25,1,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
75,IJL Trott,Umar Gul,KP Pietersen,1,0,1,84,45,29,41,1,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
76,KP Pietersen,Umar Gul,IJL Trott,0,0,0,84,45,45,26,1,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
77,KP Pietersen,Umar Gul,IJL Trott,1,0,1,85,44,46,27,1,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
78,IJL Trott,Umar Gul,KP Pietersen,1,0,1,86,43,30,42,1,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
79,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,86,43,30,43,1,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
80,IJL Trott,Shahid Afridi,KP Pietersen,1,0,1,87,42,31,44,1,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
81,KP Pietersen,Shahid Afridi,IJL Trott,2,0,2,89,40,48,28,1,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
82,KP Pietersen,Shahid Afridi,IJL Trott,2,0,2,91,38,50,29,1,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
83,KP Pietersen,Shahid Afridi,IJL Trott,0,0,0,91,38,50,30,1,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
84,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,92,37,51,31,1,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
85,KP Pietersen,Umar Gul,IJL Trott,0,0,0,92,37,51,32,1,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
86,KP Pietersen,Umar Gul,IJL Trott,6,0,6,98,31,57,33,1,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
87,KP Pietersen,Umar Gul,IJL Trott,0,1,1,99,30,57,34,1,3,15,noballs,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
88,KP Pietersen,Umar Gul,IJL Trott,1,0,1,100,29,58,35,1,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
89,IJL Trott,Umar Gul,KP Pietersen,0,0,0,100,29,31,45,1,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
90,IJL Trott,Umar Gul,KP Pietersen,4,0,4,104,25,35,46,1,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
91,IJL Trott,Umar Gul,KP Pietersen,0,0,0,104,25,35,47,1,7,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
92,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,105,24,59,36,1,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
93,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,106,23,36,48,1,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
94,KP Pietersen,Saeed Ajmal,IJL Trott,0,0,0,106,23,59,37,1,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
95,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,107,22,60,38,1,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
96,IJL Trott,Saeed Ajmal,KP Pietersen,2,0,2,109,20,38,49,1,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
97,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,110,19,39,50,1,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
98,IJL Trott,Umar Gul,KP Pietersen,0,0,0,110,19,39,51,2,1,17,-,run out,IJL Trott,Imran Nazir,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
99,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,111,18,61,39,2,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
100,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,111,18,0,1,2,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
101,EJG Morgan,Umar Gul,KP Pietersen,1,0,1,112,17,1,2,2,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
102,KP Pietersen,Umar Gul,EJG Morgan,0,1,1,113,16,61,40,2,5,17,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
103,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,114,15,62,41,2,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
104,EJG Morgan,Umar Gul,KP Pietersen,6,0,6,120,9,7,3,2,7,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
105,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,120,9,62,42,3,1,18,-,lbw,KP Pietersen,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
106,LJ Wright,Saeed Ajmal,EJG Morgan,0,0,0,120,9,0,1,3,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
107,LJ Wright,Saeed Ajmal,EJG Morgan,1,0,1,121,8,1,2,3,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
108,EJG Morgan,Saeed Ajmal,LJ Wright,1,0,1,122,7,8,4,3,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
109,LJ Wright,Saeed Ajmal,EJG Morgan,1,0,1,123,6,2,3,3,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
110,EJG Morgan,Saeed Ajmal,LJ Wright,1,0,1,124,5,9,5,3,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
111,EJG Morgan,Umar Gul,LJ Wright,0,1,1,125,4,9,6,3,1,19,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
112,EJG Morgan,Umar Gul,LJ Wright,0,0,0,125,4,9,7,4,2,19,-,caught,EJG Morgan,Shoaib Malik,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
113,LJ Wright,Umar Gul,PD Collingwood,1,0,1,126,3,3,4,4,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
114,PD Collingwood,Umar Gul,LJ Wright,6,0,6,132,-3,6,1,4,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
115,PD Collingwood,Umar Gul,LJ Wright,1,0,1,133,-4,7,2,4,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
116,LJ Wright,Umar Gul,PD Collingwood,2,0,2,135,-6,5,5,4,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
117,LJ Wright,Umar Gul,PD Collingwood,6,0,6,141,-12,11,6,4,7,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
118,PD Collingwood,Yasir Arafat,LJ Wright,1,0,1,142,-13,8,3,4,1,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
119,LJ Wright,Yasir Arafat,PD Collingwood,2,0,2,144,-15,13,7,4,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
120,LJ Wright,Yasir Arafat,PD Collingwood,0,0,0,144,-15,13,8,5,3,20,-,caught,LJ Wright,Shahid Afridi,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
121,TT Bresnan,Yasir Arafat,PD Collingwood,0,0,0,144,-15,0,1,6,4,20,-,caught,TT Bresnan,Imran Nazir,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
