,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,10,6,11,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
17,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,10,6,12,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
18,JL Denly,Yasir Arafat,IJL Trott,0,0,0,10,4,7,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
19,JL Denly,Yasir Arafat,IJL Trott,1,0,1,11,5,8,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
20,IJL Trott,Yasir Arafat,JL Denly,1,0,1,12,7,13,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
21,JL Denly,Yasir Arafat,IJL Trott,0,0,0,12,5,9,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
22,JL Denly,Yasir Arafat,IJL Trott,0,0,0,12,5,10,5,4,-,bowled,JL Denly,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
23,KP Pietersen,Yasir Arafat,IJL Trott,0,5,5,17,0,1,6,4,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
24,KP Pietersen,Yasir Arafat,IJL Trott,1,0,1,18,1,2,7,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
25,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,19,2,3,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
26,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,20,8,14,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
27,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,21,3,4,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
28,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,22,9,15,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
29,KP Pietersen,Abdul Razzaq,IJL Trott,4,0,4,26,7,5,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
30,KP Pietersen,Abdul Razzaq,IJL Trott,0,0,0,26,7,6,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
31,IJL Trott,Yasir Arafat,KP Pietersen,4,0,4,30,13,16,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
32,IJL Trott,Yasir Arafat,KP Pietersen,1,0,1,31,14,17,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
33,KP Pietersen,Yasir Arafat,IJL Trott,4,0,4,35,11,7,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
34,KP Pietersen,Yasir Arafat,IJL Trott,3,0,3,38,14,8,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
35,IJL Trott,Yasir Arafat,KP Pietersen,0,0,0,38,14,18,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
36,IJL Trott,Yasir Arafat,KP Pietersen,1,0,1,39,15,19,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
37,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,39,15,20,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
38,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,39,15,21,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
39,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,40,16,22,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
40,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,41,15,9,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
41,IJL Trott,Abdul Razzaq,KP Pietersen,1,0,1,42,17,23,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
42,KP Pietersen,Abdul Razzaq,IJL Trott,0,0,0,42,15,10,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
43,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,42,17,24,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
44,IJL Trott,Shahid Afridi,KP Pietersen,1,0,1,43,18,25,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
45,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,44,16,11,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
46,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,44,18,26,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
47,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,44,18,27,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
48,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,44,18,28,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
49,KP Pietersen,Saeed Ajmal,IJL Trott,3,0,3,47,19,12,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
50,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,48,19,29,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
51,KP Pietersen,Saeed Ajmal,IJL Trott,6,0,6,54,25,13,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
52,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,55,26,14,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
53,IJL Trott,Saeed Ajmal,KP Pietersen,0,0,0,55,19,30,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
54,IJL Trott,Saeed Ajmal,KP Pietersen,0,0,0,55,19,31,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
55,KP Pietersen,Shahid Afridi,IJL Trott,0,0,0,55,26,15,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
56,KP Pietersen,Shahid Afridi,IJL Trott,4,0,4,59,30,16,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
57,KP Pietersen,Shahid Afridi,IJL Trott,0,0,0,59,30,17,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
58,KP Pietersen,Shahid Afridi,IJL Trott,4,0,4,63,34,18,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
59,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,64,35,19,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
60,IJL Trott,Shahid Afridi,KP Pietersen,1,0,1,65,20,32,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
61,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,66,21,33,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
62,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,67,36,20,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
63,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,68,22,34,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
64,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,69,37,21,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
65,IJL Trott,Saeed Ajmal,KP Pietersen,0,0,0,69,22,35,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
66,IJL Trott,Saeed Ajmal,KP Pietersen,4,0,4,73,26,36,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
67,KP Pietersen,Shahid Afridi,IJL Trott,6,0,6,79,43,22,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
68,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,80,44,23,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
69,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,80,26,37,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
70,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,80,26,38,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
71,IJL Trott,Shahid Afridi,KP Pietersen,2,0,2,82,28,39,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
72,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,82,28,40,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
73,KP Pietersen,Umar Gul,IJL Trott,0,0,0,82,44,24,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
74,KP Pietersen,Umar Gul,IJL Trott,1,0,1,83,45,25,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
75,IJL Trott,Umar Gul,KP Pietersen,1,0,1,84,29,41,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
76,KP Pietersen,Umar Gul,IJL Trott,0,0,0,84,45,26,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
77,KP Pietersen,Umar Gul,IJL Trott,1,0,1,85,46,27,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
78,IJL Trott,Umar Gul,KP Pietersen,1,0,1,86,30,42,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
79,IJL Trott,Shahid Afridi,KP Pietersen,0,0,0,86,30,43,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
80,IJL Trott,Shahid Afridi,KP Pietersen,1,0,1,87,31,44,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
81,KP Pietersen,Shahid Afridi,IJL Trott,2,0,2,89,48,28,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
82,KP Pietersen,Shahid Afridi,IJL Trott,2,0,2,91,50,29,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
83,KP Pietersen,Shahid Afridi,IJL Trott,0,0,0,91,50,30,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
84,KP Pietersen,Shahid Afridi,IJL Trott,1,0,1,92,51,31,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
85,KP Pietersen,Umar Gul,IJL Trott,0,0,0,92,51,32,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
86,KP Pietersen,Umar Gul,IJL Trott,6,0,6,98,57,33,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
87,KP Pietersen,Umar Gul,IJL Trott,0,1,1,99,57,34,3,15,noballs,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
88,KP Pietersen,Umar Gul,IJL Trott,1,0,1,100,58,35,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
89,IJL Trott,Umar Gul,KP Pietersen,0,0,0,100,31,45,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
90,IJL Trott,Umar Gul,KP Pietersen,4,0,4,104,35,46,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
91,IJL Trott,Umar Gul,KP Pietersen,0,0,0,104,35,47,7,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
92,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,105,59,36,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
93,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,106,36,48,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
94,KP Pietersen,Saeed Ajmal,IJL Trott,0,0,0,106,59,37,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
95,KP Pietersen,Saeed Ajmal,IJL Trott,1,0,1,107,60,38,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
96,IJL Trott,Saeed Ajmal,KP Pietersen,2,0,2,109,38,49,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
97,IJL Trott,Saeed Ajmal,KP Pietersen,1,0,1,110,39,50,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
98,IJL Trott,Umar Gul,KP Pietersen,0,0,0,110,39,51,1,17,-,run out,IJL Trott,Imran Nazir,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
99,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,111,61,39,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
100,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,111,0,1,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
101,EJG Morgan,Umar Gul,KP Pietersen,1,0,1,112,1,2,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
102,KP Pietersen,Umar Gul,EJG Morgan,0,1,1,113,61,40,5,17,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
103,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,114,62,41,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
104,EJG Morgan,Umar Gul,KP Pietersen,6,0,6,120,7,3,7,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
105,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,120,62,42,1,18,-,lbw,KP Pietersen,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
106,LJ Wright,Saeed Ajmal,EJG Morgan,0,0,0,120,0,1,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
107,LJ Wright,Saeed Ajmal,EJG Morgan,1,0,1,121,1,2,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
108,EJG Morgan,Saeed Ajmal,LJ Wright,1,0,1,122,8,4,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
109,LJ Wright,Saeed Ajmal,EJG Morgan,1,0,1,123,2,3,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
110,EJG Morgan,Saeed Ajmal,LJ Wright,1,0,1,124,9,5,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
111,EJG Morgan,Umar Gul,LJ Wright,0,1,1,125,9,6,1,19,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
112,EJG Morgan,Umar Gul,LJ Wright,0,0,0,125,9,7,2,19,-,caught,EJG Morgan,Shoaib Malik,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
113,LJ Wright,Umar Gul,PD Collingwood,1,0,1,126,3,4,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
114,PD Collingwood,Umar Gul,LJ Wright,6,0,6,132,6,1,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
115,PD Collingwood,Umar Gul,LJ Wright,1,0,1,133,7,2,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
116,LJ Wright,Umar Gul,PD Collingwood,2,0,2,135,5,5,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
117,LJ Wright,Umar Gul,PD Collingwood,6,0,6,141,11,6,7,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
118,PD Collingwood,Yasir Arafat,LJ Wright,1,0,1,142,8,3,1,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
119,LJ Wright,Yasir Arafat,PD Collingwood,2,0,2,144,13,7,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
120,LJ Wright,Yasir Arafat,PD Collingwood,0,0,0,144,13,8,3,20,-,caught,LJ Wright,Shahid Afridi,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
121,TT Bresnan,Yasir Arafat,PD Collingwood,0,0,0,144,0,1,4,20,-,caught,TT Bresnan,Imran Nazir,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
122,PD Collingwood,Yasir Arafat,MJ Prior,3,0,3,147,11,4,5,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
123,MJ Prior,Yasir Arafat,PD Collingwood,1,0,1,148,1,1,6,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
