,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Tamim Iqbal,N Madziva,Soumya Sarkar,0,0,0,32,12,11,2,5,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
26,Tamim Iqbal,N Madziva,Soumya Sarkar,1,0,1,33,13,12,3,5,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
27,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,33,20,16,4,5,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
28,Soumya Sarkar,N Madziva,Tamim Iqbal,1,0,1,34,21,17,5,5,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
29,Tamim Iqbal,N Madziva,Soumya Sarkar,6,0,6,40,19,13,6,5,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
30,Soumya Sarkar,T Muzarabani,Tamim Iqbal,0,1,1,41,21,18,1,6,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
31,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,41,19,14,2,6,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
32,Tamim Iqbal,T Muzarabani,Soumya Sarkar,4,0,4,45,23,15,3,6,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
33,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,45,23,16,4,6,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
34,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,45,23,17,5,6,,-,caught,Tamim Iqbal,BV Vitori,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
35,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,1,1,46,21,19,6,6,{'wides': 1},wides,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
36,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,0,0,46,21,20,7,6,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
37,Sabbir Rahman,WP Masakadza,Soumya Sarkar,0,0,0,46,0,1,1,7,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
38,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,47,1,2,2,7,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
39,Soumya Sarkar,WP Masakadza,Sabbir Rahman,1,0,1,48,22,21,3,7,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
40,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,49,2,3,4,7,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
41,Soumya Sarkar,WP Masakadza,Sabbir Rahman,1,0,1,50,23,22,5,7,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
42,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,51,3,4,6,7,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
43,Sabbir Rahman,AG Cremer,Soumya Sarkar,1,0,1,52,4,5,1,8,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
44,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,52,23,23,2,8,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
45,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,52,23,24,3,8,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
46,Soumya Sarkar,AG Cremer,Sabbir Rahman,6,0,6,58,29,25,4,8,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
47,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,58,29,26,5,8,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
48,Soumya Sarkar,AG Cremer,Sabbir Rahman,1,0,1,59,30,27,6,8,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
49,Soumya Sarkar,WP Masakadza,Sabbir Rahman,1,0,1,60,31,28,1,9,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
50,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,61,5,6,2,9,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
51,Soumya Sarkar,WP Masakadza,Sabbir Rahman,6,0,6,67,37,29,3,9,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
52,Soumya Sarkar,WP Masakadza,Sabbir Rahman,4,0,4,71,41,30,4,9,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
53,Soumya Sarkar,WP Masakadza,Sabbir Rahman,0,0,0,71,41,31,5,9,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
54,Soumya Sarkar,WP Masakadza,Sabbir Rahman,2,0,2,73,43,32,6,9,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
55,Sabbir Rahman,AG Cremer,Soumya Sarkar,0,0,0,73,5,7,1,10,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
56,Sabbir Rahman,AG Cremer,Soumya Sarkar,1,0,1,74,6,8,2,10,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
57,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,1,1,75,43,33,3,10,{'wides': 1},wides,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
58,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,75,43,34,4,10,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
59,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,75,43,35,5,10,,-,caught,Soumya Sarkar,MN Waller,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
60,Mahmudullah,AG Cremer,Sabbir Rahman,0,0,0,75,0,1,6,10,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
61,Mahmudullah,AG Cremer,Sabbir Rahman,1,0,1,76,1,2,7,10,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
62,Mahmudullah,WP Masakadza,Sabbir Rahman,0,0,0,76,1,3,1,11,,-,caught,Mahmudullah,R Mutumbami,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
63,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,76,0,1,2,11,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
64,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,76,0,2,3,11,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
65,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,77,1,3,4,11,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
66,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,78,7,9,5,11,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
67,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,79,2,4,6,11,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
68,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,2,0,2,81,4,5,1,12,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
69,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,82,5,6,2,12,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
70,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,7,10,3,12,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
71,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,7,11,4,12,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
72,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,2,0,2,84,9,12,5,12,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
73,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,2,0,2,86,11,13,6,12,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
74,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,87,6,7,1,13,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
75,Sabbir Rahman,SC Williams,Mushfiqur Rahim,0,0,0,87,11,14,2,13,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
76,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,88,12,15,3,13,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
77,Mushfiqur Rahim,SC Williams,Sabbir Rahman,4,0,4,92,10,8,4,13,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
78,Mushfiqur Rahim,SC Williams,Sabbir Rahman,2,0,2,94,12,9,5,13,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
79,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,95,13,10,6,13,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
80,Mushfiqur Rahim,N Madziva,Sabbir Rahman,2,0,2,97,15,11,1,14,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
81,Mushfiqur Rahim,N Madziva,Sabbir Rahman,1,0,1,98,16,12,2,14,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
82,Sabbir Rahman,N Madziva,Mushfiqur Rahim,0,0,0,98,12,16,3,14,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
83,Sabbir Rahman,N Madziva,Mushfiqur Rahim,6,0,6,104,18,17,4,14,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
84,Sabbir Rahman,N Madziva,Mushfiqur Rahim,1,0,1,105,19,18,5,14,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
85,Mushfiqur Rahim,N Madziva,Sabbir Rahman,2,0,2,107,18,13,6,14,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
86,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,108,20,19,1,15,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
87,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,109,19,14,2,15,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
88,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,6,0,6,115,26,20,3,15,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
89,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,116,27,21,4,15,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
90,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,116,19,15,5,15,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
91,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,117,20,16,6,15,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
92,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,0,0,0,117,20,17,1,16,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
93,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,118,21,18,2,16,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
94,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,6,0,6,124,33,22,3,16,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
95,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,1,0,1,125,34,23,4,16,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
96,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,2,0,2,127,23,19,5,16,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
97,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,128,24,20,6,16,,-,retired hurt,Mushfiqur Rahim,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
98,Shakib Al Hasan,BV Vitori,Sabbir Rahman,2,0,2,130,2,1,1,17,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
99,Shakib Al Hasan,BV Vitori,Sabbir Rahman,2,0,2,132,4,2,2,17,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
100,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,133,5,3,3,17,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
101,Sabbir Rahman,BV Vitori,Shakib Al Hasan,0,1,1,134,34,24,4,17,{'byes': 1},byes,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
102,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,135,6,4,5,17,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
103,Sabbir Rahman,BV Vitori,Shakib Al Hasan,4,0,4,139,38,25,6,17,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
104,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,1,1,140,6,5,1,18,{'wides': 1},wides,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
105,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,1,0,1,141,7,6,2,18,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
106,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,1,0,1,142,39,26,3,18,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
107,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,4,0,4,146,11,7,4,18,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
108,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,1,0,1,147,12,8,5,18,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
109,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,2,0,2,149,41,27,6,18,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
110,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,0,0,0,149,41,28,7,18,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
111,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,150,13,9,1,19,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
112,Sabbir Rahman,BV Vitori,Shakib Al Hasan,0,1,1,151,41,29,2,19,{'byes': 1},byes,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
113,Shakib Al Hasan,BV Vitori,Sabbir Rahman,0,0,0,151,13,10,3,19,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
114,Shakib Al Hasan,BV Vitori,Sabbir Rahman,4,0,4,155,17,11,4,19,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
115,Shakib Al Hasan,BV Vitori,Sabbir Rahman,2,0,2,157,19,12,5,19,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
116,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,158,20,13,6,19,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
117,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,0,0,158,20,14,1,20,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
118,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,0,0,158,20,15,2,20,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
119,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,0,0,158,20,16,3,20,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
120,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,6,0,6,164,26,17,4,20,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
121,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,1,0,1,165,27,18,5,20,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
122,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,2,0,2,167,43,30,6,20,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
