,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,7,156,5,10,0,1,3,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
13,Soumya Sarkar,BV Vitori,Tamim Iqbal,4,0,4,11,152,9,11,0,2,3,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
14,Soumya Sarkar,BV Vitori,Tamim Iqbal,4,0,4,15,148,13,12,0,3,3,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
15,Soumya Sarkar,BV Vitori,Tamim Iqbal,1,0,1,16,147,14,13,0,4,3,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
16,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,16,147,2,4,0,5,3,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
17,Tamim Iqbal,BV Vitori,Soumya Sarkar,1,0,1,17,146,3,5,0,6,3,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
18,Tamim Iqbal,T Muzarabani,Soumya Sarkar,4,0,4,21,142,7,6,0,1,4,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
19,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,21,142,7,7,0,2,4,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
20,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,21,142,7,8,0,3,4,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
21,Tamim Iqbal,T Muzarabani,Soumya Sarkar,1,0,1,22,141,8,9,0,4,4,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
22,Soumya Sarkar,T Muzarabani,Tamim Iqbal,6,0,6,28,135,20,14,0,5,4,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
23,Soumya Sarkar,T Muzarabani,Tamim Iqbal,0,0,0,28,135,20,15,0,6,4,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
24,Tamim Iqbal,N Madziva,Soumya Sarkar,4,0,4,32,131,12,10,0,1,5,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
25,Tamim Iqbal,N Madziva,Soumya Sarkar,0,0,0,32,131,12,11,0,2,5,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
26,Tamim Iqbal,N Madziva,Soumya Sarkar,1,0,1,33,130,13,12,0,3,5,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
27,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,33,130,20,16,0,4,5,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
28,Soumya Sarkar,N Madziva,Tamim Iqbal,1,0,1,34,129,21,17,0,5,5,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
29,Tamim Iqbal,N Madziva,Soumya Sarkar,6,0,6,40,123,19,13,0,6,5,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
30,Soumya Sarkar,T Muzarabani,Tamim Iqbal,0,1,1,41,122,21,18,0,1,6,legbyes,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
31,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,41,122,19,14,0,2,6,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
32,Tamim Iqbal,T Muzarabani,Soumya Sarkar,4,0,4,45,118,23,15,0,3,6,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
33,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,45,118,23,16,0,4,6,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
34,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,45,118,23,17,1,5,6,-,caught,Tamim Iqbal,BV Vitori,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
35,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,1,1,46,117,21,19,1,6,6,wides,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
36,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,0,0,46,117,21,20,1,7,6,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
37,Sabbir Rahman,WP Masakadza,Soumya Sarkar,0,0,0,46,117,0,1,1,1,7,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
38,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,47,116,1,2,1,2,7,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
39,Soumya Sarkar,WP Masakadza,Sabbir Rahman,1,0,1,48,115,22,21,1,3,7,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
40,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,49,114,2,3,1,4,7,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
41,Soumya Sarkar,WP Masakadza,Sabbir Rahman,1,0,1,50,113,23,22,1,5,7,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
42,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,51,112,3,4,1,6,7,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
43,Sabbir Rahman,AG Cremer,Soumya Sarkar,1,0,1,52,111,4,5,1,1,8,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
44,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,52,111,23,23,1,2,8,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
45,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,52,111,23,24,1,3,8,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
46,Soumya Sarkar,AG Cremer,Sabbir Rahman,6,0,6,58,105,29,25,1,4,8,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
47,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,58,105,29,26,1,5,8,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
48,Soumya Sarkar,AG Cremer,Sabbir Rahman,1,0,1,59,104,30,27,1,6,8,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
49,Soumya Sarkar,WP Masakadza,Sabbir Rahman,1,0,1,60,103,31,28,1,1,9,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
50,Sabbir Rahman,WP Masakadza,Soumya Sarkar,1,0,1,61,102,5,6,1,2,9,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
51,Soumya Sarkar,WP Masakadza,Sabbir Rahman,6,0,6,67,96,37,29,1,3,9,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
52,Soumya Sarkar,WP Masakadza,Sabbir Rahman,4,0,4,71,92,41,30,1,4,9,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
53,Soumya Sarkar,WP Masakadza,Sabbir Rahman,0,0,0,71,92,41,31,1,5,9,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
54,Soumya Sarkar,WP Masakadza,Sabbir Rahman,2,0,2,73,90,43,32,1,6,9,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
55,Sabbir Rahman,AG Cremer,Soumya Sarkar,0,0,0,73,90,5,7,1,1,10,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
56,Sabbir Rahman,AG Cremer,Soumya Sarkar,1,0,1,74,89,6,8,1,2,10,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
57,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,1,1,75,88,43,33,1,3,10,wides,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
58,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,75,88,43,34,1,4,10,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
59,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,75,88,43,35,2,5,10,-,caught,Soumya Sarkar,MN Waller,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
60,Mahmudullah,AG Cremer,Sabbir Rahman,0,0,0,75,88,0,1,2,6,10,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
61,Mahmudullah,AG Cremer,Sabbir Rahman,1,0,1,76,87,1,2,2,7,10,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
62,Mahmudullah,WP Masakadza,Sabbir Rahman,0,0,0,76,87,1,3,3,1,11,-,caught,Mahmudullah,R Mutumbami,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
63,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,76,87,0,1,3,2,11,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
64,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,76,87,0,2,3,3,11,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
65,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,77,86,1,3,3,4,11,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
66,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,78,85,7,9,3,5,11,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
67,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,79,84,2,4,3,6,11,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
68,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,2,0,2,81,82,4,5,3,1,12,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
69,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,82,81,5,6,3,2,12,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
70,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,81,7,10,3,3,12,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
71,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,81,7,11,3,4,12,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
72,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,2,0,2,84,79,9,12,3,5,12,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
73,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,2,0,2,86,77,11,13,3,6,12,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
74,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,87,76,6,7,3,1,13,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
75,Sabbir Rahman,SC Williams,Mushfiqur Rahim,0,0,0,87,76,11,14,3,2,13,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
76,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,88,75,12,15,3,3,13,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
77,Mushfiqur Rahim,SC Williams,Sabbir Rahman,4,0,4,92,71,10,8,3,4,13,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
78,Mushfiqur Rahim,SC Williams,Sabbir Rahman,2,0,2,94,69,12,9,3,5,13,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
79,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,95,68,13,10,3,6,13,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
80,Mushfiqur Rahim,N Madziva,Sabbir Rahman,2,0,2,97,66,15,11,3,1,14,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
81,Mushfiqur Rahim,N Madziva,Sabbir Rahman,1,0,1,98,65,16,12,3,2,14,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
82,Sabbir Rahman,N Madziva,Mushfiqur Rahim,0,0,0,98,65,12,16,3,3,14,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
83,Sabbir Rahman,N Madziva,Mushfiqur Rahim,6,0,6,104,59,18,17,3,4,14,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
84,Sabbir Rahman,N Madziva,Mushfiqur Rahim,1,0,1,105,58,19,18,3,5,14,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
85,Mushfiqur Rahim,N Madziva,Sabbir Rahman,2,0,2,107,56,18,13,3,6,14,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
86,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,108,55,20,19,3,1,15,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
87,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,109,54,19,14,3,2,15,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
88,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,6,0,6,115,48,26,20,3,3,15,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
89,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,116,47,27,21,3,4,15,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
90,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,116,47,19,15,3,5,15,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
91,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,117,46,20,16,3,6,15,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
92,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,0,0,0,117,46,20,17,3,1,16,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
93,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,118,45,21,18,3,2,16,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
94,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,6,0,6,124,39,33,22,3,3,16,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
95,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,1,0,1,125,38,34,23,3,4,16,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
96,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,2,0,2,127,36,23,19,3,5,16,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
97,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,128,35,24,20,4,6,16,-,retired hurt,Mushfiqur Rahim,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
98,Shakib Al Hasan,BV Vitori,Sabbir Rahman,2,0,2,130,33,2,1,4,1,17,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
99,Shakib Al Hasan,BV Vitori,Sabbir Rahman,2,0,2,132,31,4,2,4,2,17,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
100,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,133,30,5,3,4,3,17,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
