,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,16,5,4,6,3,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
18,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,17,6,5,7,3,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
19,Babar Azam,SSB Magala,Mohammad Rizwan,4,1,5,22,10,6,1,4,{'noballs': 1},noballs,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
20,Babar Azam,SSB Magala,Mohammad Rizwan,0,0,0,22,10,7,2,4,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
21,Babar Azam,SSB Magala,Mohammad Rizwan,0,0,0,22,10,8,3,4,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
22,Babar Azam,SSB Magala,Mohammad Rizwan,0,1,1,23,10,9,4,4,{'legbyes': 1},legbyes,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
23,Mohammad Rizwan,SSB Magala,Babar Azam,4,0,4,27,14,15,5,4,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
24,Mohammad Rizwan,SSB Magala,Babar Azam,6,0,6,33,20,16,6,4,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
25,Mohammad Rizwan,SSB Magala,Babar Azam,4,0,4,37,24,17,7,4,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
26,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,37,10,10,1,5,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
27,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,41,14,11,2,5,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
28,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,41,14,12,3,5,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
29,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,41,14,13,4,5,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
30,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,41,14,14,5,5,,-,caught,Babar Azam,LB Williams,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
31,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,41,0,1,6,5,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
32,Mohammad Rizwan,LB Williams,Fakhar Zaman,1,0,1,42,25,18,1,6,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
33,Fakhar Zaman,LB Williams,Mohammad Rizwan,0,0,0,42,0,2,2,6,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
34,Fakhar Zaman,LB Williams,Mohammad Rizwan,1,0,1,43,1,3,3,6,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
35,Mohammad Rizwan,LB Williams,Fakhar Zaman,1,0,1,44,26,19,4,6,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
36,Fakhar Zaman,LB Williams,Mohammad Rizwan,4,0,4,48,5,4,5,6,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
37,Fakhar Zaman,LB Williams,Mohammad Rizwan,0,0,0,48,5,5,6,6,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
38,Mohammad Rizwan,GF Linde,Fakhar Zaman,1,0,1,49,27,20,1,7,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
39,Fakhar Zaman,GF Linde,Mohammad Rizwan,4,0,4,53,9,6,2,7,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
40,Fakhar Zaman,GF Linde,Mohammad Rizwan,4,0,4,57,13,7,3,7,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
41,Fakhar Zaman,GF Linde,Mohammad Rizwan,0,0,0,57,13,8,4,7,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
42,Fakhar Zaman,GF Linde,Mohammad Rizwan,4,0,4,61,17,9,5,7,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
43,Fakhar Zaman,GF Linde,Mohammad Rizwan,1,0,1,62,18,10,6,7,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
44,Fakhar Zaman,T Shamsi,Mohammad Rizwan,0,0,0,62,18,11,1,8,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
45,Fakhar Zaman,T Shamsi,Mohammad Rizwan,1,0,1,63,19,12,2,8,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
46,Mohammad Rizwan,T Shamsi,Fakhar Zaman,0,0,0,63,27,21,3,8,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
47,Mohammad Rizwan,T Shamsi,Fakhar Zaman,4,0,4,67,31,22,4,8,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
48,Mohammad Rizwan,T Shamsi,Fakhar Zaman,1,0,1,68,32,23,5,8,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
49,Fakhar Zaman,T Shamsi,Mohammad Rizwan,0,0,0,68,19,13,6,8,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
50,Mohammad Rizwan,SSB Magala,Fakhar Zaman,0,1,1,69,32,24,1,9,{'wides': 1},wides,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
51,Mohammad Rizwan,SSB Magala,Fakhar Zaman,0,0,0,69,32,25,2,9,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
52,Mohammad Rizwan,SSB Magala,Fakhar Zaman,1,0,1,70,33,26,3,9,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
53,Fakhar Zaman,SSB Magala,Mohammad Rizwan,0,1,1,71,19,14,4,9,{'wides': 1},wides,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
54,Fakhar Zaman,SSB Magala,Mohammad Rizwan,0,0,0,71,19,15,5,9,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
55,Fakhar Zaman,SSB Magala,Mohammad Rizwan,1,0,1,72,20,16,6,9,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
56,Mohammad Rizwan,SSB Magala,Fakhar Zaman,1,0,1,73,34,27,7,9,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
57,Fakhar Zaman,SSB Magala,Mohammad Rizwan,0,0,0,73,20,17,8,9,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
58,Mohammad Rizwan,T Shamsi,Fakhar Zaman,4,0,4,77,38,28,1,10,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
59,Mohammad Rizwan,T Shamsi,Fakhar Zaman,1,0,1,78,39,29,2,10,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
60,Fakhar Zaman,T Shamsi,Mohammad Rizwan,1,0,1,79,21,18,3,10,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
61,Mohammad Rizwan,T Shamsi,Fakhar Zaman,1,0,1,80,40,30,4,10,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
62,Fakhar Zaman,T Shamsi,Mohammad Rizwan,6,0,6,86,27,19,5,10,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
63,Fakhar Zaman,T Shamsi,Mohammad Rizwan,0,0,0,86,27,20,6,10,,-,caught,Fakhar Zaman,JN Malan,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
64,Mohammad Rizwan,GF Linde,Mohammad Hafeez,0,0,0,86,40,31,1,11,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
65,Mohammad Rizwan,GF Linde,Mohammad Hafeez,4,0,4,90,44,32,2,11,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
66,Mohammad Rizwan,GF Linde,Mohammad Hafeez,1,0,1,91,45,33,3,11,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
67,Mohammad Hafeez,GF Linde,Mohammad Rizwan,4,0,4,95,4,1,4,11,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
68,Mohammad Hafeez,GF Linde,Mohammad Rizwan,1,0,1,96,5,2,5,11,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
69,Mohammad Rizwan,GF Linde,Mohammad Hafeez,4,0,4,100,49,34,6,11,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
70,Mohammad Hafeez,T Shamsi,Mohammad Rizwan,0,0,0,100,5,3,1,12,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
71,Mohammad Hafeez,T Shamsi,Mohammad Rizwan,1,0,1,101,6,4,2,12,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
72,Mohammad Rizwan,T Shamsi,Mohammad Hafeez,0,0,0,101,49,35,3,12,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
73,Mohammad Rizwan,T Shamsi,Mohammad Hafeez,1,0,1,102,50,36,4,12,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
74,Mohammad Hafeez,T Shamsi,Mohammad Rizwan,0,0,0,102,6,5,5,12,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
75,Mohammad Hafeez,T Shamsi,Mohammad Rizwan,1,0,1,103,7,6,6,12,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
76,Mohammad Hafeez,AL Phehlukwayo,Mohammad Rizwan,2,0,2,105,9,7,1,13,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
77,Mohammad Hafeez,AL Phehlukwayo,Mohammad Rizwan,1,0,1,106,10,8,2,13,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
78,Mohammad Rizwan,AL Phehlukwayo,Mohammad Hafeez,1,0,1,107,51,37,3,13,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
79,Mohammad Hafeez,AL Phehlukwayo,Mohammad Rizwan,2,0,2,109,12,9,4,13,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
80,Mohammad Hafeez,AL Phehlukwayo,Mohammad Rizwan,1,0,1,110,13,10,5,13,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
81,Mohammad Rizwan,AL Phehlukwayo,Mohammad Hafeez,0,0,0,110,51,38,6,13,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
82,Mohammad Hafeez,T Shamsi,Mohammad Rizwan,0,0,0,110,13,11,1,14,,-,stumped,Mohammad Hafeez,H Klaasen,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
83,Haider Ali,T Shamsi,Mohammad Rizwan,0,1,1,111,0,1,2,14,{'legbyes': 1},legbyes,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
84,Mohammad Rizwan,T Shamsi,Haider Ali,1,0,1,112,52,39,3,14,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
85,Haider Ali,T Shamsi,Mohammad Rizwan,4,0,4,116,4,2,4,14,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
86,Haider Ali,T Shamsi,Mohammad Rizwan,1,0,1,117,5,3,5,14,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
87,Mohammad Rizwan,T Shamsi,Haider Ali,1,0,1,118,53,40,6,14,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
88,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,1,1,119,53,41,1,15,{'wides': 1},wides,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
89,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,1,1,120,53,42,2,15,{'wides': 1},wides,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
90,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,1,0,1,121,54,43,3,15,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
91,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,4,0,4,125,9,4,4,15,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
92,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,125,9,5,5,15,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
93,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,4,0,4,129,13,6,6,15,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
94,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,1,0,1,130,14,7,7,15,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
95,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,2,0,2,132,56,44,8,15,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
96,Haider Ali,BE Hendricks,Mohammad Rizwan,0,0,0,132,14,8,1,16,,-,lbw,Haider Ali,,"{'by': 'Pakistan', 'umpire': 'A Paleker', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
97,Mohammad Nawaz (3),BE Hendricks,Mohammad Rizwan,0,0,0,132,0,1,2,16,,-,caught,Mohammad Nawaz (3),H Klaasen,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
98,Faheem Ashraf,BE Hendricks,Mohammad Rizwan,4,0,4,136,4,1,3,16,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
99,Faheem Ashraf,BE Hendricks,Mohammad Rizwan,1,0,1,137,5,2,4,16,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
100,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,0,0,0,137,56,45,5,16,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
101,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,0,0,0,137,56,46,6,16,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
102,Faheem Ashraf,LB Williams,Mohammad Rizwan,4,0,4,141,9,3,1,17,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
103,Faheem Ashraf,LB Williams,Mohammad Rizwan,1,0,1,142,10,4,2,17,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
104,Mohammad Rizwan,LB Williams,Faheem Ashraf,1,0,1,143,57,47,3,17,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
105,Faheem Ashraf,LB Williams,Mohammad Rizwan,1,0,1,144,11,5,4,17,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
106,Mohammad Rizwan,LB Williams,Faheem Ashraf,1,0,1,145,58,48,5,17,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
107,Faheem Ashraf,LB Williams,Mohammad Rizwan,6,0,6,151,17,6,6,17,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
108,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,4,0,4,155,62,49,1,18,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
109,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,6,0,6,161,68,50,2,18,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
110,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,4,0,4,165,72,51,3,18,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
111,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,1,0,1,166,73,52,4,18,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
112,Faheem Ashraf,BE Hendricks,Mohammad Rizwan,1,0,1,167,18,7,5,18,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
113,Mohammad Rizwan,BE Hendricks,Faheem Ashraf,0,0,0,167,73,53,6,18,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
114,Faheem Ashraf,SSB Magala,Mohammad Rizwan,4,0,4,171,22,8,1,19,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
115,Faheem Ashraf,SSB Magala,Mohammad Rizwan,4,0,4,175,26,9,2,19,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
116,Faheem Ashraf,SSB Magala,Mohammad Rizwan,0,0,0,175,26,10,3,19,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
117,Faheem Ashraf,SSB Magala,Mohammad Rizwan,1,0,1,176,27,11,4,19,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
118,Mohammad Rizwan,SSB Magala,Faheem Ashraf,1,0,1,177,74,54,5,19,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
119,Faheem Ashraf,SSB Magala,Mohammad Rizwan,1,0,1,178,28,12,6,19,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
120,Faheem Ashraf,LB Williams,Mohammad Rizwan,2,0,2,180,30,13,1,20,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
121,Faheem Ashraf,LB Williams,Mohammad Rizwan,0,0,0,180,30,14,2,20,,-,bowled,Faheem Ashraf,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
122,Hasan Ali,LB Williams,Mohammad Rizwan,4,0,4,184,4,1,3,20,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
123,Hasan Ali,LB Williams,Mohammad Rizwan,2,0,2,186,6,2,4,20,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
124,Hasan Ali,LB Williams,Mohammad Rizwan,3,0,3,189,9,3,5,20,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
