,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MD Gunathilaka,JR Hazlewood,P Nissanka,4,0,4,16,,8,3,0,3,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
11,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,17,,9,4,0,4,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
12,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,17,,6,9,0,5,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
13,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,17,,6,10,0,6,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
14,MD Gunathilaka,KW Richardson,P Nissanka,0,0,0,17,,9,5,1,1,-,2,caught,MD Gunathilaka,JR Hazlewood,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
15,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,17,,0,1,1,2,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
16,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,17,,0,2,1,3,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
17,KIC Asalanka,KW Richardson,P Nissanka,6,0,6,23,,6,3,1,4,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
18,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,23,,6,4,2,5,-,2,caught,KIC Asalanka,MS Wade,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
19,BKG Mendis,KW Richardson,P Nissanka,0,0,0,23,,0,1,2,6,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
20,P Nissanka,DR Sams,BKG Mendis,0,0,0,23,,6,11,2,1,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
21,P Nissanka,DR Sams,BKG Mendis,0,0,0,23,,6,12,2,2,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
22,P Nissanka,DR Sams,BKG Mendis,1,0,1,24,,7,13,2,3,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
23,BKG Mendis,DR Sams,P Nissanka,0,0,0,24,,0,2,2,4,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
24,BKG Mendis,DR Sams,P Nissanka,0,0,0,24,,0,3,2,5,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
25,BKG Mendis,DR Sams,P Nissanka,1,0,1,25,,1,4,2,6,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
26,BKG Mendis,JR Hazlewood,P Nissanka,0,0,0,25,,1,5,2,1,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
27,BKG Mendis,JR Hazlewood,P Nissanka,0,0,0,25,,1,6,2,2,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
28,BKG Mendis,JR Hazlewood,P Nissanka,0,0,0,25,,1,7,2,3,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
29,BKG Mendis,JR Hazlewood,P Nissanka,2,0,2,27,,3,8,2,4,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
30,BKG Mendis,JR Hazlewood,P Nissanka,1,0,1,28,,4,9,2,5,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
31,P Nissanka,JR Hazlewood,BKG Mendis,0,1,1,29,,7,14,2,6,wides,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
32,P Nissanka,JR Hazlewood,BKG Mendis,1,0,1,30,,8,15,2,7,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
33,P Nissanka,MA Starc,BKG Mendis,4,0,4,34,,12,16,2,1,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
34,P Nissanka,MA Starc,BKG Mendis,0,0,0,34,,12,17,2,2,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
35,P Nissanka,MA Starc,BKG Mendis,0,0,0,34,,12,18,2,3,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
36,P Nissanka,MA Starc,BKG Mendis,0,0,0,34,,12,19,2,4,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
37,P Nissanka,MA Starc,BKG Mendis,3,0,3,37,,15,20,2,5,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
38,BKG Mendis,MA Starc,P Nissanka,0,0,0,37,,4,10,2,6,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
39,P Nissanka,AC Agar,BKG Mendis,0,0,0,37,,15,21,2,1,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
40,P Nissanka,AC Agar,BKG Mendis,1,0,1,38,,16,22,2,2,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
41,BKG Mendis,AC Agar,P Nissanka,0,0,0,38,,4,11,3,3,-,6,caught and bowled,BKG Mendis,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
42,LD Chandimal,AC Agar,P Nissanka,0,0,0,38,,0,1,3,4,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
43,LD Chandimal,AC Agar,P Nissanka,1,0,1,39,,1,2,3,5,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
44,P Nissanka,AC Agar,LD Chandimal,0,0,0,39,,16,23,3,6,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
45,LD Chandimal,GJ Maxwell,P Nissanka,1,0,1,40,,2,3,3,1,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
46,P Nissanka,GJ Maxwell,LD Chandimal,0,0,0,40,,16,24,4,2,-,7,caught,P Nissanka,DR Sams,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
47,MD Shanaka,GJ Maxwell,LD Chandimal,1,0,1,41,,1,1,4,3,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
48,LD Chandimal,GJ Maxwell,MD Shanaka,1,0,1,42,,3,4,4,4,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
49,MD Shanaka,GJ Maxwell,LD Chandimal,0,0,0,42,,1,2,4,5,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
50,MD Shanaka,GJ Maxwell,LD Chandimal,0,0,0,42,,1,3,4,6,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
51,LD Chandimal,MA Starc,MD Shanaka,0,0,0,42,,3,5,4,1,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
52,LD Chandimal,MA Starc,MD Shanaka,1,0,1,43,,4,6,4,2,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
53,MD Shanaka,MA Starc,LD Chandimal,0,0,0,43,,1,4,4,3,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
54,MD Shanaka,MA Starc,LD Chandimal,1,0,1,44,,2,5,4,4,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
55,LD Chandimal,MA Starc,MD Shanaka,0,0,0,44,,4,7,4,5,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
56,LD Chandimal,MA Starc,MD Shanaka,4,0,4,48,,8,8,4,6,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
57,MD Shanaka,AC Agar,LD Chandimal,0,0,0,48,,2,6,4,1,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
58,MD Shanaka,AC Agar,LD Chandimal,0,0,0,48,,2,7,4,2,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
59,MD Shanaka,AC Agar,LD Chandimal,1,0,1,49,,3,8,4,3,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
60,LD Chandimal,AC Agar,MD Shanaka,0,0,0,49,,8,9,4,4,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
61,LD Chandimal,AC Agar,MD Shanaka,1,0,1,50,,9,10,4,5,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
62,MD Shanaka,AC Agar,LD Chandimal,1,0,1,51,,4,9,4,6,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
63,MD Shanaka,KW Richardson,LD Chandimal,1,0,1,52,,5,10,4,1,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
64,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,52,,9,11,4,2,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
65,LD Chandimal,KW Richardson,MD Shanaka,1,0,1,53,,10,12,4,3,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
66,MD Shanaka,KW Richardson,LD Chandimal,1,0,1,54,,6,11,4,4,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
67,LD Chandimal,KW Richardson,MD Shanaka,1,0,1,55,,11,13,4,5,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
68,MD Shanaka,KW Richardson,LD Chandimal,0,0,0,55,,6,12,4,6,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
69,LD Chandimal,AC Agar,MD Shanaka,0,0,0,55,,11,14,4,1,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
70,LD Chandimal,AC Agar,MD Shanaka,1,0,1,56,,12,15,4,2,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
71,MD Shanaka,AC Agar,LD Chandimal,0,0,0,56,,6,13,4,3,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
72,MD Shanaka,AC Agar,LD Chandimal,1,0,1,57,,7,14,4,4,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
73,LD Chandimal,AC Agar,MD Shanaka,1,0,1,58,,13,16,4,5,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
74,MD Shanaka,AC Agar,LD Chandimal,0,0,0,58,,7,15,4,6,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
75,LD Chandimal,DR Sams,MD Shanaka,1,0,1,59,,14,17,4,1,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
76,MD Shanaka,DR Sams,LD Chandimal,1,0,1,60,,8,16,4,2,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
77,LD Chandimal,DR Sams,MD Shanaka,2,0,2,62,,16,18,4,3,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
78,LD Chandimal,DR Sams,MD Shanaka,1,0,1,63,,17,19,4,4,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
79,MD Shanaka,DR Sams,LD Chandimal,0,0,0,63,,8,17,4,5,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
80,MD Shanaka,DR Sams,LD Chandimal,0,0,0,63,,8,18,4,6,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
81,LD Chandimal,AC Agar,MD Shanaka,0,1,1,64,,17,20,4,1,wides,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
82,LD Chandimal,AC Agar,MD Shanaka,1,0,1,65,,18,21,4,2,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
83,MD Shanaka,AC Agar,LD Chandimal,0,0,0,65,,8,19,4,3,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
84,MD Shanaka,AC Agar,LD Chandimal,1,0,1,66,,9,20,4,4,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
85,LD Chandimal,AC Agar,MD Shanaka,1,0,1,67,,19,22,4,5,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
86,MD Shanaka,AC Agar,LD Chandimal,1,0,1,68,,10,21,4,6,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
87,LD Chandimal,AC Agar,MD Shanaka,1,0,1,69,,20,23,4,7,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
88,LD Chandimal,JR Hazlewood,MD Shanaka,0,0,0,69,,20,24,4,1,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
89,LD Chandimal,JR Hazlewood,MD Shanaka,2,0,2,71,,22,25,4,2,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
90,LD Chandimal,JR Hazlewood,MD Shanaka,0,0,0,71,,22,26,4,3,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
91,LD Chandimal,JR Hazlewood,MD Shanaka,1,0,1,72,,23,27,4,4,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
92,MD Shanaka,JR Hazlewood,LD Chandimal,0,0,0,72,,10,22,4,5,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
93,MD Shanaka,JR Hazlewood,LD Chandimal,4,0,4,76,,14,23,4,6,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
94,LD Chandimal,DR Sams,MD Shanaka,1,0,1,77,,24,28,4,1,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
95,MD Shanaka,DR Sams,LD Chandimal,0,0,0,77,,14,24,4,2,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
96,MD Shanaka,DR Sams,LD Chandimal,1,0,1,78,,15,25,4,3,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
97,LD Chandimal,DR Sams,MD Shanaka,1,0,1,79,,25,29,4,4,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
98,MD Shanaka,DR Sams,LD Chandimal,4,0,4,83,,19,26,4,5,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
99,MD Shanaka,DR Sams,LD Chandimal,4,0,4,87,,23,27,4,6,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
100,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,87,,25,30,5,1,-,16,bowled,LD Chandimal,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
101,C Karunaratne,KW Richardson,MD Shanaka,0,0,0,87,,0,1,5,2,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
102,C Karunaratne,KW Richardson,MD Shanaka,0,0,0,87,,0,2,5,3,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
103,C Karunaratne,KW Richardson,MD Shanaka,0,0,0,87,,0,3,5,4,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
104,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,88,,1,4,5,5,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
105,MD Shanaka,KW Richardson,C Karunaratne,1,0,1,89,,24,28,5,6,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
106,MD Shanaka,MA Starc,C Karunaratne,4,0,4,93,,28,29,5,1,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
107,MD Shanaka,MA Starc,C Karunaratne,1,0,1,94,,29,30,5,2,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
108,C Karunaratne,MA Starc,MD Shanaka,0,0,0,94,,1,5,5,3,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
109,C Karunaratne,MA Starc,MD Shanaka,1,0,1,95,,2,6,5,4,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
110,MD Shanaka,MA Starc,C Karunaratne,0,5,5,100,,29,31,5,5,byesnoballs,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
111,MD Shanaka,MA Starc,C Karunaratne,1,0,1,101,,30,32,5,6,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
112,C Karunaratne,MA Starc,MD Shanaka,1,0,1,102,,3,7,5,7,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
113,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,103,,4,8,5,1,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
114,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,103,,30,33,5,2,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
115,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,103,,30,34,5,3,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
116,MD Shanaka,KW Richardson,C Karunaratne,2,0,2,105,,32,35,5,4,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,False,121
