,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,17,0,2,3,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
17,KIC Asalanka,KW Richardson,P Nissanka,6,0,6,23,6,3,4,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
18,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,23,6,4,5,-,3,caught,KIC Asalanka,MS Wade,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
19,BKG Mendis,KW Richardson,P Nissanka,0,0,0,23,0,1,6,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
20,P Nissanka,DR Sams,BKG Mendis,0,0,0,23,6,11,1,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
21,P Nissanka,DR Sams,BKG Mendis,0,0,0,23,6,12,2,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
22,P Nissanka,DR Sams,BKG Mendis,1,0,1,24,7,13,3,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
23,BKG Mendis,DR Sams,P Nissanka,0,0,0,24,0,2,4,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
24,BKG Mendis,DR Sams,P Nissanka,0,0,0,24,0,3,5,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
25,BKG Mendis,DR Sams,P Nissanka,1,0,1,25,1,4,6,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
26,BKG Mendis,JR Hazlewood,P Nissanka,0,0,0,25,1,5,1,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
27,BKG Mendis,JR Hazlewood,P Nissanka,0,0,0,25,1,6,2,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
28,BKG Mendis,JR Hazlewood,P Nissanka,0,0,0,25,1,7,3,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
29,BKG Mendis,JR Hazlewood,P Nissanka,2,0,2,27,3,8,4,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
30,BKG Mendis,JR Hazlewood,P Nissanka,1,0,1,28,4,9,5,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
31,P Nissanka,JR Hazlewood,BKG Mendis,0,1,1,29,7,14,6,wides,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
32,P Nissanka,JR Hazlewood,BKG Mendis,1,0,1,30,8,15,7,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
33,P Nissanka,MA Starc,BKG Mendis,4,0,4,34,12,16,1,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
34,P Nissanka,MA Starc,BKG Mendis,0,0,0,34,12,17,2,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
35,P Nissanka,MA Starc,BKG Mendis,0,0,0,34,12,18,3,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
36,P Nissanka,MA Starc,BKG Mendis,0,0,0,34,12,19,4,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
37,P Nissanka,MA Starc,BKG Mendis,3,0,3,37,15,20,5,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
38,BKG Mendis,MA Starc,P Nissanka,0,0,0,37,4,10,6,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
39,P Nissanka,AC Agar,BKG Mendis,0,0,0,37,15,21,1,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
40,P Nissanka,AC Agar,BKG Mendis,1,0,1,38,16,22,2,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
41,BKG Mendis,AC Agar,P Nissanka,0,0,0,38,4,11,3,-,7,caught and bowled,BKG Mendis,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
42,LD Chandimal,AC Agar,P Nissanka,0,0,0,38,0,1,4,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
43,LD Chandimal,AC Agar,P Nissanka,1,0,1,39,1,2,5,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
44,P Nissanka,AC Agar,LD Chandimal,0,0,0,39,16,23,6,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
45,LD Chandimal,GJ Maxwell,P Nissanka,1,0,1,40,2,3,1,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
46,P Nissanka,GJ Maxwell,LD Chandimal,0,0,0,40,16,24,2,-,8,caught,P Nissanka,DR Sams,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
47,MD Shanaka,GJ Maxwell,LD Chandimal,1,0,1,41,1,1,3,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
48,LD Chandimal,GJ Maxwell,MD Shanaka,1,0,1,42,3,4,4,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
49,MD Shanaka,GJ Maxwell,LD Chandimal,0,0,0,42,1,2,5,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
50,MD Shanaka,GJ Maxwell,LD Chandimal,0,0,0,42,1,3,6,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
51,LD Chandimal,MA Starc,MD Shanaka,0,0,0,42,3,5,1,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
52,LD Chandimal,MA Starc,MD Shanaka,1,0,1,43,4,6,2,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
53,MD Shanaka,MA Starc,LD Chandimal,0,0,0,43,1,4,3,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
54,MD Shanaka,MA Starc,LD Chandimal,1,0,1,44,2,5,4,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
55,LD Chandimal,MA Starc,MD Shanaka,0,0,0,44,4,7,5,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
56,LD Chandimal,MA Starc,MD Shanaka,4,0,4,48,8,8,6,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
57,MD Shanaka,AC Agar,LD Chandimal,0,0,0,48,2,6,1,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
58,MD Shanaka,AC Agar,LD Chandimal,0,0,0,48,2,7,2,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
59,MD Shanaka,AC Agar,LD Chandimal,1,0,1,49,3,8,3,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
60,LD Chandimal,AC Agar,MD Shanaka,0,0,0,49,8,9,4,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
61,LD Chandimal,AC Agar,MD Shanaka,1,0,1,50,9,10,5,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
62,MD Shanaka,AC Agar,LD Chandimal,1,0,1,51,4,9,6,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
63,MD Shanaka,KW Richardson,LD Chandimal,1,0,1,52,5,10,1,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
64,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,52,9,11,2,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
65,LD Chandimal,KW Richardson,MD Shanaka,1,0,1,53,10,12,3,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
66,MD Shanaka,KW Richardson,LD Chandimal,1,0,1,54,6,11,4,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
67,LD Chandimal,KW Richardson,MD Shanaka,1,0,1,55,11,13,5,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
68,MD Shanaka,KW Richardson,LD Chandimal,0,0,0,55,6,12,6,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
69,LD Chandimal,AC Agar,MD Shanaka,0,0,0,55,11,14,1,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
70,LD Chandimal,AC Agar,MD Shanaka,1,0,1,56,12,15,2,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
71,MD Shanaka,AC Agar,LD Chandimal,0,0,0,56,6,13,3,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
72,MD Shanaka,AC Agar,LD Chandimal,1,0,1,57,7,14,4,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
73,LD Chandimal,AC Agar,MD Shanaka,1,0,1,58,13,16,5,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
74,MD Shanaka,AC Agar,LD Chandimal,0,0,0,58,7,15,6,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
75,LD Chandimal,DR Sams,MD Shanaka,1,0,1,59,14,17,1,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
76,MD Shanaka,DR Sams,LD Chandimal,1,0,1,60,8,16,2,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
77,LD Chandimal,DR Sams,MD Shanaka,2,0,2,62,16,18,3,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
78,LD Chandimal,DR Sams,MD Shanaka,1,0,1,63,17,19,4,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
79,MD Shanaka,DR Sams,LD Chandimal,0,0,0,63,8,17,5,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
80,MD Shanaka,DR Sams,LD Chandimal,0,0,0,63,8,18,6,-,13,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
81,LD Chandimal,AC Agar,MD Shanaka,0,1,1,64,17,20,1,wides,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
82,LD Chandimal,AC Agar,MD Shanaka,1,0,1,65,18,21,2,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
83,MD Shanaka,AC Agar,LD Chandimal,0,0,0,65,8,19,3,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
84,MD Shanaka,AC Agar,LD Chandimal,1,0,1,66,9,20,4,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
85,LD Chandimal,AC Agar,MD Shanaka,1,0,1,67,19,22,5,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
86,MD Shanaka,AC Agar,LD Chandimal,1,0,1,68,10,21,6,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
87,LD Chandimal,AC Agar,MD Shanaka,1,0,1,69,20,23,7,-,14,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
88,LD Chandimal,JR Hazlewood,MD Shanaka,0,0,0,69,20,24,1,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
89,LD Chandimal,JR Hazlewood,MD Shanaka,2,0,2,71,22,25,2,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
90,LD Chandimal,JR Hazlewood,MD Shanaka,0,0,0,71,22,26,3,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
91,LD Chandimal,JR Hazlewood,MD Shanaka,1,0,1,72,23,27,4,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
92,MD Shanaka,JR Hazlewood,LD Chandimal,0,0,0,72,10,22,5,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
93,MD Shanaka,JR Hazlewood,LD Chandimal,4,0,4,76,14,23,6,-,15,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
94,LD Chandimal,DR Sams,MD Shanaka,1,0,1,77,24,28,1,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
95,MD Shanaka,DR Sams,LD Chandimal,0,0,0,77,14,24,2,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
96,MD Shanaka,DR Sams,LD Chandimal,1,0,1,78,15,25,3,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
97,LD Chandimal,DR Sams,MD Shanaka,1,0,1,79,25,29,4,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
98,MD Shanaka,DR Sams,LD Chandimal,4,0,4,83,19,26,5,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
99,MD Shanaka,DR Sams,LD Chandimal,4,0,4,87,23,27,6,-,16,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
100,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,87,25,30,1,-,17,bowled,LD Chandimal,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
101,C Karunaratne,KW Richardson,MD Shanaka,0,0,0,87,0,1,2,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
102,C Karunaratne,KW Richardson,MD Shanaka,0,0,0,87,0,2,3,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
103,C Karunaratne,KW Richardson,MD Shanaka,0,0,0,87,0,3,4,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
104,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,88,1,4,5,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
105,MD Shanaka,KW Richardson,C Karunaratne,1,0,1,89,24,28,6,-,17,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
106,MD Shanaka,MA Starc,C Karunaratne,4,0,4,93,28,29,1,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
107,MD Shanaka,MA Starc,C Karunaratne,1,0,1,94,29,30,2,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
108,C Karunaratne,MA Starc,MD Shanaka,0,0,0,94,1,5,3,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
109,C Karunaratne,MA Starc,MD Shanaka,1,0,1,95,2,6,4,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
110,MD Shanaka,MA Starc,C Karunaratne,0,5,5,100,29,31,5,byesnoballs,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
111,MD Shanaka,MA Starc,C Karunaratne,1,0,1,101,30,32,6,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
112,C Karunaratne,MA Starc,MD Shanaka,1,0,1,102,3,7,7,-,18,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
113,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,103,4,8,1,-,19,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
114,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,103,30,33,2,-,19,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
115,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,103,30,34,3,-,19,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
116,MD Shanaka,KW Richardson,C Karunaratne,2,0,2,105,32,35,4,-,19,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
117,MD Shanaka,KW Richardson,C Karunaratne,2,0,2,107,34,36,5,-,19,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
118,MD Shanaka,KW Richardson,C Karunaratne,4,0,4,111,38,37,6,-,19,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
119,C Karunaratne,JR Hazlewood,MD Shanaka,0,0,0,111,4,9,1,-,20,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
120,C Karunaratne,JR Hazlewood,MD Shanaka,4,0,4,115,8,10,2,-,20,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
121,C Karunaratne,JR Hazlewood,MD Shanaka,0,0,0,115,8,11,3,-,20,caught,C Karunaratne,JP Inglis,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
122,MD Shanaka,JR Hazlewood,PVD Chameera,1,0,1,116,39,38,4,-,20,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
123,PVD Chameera,JR Hazlewood,MD Shanaka,4,0,4,120,4,1,5,-,20,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
124,PVD Chameera,JR Hazlewood,MD Shanaka,1,0,1,121,5,2,6,-,20,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
