,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,JEC Franklin,Shafiul Islam,MJ Guptill,,1,0,1,16,1,2,6,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
13,JEC Franklin,Mashrafe Mortaza,MJ Guptill,,0,0,0,16,1,3,1,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
14,JEC Franklin,Mashrafe Mortaza,MJ Guptill,,0,0,0,16,1,4,2,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
15,JEC Franklin,Mashrafe Mortaza,MJ Guptill,,1,0,1,17,2,5,3,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
16,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,0,0,0,17,10,12,4,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
17,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,1,0,1,18,11,13,5,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
18,JEC Franklin,Mashrafe Mortaza,MJ Guptill,,0,0,0,18,2,6,6,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
19,MJ Guptill,Abdur Razzak,JEC Franklin,,0,0,0,18,11,14,1,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
20,MJ Guptill,Abdur Razzak,JEC Franklin,{'wides': 1},0,1,1,19,11,15,2,wides,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
21,MJ Guptill,Abdur Razzak,JEC Franklin,,0,0,0,19,11,16,3,-,4,bowled,MJ Guptill,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
22,BB McCullum,Abdur Razzak,JEC Franklin,,0,0,0,19,0,1,4,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
23,BB McCullum,Abdur Razzak,JEC Franklin,,0,0,0,19,0,2,5,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
24,BB McCullum,Abdur Razzak,JEC Franklin,,1,0,1,20,1,3,6,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
25,JEC Franklin,Abdur Razzak,BB McCullum,,1,0,1,21,3,7,7,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
26,JEC Franklin,Mashrafe Mortaza,BB McCullum,,2,0,2,23,5,8,1,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
27,JEC Franklin,Mashrafe Mortaza,BB McCullum,{'legbyes': 1},0,1,1,24,5,9,2,legbyes,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
28,BB McCullum,Mashrafe Mortaza,JEC Franklin,,0,0,0,24,1,4,3,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
29,BB McCullum,Mashrafe Mortaza,JEC Franklin,,4,0,4,28,5,5,4,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
30,BB McCullum,Mashrafe Mortaza,JEC Franklin,,0,0,0,28,5,6,5,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
31,BB McCullum,Mashrafe Mortaza,JEC Franklin,,1,0,1,29,6,7,6,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
32,BB McCullum,Abdur Razzak,JEC Franklin,,1,0,1,30,7,8,1,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
33,JEC Franklin,Abdur Razzak,BB McCullum,,1,0,1,31,6,10,2,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
34,BB McCullum,Abdur Razzak,JEC Franklin,,1,0,1,32,8,9,3,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
35,JEC Franklin,Abdur Razzak,BB McCullum,,1,0,1,33,7,11,4,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
36,BB McCullum,Abdur Razzak,JEC Franklin,,1,0,1,34,9,10,5,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
37,JEC Franklin,Abdur Razzak,BB McCullum,,0,0,0,34,7,12,6,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
38,BB McCullum,Shafiul Islam,JEC Franklin,,4,0,4,38,13,11,1,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
39,BB McCullum,Shafiul Islam,JEC Franklin,,5,0,5,43,18,12,2,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
40,JEC Franklin,Shafiul Islam,BB McCullum,,0,0,0,43,7,13,3,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
41,JEC Franklin,Shafiul Islam,BB McCullum,,1,0,1,44,8,14,4,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
42,BB McCullum,Shafiul Islam,JEC Franklin,,1,0,1,45,19,13,5,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
43,JEC Franklin,Shafiul Islam,BB McCullum,,0,0,0,45,8,15,6,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
44,BB McCullum,Shakib Al Hasan,JEC Franklin,,1,0,1,46,20,14,1,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
45,JEC Franklin,Shakib Al Hasan,BB McCullum,,2,0,2,48,10,16,2,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
46,JEC Franklin,Shakib Al Hasan,BB McCullum,,0,0,0,48,10,17,3,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
47,JEC Franklin,Shakib Al Hasan,BB McCullum,,1,0,1,49,11,18,4,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
48,BB McCullum,Shakib Al Hasan,JEC Franklin,,6,0,6,55,26,15,5,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
49,BB McCullum,Shakib Al Hasan,JEC Franklin,,1,0,1,56,27,16,6,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
50,BB McCullum,Mahmudullah,JEC Franklin,,1,0,1,57,28,17,1,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
51,JEC Franklin,Mahmudullah,BB McCullum,,4,0,4,61,15,19,2,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
52,JEC Franklin,Mahmudullah,BB McCullum,,1,0,1,62,16,20,3,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
53,BB McCullum,Mahmudullah,JEC Franklin,,2,0,2,64,30,18,4,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
54,BB McCullum,Mahmudullah,JEC Franklin,,4,0,4,68,34,19,5,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
55,BB McCullum,Mahmudullah,JEC Franklin,,1,0,1,69,35,20,6,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
56,BB McCullum,Elias Sunny,JEC Franklin,,0,0,0,69,35,21,1,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
57,BB McCullum,Elias Sunny,JEC Franklin,,0,0,0,69,35,22,2,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
58,BB McCullum,Elias Sunny,JEC Franklin,,1,0,1,70,36,23,3,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
59,JEC Franklin,Elias Sunny,BB McCullum,,0,0,0,70,16,21,4,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
60,JEC Franklin,Elias Sunny,BB McCullum,,4,0,4,74,20,22,5,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
61,JEC Franklin,Elias Sunny,BB McCullum,,1,0,1,75,21,23,6,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
62,JEC Franklin,Shakib Al Hasan,BB McCullum,,0,0,0,75,21,24,1,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
63,JEC Franklin,Shakib Al Hasan,BB McCullum,,1,0,1,76,22,25,2,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
64,BB McCullum,Shakib Al Hasan,JEC Franklin,,1,0,1,77,37,24,3,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
65,JEC Franklin,Shakib Al Hasan,BB McCullum,,1,0,1,78,23,26,4,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
66,BB McCullum,Shakib Al Hasan,JEC Franklin,,6,0,6,84,43,25,5,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
67,BB McCullum,Shakib Al Hasan,JEC Franklin,,0,0,0,84,43,26,6,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
68,JEC Franklin,Elias Sunny,BB McCullum,,1,0,1,85,24,27,1,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
69,BB McCullum,Elias Sunny,JEC Franklin,,4,0,4,89,47,27,2,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
70,BB McCullum,Elias Sunny,JEC Franklin,,1,0,1,90,48,28,3,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
71,JEC Franklin,Elias Sunny,BB McCullum,,6,0,6,96,30,28,4,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
72,JEC Franklin,Elias Sunny,BB McCullum,,0,0,0,96,30,29,5,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
73,JEC Franklin,Elias Sunny,BB McCullum,,1,0,1,97,31,30,6,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
74,JEC Franklin,Ziaur Rahman,BB McCullum,,1,0,1,98,32,31,1,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
75,BB McCullum,Ziaur Rahman,JEC Franklin,,4,0,4,102,52,29,2,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
76,BB McCullum,Ziaur Rahman,JEC Franklin,,1,0,1,103,53,30,3,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
77,JEC Franklin,Ziaur Rahman,BB McCullum,,1,0,1,104,33,32,4,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
78,BB McCullum,Ziaur Rahman,JEC Franklin,,4,0,4,108,57,31,5,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
79,BB McCullum,Ziaur Rahman,JEC Franklin,,1,0,1,109,58,32,6,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
80,BB McCullum,Abdur Razzak,JEC Franklin,,1,0,1,110,59,33,1,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
81,JEC Franklin,Abdur Razzak,BB McCullum,,0,0,0,110,33,33,2,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
82,JEC Franklin,Abdur Razzak,BB McCullum,,1,0,1,111,34,34,3,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
83,BB McCullum,Abdur Razzak,JEC Franklin,,0,0,0,111,59,34,4,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
84,BB McCullum,Abdur Razzak,JEC Franklin,,1,0,1,112,60,35,5,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
85,JEC Franklin,Abdur Razzak,BB McCullum,,1,0,1,113,35,35,6,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
86,JEC Franklin,Mashrafe Mortaza,BB McCullum,,0,0,0,113,35,36,1,-,15,caught,JEC Franklin,Elias Sunny,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
87,LRPL Taylor,Mashrafe Mortaza,BB McCullum,{'legbyes': 1},0,1,1,114,0,1,2,legbyes,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
88,BB McCullum,Mashrafe Mortaza,LRPL Taylor,,6,0,6,120,66,36,3,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
89,BB McCullum,Mashrafe Mortaza,LRPL Taylor,,2,0,2,122,68,37,4,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
90,BB McCullum,Mashrafe Mortaza,LRPL Taylor,,1,0,1,123,69,38,5,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
91,LRPL Taylor,Mashrafe Mortaza,BB McCullum,,0,0,0,123,0,2,6,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
92,BB McCullum,Shakib Al Hasan,LRPL Taylor,,1,0,1,124,70,39,1,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
93,LRPL Taylor,Shakib Al Hasan,BB McCullum,,1,0,1,125,1,3,2,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
94,BB McCullum,Shakib Al Hasan,LRPL Taylor,,1,0,1,126,71,40,3,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
95,LRPL Taylor,Shakib Al Hasan,BB McCullum,,0,0,0,126,1,4,4,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
96,LRPL Taylor,Shakib Al Hasan,BB McCullum,,1,0,1,127,2,5,5,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
97,BB McCullum,Shakib Al Hasan,LRPL Taylor,,1,0,1,128,72,41,6,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
98,BB McCullum,Shafiul Islam,LRPL Taylor,,0,0,0,128,72,42,1,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
99,BB McCullum,Shafiul Islam,LRPL Taylor,,6,0,6,134,78,43,2,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
100,BB McCullum,Shafiul Islam,LRPL Taylor,,4,0,4,138,82,44,3,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
101,BB McCullum,Shafiul Islam,LRPL Taylor,,4,0,4,142,86,45,4,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
102,BB McCullum,Shafiul Islam,LRPL Taylor,,1,0,1,143,87,46,5,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
103,LRPL Taylor,Shafiul Islam,BB McCullum,,0,0,0,143,2,6,6,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
104,BB McCullum,Shakib Al Hasan,LRPL Taylor,,4,0,4,147,91,47,1,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
105,BB McCullum,Shakib Al Hasan,LRPL Taylor,,1,0,1,148,92,48,2,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
106,LRPL Taylor,Shakib Al Hasan,BB McCullum,,2,0,2,150,4,7,3,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
107,LRPL Taylor,Shakib Al Hasan,BB McCullum,,4,0,4,154,8,8,4,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
108,LRPL Taylor,Shakib Al Hasan,BB McCullum,,4,0,4,158,12,9,5,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
109,LRPL Taylor,Shakib Al Hasan,BB McCullum,,0,0,0,158,12,10,6,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
110,BB McCullum,Elias Sunny,LRPL Taylor,,1,0,1,159,93,49,1,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
111,LRPL Taylor,Elias Sunny,BB McCullum,,1,0,1,160,13,11,2,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
112,BB McCullum,Elias Sunny,LRPL Taylor,,4,0,4,164,97,50,3,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
113,BB McCullum,Elias Sunny,LRPL Taylor,,4,0,4,168,101,51,4,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
114,BB McCullum,Elias Sunny,LRPL Taylor,,6,0,6,174,107,52,5,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
115,BB McCullum,Elias Sunny,LRPL Taylor,,1,0,1,175,108,53,6,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
116,BB McCullum,Abdur Razzak,LRPL Taylor,,6,0,6,181,114,54,1,-,20,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
117,BB McCullum,Abdur Razzak,LRPL Taylor,,1,0,1,182,115,55,2,-,20,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
118,LRPL Taylor,Abdur Razzak,BB McCullum,,1,0,1,183,14,12,3,-,20,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
119,BB McCullum,Abdur Razzak,LRPL Taylor,,2,0,2,185,117,56,4,-,20,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
120,BB McCullum,Abdur Razzak,LRPL Taylor,,6,0,6,191,123,57,5,-,20,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
121,BB McCullum,Abdur Razzak,LRPL Taylor,,0,0,0,191,123,58,6,-,20,caught,BB McCullum,Tamim Iqbal,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
