,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MJ Guptill,Shafiul Islam,JEC Franklin,0,0,0,14,79,9,10,0,4,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
11,MJ Guptill,Shafiul Islam,JEC Franklin,1,0,1,15,78,10,11,0,5,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
12,JEC Franklin,Shafiul Islam,MJ Guptill,1,0,1,16,77,1,2,0,6,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
13,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,16,77,1,3,0,1,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
14,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,16,77,1,4,0,2,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
15,JEC Franklin,Mashrafe Mortaza,MJ Guptill,1,0,1,17,76,2,5,0,3,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
16,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,17,76,10,12,0,4,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
17,MJ Guptill,Mashrafe Mortaza,JEC Franklin,1,0,1,18,75,11,13,0,5,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
18,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,18,75,2,6,0,6,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
19,MJ Guptill,Abdur Razzak,JEC Franklin,0,0,0,18,75,11,14,0,1,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
20,MJ Guptill,Abdur Razzak,JEC Franklin,0,1,1,19,74,11,15,0,2,wides,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
21,MJ Guptill,Abdur Razzak,JEC Franklin,0,0,0,19,74,11,16,1,3,-,3,bowled,MJ Guptill,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
22,BB McCullum,Abdur Razzak,JEC Franklin,0,0,0,19,74,0,1,1,4,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
23,BB McCullum,Abdur Razzak,JEC Franklin,0,0,0,19,74,0,2,1,5,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
24,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,20,73,1,3,1,6,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
25,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,21,72,3,7,1,7,-,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
26,JEC Franklin,Mashrafe Mortaza,BB McCullum,2,0,2,23,70,5,8,1,1,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
27,JEC Franklin,Mashrafe Mortaza,BB McCullum,0,1,1,24,69,5,9,1,2,legbyes,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
28,BB McCullum,Mashrafe Mortaza,JEC Franklin,0,0,0,24,69,1,4,1,3,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
29,BB McCullum,Mashrafe Mortaza,JEC Franklin,4,0,4,28,65,5,5,1,4,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
30,BB McCullum,Mashrafe Mortaza,JEC Franklin,0,0,0,28,65,5,6,1,5,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
31,BB McCullum,Mashrafe Mortaza,JEC Franklin,1,0,1,29,64,6,7,1,6,-,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
32,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,30,63,7,8,1,1,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
33,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,31,62,6,10,1,2,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
34,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,32,61,8,9,1,3,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
35,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,33,60,7,11,1,4,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
36,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,34,59,9,10,1,5,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
37,JEC Franklin,Abdur Razzak,BB McCullum,0,0,0,34,59,7,12,1,6,-,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
38,BB McCullum,Shafiul Islam,JEC Franklin,4,0,4,38,55,13,11,1,1,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
39,BB McCullum,Shafiul Islam,JEC Franklin,5,0,5,43,50,18,12,1,2,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
40,JEC Franklin,Shafiul Islam,BB McCullum,0,0,0,43,50,7,13,1,3,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
41,JEC Franklin,Shafiul Islam,BB McCullum,1,0,1,44,49,8,14,1,4,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
42,BB McCullum,Shafiul Islam,JEC Franklin,1,0,1,45,48,19,13,1,5,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
43,JEC Franklin,Shafiul Islam,BB McCullum,0,0,0,45,48,8,15,1,6,-,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
44,BB McCullum,Shakib Al Hasan,JEC Franklin,1,0,1,46,47,20,14,1,1,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
45,JEC Franklin,Shakib Al Hasan,BB McCullum,2,0,2,48,45,10,16,1,2,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
46,JEC Franklin,Shakib Al Hasan,BB McCullum,0,0,0,48,45,10,17,1,3,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
47,JEC Franklin,Shakib Al Hasan,BB McCullum,1,0,1,49,44,11,18,1,4,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
48,BB McCullum,Shakib Al Hasan,JEC Franklin,6,0,6,55,38,26,15,1,5,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
49,BB McCullum,Shakib Al Hasan,JEC Franklin,1,0,1,56,37,27,16,1,6,-,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
50,BB McCullum,Mahmudullah,JEC Franklin,1,0,1,57,36,28,17,1,1,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
51,JEC Franklin,Mahmudullah,BB McCullum,4,0,4,61,32,15,19,1,2,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
52,JEC Franklin,Mahmudullah,BB McCullum,1,0,1,62,31,16,20,1,3,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
53,BB McCullum,Mahmudullah,JEC Franklin,2,0,2,64,29,30,18,1,4,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
54,BB McCullum,Mahmudullah,JEC Franklin,4,0,4,68,25,34,19,1,5,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
55,BB McCullum,Mahmudullah,JEC Franklin,1,0,1,69,24,35,20,1,6,-,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
56,BB McCullum,Elias Sunny,JEC Franklin,0,0,0,69,24,35,21,1,1,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
57,BB McCullum,Elias Sunny,JEC Franklin,0,0,0,69,24,35,22,1,2,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
58,BB McCullum,Elias Sunny,JEC Franklin,1,0,1,70,23,36,23,1,3,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
59,JEC Franklin,Elias Sunny,BB McCullum,0,0,0,70,23,16,21,1,4,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
60,JEC Franklin,Elias Sunny,BB McCullum,4,0,4,74,19,20,22,1,5,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
61,JEC Franklin,Elias Sunny,BB McCullum,1,0,1,75,18,21,23,1,6,-,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
62,JEC Franklin,Shakib Al Hasan,BB McCullum,0,0,0,75,18,21,24,1,1,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
63,JEC Franklin,Shakib Al Hasan,BB McCullum,1,0,1,76,17,22,25,1,2,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
64,BB McCullum,Shakib Al Hasan,JEC Franklin,1,0,1,77,16,37,24,1,3,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
65,JEC Franklin,Shakib Al Hasan,BB McCullum,1,0,1,78,15,23,26,1,4,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
66,BB McCullum,Shakib Al Hasan,JEC Franklin,6,0,6,84,9,43,25,1,5,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
67,BB McCullum,Shakib Al Hasan,JEC Franklin,0,0,0,84,9,43,26,1,6,-,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
68,JEC Franklin,Elias Sunny,BB McCullum,1,0,1,85,8,24,27,1,1,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
69,BB McCullum,Elias Sunny,JEC Franklin,4,0,4,89,4,47,27,1,2,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
70,BB McCullum,Elias Sunny,JEC Franklin,1,0,1,90,3,48,28,1,3,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
71,JEC Franklin,Elias Sunny,BB McCullum,6,0,6,96,-3,30,28,1,4,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
72,JEC Franklin,Elias Sunny,BB McCullum,0,0,0,96,-3,30,29,1,5,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
73,JEC Franklin,Elias Sunny,BB McCullum,1,0,1,97,-4,31,30,1,6,-,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
74,JEC Franklin,Ziaur Rahman,BB McCullum,1,0,1,98,-5,32,31,1,1,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
75,BB McCullum,Ziaur Rahman,JEC Franklin,4,0,4,102,-9,52,29,1,2,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
76,BB McCullum,Ziaur Rahman,JEC Franklin,1,0,1,103,-10,53,30,1,3,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
77,JEC Franklin,Ziaur Rahman,BB McCullum,1,0,1,104,-11,33,32,1,4,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
78,BB McCullum,Ziaur Rahman,JEC Franklin,4,0,4,108,-15,57,31,1,5,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
79,BB McCullum,Ziaur Rahman,JEC Franklin,1,0,1,109,-16,58,32,1,6,-,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
80,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,110,-17,59,33,1,1,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
81,JEC Franklin,Abdur Razzak,BB McCullum,0,0,0,110,-17,33,33,1,2,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
82,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,111,-18,34,34,1,3,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
83,BB McCullum,Abdur Razzak,JEC Franklin,0,0,0,111,-18,59,34,1,4,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
84,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,112,-19,60,35,1,5,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
85,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,113,-20,35,35,1,6,-,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
86,JEC Franklin,Mashrafe Mortaza,BB McCullum,0,0,0,113,-20,35,36,2,1,-,14,caught,JEC Franklin,Elias Sunny,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
87,LRPL Taylor,Mashrafe Mortaza,BB McCullum,0,1,1,114,-21,0,1,2,2,legbyes,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
88,BB McCullum,Mashrafe Mortaza,LRPL Taylor,6,0,6,120,-27,66,36,2,3,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
89,BB McCullum,Mashrafe Mortaza,LRPL Taylor,2,0,2,122,-29,68,37,2,4,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
90,BB McCullum,Mashrafe Mortaza,LRPL Taylor,1,0,1,123,-30,69,38,2,5,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
91,LRPL Taylor,Mashrafe Mortaza,BB McCullum,0,0,0,123,-30,0,2,2,6,-,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
92,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,124,-31,70,39,2,1,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
93,LRPL Taylor,Shakib Al Hasan,BB McCullum,1,0,1,125,-32,1,3,2,2,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
94,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,126,-33,71,40,2,3,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
95,LRPL Taylor,Shakib Al Hasan,BB McCullum,0,0,0,126,-33,1,4,2,4,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
96,LRPL Taylor,Shakib Al Hasan,BB McCullum,1,0,1,127,-34,2,5,2,5,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
97,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,128,-35,72,41,2,6,-,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
98,BB McCullum,Shafiul Islam,LRPL Taylor,0,0,0,128,-35,72,42,2,1,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
99,BB McCullum,Shafiul Islam,LRPL Taylor,6,0,6,134,-41,78,43,2,2,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
100,BB McCullum,Shafiul Islam,LRPL Taylor,4,0,4,138,-45,82,44,2,3,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
101,BB McCullum,Shafiul Islam,LRPL Taylor,4,0,4,142,-49,86,45,2,4,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
102,BB McCullum,Shafiul Islam,LRPL Taylor,1,0,1,143,-50,87,46,2,5,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
103,LRPL Taylor,Shafiul Islam,BB McCullum,0,0,0,143,-50,2,6,2,6,-,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
104,BB McCullum,Shakib Al Hasan,LRPL Taylor,4,0,4,147,-54,91,47,2,1,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
105,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,148,-55,92,48,2,2,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
106,LRPL Taylor,Shakib Al Hasan,BB McCullum,2,0,2,150,-57,4,7,2,3,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
107,LRPL Taylor,Shakib Al Hasan,BB McCullum,4,0,4,154,-61,8,8,2,4,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
