,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,BB McCullum,Mashrafe Mortaza,JEC Franklin,0,0,0,28,,5,6,1,-,5.0,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
31,BB McCullum,Mashrafe Mortaza,JEC Franklin,1,0,1,29,,6,7,1,-,6.0,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
32,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,30,,7,8,1,-,1.0,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
33,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,31,,6,10,1,-,2.0,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
34,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,32,,8,9,1,-,3.0,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
35,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,33,,7,11,1,-,4.0,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
36,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,34,,9,10,1,-,5.0,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
37,JEC Franklin,Abdur Razzak,BB McCullum,0,0,0,34,,7,12,1,-,6.0,5,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
38,BB McCullum,Shafiul Islam,JEC Franklin,4,0,4,38,,13,11,1,-,1.0,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
39,BB McCullum,Shafiul Islam,JEC Franklin,5,0,5,43,,18,12,1,-,2.0,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
40,JEC Franklin,Shafiul Islam,BB McCullum,0,0,0,43,,7,13,1,-,3.0,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
41,JEC Franklin,Shafiul Islam,BB McCullum,1,0,1,44,,8,14,1,-,4.0,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
42,BB McCullum,Shafiul Islam,JEC Franklin,1,0,1,45,,19,13,1,-,5.0,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
43,JEC Franklin,Shafiul Islam,BB McCullum,0,0,0,45,,8,15,1,-,6.0,6,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
44,BB McCullum,Shakib Al Hasan,JEC Franklin,1,0,1,46,,20,14,1,-,1.0,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
45,JEC Franklin,Shakib Al Hasan,BB McCullum,2,0,2,48,,10,16,1,-,2.0,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
46,JEC Franklin,Shakib Al Hasan,BB McCullum,0,0,0,48,,10,17,1,-,3.0,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
47,JEC Franklin,Shakib Al Hasan,BB McCullum,1,0,1,49,,11,18,1,-,4.0,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
48,BB McCullum,Shakib Al Hasan,JEC Franklin,6,0,6,55,,26,15,1,-,5.0,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
49,BB McCullum,Shakib Al Hasan,JEC Franklin,1,0,1,56,,27,16,1,-,6.0,7,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
50,BB McCullum,Mahmudullah,JEC Franklin,1,0,1,57,,28,17,1,-,1.0,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
51,JEC Franklin,Mahmudullah,BB McCullum,4,0,4,61,,15,19,1,-,2.0,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
52,JEC Franklin,Mahmudullah,BB McCullum,1,0,1,62,,16,20,1,-,3.0,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
53,BB McCullum,Mahmudullah,JEC Franklin,2,0,2,64,,30,18,1,-,4.0,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
54,BB McCullum,Mahmudullah,JEC Franklin,4,0,4,68,,34,19,1,-,5.0,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
55,BB McCullum,Mahmudullah,JEC Franklin,1,0,1,69,,35,20,1,-,6.0,8,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
56,BB McCullum,Elias Sunny,JEC Franklin,0,0,0,69,,35,21,1,-,1.0,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
57,BB McCullum,Elias Sunny,JEC Franklin,0,0,0,69,,35,22,1,-,2.0,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
58,BB McCullum,Elias Sunny,JEC Franklin,1,0,1,70,,36,23,1,-,3.0,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
59,JEC Franklin,Elias Sunny,BB McCullum,0,0,0,70,,16,21,1,-,4.0,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
60,JEC Franklin,Elias Sunny,BB McCullum,4,0,4,74,,20,22,1,-,5.0,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
61,JEC Franklin,Elias Sunny,BB McCullum,1,0,1,75,,21,23,1,-,6.0,9,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
62,JEC Franklin,Shakib Al Hasan,BB McCullum,0,0,0,75,,21,24,1,-,1.0,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
63,JEC Franklin,Shakib Al Hasan,BB McCullum,1,0,1,76,,22,25,1,-,2.0,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
64,BB McCullum,Shakib Al Hasan,JEC Franklin,1,0,1,77,,37,24,1,-,3.0,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
65,JEC Franklin,Shakib Al Hasan,BB McCullum,1,0,1,78,,23,26,1,-,4.0,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
66,BB McCullum,Shakib Al Hasan,JEC Franklin,6,0,6,84,,43,25,1,-,5.0,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
67,BB McCullum,Shakib Al Hasan,JEC Franklin,0,0,0,84,,43,26,1,-,6.0,10,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
68,JEC Franklin,Elias Sunny,BB McCullum,1,0,1,85,,24,27,1,-,1.0,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
69,BB McCullum,Elias Sunny,JEC Franklin,4,0,4,89,,47,27,1,-,2.0,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
70,BB McCullum,Elias Sunny,JEC Franklin,1,0,1,90,,48,28,1,-,3.0,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
71,JEC Franklin,Elias Sunny,BB McCullum,6,0,6,96,,30,28,1,-,4.0,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
72,JEC Franklin,Elias Sunny,BB McCullum,0,0,0,96,,30,29,1,-,5.0,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
73,JEC Franklin,Elias Sunny,BB McCullum,1,0,1,97,,31,30,1,-,6.0,11,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
74,JEC Franklin,Ziaur Rahman,BB McCullum,1,0,1,98,,32,31,1,-,1.0,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
75,BB McCullum,Ziaur Rahman,JEC Franklin,4,0,4,102,,52,29,1,-,2.0,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
76,BB McCullum,Ziaur Rahman,JEC Franklin,1,0,1,103,,53,30,1,-,3.0,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
77,JEC Franklin,Ziaur Rahman,BB McCullum,1,0,1,104,,33,32,1,-,4.0,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
78,BB McCullum,Ziaur Rahman,JEC Franklin,4,0,4,108,,57,31,1,-,5.0,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
79,BB McCullum,Ziaur Rahman,JEC Franklin,1,0,1,109,,58,32,1,-,6.0,12,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
80,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,110,,59,33,1,-,1.0,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
81,JEC Franklin,Abdur Razzak,BB McCullum,0,0,0,110,,33,33,1,-,2.0,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
82,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,111,,34,34,1,-,3.0,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
83,BB McCullum,Abdur Razzak,JEC Franklin,0,0,0,111,,59,34,1,-,4.0,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
84,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,112,,60,35,1,-,5.0,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
85,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,113,,35,35,1,-,6.0,13,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
86,JEC Franklin,Mashrafe Mortaza,BB McCullum,0,0,0,113,,35,36,2,-,1.0,14,caught,JEC Franklin,Elias Sunny,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
87,LRPL Taylor,Mashrafe Mortaza,BB McCullum,0,1,1,114,,0,1,2,legbyes,2.0,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
88,BB McCullum,Mashrafe Mortaza,LRPL Taylor,6,0,6,120,,66,36,2,-,3.0,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
89,BB McCullum,Mashrafe Mortaza,LRPL Taylor,2,0,2,122,,68,37,2,-,4.0,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
90,BB McCullum,Mashrafe Mortaza,LRPL Taylor,1,0,1,123,,69,38,2,-,5.0,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
91,LRPL Taylor,Mashrafe Mortaza,BB McCullum,0,0,0,123,,0,2,2,-,6.0,14,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
92,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,124,,70,39,2,-,1.0,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
93,LRPL Taylor,Shakib Al Hasan,BB McCullum,1,0,1,125,,1,3,2,-,2.0,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
94,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,126,,71,40,2,-,3.0,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
95,LRPL Taylor,Shakib Al Hasan,BB McCullum,0,0,0,126,,1,4,2,-,4.0,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
96,LRPL Taylor,Shakib Al Hasan,BB McCullum,1,0,1,127,,2,5,2,-,5.0,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
97,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,128,,72,41,2,-,6.0,15,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
98,BB McCullum,Shafiul Islam,LRPL Taylor,0,0,0,128,,72,42,2,-,1.0,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
99,BB McCullum,Shafiul Islam,LRPL Taylor,6,0,6,134,,78,43,2,-,2.0,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
100,BB McCullum,Shafiul Islam,LRPL Taylor,4,0,4,138,,82,44,2,-,3.0,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
101,BB McCullum,Shafiul Islam,LRPL Taylor,4,0,4,142,,86,45,2,-,4.0,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
102,BB McCullum,Shafiul Islam,LRPL Taylor,1,0,1,143,,87,46,2,-,5.0,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
103,LRPL Taylor,Shafiul Islam,BB McCullum,0,0,0,143,,2,6,2,-,6.0,16,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
104,BB McCullum,Shakib Al Hasan,LRPL Taylor,4,0,4,147,,91,47,2,-,1.0,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
105,BB McCullum,Shakib Al Hasan,LRPL Taylor,1,0,1,148,,92,48,2,-,2.0,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
