,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,1,,1,5,1,-,5.0,0,,,1,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
11,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,,1,4,1,-,6.0,0,,,1,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
12,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,2,,1,5,1,-,1.0,0,,,2,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Medium
13,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,2,,1,6,1,-,2.0,0,,,2,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Medium
14,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,3,,2,7,1,-,3.0,0,,,2,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Medium
15,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,3,,1,6,1,-,4.0,0,,,2,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Medium
16,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,3,,1,7,1,-,5.0,0,,,2,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Medium
17,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,4,,2,8,1,-,6.0,0,,,2,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Medium
18,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,4,,2,9,1,-,1.0,0,,,3,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
19,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,8,,6,10,1,-,2.0,0,,,3,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
20,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,9,,7,11,1,-,3.0,0,,,3,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
21,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,10,,3,8,1,-,4.0,0,,,3,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
22,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,14,,11,12,1,-,5.0,0,,,3,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
23,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,15,,12,13,1,-,6.0,0,,,3,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
24,Mohammad Rizwan,LH Ferguson,Babar Azam,4,0,4,19,,16,14,1,-,1.0,0,,,4,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,20,,17,15,1,-,2.0,0,,,4,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
26,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,9,1,-,3.0,0,,,4,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
27,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,10,1,-,4.0,0,,,4,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
28,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,11,1,-,5.0,0,,,4,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
29,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,12,1,-,6.0,0,,,4,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
30,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,21,,18,16,1,-,1.0,0,,,5,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
31,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,21,,3,13,1,-,2.0,0,,,5,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
32,Babar Azam,MJ Henry,Mohammad Rizwan,0,4,4,25,,3,14,1,byes,3.0,0,,,5,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
33,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,26,,4,15,1,-,4.0,0,,,5,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
34,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,28,,20,17,1,-,5.0,0,,,5,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
35,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,29,,21,18,1,-,6.0,0,,,5,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
36,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,30,,22,19,1,-,1.0,0,,,6,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
37,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,31,,5,16,1,-,2.0,0,,,6,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,31,,22,20,1,-,3.0,0,,,6,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,31,,22,21,1,-,4.0,0,,,6,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,33,,24,22,1,-,5.0,0,,,6,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,33,,24,23,1,-,6.0,0,,,6,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,34,,6,17,1,-,1.0,0,,,7,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,35,,25,24,1,-,2.0,0,,,7,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,36,,7,18,1,-,3.0,0,,,7,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,37,,26,25,1,-,4.0,0,,,7,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Babar Azam,IS Sodhi,Mohammad Rizwan,0,2,2,39,,7,19,1,legbyes,5.0,0,,,7,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,39,,7,20,1,-,6.0,0,,,7,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,40,,27,26,1,-,1.0,0,,,8,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,44,,11,21,1,-,2.0,0,,,8,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,45,,12,22,1,-,3.0,0,,,8,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,49,,31,27,1,-,4.0,0,,,8,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,49,,31,28,1,-,5.0,0,,,8,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,51,,33,29,1,-,6.0,0,,,8,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,52,,13,23,1,-,1.0,0,,,9,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,52,,33,30,1,-,2.0,0,,,9,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,52,,33,31,1,-,3.0,0,,,9,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,53,,34,32,1,-,4.0,0,,,9,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,53,,13,24,2,-,5.0,caught,Babar Azam,GD Phillips,9,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,53,,0,1,2,-,6.0,0,,,9,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
60,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,54,,35,33,2,-,1.0,0,,,10,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Left hand Bat,Right arm Fast
61,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,54,,0,2,2,-,2.0,0,,,10,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Fast
62,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,6,0,6,60,,6,3,2,-,3.0,0,,,10,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Fast
63,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,60,,6,4,2,-,4.0,0,,,10,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Fast
64,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,6,0,6,66,,12,5,2,-,5.0,0,,,10,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Fast
65,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,1,0,1,67,,13,6,2,-,6.0,0,,,10,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Fast
66,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,2,0,2,69,,15,7,2,-,1.0,0,,,11,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,4,0,4,73,,19,8,2,-,2.0,0,,,11,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,6,0,6,79,,25,9,2,-,3.0,0,,,11,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
69,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,79,,25,10,2,-,4.0,0,,,11,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
70,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,1,0,1,80,,26,11,2,-,5.0,0,,,11,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
71,Mohammad Rizwan,IS Sodhi,Fakhar Zaman,0,0,0,80,,35,34,2,-,6.0,0,,,11,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
72,Fakhar Zaman,TG Southee,Mohammad Rizwan,1,0,1,81,,27,12,2,-,1.0,0,,,12,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Medium
73,Mohammad Rizwan,TG Southee,Fakhar Zaman,1,0,1,82,,36,35,2,-,2.0,0,,,12,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Left hand Bat,Right arm Medium
74,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,82,,27,13,2,-,3.0,0,,,12,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Medium
75,Fakhar Zaman,TG Southee,Mohammad Rizwan,6,0,6,88,,33,14,2,-,4.0,0,,,12,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Medium
76,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,88,,33,15,2,-,5.0,0,,,12,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Fakhar Zaman', 'decision': 'struck down', 'type': 'wicket'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Medium
77,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,88,,33,16,3,-,6.0,caught,Fakhar Zaman,LH Ferguson,12,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Medium
78,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,1,0,1,89,,37,36,3,-,1.0,0,,,13,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,1,0,1,90,,1,1,3,-,2.0,0,,,13,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
80,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,1,0,1,91,,38,37,3,-,3.0,0,,,13,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
81,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,,1,2,3,-,4.0,0,,,13,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
82,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,,1,3,3,-,5.0,0,,,13,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
83,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,,1,4,4,-,6.0,caught,Mohammad Nawaz,TG Southee,13,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
84,Mohammad Rizwan,MJ Henry,Iftikhar Ahmed,0,0,0,91,,38,38,5,-,1.0,caught,Mohammad Rizwan,R Ravindra,14,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
85,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,1,0,1,92,,1,1,5,-,2.0,0,,,14,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
86,Iftikhar Ahmed,MJ Henry,Sahibzada Farhan,1,0,1,93,,1,1,5,-,3.0,0,,,14,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
87,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,4,0,4,97,,5,2,5,-,4.0,0,,,14,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
