,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,2,1,5,1,0,,,3,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
13,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,2,1,6,2,0,,,3,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
14,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,3,2,7,3,0,,,3,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
15,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,3,1,6,4,0,,,3,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
16,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,3,1,7,5,0,,,3,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
17,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,4,2,8,6,0,,,3,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
18,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,4,2,9,1,0,,,4,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
19,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,8,6,10,2,0,,,4,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
20,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,9,7,11,3,0,,,4,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
21,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,10,3,8,4,0,,,4,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
22,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,14,11,12,5,0,,,4,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
23,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,15,12,13,6,0,,,4,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
24,Mohammad Rizwan,LH Ferguson,Babar Azam,4,0,4,19,16,14,1,0,,,5,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
25,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,20,17,15,2,0,,,5,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
26,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,3,9,3,0,,,5,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
27,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,3,10,4,0,,,5,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
28,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,3,11,5,0,,,5,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
29,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,3,12,6,0,,,5,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
30,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,21,18,16,1,0,,,6,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
31,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,21,3,13,2,0,,,6,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
32,Babar Azam,MJ Henry,Mohammad Rizwan,0,4,4,25,3,14,3,0,,,6,{'byes': 4},byes,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
33,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,26,4,15,4,0,,,6,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
34,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,28,20,17,5,0,,,6,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
35,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,29,21,18,6,0,,,6,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
36,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,30,22,19,1,0,,,7,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
37,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,31,5,16,2,0,,,7,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
38,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,31,22,20,3,0,,,7,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
39,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,31,22,21,4,0,,,7,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
40,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,33,24,22,5,0,,,7,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
41,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,33,24,23,6,0,,,7,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
42,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,34,6,17,1,0,,,8,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
43,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,35,25,24,2,0,,,8,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
44,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,36,7,18,3,0,,,8,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
45,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,37,26,25,4,0,,,8,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
46,Babar Azam,IS Sodhi,Mohammad Rizwan,0,2,2,39,7,19,5,0,,,8,{'legbyes': 2},legbyes,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
47,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,39,7,20,6,0,,,8,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
48,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,40,27,26,1,0,,,9,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
49,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,44,11,21,2,0,,,9,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
50,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,45,12,22,3,0,,,9,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
51,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,49,31,27,4,0,,,9,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
52,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,49,31,28,5,0,,,9,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
53,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,51,33,29,6,0,,,9,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
54,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,52,13,23,1,0,,,10,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
55,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,52,33,30,2,0,,,10,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
56,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,52,33,31,3,0,,,10,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
57,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,53,34,32,4,0,,,10,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
58,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,53,13,24,5,caught,Babar Azam,GD Phillips,10,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
59,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,53,0,1,6,0,,,10,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
60,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,54,35,33,1,0,,,11,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
61,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,54,0,2,2,0,,,11,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
62,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,6,0,6,60,6,3,3,0,,,11,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
63,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,60,6,4,4,0,,,11,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
64,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,6,0,6,66,12,5,5,0,,,11,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
65,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,1,0,1,67,13,6,6,0,,,11,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
66,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,2,0,2,69,15,7,1,0,,,12,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
67,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,4,0,4,73,19,8,2,0,,,12,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
68,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,6,0,6,79,25,9,3,0,,,12,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
69,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,79,25,10,4,0,,,12,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
70,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,1,0,1,80,26,11,5,0,,,12,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
71,Mohammad Rizwan,IS Sodhi,Fakhar Zaman,0,0,0,80,35,34,6,0,,,12,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
72,Fakhar Zaman,TG Southee,Mohammad Rizwan,1,0,1,81,27,12,1,0,,,13,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
73,Mohammad Rizwan,TG Southee,Fakhar Zaman,1,0,1,82,36,35,2,0,,,13,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
74,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,82,27,13,3,0,,,13,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
75,Fakhar Zaman,TG Southee,Mohammad Rizwan,6,0,6,88,33,14,4,0,,,13,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
76,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,88,33,15,5,0,,,13,,-,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Fakhar Zaman', 'decision': 'struck down', 'type': 'wicket'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
77,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,88,33,16,6,caught,Fakhar Zaman,LH Ferguson,13,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
78,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,1,0,1,89,37,36,1,0,,,14,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
79,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,1,0,1,90,1,1,2,0,,,14,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
80,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,1,0,1,91,38,37,3,0,,,14,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
81,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,1,2,4,0,,,14,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
82,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,1,3,5,0,,,14,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
83,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,1,4,6,caught,Mohammad Nawaz,TG Southee,14,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
84,Mohammad Rizwan,MJ Henry,Iftikhar Ahmed,0,0,0,91,38,38,1,caught,Mohammad Rizwan,R Ravindra,15,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
85,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,1,0,1,92,1,1,2,0,,,15,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
86,Iftikhar Ahmed,MJ Henry,Sahibzada Farhan,1,0,1,93,1,1,3,0,,,15,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
87,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,4,0,4,97,5,2,4,0,,,15,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
88,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,1,0,1,98,6,3,5,0,,,15,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
89,Iftikhar Ahmed,MJ Henry,Sahibzada Farhan,1,0,1,99,2,2,6,0,,,15,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
90,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,0,0,0,99,2,3,1,0,,,16,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
91,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,0,0,0,99,2,4,2,0,,,16,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
92,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,1,0,1,100,3,5,3,0,,,16,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
93,Sahibzada Farhan,MJ Santner,Iftikhar Ahmed,1,0,1,101,7,4,4,0,,,16,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
94,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,1,0,1,102,4,6,5,0,,,16,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
95,Sahibzada Farhan,MJ Santner,Iftikhar Ahmed,0,0,0,102,7,5,6,0,,,16,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
96,Iftikhar Ahmed,LH Ferguson,Sahibzada Farhan,1,0,1,103,5,7,1,0,,,17,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
97,Sahibzada Farhan,LH Ferguson,Iftikhar Ahmed,1,0,1,104,8,6,2,0,,,17,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
98,Iftikhar Ahmed,LH Ferguson,Sahibzada Farhan,0,0,0,104,5,8,3,caught,Iftikhar Ahmed,WA Young,17,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
99,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,0,1,4,0,,,17,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
100,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,0,2,5,0,,,17,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
101,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,0,3,6,0,,,17,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
102,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,1,0,1,105,9,7,1,0,,,18,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
103,Shaheen Shah Afridi,TG Southee,Sahibzada Farhan,1,0,1,106,1,4,2,0,,,18,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
104,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,0,0,0,106,9,8,3,0,,,18,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
105,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,6,0,6,112,15,9,4,0,,,18,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
106,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,1,0,1,113,16,10,5,0,,,18,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
107,Shaheen Shah Afridi,TG Southee,Sahibzada Farhan,0,0,0,113,1,5,6,0,,,18,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
108,Sahibzada Farhan,MJ Henry,Shaheen Shah Afridi,1,0,1,114,17,11,1,0,,,19,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
109,Shaheen Shah Afridi,MJ Henry,Sahibzada Farhan,0,0,0,114,1,6,2,caught,Shaheen Shah Afridi,R Ravindra,19,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
110,Abbas Afridi,MJ Henry,Sahibzada Farhan,6,0,6,120,6,1,3,0,,,19,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
111,Abbas Afridi,MJ Henry,Sahibzada Farhan,2,0,2,122,8,2,4,0,,,19,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
112,Abbas Afridi,MJ Henry,Sahibzada Farhan,0,0,0,122,8,3,5,0,,,19,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
113,Abbas Afridi,MJ Henry,Sahibzada Farhan,6,0,6,128,14,4,6,0,,,19,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
114,Sahibzada Farhan,LH Ferguson,Abbas Afridi,2,0,2,130,19,12,1,0,,,20,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
115,Sahibzada Farhan,LH Ferguson,Abbas Afridi,0,0,0,130,19,13,2,0,,,20,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
116,Sahibzada Farhan,LH Ferguson,Abbas Afridi,0,0,0,130,19,14,3,caught,Sahibzada Farhan,GD Phillips,20,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
117,Usama Mir,LH Ferguson,Abbas Afridi,1,0,1,131,1,1,4,0,,,20,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
118,Abbas Afridi,LH Ferguson,Usama Mir,0,2,2,133,14,5,5,0,,,20,{'legbyes': 2},legbyes,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
119,Abbas Afridi,LH Ferguson,Usama Mir,1,0,1,134,15,6,6,0,,,20,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
