,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,,1,4,1,6,0,,,1,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
12,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,2,,1,5,1,1,0,,,2,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
13,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,2,,1,6,1,2,0,,,2,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
14,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,3,,2,7,1,3,0,,,2,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
15,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,3,,1,6,1,4,0,,,2,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
16,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,3,,1,7,1,5,0,,,2,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
17,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,4,,2,8,1,6,0,,,2,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
18,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,4,,2,9,1,1,0,,,3,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
19,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,8,,6,10,1,2,0,,,3,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
20,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,9,,7,11,1,3,0,,,3,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
21,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,10,,3,8,1,4,0,,,3,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
22,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,14,,11,12,1,5,0,,,3,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
23,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,15,,12,13,1,6,0,,,3,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
24,Mohammad Rizwan,LH Ferguson,Babar Azam,4,0,4,19,,16,14,1,1,0,,,4,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
25,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,20,,17,15,1,2,0,,,4,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
26,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,9,1,3,0,,,4,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
27,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,10,1,4,0,,,4,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
28,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,11,1,5,0,,,4,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
29,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,20,,3,12,1,6,0,,,4,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
30,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,21,,18,16,1,1,0,,,5,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
31,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,21,,3,13,1,2,0,,,5,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
32,Babar Azam,MJ Henry,Mohammad Rizwan,0,4,4,25,,3,14,1,3,0,,,5,byes,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
33,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,26,,4,15,1,4,0,,,5,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
34,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,28,,20,17,1,5,0,,,5,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
35,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,29,,21,18,1,6,0,,,5,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
36,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,30,,22,19,1,1,0,,,6,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
37,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,31,,5,16,1,2,0,,,6,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
38,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,31,,22,20,1,3,0,,,6,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
39,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,31,,22,21,1,4,0,,,6,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
40,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,33,,24,22,1,5,0,,,6,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
41,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,33,,24,23,1,6,0,,,6,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
42,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,34,,6,17,1,1,0,,,7,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
43,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,35,,25,24,1,2,0,,,7,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
44,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,36,,7,18,1,3,0,,,7,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
45,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,37,,26,25,1,4,0,,,7,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
46,Babar Azam,IS Sodhi,Mohammad Rizwan,0,2,2,39,,7,19,1,5,0,,,7,legbyes,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
47,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,39,,7,20,1,6,0,,,7,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
48,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,40,,27,26,1,1,0,,,8,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
49,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,44,,11,21,1,2,0,,,8,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
50,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,45,,12,22,1,3,0,,,8,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
51,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,49,,31,27,1,4,0,,,8,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
52,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,49,,31,28,1,5,0,,,8,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
53,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,51,,33,29,1,6,0,,,8,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
54,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,52,,13,23,1,1,0,,,9,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
55,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,52,,33,30,1,2,0,,,9,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
56,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,52,,33,31,1,3,0,,,9,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
57,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,53,,34,32,1,4,0,,,9,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
58,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,53,,13,24,2,5,caught,Babar Azam,GD Phillips,9,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
59,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,53,,0,1,2,6,0,,,9,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
60,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,54,,35,33,2,1,0,,,10,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
61,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,54,,0,2,2,2,0,,,10,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
62,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,6,0,6,60,,6,3,2,3,0,,,10,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
63,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,60,,6,4,2,4,0,,,10,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
64,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,6,0,6,66,,12,5,2,5,0,,,10,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
65,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,1,0,1,67,,13,6,2,6,0,,,10,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
66,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,2,0,2,69,,15,7,2,1,0,,,11,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
67,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,4,0,4,73,,19,8,2,2,0,,,11,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
68,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,6,0,6,79,,25,9,2,3,0,,,11,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
69,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,79,,25,10,2,4,0,,,11,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
70,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,1,0,1,80,,26,11,2,5,0,,,11,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
71,Mohammad Rizwan,IS Sodhi,Fakhar Zaman,0,0,0,80,,35,34,2,6,0,,,11,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
72,Fakhar Zaman,TG Southee,Mohammad Rizwan,1,0,1,81,,27,12,2,1,0,,,12,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
73,Mohammad Rizwan,TG Southee,Fakhar Zaman,1,0,1,82,,36,35,2,2,0,,,12,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
74,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,82,,27,13,2,3,0,,,12,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
75,Fakhar Zaman,TG Southee,Mohammad Rizwan,6,0,6,88,,33,14,2,4,0,,,12,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
76,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,88,,33,15,2,5,0,,,12,-,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Fakhar Zaman', 'decision': 'struck down', 'type': 'wicket'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
77,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,88,,33,16,3,6,caught,Fakhar Zaman,LH Ferguson,12,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
78,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,1,0,1,89,,37,36,3,1,0,,,13,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
79,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,1,0,1,90,,1,1,3,2,0,,,13,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
80,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,1,0,1,91,,38,37,3,3,0,,,13,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
81,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,,1,2,3,4,0,,,13,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
82,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,,1,3,3,5,0,,,13,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
83,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,0,0,0,91,,1,4,4,6,caught,Mohammad Nawaz,TG Southee,13,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
84,Mohammad Rizwan,MJ Henry,Iftikhar Ahmed,0,0,0,91,,38,38,5,1,caught,Mohammad Rizwan,R Ravindra,14,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
85,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,1,0,1,92,,1,1,5,2,0,,,14,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
86,Iftikhar Ahmed,MJ Henry,Sahibzada Farhan,1,0,1,93,,1,1,5,3,0,,,14,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
87,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,4,0,4,97,,5,2,5,4,0,,,14,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
88,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,1,0,1,98,,6,3,5,5,0,,,14,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
89,Iftikhar Ahmed,MJ Henry,Sahibzada Farhan,1,0,1,99,,2,2,5,6,0,,,14,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
90,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,0,0,0,99,,2,3,5,1,0,,,15,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
91,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,0,0,0,99,,2,4,5,2,0,,,15,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
92,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,1,0,1,100,,3,5,5,3,0,,,15,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
93,Sahibzada Farhan,MJ Santner,Iftikhar Ahmed,1,0,1,101,,7,4,5,4,0,,,15,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
94,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,1,0,1,102,,4,6,5,5,0,,,15,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
95,Sahibzada Farhan,MJ Santner,Iftikhar Ahmed,0,0,0,102,,7,5,5,6,0,,,15,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
96,Iftikhar Ahmed,LH Ferguson,Sahibzada Farhan,1,0,1,103,,5,7,5,1,0,,,16,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
97,Sahibzada Farhan,LH Ferguson,Iftikhar Ahmed,1,0,1,104,,8,6,5,2,0,,,16,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
98,Iftikhar Ahmed,LH Ferguson,Sahibzada Farhan,0,0,0,104,,5,8,6,3,caught,Iftikhar Ahmed,WA Young,16,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
99,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,,0,1,6,4,0,,,16,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
100,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,,0,2,6,5,0,,,16,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
101,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,,0,3,6,6,0,,,16,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
102,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,1,0,1,105,,9,7,6,1,0,,,17,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
103,Shaheen Shah Afridi,TG Southee,Sahibzada Farhan,1,0,1,106,,1,4,6,2,0,,,17,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
104,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,0,0,0,106,,9,8,6,3,0,,,17,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
105,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,6,0,6,112,,15,9,6,4,0,,,17,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134
