,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,Imran Nazir,TG Southee,Kamran Akmal,0,0,0,3,86,2,10,0,6,2,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
12,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,3,86,1,3,0,1,3,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
13,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,3,86,1,4,0,2,3,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
14,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,7,82,5,5,0,3,3,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
15,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,11,78,9,6,0,4,3,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
16,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,11,78,9,7,0,5,3,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
17,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,11,78,9,8,0,6,3,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
18,Imran Nazir,TG Southee,Kamran Akmal,1,0,1,12,77,3,11,0,1,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
19,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,13,76,10,9,0,2,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
20,Imran Nazir,TG Southee,Kamran Akmal,4,0,4,17,72,7,12,0,3,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
21,Imran Nazir,TG Southee,Kamran Akmal,1,0,1,18,71,8,13,0,4,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
22,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,18,71,10,10,0,5,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
23,Kamran Akmal,TG Southee,Imran Nazir,2,0,2,20,69,12,11,0,6,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
24,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,26,63,14,14,0,1,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
25,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,32,57,20,15,0,2,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
26,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,57,20,16,0,3,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
27,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,57,20,17,0,4,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
28,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,57,20,18,0,5,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
29,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,57,20,19,0,6,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
30,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,32,57,12,12,0,1,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
31,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,33,56,13,13,0,2,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
32,Imran Nazir,TG Southee,Kamran Akmal,1,0,1,34,55,21,20,0,3,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
33,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,34,55,13,14,0,4,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
34,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,34,55,13,15,1,5,6,caught,Kamran Akmal,SE Bond,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
35,Imran Nazir,TG Southee,Umar Akmal,1,0,1,35,54,22,21,1,6,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
36,Imran Nazir,IG Butler,Umar Akmal,4,0,4,39,50,26,22,1,1,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
37,Imran Nazir,IG Butler,Umar Akmal,0,0,0,39,50,26,23,1,2,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
38,Imran Nazir,IG Butler,Umar Akmal,4,0,4,43,46,30,24,1,3,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
39,Imran Nazir,IG Butler,Umar Akmal,6,1,7,50,39,36,25,1,4,7,0,,,noballs,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
40,Imran Nazir,IG Butler,Umar Akmal,1,0,1,51,38,37,26,1,5,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
41,Umar Akmal,IG Butler,Imran Nazir,2,0,2,53,36,2,1,1,6,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
42,Umar Akmal,IG Butler,Imran Nazir,0,0,0,53,36,2,2,1,7,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
43,Imran Nazir,SB Styris,Umar Akmal,1,0,1,54,35,38,27,1,1,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
44,Umar Akmal,SB Styris,Imran Nazir,0,0,0,54,35,2,3,1,2,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
45,Umar Akmal,SB Styris,Imran Nazir,1,0,1,55,34,3,4,1,3,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
46,Imran Nazir,SB Styris,Umar Akmal,1,0,1,56,33,39,28,1,4,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
47,Umar Akmal,SB Styris,Imran Nazir,0,0,0,56,33,3,5,1,5,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
48,Umar Akmal,SB Styris,Imran Nazir,0,0,0,56,33,3,6,2,6,8,caught,Umar Akmal,BJ Watling,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
49,Shahid Afridi,NL McCullum,Imran Nazir,2,0,2,58,31,2,1,2,1,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
50,Shahid Afridi,NL McCullum,Imran Nazir,1,0,1,59,30,3,2,2,2,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
51,Imran Nazir,NL McCullum,Shahid Afridi,4,0,4,63,26,43,29,2,3,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
52,Imran Nazir,NL McCullum,Shahid Afridi,1,0,1,64,25,44,30,2,4,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
53,Shahid Afridi,NL McCullum,Imran Nazir,0,0,0,64,25,3,3,2,5,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
54,Shahid Afridi,NL McCullum,Imran Nazir,1,0,1,65,24,4,4,2,6,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
55,Shahid Afridi,SB Styris,Imran Nazir,1,0,1,66,23,5,5,2,1,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
56,Imran Nazir,SB Styris,Shahid Afridi,1,0,1,67,22,45,31,2,2,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
57,Shahid Afridi,SB Styris,Imran Nazir,4,0,4,71,18,9,6,2,3,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
58,Shahid Afridi,SB Styris,Imran Nazir,1,0,1,72,17,10,7,2,4,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
59,Imran Nazir,SB Styris,Shahid Afridi,1,0,1,73,16,46,32,2,5,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
60,Shahid Afridi,SB Styris,Imran Nazir,6,0,6,79,10,16,8,2,6,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
61,Imran Nazir,NL McCullum,Shahid Afridi,0,0,0,79,10,46,33,2,1,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
62,Imran Nazir,NL McCullum,Shahid Afridi,6,0,6,85,4,52,34,2,2,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
63,Imran Nazir,NL McCullum,Shahid Afridi,1,0,1,86,3,53,35,2,3,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
64,Shahid Afridi,NL McCullum,Imran Nazir,1,0,1,87,2,17,9,2,4,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
65,Imran Nazir,NL McCullum,Shahid Afridi,1,0,1,88,1,54,36,2,5,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
66,Shahid Afridi,NL McCullum,Imran Nazir,0,0,0,88,1,17,10,2,6,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
67,Imran Nazir,SE Bond,Shahid Afridi,4,0,4,92,-3,58,37,2,1,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
68,Imran Nazir,SE Bond,Shahid Afridi,0,0,0,92,-3,58,38,3,2,12,caught,Imran Nazir,AJ Redmond,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
69,Shoaib Malik,SE Bond,Shahid Afridi,1,0,1,93,-4,1,1,3,3,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
70,Shahid Afridi,SE Bond,Shoaib Malik,0,0,0,93,-4,17,11,3,4,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
71,Shahid Afridi,SE Bond,Shoaib Malik,1,0,1,94,-5,18,12,3,5,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
72,Shoaib Malik,SE Bond,Shahid Afridi,0,0,0,94,-5,1,2,3,6,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
73,Shahid Afridi,AJ Redmond,Shoaib Malik,0,0,0,94,-5,18,13,3,1,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
74,Shahid Afridi,AJ Redmond,Shoaib Malik,4,0,4,98,-9,22,14,3,2,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
75,Shahid Afridi,AJ Redmond,Shoaib Malik,0,1,1,99,-10,22,15,3,3,13,0,,,wides,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
76,Shahid Afridi,AJ Redmond,Shoaib Malik,2,0,2,101,-12,24,16,3,4,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
77,Shahid Afridi,AJ Redmond,Shoaib Malik,0,0,0,101,-12,24,17,4,5,13,caught,Shahid Afridi,TG Southee,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
78,Fawad Alam,AJ Redmond,Shoaib Malik,1,0,1,102,-13,1,1,4,6,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
79,Shoaib Malik,AJ Redmond,Fawad Alam,2,0,2,104,-15,3,3,4,7,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
80,Fawad Alam,SB Styris,Shoaib Malik,2,0,2,106,-17,3,2,4,1,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
81,Fawad Alam,SB Styris,Shoaib Malik,1,0,1,107,-18,4,3,4,2,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
82,Shoaib Malik,SB Styris,Fawad Alam,1,0,1,108,-19,4,4,4,3,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
83,Fawad Alam,SB Styris,Shoaib Malik,1,0,1,109,-20,5,4,4,4,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
84,Shoaib Malik,SB Styris,Fawad Alam,1,0,1,110,-21,5,5,4,5,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
85,Fawad Alam,SB Styris,Shoaib Malik,1,0,1,111,-22,6,5,4,6,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
86,Fawad Alam,AJ Redmond,Shoaib Malik,2,0,2,113,-24,8,6,4,1,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
87,Fawad Alam,AJ Redmond,Shoaib Malik,1,0,1,114,-25,9,7,4,2,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
88,Shoaib Malik,AJ Redmond,Fawad Alam,1,0,1,115,-26,6,6,4,3,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
89,Fawad Alam,AJ Redmond,Shoaib Malik,1,0,1,116,-27,10,8,4,4,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
90,Shoaib Malik,AJ Redmond,Fawad Alam,0,0,0,116,-27,6,7,5,5,15,caught and bowled,Shoaib Malik,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
91,Abdul Razzaq,AJ Redmond,Fawad Alam,0,0,0,116,-27,0,1,5,6,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
92,Fawad Alam,SB Styris,Abdul Razzaq,1,0,1,117,-28,11,9,5,1,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
93,Abdul Razzaq,SB Styris,Fawad Alam,4,0,4,121,-32,4,2,5,2,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
94,Abdul Razzaq,SB Styris,Fawad Alam,0,0,0,121,-32,4,3,5,3,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
95,Abdul Razzaq,SB Styris,Fawad Alam,1,0,1,122,-33,5,4,5,4,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
96,Fawad Alam,SB Styris,Abdul Razzaq,1,0,1,123,-34,12,10,5,5,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
97,Abdul Razzaq,SB Styris,Fawad Alam,1,0,1,124,-35,6,5,5,6,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
98,Abdul Razzaq,AJ Redmond,Fawad Alam,4,0,4,128,-39,10,6,5,1,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
99,Abdul Razzaq,AJ Redmond,Fawad Alam,1,0,1,129,-40,11,7,5,2,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
100,Fawad Alam,AJ Redmond,Abdul Razzaq,2,0,2,131,-42,14,11,5,3,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
101,Fawad Alam,AJ Redmond,Abdul Razzaq,1,0,1,132,-43,15,12,5,4,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
102,Abdul Razzaq,AJ Redmond,Fawad Alam,1,0,1,133,-44,12,8,5,5,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
103,Fawad Alam,NL McCullum,Abdul Razzaq,0,0,0,133,-44,15,13,5,6,17,0,,,-,"{'role': [{'in': 'NL McCullum', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
104,Abdul Razzaq,SE Bond,Fawad Alam,1,0,1,134,-45,13,9,5,1,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
105,Fawad Alam,SE Bond,Abdul Razzaq,0,0,0,134,-45,15,14,6,2,18,caught,Fawad Alam,IG Butler,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
106,Sohail Tanvir,SE Bond,Abdul Razzaq,0,0,0,134,-45,0,1,6,3,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
107,Sohail Tanvir,SE Bond,Abdul Razzaq,1,0,1,135,-46,1,2,6,4,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
108,Abdul Razzaq,SE Bond,Sohail Tanvir,0,0,0,135,-46,13,10,6,5,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
109,Abdul Razzaq,SE Bond,Sohail Tanvir,1,0,1,136,-47,14,11,6,6,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
110,Abdul Razzaq,IG Butler,Sohail Tanvir,1,0,1,137,-48,15,12,6,1,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
111,Sohail Tanvir,IG Butler,Abdul Razzaq,0,0,0,137,-48,1,3,6,2,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
