,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Imran Nazir,TG Southee,Kamran Akmal,0,0,0,3,,2,9,0,-,5.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
11,Imran Nazir,TG Southee,Kamran Akmal,0,0,0,3,,2,10,0,-,6.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
12,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,3,,1,3,0,-,1.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
13,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,3,,1,4,0,-,2.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
14,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,7,,5,5,0,-,3.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
15,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,11,,9,6,0,-,4.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
16,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,11,,9,7,0,-,5.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
17,Kamran Akmal,SE Bond,Imran Nazir,0,0,0,11,,9,8,0,-,6.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
18,Imran Nazir,TG Southee,Kamran Akmal,1,0,1,12,,3,11,0,-,1.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
19,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,13,,10,9,0,-,2.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
20,Imran Nazir,TG Southee,Kamran Akmal,4,0,4,17,,7,12,0,-,3.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
21,Imran Nazir,TG Southee,Kamran Akmal,1,0,1,18,,8,13,0,-,4.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
22,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,18,,10,10,0,-,5.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
23,Kamran Akmal,TG Southee,Imran Nazir,2,0,2,20,,12,11,0,-,6.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
24,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,26,,14,14,0,-,1.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
25,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,32,,20,15,0,-,2.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
26,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,,20,16,0,-,3.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
27,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,,20,17,0,-,4.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
28,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,,20,18,0,-,5.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
29,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,32,,20,19,0,-,6.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
30,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,32,,12,12,0,-,1.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
31,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,33,,13,13,0,-,2.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
32,Imran Nazir,TG Southee,Kamran Akmal,1,0,1,34,,21,20,0,-,3.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
33,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,34,,13,14,0,-,4.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
34,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,34,,13,15,1,-,5.0,5,caught,Kamran Akmal,SE Bond,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
35,Imran Nazir,TG Southee,Umar Akmal,1,0,1,35,,22,21,1,-,6.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
36,Imran Nazir,IG Butler,Umar Akmal,4,0,4,39,,26,22,1,-,1.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
37,Imran Nazir,IG Butler,Umar Akmal,0,0,0,39,,26,23,1,-,2.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
38,Imran Nazir,IG Butler,Umar Akmal,4,0,4,43,,30,24,1,-,3.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
39,Imran Nazir,IG Butler,Umar Akmal,6,1,7,50,,36,25,1,noballs,3.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
40,Imran Nazir,IG Butler,Umar Akmal,1,0,1,51,,37,26,1,-,4.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
41,Umar Akmal,IG Butler,Imran Nazir,2,0,2,53,,2,1,1,-,5.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
42,Umar Akmal,IG Butler,Imran Nazir,0,0,0,53,,2,2,1,-,6.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
43,Imran Nazir,SB Styris,Umar Akmal,1,0,1,54,,38,27,1,-,1.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
44,Umar Akmal,SB Styris,Imran Nazir,0,0,0,54,,2,3,1,-,2.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
45,Umar Akmal,SB Styris,Imran Nazir,1,0,1,55,,3,4,1,-,3.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
46,Imran Nazir,SB Styris,Umar Akmal,1,0,1,56,,39,28,1,-,4.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
47,Umar Akmal,SB Styris,Imran Nazir,0,0,0,56,,3,5,1,-,5.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
48,Umar Akmal,SB Styris,Imran Nazir,0,0,0,56,,3,6,2,-,6.0,7,caught,Umar Akmal,BJ Watling,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
49,Shahid Afridi,NL McCullum,Imran Nazir,2,0,2,58,,2,1,2,-,1.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
50,Shahid Afridi,NL McCullum,Imran Nazir,1,0,1,59,,3,2,2,-,2.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
51,Imran Nazir,NL McCullum,Shahid Afridi,4,0,4,63,,43,29,2,-,3.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
52,Imran Nazir,NL McCullum,Shahid Afridi,1,0,1,64,,44,30,2,-,4.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
53,Shahid Afridi,NL McCullum,Imran Nazir,0,0,0,64,,3,3,2,-,5.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
54,Shahid Afridi,NL McCullum,Imran Nazir,1,0,1,65,,4,4,2,-,6.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
55,Shahid Afridi,SB Styris,Imran Nazir,1,0,1,66,,5,5,2,-,1.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
56,Imran Nazir,SB Styris,Shahid Afridi,1,0,1,67,,45,31,2,-,2.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
57,Shahid Afridi,SB Styris,Imran Nazir,4,0,4,71,,9,6,2,-,3.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
58,Shahid Afridi,SB Styris,Imran Nazir,1,0,1,72,,10,7,2,-,4.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
59,Imran Nazir,SB Styris,Shahid Afridi,1,0,1,73,,46,32,2,-,5.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
60,Shahid Afridi,SB Styris,Imran Nazir,6,0,6,79,,16,8,2,-,6.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
61,Imran Nazir,NL McCullum,Shahid Afridi,0,0,0,79,,46,33,2,-,1.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
62,Imran Nazir,NL McCullum,Shahid Afridi,6,0,6,85,,52,34,2,-,2.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
63,Imran Nazir,NL McCullum,Shahid Afridi,1,0,1,86,,53,35,2,-,3.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
64,Shahid Afridi,NL McCullum,Imran Nazir,1,0,1,87,,17,9,2,-,4.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
65,Imran Nazir,NL McCullum,Shahid Afridi,1,0,1,88,,54,36,2,-,5.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
66,Shahid Afridi,NL McCullum,Imran Nazir,0,0,0,88,,17,10,2,-,6.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
67,Imran Nazir,SE Bond,Shahid Afridi,4,0,4,92,,58,37,2,-,1.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
68,Imran Nazir,SE Bond,Shahid Afridi,0,0,0,92,,58,38,3,-,2.0,11,caught,Imran Nazir,AJ Redmond,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
69,Shoaib Malik,SE Bond,Shahid Afridi,1,0,1,93,,1,1,3,-,3.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
70,Shahid Afridi,SE Bond,Shoaib Malik,0,0,0,93,,17,11,3,-,4.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
71,Shahid Afridi,SE Bond,Shoaib Malik,1,0,1,94,,18,12,3,-,5.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
72,Shoaib Malik,SE Bond,Shahid Afridi,0,0,0,94,,1,2,3,-,6.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
73,Shahid Afridi,AJ Redmond,Shoaib Malik,0,0,0,94,,18,13,3,-,1.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
74,Shahid Afridi,AJ Redmond,Shoaib Malik,4,0,4,98,,22,14,3,-,2.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
75,Shahid Afridi,AJ Redmond,Shoaib Malik,0,1,1,99,,22,15,3,wides,2.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
76,Shahid Afridi,AJ Redmond,Shoaib Malik,2,0,2,101,,24,16,3,-,3.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
77,Shahid Afridi,AJ Redmond,Shoaib Malik,0,0,0,101,,24,17,4,-,4.0,12,caught,Shahid Afridi,TG Southee,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
78,Fawad Alam,AJ Redmond,Shoaib Malik,1,0,1,102,,1,1,4,-,5.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
79,Shoaib Malik,AJ Redmond,Fawad Alam,2,0,2,104,,3,3,4,-,6.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
80,Fawad Alam,SB Styris,Shoaib Malik,2,0,2,106,,3,2,4,-,1.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
81,Fawad Alam,SB Styris,Shoaib Malik,1,0,1,107,,4,3,4,-,2.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
82,Shoaib Malik,SB Styris,Fawad Alam,1,0,1,108,,4,4,4,-,3.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
83,Fawad Alam,SB Styris,Shoaib Malik,1,0,1,109,,5,4,4,-,4.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
84,Shoaib Malik,SB Styris,Fawad Alam,1,0,1,110,,5,5,4,-,5.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
85,Fawad Alam,SB Styris,Shoaib Malik,1,0,1,111,,6,5,4,-,6.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
86,Fawad Alam,AJ Redmond,Shoaib Malik,2,0,2,113,,8,6,4,-,1.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
87,Fawad Alam,AJ Redmond,Shoaib Malik,1,0,1,114,,9,7,4,-,2.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
88,Shoaib Malik,AJ Redmond,Fawad Alam,1,0,1,115,,6,6,4,-,3.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
89,Fawad Alam,AJ Redmond,Shoaib Malik,1,0,1,116,,10,8,4,-,4.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
90,Shoaib Malik,AJ Redmond,Fawad Alam,0,0,0,116,,6,7,5,-,5.0,14,caught and bowled,Shoaib Malik,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
91,Abdul Razzaq,AJ Redmond,Fawad Alam,0,0,0,116,,0,1,5,-,6.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
92,Fawad Alam,SB Styris,Abdul Razzaq,1,0,1,117,,11,9,5,-,1.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
93,Abdul Razzaq,SB Styris,Fawad Alam,4,0,4,121,,4,2,5,-,2.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
94,Abdul Razzaq,SB Styris,Fawad Alam,0,0,0,121,,4,3,5,-,3.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
95,Abdul Razzaq,SB Styris,Fawad Alam,1,0,1,122,,5,4,5,-,4.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
96,Fawad Alam,SB Styris,Abdul Razzaq,1,0,1,123,,12,10,5,-,5.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
97,Abdul Razzaq,SB Styris,Fawad Alam,1,0,1,124,,6,5,5,-,6.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
98,Abdul Razzaq,AJ Redmond,Fawad Alam,4,0,4,128,,10,6,5,-,1.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
99,Abdul Razzaq,AJ Redmond,Fawad Alam,1,0,1,129,,11,7,5,-,2.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
100,Fawad Alam,AJ Redmond,Abdul Razzaq,2,0,2,131,,14,11,5,-,3.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
101,Fawad Alam,AJ Redmond,Abdul Razzaq,1,0,1,132,,15,12,5,-,4.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
102,Abdul Razzaq,AJ Redmond,Fawad Alam,1,0,1,133,,12,8,5,-,5.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
103,Fawad Alam,NL McCullum,Abdul Razzaq,0,0,0,133,,15,13,5,-,6.0,16,0,,,"{'role': [{'in': 'NL McCullum', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
104,Abdul Razzaq,SE Bond,Fawad Alam,1,0,1,134,,13,9,5,-,1.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
105,Fawad Alam,SE Bond,Abdul Razzaq,0,0,0,134,,15,14,6,-,2.0,17,caught,Fawad Alam,IG Butler,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
106,Sohail Tanvir,SE Bond,Abdul Razzaq,0,0,0,134,,0,1,6,-,3.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
107,Sohail Tanvir,SE Bond,Abdul Razzaq,1,0,1,135,,1,2,6,-,4.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
108,Abdul Razzaq,SE Bond,Sohail Tanvir,0,0,0,135,,13,10,6,-,5.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
