,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,GH Dockrell,LM Jongwe,HT Tector,,0,0,0,40,1,2,4,-,0,,,8,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
48,GH Dockrell,LM Jongwe,HT Tector,,0,0,0,40,1,3,5,-,0,,,8,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
49,GH Dockrell,LM Jongwe,HT Tector,,1,0,1,41,2,4,6,-,0,,,8,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
50,GH Dockrell,B Mavuta,HT Tector,,1,0,1,42,3,5,1,-,0,,,9,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
51,HT Tector,B Mavuta,GH Dockrell,,1,0,1,43,6,10,2,-,0,,,9,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
52,GH Dockrell,B Mavuta,HT Tector,,1,0,1,44,4,6,3,-,0,,,9,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
53,HT Tector,B Mavuta,GH Dockrell,,0,0,0,44,6,11,4,-,0,,,9,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
54,HT Tector,B Mavuta,GH Dockrell,,1,0,1,45,7,12,5,-,0,,,9,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
55,GH Dockrell,B Mavuta,HT Tector,,4,0,4,49,8,7,6,-,0,,,9,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
56,HT Tector,LM Jongwe,GH Dockrell,,1,0,1,50,8,13,1,-,0,,,10,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
57,GH Dockrell,LM Jongwe,HT Tector,,6,0,6,56,14,8,2,-,0,,,10,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
58,GH Dockrell,LM Jongwe,HT Tector,,1,0,1,57,15,9,3,-,0,,,10,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
59,HT Tector,LM Jongwe,GH Dockrell,,1,0,1,58,9,14,4,-,0,,,10,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
60,GH Dockrell,LM Jongwe,HT Tector,,0,0,0,58,15,10,5,-,0,,,10,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
61,GH Dockrell,LM Jongwe,HT Tector,,2,0,2,60,17,11,6,-,0,,,10,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
62,HT Tector,RP Burl,GH Dockrell,,0,0,0,60,9,15,1,-,0,,,11,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
63,HT Tector,RP Burl,GH Dockrell,,1,0,1,61,10,16,2,-,0,,,11,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
64,GH Dockrell,RP Burl,HT Tector,,0,0,0,61,17,12,3,-,0,,,11,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
65,GH Dockrell,RP Burl,HT Tector,,1,0,1,62,18,13,4,-,0,,,11,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
66,HT Tector,RP Burl,GH Dockrell,,1,0,1,63,11,17,5,-,0,,,11,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
67,GH Dockrell,RP Burl,HT Tector,,2,0,2,65,20,14,6,-,0,,,11,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
68,HT Tector,B Mavuta,GH Dockrell,,1,0,1,66,12,18,1,-,0,,,12,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
69,GH Dockrell,B Mavuta,HT Tector,,1,0,1,67,21,15,2,-,0,,,12,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
70,HT Tector,B Mavuta,GH Dockrell,,0,0,0,67,12,19,3,-,0,,,12,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
71,HT Tector,B Mavuta,GH Dockrell,,0,0,0,67,12,20,4,-,0,,,12,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
72,HT Tector,B Mavuta,GH Dockrell,,1,0,1,68,13,21,5,-,0,,,12,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
73,GH Dockrell,B Mavuta,HT Tector,,4,0,4,72,25,16,6,-,0,,,12,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
74,HT Tector,RP Burl,GH Dockrell,,1,0,1,73,14,22,1,-,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
75,GH Dockrell,RP Burl,HT Tector,,6,0,6,79,31,17,2,-,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
76,GH Dockrell,RP Burl,HT Tector,{'wides': 1},0,1,1,80,31,18,3,wides,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
77,GH Dockrell,RP Burl,HT Tector,,0,0,0,80,31,19,4,-,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
78,GH Dockrell,RP Burl,HT Tector,,6,0,6,86,37,20,5,-,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
79,GH Dockrell,RP Burl,HT Tector,,1,0,1,87,38,21,6,-,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
80,HT Tector,RP Burl,GH Dockrell,,1,0,1,88,15,23,7,-,0,,,13,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
81,HT Tector,WP Masakadza,GH Dockrell,,2,0,2,90,17,24,1,-,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
82,HT Tector,WP Masakadza,GH Dockrell,,2,0,2,92,19,25,2,-,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
83,HT Tector,WP Masakadza,GH Dockrell,,1,0,1,93,20,26,3,-,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
84,GH Dockrell,WP Masakadza,HT Tector,,4,0,4,97,42,22,4,-,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
85,GH Dockrell,WP Masakadza,HT Tector,,0,0,0,97,42,23,5,-,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
86,GH Dockrell,WP Masakadza,HT Tector,{'wides': 2},0,2,2,99,42,24,6,wides,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
87,HT Tector,WP Masakadza,GH Dockrell,,1,0,1,100,21,27,7,-,0,,,14,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
88,HT Tector,R Ngarava,GH Dockrell,{'legbyes': 1},0,1,1,101,21,28,1,legbyes,0,,,15,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
89,GH Dockrell,R Ngarava,HT Tector,,1,0,1,102,43,25,2,-,0,,,15,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
90,HT Tector,R Ngarava,GH Dockrell,,1,0,1,103,22,29,3,-,0,,,15,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
91,GH Dockrell,R Ngarava,HT Tector,,1,0,1,104,44,26,4,-,0,,,15,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
92,HT Tector,R Ngarava,GH Dockrell,,0,0,0,104,22,30,5,-,0,,,15,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
93,HT Tector,R Ngarava,GH Dockrell,,6,0,6,110,28,31,6,-,0,,,15,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
94,GH Dockrell,B Muzarabani,HT Tector,,1,0,1,111,45,27,1,-,0,,,16,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
95,HT Tector,B Muzarabani,GH Dockrell,,4,0,4,115,32,32,2,-,0,,,16,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
96,HT Tector,B Muzarabani,GH Dockrell,,4,0,4,119,36,33,3,-,0,,,16,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
97,HT Tector,B Muzarabani,GH Dockrell,,0,0,0,119,36,34,4,-,0,,,16,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
98,HT Tector,B Muzarabani,GH Dockrell,,1,0,1,120,37,35,5,-,0,,,16,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
99,GH Dockrell,B Muzarabani,HT Tector,,0,0,0,120,45,28,6,-,0,,,16,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
100,HT Tector,LM Jongwe,GH Dockrell,,0,0,0,120,37,36,1,-,0,,,17,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
101,HT Tector,LM Jongwe,GH Dockrell,,2,0,2,122,39,37,2,-,0,,,17,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
102,HT Tector,LM Jongwe,GH Dockrell,,2,0,2,124,41,38,3,-,0,,,17,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
103,HT Tector,LM Jongwe,GH Dockrell,,6,0,6,130,47,39,4,-,0,,,17,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
104,HT Tector,LM Jongwe,GH Dockrell,,0,0,0,130,47,40,5,-,0,,,17,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
105,HT Tector,LM Jongwe,GH Dockrell,,4,0,4,134,51,41,6,-,0,,,17,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
106,GH Dockrell,B Muzarabani,HT Tector,,1,0,1,135,46,29,1,-,0,,,18,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
107,HT Tector,B Muzarabani,GH Dockrell,,1,0,1,136,52,42,2,-,0,,,18,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
108,GH Dockrell,B Muzarabani,HT Tector,,0,0,0,136,46,30,3,-,0,,,18,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
109,GH Dockrell,B Muzarabani,HT Tector,,1,0,1,137,47,31,4,-,0,,,18,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
110,HT Tector,B Muzarabani,GH Dockrell,,1,0,1,138,53,43,5,-,0,,,18,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
111,GH Dockrell,B Muzarabani,HT Tector,,0,0,0,138,47,32,6,-,0,,,18,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
112,HT Tector,R Ngarava,GH Dockrell,,0,0,0,138,53,44,1,-,0,,,19,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
113,HT Tector,R Ngarava,GH Dockrell,,1,0,1,139,54,45,2,-,0,,,19,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
114,GH Dockrell,R Ngarava,HT Tector,,0,0,0,139,47,33,3,-,0,,,19,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
115,GH Dockrell,R Ngarava,HT Tector,,2,0,2,141,49,34,4,-,0,,,19,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
