,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MDKJ Perera,TG Southee,N Dickwella,0,1,1,19,160,6,5,1,wides,4.0,0,,,1,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
11,MDKJ Perera,TG Southee,N Dickwella,4,0,4,23,156,10,6,1,-,5.0,0,,,1,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
12,MDKJ Perera,TG Southee,N Dickwella,6,0,6,29,150,16,7,1,-,6.0,0,,,1,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
13,N Dickwella,LH Ferguson,MDKJ Perera,4,0,4,33,146,16,6,1,-,1.0,0,,,2,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
14,N Dickwella,LH Ferguson,MDKJ Perera,0,0,0,33,146,16,7,1,-,2.0,0,,,2,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
15,N Dickwella,LH Ferguson,MDKJ Perera,1,0,1,34,145,17,8,1,-,3.0,0,,,2,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
16,MDKJ Perera,LH Ferguson,N Dickwella,0,0,0,34,145,16,8,1,-,4.0,0,,,2,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
17,MDKJ Perera,LH Ferguson,N Dickwella,2,0,2,36,143,18,9,1,-,5.0,0,,,2,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
18,MDKJ Perera,LH Ferguson,N Dickwella,1,0,1,37,142,19,10,1,-,6.0,0,,,2,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
19,MDKJ Perera,SC Kuggeleijn,N Dickwella,0,0,0,37,142,19,11,1,-,1.0,0,,,3,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
20,MDKJ Perera,SC Kuggeleijn,N Dickwella,4,0,4,41,138,23,12,1,-,2.0,0,,,3,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
21,MDKJ Perera,SC Kuggeleijn,N Dickwella,0,0,0,41,138,23,13,2,-,3.0,caught,MDKJ Perera,DAJ Bracewell,3,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
22,BKG Mendis,SC Kuggeleijn,N Dickwella,0,0,0,41,138,0,1,2,-,4.0,0,,,3,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
23,BKG Mendis,SC Kuggeleijn,N Dickwella,3,0,3,44,135,3,2,2,-,5.0,0,,,3,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
24,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,45,134,18,9,2,-,6.0,0,,,3,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
25,N Dickwella,DAJ Bracewell,BKG Mendis,0,0,0,45,134,18,10,3,-,1.0,caught,N Dickwella,TL Seifert,4,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
26,BKG Mendis,DAJ Bracewell,NLTC Perera,2,0,2,47,132,5,3,3,-,2.0,0,,,4,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
27,BKG Mendis,DAJ Bracewell,NLTC Perera,1,0,1,48,131,6,4,3,-,3.0,0,,,4,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
28,NLTC Perera,DAJ Bracewell,BKG Mendis,2,0,2,50,129,2,1,3,-,4.0,0,,,4,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
29,NLTC Perera,DAJ Bracewell,BKG Mendis,2,0,2,52,127,4,2,3,-,5.0,0,,,4,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
30,NLTC Perera,DAJ Bracewell,BKG Mendis,0,0,0,52,127,4,3,3,-,6.0,0,,,4,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
31,BKG Mendis,SC Kuggeleijn,NLTC Perera,0,0,0,52,127,6,5,3,-,1.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
32,BKG Mendis,SC Kuggeleijn,NLTC Perera,2,0,2,54,125,8,6,3,-,2.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
33,BKG Mendis,SC Kuggeleijn,NLTC Perera,1,0,1,55,124,9,7,3,-,3.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
34,NLTC Perera,SC Kuggeleijn,BKG Mendis,0,5,5,60,119,4,4,3,wides,3.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
35,NLTC Perera,SC Kuggeleijn,BKG Mendis,0,0,0,60,119,4,5,3,-,4.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
36,NLTC Perera,SC Kuggeleijn,BKG Mendis,1,0,1,61,118,5,6,3,-,5.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
37,BKG Mendis,SC Kuggeleijn,NLTC Perera,0,0,0,61,118,9,8,3,-,6.0,0,,,5,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
38,NLTC Perera,DAJ Bracewell,BKG Mendis,1,0,1,62,117,6,7,3,-,1.0,0,,,6,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
39,BKG Mendis,DAJ Bracewell,NLTC Perera,2,0,2,64,115,11,9,3,-,2.0,0,,,6,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
40,BKG Mendis,DAJ Bracewell,NLTC Perera,1,0,1,65,114,12,10,3,-,3.0,0,,,6,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
41,NLTC Perera,DAJ Bracewell,BKG Mendis,6,0,6,71,108,12,8,3,-,4.0,0,,,6,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
42,NLTC Perera,DAJ Bracewell,BKG Mendis,1,0,1,72,107,13,9,3,-,5.0,0,,,6,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
43,BKG Mendis,DAJ Bracewell,NLTC Perera,1,0,1,73,106,13,11,3,-,6.0,0,,,6,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
44,BKG Mendis,MJ Santner,NLTC Perera,1,0,1,74,105,14,12,3,-,1.0,0,,,7,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
45,NLTC Perera,MJ Santner,BKG Mendis,0,0,0,74,105,13,10,3,-,2.0,0,,,7,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
46,NLTC Perera,MJ Santner,BKG Mendis,6,0,6,80,99,19,11,3,-,3.0,0,,,7,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
47,NLTC Perera,MJ Santner,BKG Mendis,1,0,1,81,98,20,12,3,-,4.0,0,,,7,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
48,BKG Mendis,MJ Santner,NLTC Perera,1,0,1,82,97,15,13,3,-,5.0,0,,,7,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
49,NLTC Perera,MJ Santner,BKG Mendis,1,0,1,83,96,21,13,3,-,6.0,0,,,7,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
50,NLTC Perera,IS Sodhi,BKG Mendis,2,0,2,85,94,23,14,3,-,1.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
51,NLTC Perera,IS Sodhi,BKG Mendis,4,0,4,89,90,27,15,3,-,2.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
52,NLTC Perera,IS Sodhi,BKG Mendis,1,0,1,90,89,28,16,3,-,3.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
53,BKG Mendis,IS Sodhi,NLTC Perera,0,0,0,90,89,15,14,3,-,4.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
54,BKG Mendis,IS Sodhi,NLTC Perera,0,1,1,91,88,15,15,3,wides,4.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
55,BKG Mendis,IS Sodhi,NLTC Perera,1,0,1,92,87,16,16,3,-,5.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
56,NLTC Perera,IS Sodhi,BKG Mendis,0,0,0,92,87,28,17,3,-,6.0,0,,,8,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
57,BKG Mendis,TG Southee,NLTC Perera,0,0,0,92,87,16,17,3,-,1.0,0,,,9,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
58,BKG Mendis,TG Southee,NLTC Perera,0,0,0,92,87,16,18,3,-,2.0,0,,,9,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
59,BKG Mendis,TG Southee,NLTC Perera,1,0,1,93,86,17,19,3,-,3.0,0,,,9,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
60,NLTC Perera,TG Southee,BKG Mendis,1,0,1,94,85,29,18,3,-,4.0,0,,,9,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
61,BKG Mendis,TG Southee,NLTC Perera,0,0,0,94,85,17,20,4,-,5.0,caught,BKG Mendis,SC Kuggeleijn,9,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
62,DM de Silva,TG Southee,NLTC Perera,1,0,1,95,84,1,1,4,-,6.0,0,,,9,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
63,DM de Silva,IS Sodhi,NLTC Perera,4,0,4,99,80,5,2,4,-,1.0,0,,,10,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
64,DM de Silva,IS Sodhi,NLTC Perera,0,0,0,99,80,5,3,4,-,2.0,0,,,10,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
65,DM de Silva,IS Sodhi,NLTC Perera,1,0,1,100,79,6,4,4,-,3.0,0,,,10,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
66,NLTC Perera,IS Sodhi,DM de Silva,6,0,6,106,73,35,19,4,-,4.0,0,,,10,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
67,NLTC Perera,IS Sodhi,DM de Silva,1,0,1,107,72,36,20,4,-,5.0,0,,,10,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
68,DM de Silva,IS Sodhi,NLTC Perera,1,0,1,108,71,7,5,4,-,6.0,0,,,10,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
69,DM de Silva,SC Kuggeleijn,NLTC Perera,1,0,1,109,70,8,6,4,-,1.0,0,,,11,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
70,NLTC Perera,SC Kuggeleijn,DM de Silva,4,0,4,113,66,40,21,4,-,2.0,0,,,11,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
71,NLTC Perera,SC Kuggeleijn,DM de Silva,2,0,2,115,64,42,22,4,-,3.0,0,,,11,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
72,NLTC Perera,SC Kuggeleijn,DM de Silva,1,0,1,116,63,43,23,4,-,4.0,0,,,11,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
73,DM de Silva,SC Kuggeleijn,NLTC Perera,1,0,1,117,62,9,7,4,-,5.0,0,,,11,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
74,NLTC Perera,SC Kuggeleijn,DM de Silva,0,0,0,117,62,43,24,4,-,6.0,0,,,11,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
75,DM de Silva,LH Ferguson,NLTC Perera,0,0,0,117,62,9,8,4,-,1.0,0,,,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
76,DM de Silva,LH Ferguson,NLTC Perera,1,0,1,118,61,10,9,4,-,2.0,0,,,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
77,NLTC Perera,LH Ferguson,DM de Silva,0,0,0,118,61,43,25,5,-,3.0,caught,NLTC Perera,DAJ Bracewell,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
78,DM de Silva,LH Ferguson,MD Shanaka,0,0,0,118,61,10,10,5,-,4.0,0,,,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
79,DM de Silva,LH Ferguson,MD Shanaka,0,0,0,118,61,10,11,5,-,5.0,0,,,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
80,DM de Silva,LH Ferguson,MD Shanaka,0,1,1,119,60,10,12,5,wides,5.0,0,,,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
81,DM de Silva,LH Ferguson,MD Shanaka,0,0,0,119,60,10,13,6,-,6.0,bowled,DM de Silva,,12,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
82,MD Shanaka,MJ Santner,CAK Rajitha,1,0,1,120,59,1,1,6,-,1.0,0,,,13,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
83,CAK Rajitha,MJ Santner,MD Shanaka,1,0,1,121,58,1,1,6,-,2.0,0,,,13,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
84,MD Shanaka,MJ Santner,CAK Rajitha,4,0,4,125,54,5,2,6,-,3.0,0,,,13,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
85,MD Shanaka,MJ Santner,CAK Rajitha,1,0,1,126,53,6,3,6,-,4.0,0,,,13,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
86,CAK Rajitha,MJ Santner,MD Shanaka,1,0,1,127,52,2,2,6,-,5.0,0,,,13,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
87,MD Shanaka,MJ Santner,CAK Rajitha,1,0,1,128,51,7,4,6,-,6.0,0,,,13,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
88,MD Shanaka,IS Sodhi,CAK Rajitha,0,0,0,128,51,7,5,7,-,1.0,lbw,MD Shanaka,,14,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'MD Shanaka', 'decision': 'upheld'}",field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
89,SL Malinga,IS Sodhi,CAK Rajitha,0,0,0,128,51,0,1,7,-,2.0,0,,,14,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
90,SL Malinga,IS Sodhi,CAK Rajitha,1,0,1,129,50,1,2,7,-,3.0,0,,,14,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
91,CAK Rajitha,IS Sodhi,SL Malinga,0,0,0,129,50,2,3,7,-,4.0,0,,,14,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
92,CAK Rajitha,IS Sodhi,SL Malinga,0,0,0,129,50,2,4,7,-,5.0,0,,,14,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
93,CAK Rajitha,IS Sodhi,SL Malinga,1,0,1,130,49,3,5,7,-,6.0,0,,,14,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
94,CAK Rajitha,MJ Santner,SL Malinga,1,0,1,131,48,4,6,7,-,1.0,0,,,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
95,SL Malinga,MJ Santner,CAK Rajitha,0,1,1,132,47,1,3,7,wides,1.0,0,,,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
96,SL Malinga,MJ Santner,CAK Rajitha,4,0,4,136,43,5,4,7,-,2.0,0,,,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
97,SL Malinga,MJ Santner,CAK Rajitha,1,0,1,137,42,6,5,7,-,3.0,0,,,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
98,CAK Rajitha,MJ Santner,SL Malinga,1,0,1,138,41,5,7,7,-,4.0,0,,,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
99,SL Malinga,MJ Santner,CAK Rajitha,0,0,0,138,41,6,6,8,-,5.0,caught,SL Malinga,MJ Guptill,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
100,CAK Rajitha,MJ Santner,CBRLS Kumara,0,0,0,138,41,5,8,8,-,6.0,0,,,15,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
101,CBRLS Kumara,IS Sodhi,CAK Rajitha,4,0,4,142,37,4,1,8,-,1.0,0,,,16,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
102,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,142,37,4,2,9,-,2.0,caught,CBRLS Kumara,SC Kuggeleijn,16,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
103,PADLR Sandakan,IS Sodhi,CAK Rajitha,0,0,0,142,37,0,1,9,-,3.0,0,,,16,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
104,PADLR Sandakan,IS Sodhi,CAK Rajitha,1,0,1,143,36,1,2,9,-,4.0,0,,,16,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
105,CAK Rajitha,IS Sodhi,PADLR Sandakan,0,1,1,144,35,5,9,9,wides,4.0,0,,,16,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
106,CAK Rajitha,IS Sodhi,PADLR Sandakan,0,0,0,144,35,5,10,10,-,5.0,caught,CAK Rajitha,TL Seifert,16,,field,Sri Lanka,2,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,Sri Lanka,New Zealand,False,144
