,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,N Dickwella,LH Ferguson,MDKJ Perera,4,0,4,33,16,6,1,0,,,3,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
14,N Dickwella,LH Ferguson,MDKJ Perera,0,0,0,33,16,7,2,0,,,3,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
15,N Dickwella,LH Ferguson,MDKJ Perera,1,0,1,34,17,8,3,0,,,3,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
16,MDKJ Perera,LH Ferguson,N Dickwella,0,0,0,34,16,8,4,0,,,3,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
17,MDKJ Perera,LH Ferguson,N Dickwella,2,0,2,36,18,9,5,0,,,3,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
18,MDKJ Perera,LH Ferguson,N Dickwella,1,0,1,37,19,10,6,0,,,3,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
19,MDKJ Perera,SC Kuggeleijn,N Dickwella,0,0,0,37,19,11,1,0,,,4,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
20,MDKJ Perera,SC Kuggeleijn,N Dickwella,4,0,4,41,23,12,2,0,,,4,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
21,MDKJ Perera,SC Kuggeleijn,N Dickwella,0,0,0,41,23,13,3,caught,MDKJ Perera,DAJ Bracewell,4,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
22,BKG Mendis,SC Kuggeleijn,N Dickwella,0,0,0,41,0,1,4,0,,,4,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
23,BKG Mendis,SC Kuggeleijn,N Dickwella,3,0,3,44,3,2,5,0,,,4,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
24,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,45,18,9,6,0,,,4,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
25,N Dickwella,DAJ Bracewell,BKG Mendis,0,0,0,45,18,10,1,caught,N Dickwella,TL Seifert,5,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
26,BKG Mendis,DAJ Bracewell,NLTC Perera,2,0,2,47,5,3,2,0,,,5,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
27,BKG Mendis,DAJ Bracewell,NLTC Perera,1,0,1,48,6,4,3,0,,,5,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
28,NLTC Perera,DAJ Bracewell,BKG Mendis,2,0,2,50,2,1,4,0,,,5,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
29,NLTC Perera,DAJ Bracewell,BKG Mendis,2,0,2,52,4,2,5,0,,,5,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
30,NLTC Perera,DAJ Bracewell,BKG Mendis,0,0,0,52,4,3,6,0,,,5,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
31,BKG Mendis,SC Kuggeleijn,NLTC Perera,0,0,0,52,6,5,1,0,,,6,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
32,BKG Mendis,SC Kuggeleijn,NLTC Perera,2,0,2,54,8,6,2,0,,,6,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
33,BKG Mendis,SC Kuggeleijn,NLTC Perera,1,0,1,55,9,7,3,0,,,6,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
34,NLTC Perera,SC Kuggeleijn,BKG Mendis,0,5,5,60,4,4,4,0,,,6,{'wides': 5},wides,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
35,NLTC Perera,SC Kuggeleijn,BKG Mendis,0,0,0,60,4,5,5,0,,,6,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
36,NLTC Perera,SC Kuggeleijn,BKG Mendis,1,0,1,61,5,6,6,0,,,6,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
37,BKG Mendis,SC Kuggeleijn,NLTC Perera,0,0,0,61,9,8,7,0,,,6,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
38,NLTC Perera,DAJ Bracewell,BKG Mendis,1,0,1,62,6,7,1,0,,,7,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
39,BKG Mendis,DAJ Bracewell,NLTC Perera,2,0,2,64,11,9,2,0,,,7,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
40,BKG Mendis,DAJ Bracewell,NLTC Perera,1,0,1,65,12,10,3,0,,,7,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
41,NLTC Perera,DAJ Bracewell,BKG Mendis,6,0,6,71,12,8,4,0,,,7,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
42,NLTC Perera,DAJ Bracewell,BKG Mendis,1,0,1,72,13,9,5,0,,,7,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
43,BKG Mendis,DAJ Bracewell,NLTC Perera,1,0,1,73,13,11,6,0,,,7,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
44,BKG Mendis,MJ Santner,NLTC Perera,1,0,1,74,14,12,1,0,,,8,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
45,NLTC Perera,MJ Santner,BKG Mendis,0,0,0,74,13,10,2,0,,,8,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
46,NLTC Perera,MJ Santner,BKG Mendis,6,0,6,80,19,11,3,0,,,8,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
47,NLTC Perera,MJ Santner,BKG Mendis,1,0,1,81,20,12,4,0,,,8,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
48,BKG Mendis,MJ Santner,NLTC Perera,1,0,1,82,15,13,5,0,,,8,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
49,NLTC Perera,MJ Santner,BKG Mendis,1,0,1,83,21,13,6,0,,,8,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
50,NLTC Perera,IS Sodhi,BKG Mendis,2,0,2,85,23,14,1,0,,,9,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
51,NLTC Perera,IS Sodhi,BKG Mendis,4,0,4,89,27,15,2,0,,,9,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
52,NLTC Perera,IS Sodhi,BKG Mendis,1,0,1,90,28,16,3,0,,,9,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
53,BKG Mendis,IS Sodhi,NLTC Perera,0,0,0,90,15,14,4,0,,,9,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
54,BKG Mendis,IS Sodhi,NLTC Perera,0,1,1,91,15,15,5,0,,,9,{'wides': 1},wides,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
55,BKG Mendis,IS Sodhi,NLTC Perera,1,0,1,92,16,16,6,0,,,9,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
56,NLTC Perera,IS Sodhi,BKG Mendis,0,0,0,92,28,17,7,0,,,9,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
57,BKG Mendis,TG Southee,NLTC Perera,0,0,0,92,16,17,1,0,,,10,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
58,BKG Mendis,TG Southee,NLTC Perera,0,0,0,92,16,18,2,0,,,10,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
59,BKG Mendis,TG Southee,NLTC Perera,1,0,1,93,17,19,3,0,,,10,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
60,NLTC Perera,TG Southee,BKG Mendis,1,0,1,94,29,18,4,0,,,10,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
61,BKG Mendis,TG Southee,NLTC Perera,0,0,0,94,17,20,5,caught,BKG Mendis,SC Kuggeleijn,10,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
62,DM de Silva,TG Southee,NLTC Perera,1,0,1,95,1,1,6,0,,,10,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
63,DM de Silva,IS Sodhi,NLTC Perera,4,0,4,99,5,2,1,0,,,11,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
64,DM de Silva,IS Sodhi,NLTC Perera,0,0,0,99,5,3,2,0,,,11,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
65,DM de Silva,IS Sodhi,NLTC Perera,1,0,1,100,6,4,3,0,,,11,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
66,NLTC Perera,IS Sodhi,DM de Silva,6,0,6,106,35,19,4,0,,,11,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
67,NLTC Perera,IS Sodhi,DM de Silva,1,0,1,107,36,20,5,0,,,11,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
68,DM de Silva,IS Sodhi,NLTC Perera,1,0,1,108,7,5,6,0,,,11,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
69,DM de Silva,SC Kuggeleijn,NLTC Perera,1,0,1,109,8,6,1,0,,,12,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
70,NLTC Perera,SC Kuggeleijn,DM de Silva,4,0,4,113,40,21,2,0,,,12,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
71,NLTC Perera,SC Kuggeleijn,DM de Silva,2,0,2,115,42,22,3,0,,,12,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
72,NLTC Perera,SC Kuggeleijn,DM de Silva,1,0,1,116,43,23,4,0,,,12,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
73,DM de Silva,SC Kuggeleijn,NLTC Perera,1,0,1,117,9,7,5,0,,,12,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
74,NLTC Perera,SC Kuggeleijn,DM de Silva,0,0,0,117,43,24,6,0,,,12,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
75,DM de Silva,LH Ferguson,NLTC Perera,0,0,0,117,9,8,1,0,,,13,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
76,DM de Silva,LH Ferguson,NLTC Perera,1,0,1,118,10,9,2,0,,,13,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
77,NLTC Perera,LH Ferguson,DM de Silva,0,0,0,118,43,25,3,caught,NLTC Perera,DAJ Bracewell,13,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
78,DM de Silva,LH Ferguson,MD Shanaka,0,0,0,118,10,10,4,0,,,13,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
79,DM de Silva,LH Ferguson,MD Shanaka,0,0,0,118,10,11,5,0,,,13,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
80,DM de Silva,LH Ferguson,MD Shanaka,0,1,1,119,10,12,6,0,,,13,{'wides': 1},wides,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
81,DM de Silva,LH Ferguson,MD Shanaka,0,0,0,119,10,13,7,bowled,DM de Silva,,13,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
82,MD Shanaka,MJ Santner,CAK Rajitha,1,0,1,120,1,1,1,0,,,14,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
83,CAK Rajitha,MJ Santner,MD Shanaka,1,0,1,121,1,1,2,0,,,14,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
84,MD Shanaka,MJ Santner,CAK Rajitha,4,0,4,125,5,2,3,0,,,14,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
85,MD Shanaka,MJ Santner,CAK Rajitha,1,0,1,126,6,3,4,0,,,14,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
86,CAK Rajitha,MJ Santner,MD Shanaka,1,0,1,127,2,2,5,0,,,14,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
87,MD Shanaka,MJ Santner,CAK Rajitha,1,0,1,128,7,4,6,0,,,14,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
88,MD Shanaka,IS Sodhi,CAK Rajitha,0,0,0,128,7,5,1,lbw,MD Shanaka,,15,,-,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'MD Shanaka', 'decision': 'upheld'}",field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
89,SL Malinga,IS Sodhi,CAK Rajitha,0,0,0,128,0,1,2,0,,,15,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
90,SL Malinga,IS Sodhi,CAK Rajitha,1,0,1,129,1,2,3,0,,,15,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
91,CAK Rajitha,IS Sodhi,SL Malinga,0,0,0,129,2,3,4,0,,,15,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
92,CAK Rajitha,IS Sodhi,SL Malinga,0,0,0,129,2,4,5,0,,,15,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
93,CAK Rajitha,IS Sodhi,SL Malinga,1,0,1,130,3,5,6,0,,,15,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
94,CAK Rajitha,MJ Santner,SL Malinga,1,0,1,131,4,6,1,0,,,16,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
95,SL Malinga,MJ Santner,CAK Rajitha,0,1,1,132,1,3,2,0,,,16,{'wides': 1},wides,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
96,SL Malinga,MJ Santner,CAK Rajitha,4,0,4,136,5,4,3,0,,,16,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
97,SL Malinga,MJ Santner,CAK Rajitha,1,0,1,137,6,5,4,0,,,16,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
98,CAK Rajitha,MJ Santner,SL Malinga,1,0,1,138,5,7,5,0,,,16,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
99,SL Malinga,MJ Santner,CAK Rajitha,0,0,0,138,6,6,6,caught,SL Malinga,MJ Guptill,16,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
100,CAK Rajitha,MJ Santner,CBRLS Kumara,0,0,0,138,5,8,7,0,,,16,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
101,CBRLS Kumara,IS Sodhi,CAK Rajitha,4,0,4,142,4,1,1,0,,,17,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
102,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,142,4,2,2,caught,CBRLS Kumara,SC Kuggeleijn,17,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
103,PADLR Sandakan,IS Sodhi,CAK Rajitha,0,0,0,142,0,1,3,0,,,17,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
104,PADLR Sandakan,IS Sodhi,CAK Rajitha,1,0,1,143,1,2,4,0,,,17,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
105,CAK Rajitha,IS Sodhi,PADLR Sandakan,0,1,1,144,5,9,5,0,,,17,{'wides': 1},wides,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
106,CAK Rajitha,IS Sodhi,PADLR Sandakan,0,0,0,144,5,10,6,caught,CAK Rajitha,TL Seifert,17,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
