,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,10,1,-,6.0,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Left arm Fast
14,DJ Bravo,M Morkel,ADS Fletcher,0,0,0,8,112,1,2,1,-,1.0,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
15,DJ Bravo,M Morkel,ADS Fletcher,0,0,0,8,112,1,3,1,-,2.0,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
16,DJ Bravo,M Morkel,ADS Fletcher,1,0,1,9,111,2,4,1,-,3.0,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
17,ADS Fletcher,M Morkel,DJ Bravo,0,0,0,9,111,4,11,1,-,4.0,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
18,ADS Fletcher,M Morkel,DJ Bravo,0,0,0,9,111,4,12,2,-,5.0,caught,ADS Fletcher,AB de Villiers,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
19,DJ Bravo,M Morkel,S Chanderpaul,0,0,0,9,111,2,5,2,-,6.0,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
20,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,9,111,0,1,2,-,1.0,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
21,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,9,111,0,2,2,-,2.0,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
22,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,9,111,0,3,2,-,3.0,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
23,S Chanderpaul,LL Tsotsobe,DJ Bravo,1,0,1,10,110,1,4,2,-,4.0,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
24,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,10,110,2,6,2,-,5.0,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
25,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,10,110,2,7,2,-,6.0,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
26,S Chanderpaul,M Morkel,DJ Bravo,4,0,4,14,106,5,5,2,-,1.0,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
27,S Chanderpaul,M Morkel,DJ Bravo,1,0,1,15,105,6,6,2,-,2.0,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
28,DJ Bravo,M Morkel,S Chanderpaul,1,0,1,16,104,3,8,2,-,3.0,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
29,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,16,104,6,7,2,-,4.0,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
30,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,16,104,6,8,2,-,5.0,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
31,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,16,104,6,9,2,-,6.0,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
32,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,16,104,3,9,2,-,1.0,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
33,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,16,104,3,10,2,-,2.0,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
34,DJ Bravo,DW Steyn,S Chanderpaul,1,0,1,17,103,4,11,2,-,3.0,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
35,S Chanderpaul,DW Steyn,DJ Bravo,0,0,0,17,103,6,10,2,-,4.0,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
36,S Chanderpaul,DW Steyn,DJ Bravo,0,0,0,17,103,6,11,2,-,5.0,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
37,S Chanderpaul,DW Steyn,DJ Bravo,0,0,0,17,103,6,12,2,-,6.0,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
38,DJ Bravo,J Botha,S Chanderpaul,0,0,0,17,103,4,12,2,-,1.0,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
39,DJ Bravo,J Botha,S Chanderpaul,0,0,0,17,103,4,13,2,-,2.0,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
40,DJ Bravo,J Botha,S Chanderpaul,0,0,0,17,103,4,14,2,-,3.0,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
41,DJ Bravo,J Botha,S Chanderpaul,1,0,1,18,102,5,15,2,-,4.0,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
42,S Chanderpaul,J Botha,DJ Bravo,1,0,1,19,101,7,13,2,-,5.0,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
43,DJ Bravo,J Botha,S Chanderpaul,1,0,1,20,100,6,16,2,-,6.0,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
44,DJ Bravo,R McLaren,S Chanderpaul,0,1,1,21,99,6,17,2,byes,1.0,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
45,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,14,2,-,2.0,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
46,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,15,2,-,3.0,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
47,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,16,2,-,4.0,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
48,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,17,2,-,5.0,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
49,S Chanderpaul,R McLaren,DJ Bravo,1,0,1,22,98,8,18,2,-,6.0,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
50,S Chanderpaul,J Botha,DJ Bravo,1,0,1,23,97,9,19,2,-,1.0,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
51,DJ Bravo,J Botha,S Chanderpaul,0,0,0,23,97,6,18,2,-,2.0,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
52,DJ Bravo,J Botha,S Chanderpaul,1,0,1,24,96,7,19,2,-,3.0,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
53,S Chanderpaul,J Botha,DJ Bravo,1,0,1,25,95,10,20,2,-,4.0,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
54,DJ Bravo,J Botha,S Chanderpaul,1,0,1,26,94,8,20,2,-,5.0,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
55,S Chanderpaul,J Botha,DJ Bravo,1,0,1,27,93,11,21,2,-,6.0,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
56,S Chanderpaul,R McLaren,DJ Bravo,1,0,1,28,92,12,22,2,-,1.0,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
57,DJ Bravo,R McLaren,S Chanderpaul,2,0,2,30,90,10,21,2,-,2.0,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
58,DJ Bravo,R McLaren,S Chanderpaul,1,0,1,31,89,11,22,2,-,3.0,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
59,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,31,89,12,23,2,-,4.0,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
60,S Chanderpaul,R McLaren,DJ Bravo,1,0,1,32,88,13,24,2,-,5.0,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
61,DJ Bravo,R McLaren,S Chanderpaul,1,0,1,33,87,12,23,2,-,6.0,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
62,DJ Bravo,LL Tsotsobe,S Chanderpaul,4,0,4,37,83,16,24,2,-,1.0,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
63,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,37,83,16,25,2,-,2.0,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
64,DJ Bravo,LL Tsotsobe,S Chanderpaul,2,0,2,39,81,18,26,2,-,3.0,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
65,DJ Bravo,LL Tsotsobe,S Chanderpaul,2,0,2,41,79,20,27,2,-,4.0,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
66,DJ Bravo,LL Tsotsobe,S Chanderpaul,1,0,1,42,78,21,28,2,-,5.0,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
67,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,42,78,13,25,2,-,6.0,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
68,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,42,78,21,29,2,-,1.0,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
69,DJ Bravo,DW Steyn,S Chanderpaul,1,0,1,43,77,22,30,2,-,2.0,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
70,S Chanderpaul,DW Steyn,DJ Bravo,1,0,1,44,76,14,26,2,-,3.0,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
71,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,44,76,22,31,2,-,4.0,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
72,DJ Bravo,DW Steyn,S Chanderpaul,6,0,6,50,70,28,32,2,-,5.0,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
73,DJ Bravo,DW Steyn,S Chanderpaul,1,0,1,51,69,29,33,2,-,6.0,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
74,DJ Bravo,M Morkel,S Chanderpaul,0,0,0,51,69,29,34,2,-,1.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
75,DJ Bravo,M Morkel,S Chanderpaul,0,1,1,52,68,29,35,2,wides,1.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
76,DJ Bravo,M Morkel,S Chanderpaul,0,1,1,53,67,29,36,2,legbyes,2.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
77,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,53,67,14,27,2,-,3.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
78,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,53,67,14,28,2,-,4.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
79,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,53,67,14,29,2,-,5.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
80,S Chanderpaul,M Morkel,DJ Bravo,1,0,1,54,66,15,30,2,-,6.0,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
81,S Chanderpaul,LL Tsotsobe,DJ Bravo,4,0,4,58,62,19,31,2,-,1.0,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
82,S Chanderpaul,LL Tsotsobe,DJ Bravo,2,0,2,60,60,21,32,2,-,2.0,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
83,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,1,1,61,59,21,33,2,legbyes,3.0,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Left arm Fast
84,DJ Bravo,LL Tsotsobe,S Chanderpaul,2,0,2,63,57,31,37,2,-,4.0,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
85,DJ Bravo,LL Tsotsobe,S Chanderpaul,6,0,6,69,51,37,38,2,-,5.0,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
86,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,69,51,37,39,2,-,6.0,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Left arm Fast
87,S Chanderpaul,J Botha,DJ Bravo,6,0,6,75,45,27,34,2,-,1.0,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
88,S Chanderpaul,J Botha,DJ Bravo,0,0,0,75,45,27,35,2,-,2.0,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
89,S Chanderpaul,J Botha,DJ Bravo,2,0,2,77,43,29,36,2,-,3.0,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
90,S Chanderpaul,J Botha,DJ Bravo,0,0,0,77,43,29,37,3,-,4.0,caught,S Chanderpaul,AB de Villiers,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
