,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
46,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,15,2,3,-,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
47,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,16,2,4,-,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
48,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,17,2,5,-,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
49,S Chanderpaul,R McLaren,DJ Bravo,1,0,1,22,98,8,18,2,6,-,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
50,S Chanderpaul,J Botha,DJ Bravo,1,0,1,23,97,9,19,2,1,-,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
51,DJ Bravo,J Botha,S Chanderpaul,0,0,0,23,97,6,18,2,2,-,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
52,DJ Bravo,J Botha,S Chanderpaul,1,0,1,24,96,7,19,2,3,-,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
53,S Chanderpaul,J Botha,DJ Bravo,1,0,1,25,95,10,20,2,4,-,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
54,DJ Bravo,J Botha,S Chanderpaul,1,0,1,26,94,8,20,2,5,-,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
55,S Chanderpaul,J Botha,DJ Bravo,1,0,1,27,93,11,21,2,6,-,0,,,8,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
56,S Chanderpaul,R McLaren,DJ Bravo,1,0,1,28,92,12,22,2,1,-,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
57,DJ Bravo,R McLaren,S Chanderpaul,2,0,2,30,90,10,21,2,2,-,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
58,DJ Bravo,R McLaren,S Chanderpaul,1,0,1,31,89,11,22,2,3,-,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
59,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,31,89,12,23,2,4,-,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
60,S Chanderpaul,R McLaren,DJ Bravo,1,0,1,32,88,13,24,2,5,-,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
61,DJ Bravo,R McLaren,S Chanderpaul,1,0,1,33,87,12,23,2,6,-,0,,,9,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
62,DJ Bravo,LL Tsotsobe,S Chanderpaul,4,0,4,37,83,16,24,2,1,-,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
63,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,37,83,16,25,2,2,-,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
64,DJ Bravo,LL Tsotsobe,S Chanderpaul,2,0,2,39,81,18,26,2,3,-,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
65,DJ Bravo,LL Tsotsobe,S Chanderpaul,2,0,2,41,79,20,27,2,4,-,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
66,DJ Bravo,LL Tsotsobe,S Chanderpaul,1,0,1,42,78,21,28,2,5,-,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
67,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,42,78,13,25,2,6,-,0,,,10,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
68,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,42,78,21,29,2,1,-,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
69,DJ Bravo,DW Steyn,S Chanderpaul,1,0,1,43,77,22,30,2,2,-,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
70,S Chanderpaul,DW Steyn,DJ Bravo,1,0,1,44,76,14,26,2,3,-,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
71,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,44,76,22,31,2,4,-,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
72,DJ Bravo,DW Steyn,S Chanderpaul,6,0,6,50,70,28,32,2,5,-,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
73,DJ Bravo,DW Steyn,S Chanderpaul,1,0,1,51,69,29,33,2,6,-,0,,,11,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
74,DJ Bravo,M Morkel,S Chanderpaul,0,0,0,51,69,29,34,2,1,-,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
75,DJ Bravo,M Morkel,S Chanderpaul,0,1,1,52,68,29,35,2,2,wides,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
76,DJ Bravo,M Morkel,S Chanderpaul,0,1,1,53,67,29,36,2,3,legbyes,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
77,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,53,67,14,27,2,4,-,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
78,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,53,67,14,28,2,5,-,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
79,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,53,67,14,29,2,6,-,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
80,S Chanderpaul,M Morkel,DJ Bravo,1,0,1,54,66,15,30,2,7,-,0,,,12,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
81,S Chanderpaul,LL Tsotsobe,DJ Bravo,4,0,4,58,62,19,31,2,1,-,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
82,S Chanderpaul,LL Tsotsobe,DJ Bravo,2,0,2,60,60,21,32,2,2,-,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
83,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,1,1,61,59,21,33,2,3,legbyes,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
84,DJ Bravo,LL Tsotsobe,S Chanderpaul,2,0,2,63,57,31,37,2,4,-,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
85,DJ Bravo,LL Tsotsobe,S Chanderpaul,6,0,6,69,51,37,38,2,5,-,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
86,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,69,51,37,39,2,6,-,0,,,13,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
87,S Chanderpaul,J Botha,DJ Bravo,6,0,6,75,45,27,34,2,1,-,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
88,S Chanderpaul,J Botha,DJ Bravo,0,0,0,75,45,27,35,2,2,-,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
89,S Chanderpaul,J Botha,DJ Bravo,2,0,2,77,43,29,36,2,3,-,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
90,S Chanderpaul,J Botha,DJ Bravo,0,0,0,77,43,29,37,3,4,-,caught,S Chanderpaul,AB de Villiers,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
91,DJ Bravo,J Botha,KA Pollard,1,0,1,78,42,38,40,3,5,-,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
92,KA Pollard,J Botha,DJ Bravo,0,0,0,78,42,0,1,3,6,-,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
93,DJ Bravo,R McLaren,KA Pollard,1,0,1,79,41,39,41,3,1,-,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
94,KA Pollard,R McLaren,DJ Bravo,0,0,0,79,41,0,2,3,2,-,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
95,KA Pollard,R McLaren,DJ Bravo,2,0,2,81,39,2,3,3,3,-,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
96,KA Pollard,R McLaren,DJ Bravo,4,0,4,85,35,6,4,3,4,-,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
97,KA Pollard,R McLaren,DJ Bravo,1,0,1,86,34,7,5,3,5,-,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
98,DJ Bravo,R McLaren,KA Pollard,1,0,1,87,33,40,42,3,6,-,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
99,DJ Bravo,M Morkel,KA Pollard,0,0,0,87,33,40,43,4,1,-,caught,DJ Bravo,J Botha,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
100,KA Pollard,M Morkel,RR Sarwan,0,1,1,88,32,7,6,4,2,wides,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
101,KA Pollard,M Morkel,RR Sarwan,0,0,0,88,32,7,7,4,3,-,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
102,KA Pollard,M Morkel,RR Sarwan,1,0,1,89,31,8,8,4,4,-,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
103,RR Sarwan,M Morkel,KA Pollard,0,0,0,89,31,0,1,4,5,-,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
104,RR Sarwan,M Morkel,KA Pollard,0,0,0,89,31,0,2,4,6,-,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
105,RR Sarwan,M Morkel,KA Pollard,4,0,4,93,27,4,3,4,7,-,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
106,KA Pollard,DW Steyn,RR Sarwan,1,0,1,94,26,9,9,4,1,-,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
107,RR Sarwan,DW Steyn,KA Pollard,1,0,1,95,25,5,4,4,2,-,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
108,KA Pollard,DW Steyn,RR Sarwan,1,0,1,96,24,10,10,4,3,-,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
109,RR Sarwan,DW Steyn,KA Pollard,1,0,1,97,23,6,5,4,4,-,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
110,KA Pollard,DW Steyn,RR Sarwan,0,0,0,97,23,10,11,4,5,-,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
