,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,3,147,1,3,1,5,0,,,2,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
11,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,4,0,4,7,143,6,6,1,6,0,,,2,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
12,Kamran Akmal,AD Mathews,Shoaib Malik,3,0,3,10,140,4,4,1,1,0,,,3,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
13,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,140,6,7,1,2,0,,,3,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
14,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,140,6,8,1,3,0,,,3,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
15,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,140,6,9,1,4,0,,,3,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
16,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,140,6,10,1,5,0,,,3,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
17,Shoaib Malik,AD Mathews,Kamran Akmal,2,0,2,12,138,8,11,1,6,0,,,3,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
18,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,12,138,4,5,1,1,0,,,4,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
19,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,13,137,5,6,1,2,0,,,4,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
20,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,4,0,4,17,133,12,12,1,3,0,,,4,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
21,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,1,0,1,18,132,13,13,1,4,0,,,4,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
22,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,18,132,5,7,1,5,0,,,4,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
23,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,18,132,5,8,1,6,0,,,4,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
24,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,18,132,13,14,1,1,0,,,5,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
25,Shoaib Malik,AD Mathews,Kamran Akmal,4,0,4,22,128,17,15,1,2,0,,,5,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
26,Shoaib Malik,AD Mathews,Kamran Akmal,4,0,4,26,124,21,16,1,3,0,,,5,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
27,Shoaib Malik,AD Mathews,Kamran Akmal,4,0,4,30,120,25,17,1,4,0,,,5,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
28,Shoaib Malik,AD Mathews,Kamran Akmal,2,0,2,32,118,27,18,1,5,0,,,5,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
29,Shoaib Malik,AD Mathews,Kamran Akmal,1,0,1,33,117,28,19,1,6,0,,,5,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
30,Shoaib Malik,SL Malinga,Kamran Akmal,0,1,1,34,116,28,20,1,1,0,,,6,wides,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
31,Shoaib Malik,SL Malinga,Kamran Akmal,0,0,0,34,116,28,21,2,2,caught,Shoaib Malik,KMDN Kulasekara,6,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
32,Younis Khan,SL Malinga,Kamran Akmal,1,0,1,35,115,1,1,2,3,0,,,6,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
33,Kamran Akmal,SL Malinga,Younis Khan,0,0,0,35,115,5,9,3,4,run out,Kamran Akmal,LPC Silva;AD Mathews,6,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
34,Younis Khan,SL Malinga,Misbah-ul-Haq,1,0,1,36,114,2,2,3,5,0,,,6,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
35,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,36,114,0,1,3,6,0,,,6,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
36,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,36,114,0,2,3,7,0,,,6,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
37,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,36,114,2,3,3,1,0,,,7,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
38,Younis Khan,AD Mathews,Misbah-ul-Haq,1,0,1,37,113,3,4,3,2,0,,,7,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
39,Misbah-ul-Haq,AD Mathews,Younis Khan,1,0,1,38,112,1,3,3,3,0,,,7,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
40,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,38,112,3,5,3,4,0,,,7,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
41,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,38,112,3,6,3,5,0,,,7,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
42,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,38,112,3,7,3,6,0,,,7,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
43,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,39,111,2,4,3,1,0,,,8,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
44,Younis Khan,M Muralitharan,Misbah-ul-Haq,2,0,2,41,109,5,8,3,2,0,,,8,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
45,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,42,108,6,9,3,3,0,,,8,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
46,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,42,108,2,5,3,4,0,,,8,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
47,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,43,107,3,6,3,5,0,,,8,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
48,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,44,106,7,10,3,6,0,,,8,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
49,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,45,105,8,11,3,1,0,,,9,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
50,Misbah-ul-Haq,BAW Mendis,Younis Khan,2,0,2,47,103,5,7,3,2,0,,,9,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
51,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,48,102,6,8,3,3,0,,,9,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
52,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,49,101,9,12,3,4,0,,,9,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
53,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,50,100,7,9,3,5,0,,,9,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
54,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,51,99,10,13,3,6,0,,,9,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
55,Younis Khan,ST Jayasuriya,Misbah-ul-Haq,1,0,1,52,98,11,14,3,1,0,,,10,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
56,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,2,0,2,54,96,9,10,3,2,0,,,10,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
57,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,0,1,1,55,95,9,11,3,3,0,,,10,wides,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
58,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,1,0,1,56,94,10,12,3,4,0,,,10,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
59,Younis Khan,ST Jayasuriya,Misbah-ul-Haq,2,0,2,58,92,13,15,3,5,0,,,10,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
60,Younis Khan,ST Jayasuriya,Misbah-ul-Haq,1,0,1,59,91,14,16,3,6,0,,,10,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
61,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,0,0,0,59,91,10,13,3,7,0,,,10,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
62,Younis Khan,BAW Mendis,Misbah-ul-Haq,4,0,4,63,87,18,17,3,1,0,,,11,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
63,Younis Khan,BAW Mendis,Misbah-ul-Haq,2,0,2,65,85,20,18,3,2,0,,,11,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
64,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,66,84,21,19,3,3,0,,,11,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
65,Misbah-ul-Haq,BAW Mendis,Younis Khan,0,0,0,66,84,10,14,3,4,0,,,11,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
66,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,67,83,11,15,3,5,0,,,11,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
67,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,68,82,22,20,3,6,0,,,11,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
68,Younis Khan,M Muralitharan,Misbah-ul-Haq,4,0,4,72,78,26,21,3,1,0,,,12,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
69,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,73,77,27,22,3,2,0,,,12,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
70,Misbah-ul-Haq,M Muralitharan,Younis Khan,2,0,2,75,75,13,16,3,3,0,,,12,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
71,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,75,75,13,17,3,4,0,,,12,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
72,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,76,74,14,18,3,5,0,,,12,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
73,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,77,73,28,23,3,6,0,,,12,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
74,Younis Khan,SL Malinga,Misbah-ul-Haq,0,0,0,77,73,28,24,3,1,0,,,13,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
75,Younis Khan,SL Malinga,Misbah-ul-Haq,1,0,1,78,72,29,25,3,2,0,,,13,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
76,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,78,72,14,19,3,3,0,,,13,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
77,Misbah-ul-Haq,SL Malinga,Younis Khan,2,0,2,80,70,16,20,3,4,0,,,13,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
78,Misbah-ul-Haq,SL Malinga,Younis Khan,2,0,2,82,68,18,21,3,5,0,,,13,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
79,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,82,68,18,22,3,6,0,,,13,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
80,Younis Khan,M Muralitharan,Misbah-ul-Haq,4,0,4,86,64,33,26,3,1,0,,,14,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
81,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,87,63,34,27,3,2,0,,,14,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
82,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,88,62,19,23,3,3,0,,,14,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
83,Younis Khan,M Muralitharan,Misbah-ul-Haq,2,0,2,90,60,36,28,3,4,0,,,14,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
84,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,91,59,37,29,3,5,0,,,14,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
85,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,91,59,19,24,3,6,0,,,14,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
86,Younis Khan,BAW Mendis,Misbah-ul-Haq,4,0,4,95,55,41,30,3,1,0,,,15,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
87,Younis Khan,BAW Mendis,Misbah-ul-Haq,2,0,2,97,53,43,31,3,2,0,,,15,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
88,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,98,52,44,32,3,3,0,,,15,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
89,Misbah-ul-Haq,BAW Mendis,Younis Khan,0,0,0,98,52,19,25,3,4,0,,,15,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
90,Misbah-ul-Haq,BAW Mendis,Younis Khan,0,0,0,98,52,19,26,3,5,0,,,15,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
91,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,99,51,20,27,3,6,0,,,15,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
92,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,100,50,21,28,3,1,0,,,16,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
93,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,101,49,45,33,3,2,0,,,16,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
94,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,101,49,21,29,4,3,caught,Misbah-ul-Haq,LPC Silva,16,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
95,Shahid Afridi,M Muralitharan,Younis Khan,0,0,0,101,49,0,1,5,4,caught,Shahid Afridi,TM Dilshan,16,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
96,Younis Khan,M Muralitharan,Fawad Alam,1,0,1,102,48,46,34,5,5,0,,,16,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
97,Fawad Alam,M Muralitharan,Younis Khan,1,0,1,103,47,1,1,5,6,0,,,16,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
98,Fawad Alam,SL Malinga,Younis Khan,1,0,1,104,46,2,2,5,1,0,,,17,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
99,Younis Khan,SL Malinga,Fawad Alam,2,0,2,106,44,48,35,5,2,0,,,17,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
100,Younis Khan,SL Malinga,Fawad Alam,2,0,2,108,42,50,36,5,3,0,,,17,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
101,Younis Khan,SL Malinga,Fawad Alam,0,0,0,108,42,50,37,6,4,caught,Younis Khan,KC Sangakkara,17,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
102,Fawad Alam,SL Malinga,Sohail Tanvir,1,0,1,109,41,3,3,6,5,0,,,17,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
103,Sohail Tanvir,SL Malinga,Fawad Alam,1,0,1,110,40,1,1,6,6,0,,,17,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
104,Sohail Tanvir,KMDN Kulasekara,Fawad Alam,1,0,1,111,39,2,2,6,1,0,,,18,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
105,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,4,0,4,115,35,7,4,6,2,0,,,18,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
106,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,0,0,0,115,35,7,5,6,3,0,,,18,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
107,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,1,0,1,116,34,8,6,6,4,0,,,18,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
108,Sohail Tanvir,KMDN Kulasekara,Fawad Alam,1,0,1,117,33,3,3,6,5,0,,,18,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
109,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,1,0,1,118,32,9,7,6,6,0,,,18,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
110,Fawad Alam,SL Malinga,Sohail Tanvir,1,0,1,119,31,10,8,6,1,0,,,19,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
