,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Shoaib Malik,AD Mathews,Kamran Akmal,2,0,2,12,8,11,6,0,,,3,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
18,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,12,4,5,1,0,,,4,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
19,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,13,5,6,2,0,,,4,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
20,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,4,0,4,17,12,12,3,0,,,4,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
21,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,1,0,1,18,13,13,4,0,,,4,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
22,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,18,5,7,5,0,,,4,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
23,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,18,5,8,6,0,,,4,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
24,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,18,13,14,1,0,,,5,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
25,Shoaib Malik,AD Mathews,Kamran Akmal,4,0,4,22,17,15,2,0,,,5,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
26,Shoaib Malik,AD Mathews,Kamran Akmal,4,0,4,26,21,16,3,0,,,5,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
27,Shoaib Malik,AD Mathews,Kamran Akmal,4,0,4,30,25,17,4,0,,,5,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
28,Shoaib Malik,AD Mathews,Kamran Akmal,2,0,2,32,27,18,5,0,,,5,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
29,Shoaib Malik,AD Mathews,Kamran Akmal,1,0,1,33,28,19,6,0,,,5,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
30,Shoaib Malik,SL Malinga,Kamran Akmal,0,1,1,34,28,20,1,0,,,6,{'wides': 1},wides,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
31,Shoaib Malik,SL Malinga,Kamran Akmal,0,0,0,34,28,21,2,caught,Shoaib Malik,KMDN Kulasekara,6,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
32,Younis Khan,SL Malinga,Kamran Akmal,1,0,1,35,1,1,3,0,,,6,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
33,Kamran Akmal,SL Malinga,Younis Khan,0,0,0,35,5,9,4,run out,Kamran Akmal,LPC Silva;AD Mathews,6,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
34,Younis Khan,SL Malinga,Misbah-ul-Haq,1,0,1,36,2,2,5,0,,,6,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
35,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,36,0,1,6,0,,,6,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
36,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,36,0,2,7,0,,,6,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
37,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,36,2,3,1,0,,,7,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
38,Younis Khan,AD Mathews,Misbah-ul-Haq,1,0,1,37,3,4,2,0,,,7,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
39,Misbah-ul-Haq,AD Mathews,Younis Khan,1,0,1,38,1,3,3,0,,,7,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
40,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,38,3,5,4,0,,,7,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
41,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,38,3,6,5,0,,,7,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
42,Younis Khan,AD Mathews,Misbah-ul-Haq,0,0,0,38,3,7,6,0,,,7,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
43,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,39,2,4,1,0,,,8,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
44,Younis Khan,M Muralitharan,Misbah-ul-Haq,2,0,2,41,5,8,2,0,,,8,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
45,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,42,6,9,3,0,,,8,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
46,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,42,2,5,4,0,,,8,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
47,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,43,3,6,5,0,,,8,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
48,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,44,7,10,6,0,,,8,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
49,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,45,8,11,1,0,,,9,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
50,Misbah-ul-Haq,BAW Mendis,Younis Khan,2,0,2,47,5,7,2,0,,,9,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
51,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,48,6,8,3,0,,,9,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
52,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,49,9,12,4,0,,,9,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
53,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,50,7,9,5,0,,,9,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
54,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,51,10,13,6,0,,,9,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
55,Younis Khan,ST Jayasuriya,Misbah-ul-Haq,1,0,1,52,11,14,1,0,,,10,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
56,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,2,0,2,54,9,10,2,0,,,10,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
57,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,0,1,1,55,9,11,3,0,,,10,{'wides': 1},wides,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
58,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,1,0,1,56,10,12,4,0,,,10,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
59,Younis Khan,ST Jayasuriya,Misbah-ul-Haq,2,0,2,58,13,15,5,0,,,10,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
60,Younis Khan,ST Jayasuriya,Misbah-ul-Haq,1,0,1,59,14,16,6,0,,,10,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
61,Misbah-ul-Haq,ST Jayasuriya,Younis Khan,0,0,0,59,10,13,7,0,,,10,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
62,Younis Khan,BAW Mendis,Misbah-ul-Haq,4,0,4,63,18,17,1,0,,,11,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
63,Younis Khan,BAW Mendis,Misbah-ul-Haq,2,0,2,65,20,18,2,0,,,11,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
64,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,66,21,19,3,0,,,11,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
65,Misbah-ul-Haq,BAW Mendis,Younis Khan,0,0,0,66,10,14,4,0,,,11,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
66,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,67,11,15,5,0,,,11,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
67,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,68,22,20,6,0,,,11,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
68,Younis Khan,M Muralitharan,Misbah-ul-Haq,4,0,4,72,26,21,1,0,,,12,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
69,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,73,27,22,2,0,,,12,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
70,Misbah-ul-Haq,M Muralitharan,Younis Khan,2,0,2,75,13,16,3,0,,,12,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
71,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,75,13,17,4,0,,,12,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
72,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,76,14,18,5,0,,,12,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
73,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,77,28,23,6,0,,,12,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
74,Younis Khan,SL Malinga,Misbah-ul-Haq,0,0,0,77,28,24,1,0,,,13,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
75,Younis Khan,SL Malinga,Misbah-ul-Haq,1,0,1,78,29,25,2,0,,,13,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
76,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,78,14,19,3,0,,,13,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
77,Misbah-ul-Haq,SL Malinga,Younis Khan,2,0,2,80,16,20,4,0,,,13,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
78,Misbah-ul-Haq,SL Malinga,Younis Khan,2,0,2,82,18,21,5,0,,,13,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
79,Misbah-ul-Haq,SL Malinga,Younis Khan,0,0,0,82,18,22,6,0,,,13,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
80,Younis Khan,M Muralitharan,Misbah-ul-Haq,4,0,4,86,33,26,1,0,,,14,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
81,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,87,34,27,2,0,,,14,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
82,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,88,19,23,3,0,,,14,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
83,Younis Khan,M Muralitharan,Misbah-ul-Haq,2,0,2,90,36,28,4,0,,,14,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
84,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,91,37,29,5,0,,,14,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
85,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,91,19,24,6,0,,,14,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
86,Younis Khan,BAW Mendis,Misbah-ul-Haq,4,0,4,95,41,30,1,0,,,15,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
87,Younis Khan,BAW Mendis,Misbah-ul-Haq,2,0,2,97,43,31,2,0,,,15,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
88,Younis Khan,BAW Mendis,Misbah-ul-Haq,1,0,1,98,44,32,3,0,,,15,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
89,Misbah-ul-Haq,BAW Mendis,Younis Khan,0,0,0,98,19,25,4,0,,,15,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
90,Misbah-ul-Haq,BAW Mendis,Younis Khan,0,0,0,98,19,26,5,0,,,15,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
91,Misbah-ul-Haq,BAW Mendis,Younis Khan,1,0,1,99,20,27,6,0,,,15,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
92,Misbah-ul-Haq,M Muralitharan,Younis Khan,1,0,1,100,21,28,1,0,,,16,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
93,Younis Khan,M Muralitharan,Misbah-ul-Haq,1,0,1,101,45,33,2,0,,,16,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
94,Misbah-ul-Haq,M Muralitharan,Younis Khan,0,0,0,101,21,29,3,caught,Misbah-ul-Haq,LPC Silva,16,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
95,Shahid Afridi,M Muralitharan,Younis Khan,0,0,0,101,0,1,4,caught,Shahid Afridi,TM Dilshan,16,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
96,Younis Khan,M Muralitharan,Fawad Alam,1,0,1,102,46,34,5,0,,,16,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
97,Fawad Alam,M Muralitharan,Younis Khan,1,0,1,103,1,1,6,0,,,16,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
98,Fawad Alam,SL Malinga,Younis Khan,1,0,1,104,2,2,1,0,,,17,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
99,Younis Khan,SL Malinga,Fawad Alam,2,0,2,106,48,35,2,0,,,17,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
100,Younis Khan,SL Malinga,Fawad Alam,2,0,2,108,50,36,3,0,,,17,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
101,Younis Khan,SL Malinga,Fawad Alam,0,0,0,108,50,37,4,caught,Younis Khan,KC Sangakkara,17,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
102,Fawad Alam,SL Malinga,Sohail Tanvir,1,0,1,109,3,3,5,0,,,17,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
103,Sohail Tanvir,SL Malinga,Fawad Alam,1,0,1,110,1,1,6,0,,,17,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
104,Sohail Tanvir,KMDN Kulasekara,Fawad Alam,1,0,1,111,2,2,1,0,,,18,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
105,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,4,0,4,115,7,4,2,0,,,18,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
106,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,0,0,0,115,7,5,3,0,,,18,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
107,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,1,0,1,116,8,6,4,0,,,18,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
108,Sohail Tanvir,KMDN Kulasekara,Fawad Alam,1,0,1,117,3,3,5,0,,,18,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
109,Fawad Alam,KMDN Kulasekara,Sohail Tanvir,1,0,1,118,9,7,6,0,,,18,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
110,Fawad Alam,SL Malinga,Sohail Tanvir,1,0,1,119,10,8,1,0,,,19,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
111,Sohail Tanvir,SL Malinga,Fawad Alam,0,0,0,119,3,4,2,0,,,19,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
112,Sohail Tanvir,SL Malinga,Fawad Alam,0,1,1,120,3,5,3,0,,,19,{'byes': 1},byes,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
113,Fawad Alam,SL Malinga,Sohail Tanvir,1,0,1,121,11,9,4,0,,,19,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
114,Sohail Tanvir,SL Malinga,Fawad Alam,0,0,0,121,3,6,5,0,,,19,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
115,Sohail Tanvir,SL Malinga,Fawad Alam,0,0,0,121,3,7,6,caught and bowled,Sohail Tanvir,,19,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
116,Fawad Alam,KMDN Kulasekara,Umar Gul,1,0,1,122,12,10,1,0,,,20,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
117,Umar Gul,KMDN Kulasekara,Fawad Alam,1,0,1,123,1,1,2,0,,,20,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
118,Fawad Alam,KMDN Kulasekara,Umar Gul,0,0,0,123,12,11,3,caught,Fawad Alam,KC Sangakkara,20,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
119,Umar Gul,KMDN Kulasekara,Mohammad Amir,1,0,1,124,2,2,4,run out,Mohammad Amir,AD Mathews;KMDN Kulasekara,20,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
120,Umar Gul,KMDN Kulasekara,Saeed Ajmal,6,0,6,130,8,3,5,0,,,20,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
121,Umar Gul,KMDN Kulasekara,Saeed Ajmal,1,0,1,131,9,4,6,0,,,20,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
