,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,H Davids,MJ McClenaghan,RE Levi,2,0,2,13,,8,5,0,5,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
17,H Davids,MJ McClenaghan,RE Levi,0,0,0,13,,8,6,0,6,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
18,RE Levi,RM Hira,H Davids,0,0,0,13,,5,13,1,1,3,caught,RE Levi,NL McCullum,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
19,F du Plessis,RM Hira,H Davids,0,0,0,13,,0,1,1,2,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
20,F du Plessis,RM Hira,H Davids,0,0,0,13,,0,2,1,3,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
21,F du Plessis,RM Hira,H Davids,1,0,1,14,,1,3,1,4,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
22,H Davids,RM Hira,F du Plessis,1,0,1,15,,9,7,1,5,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
23,F du Plessis,RM Hira,H Davids,0,0,0,15,,1,4,1,6,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
24,H Davids,DAJ Bracewell,F du Plessis,4,0,4,19,,13,8,1,1,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
25,H Davids,DAJ Bracewell,F du Plessis,1,0,1,20,,14,9,1,2,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
26,F du Plessis,DAJ Bracewell,H Davids,3,0,3,23,,4,5,1,3,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
27,H Davids,DAJ Bracewell,F du Plessis,1,0,1,24,,15,10,1,4,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
28,F du Plessis,DAJ Bracewell,H Davids,0,0,0,24,,4,6,1,5,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
29,F du Plessis,DAJ Bracewell,H Davids,4,0,4,28,,8,7,1,6,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
30,H Davids,CJ Anderson,F du Plessis,4,0,4,32,,19,11,1,1,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
31,H Davids,CJ Anderson,F du Plessis,4,0,4,36,,23,12,1,2,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
32,H Davids,CJ Anderson,F du Plessis,0,0,0,36,,23,13,1,3,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
33,H Davids,CJ Anderson,F du Plessis,0,0,0,36,,23,14,1,4,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
34,H Davids,CJ Anderson,F du Plessis,0,0,0,36,,23,15,1,5,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
35,H Davids,CJ Anderson,F du Plessis,1,0,1,37,,24,16,1,6,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
36,H Davids,NL McCullum,F du Plessis,2,0,2,39,,26,17,1,1,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
37,H Davids,NL McCullum,F du Plessis,0,0,0,39,,26,18,1,2,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
38,H Davids,NL McCullum,F du Plessis,0,0,0,39,,26,19,1,3,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
39,H Davids,NL McCullum,F du Plessis,0,0,0,39,,26,20,1,4,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
40,H Davids,NL McCullum,F du Plessis,1,0,1,40,,27,21,1,5,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
41,F du Plessis,NL McCullum,H Davids,0,0,0,40,,8,8,1,6,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
42,H Davids,JEC Franklin,F du Plessis,4,0,4,44,,31,22,1,1,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
43,H Davids,JEC Franklin,F du Plessis,1,0,1,45,,32,23,1,2,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
44,F du Plessis,JEC Franklin,H Davids,1,0,1,46,,9,9,1,3,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
45,H Davids,JEC Franklin,F du Plessis,4,0,4,50,,36,24,1,4,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
46,H Davids,JEC Franklin,F du Plessis,0,0,0,50,,36,25,1,5,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
47,H Davids,JEC Franklin,F du Plessis,0,0,0,50,,36,26,1,6,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
48,F du Plessis,NL McCullum,H Davids,0,0,0,50,,9,10,1,1,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
49,F du Plessis,NL McCullum,H Davids,0,0,0,50,,9,11,1,2,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
50,F du Plessis,NL McCullum,H Davids,0,0,0,50,,9,12,1,3,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
51,F du Plessis,NL McCullum,H Davids,0,1,1,51,,9,13,1,4,8,0,,,legbyes,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
52,H Davids,NL McCullum,F du Plessis,1,0,1,52,,37,27,1,5,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
53,F du Plessis,NL McCullum,H Davids,2,0,2,54,,11,14,1,6,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
54,H Davids,RM Hira,F du Plessis,6,0,6,60,,43,28,1,1,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
55,H Davids,RM Hira,F du Plessis,2,0,2,62,,45,29,1,2,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
56,H Davids,RM Hira,F du Plessis,1,0,1,63,,46,30,1,3,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
57,F du Plessis,RM Hira,H Davids,1,0,1,64,,12,15,1,4,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
58,H Davids,RM Hira,F du Plessis,1,0,1,65,,47,31,1,5,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
59,F du Plessis,RM Hira,H Davids,4,0,4,69,,16,16,1,6,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
60,H Davids,NL McCullum,F du Plessis,1,0,1,70,,48,32,1,1,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
61,F du Plessis,NL McCullum,H Davids,1,0,1,71,,17,17,1,2,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
62,H Davids,NL McCullum,F du Plessis,4,0,4,75,,52,33,1,3,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
63,H Davids,NL McCullum,F du Plessis,1,0,1,76,,53,34,1,4,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
64,F du Plessis,NL McCullum,H Davids,1,0,1,77,,18,18,1,5,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
65,H Davids,NL McCullum,F du Plessis,0,0,0,77,,53,35,1,6,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
66,F du Plessis,MJ McClenaghan,H Davids,1,1,2,79,,19,19,1,1,11,0,,,noballs,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
67,H Davids,MJ McClenaghan,F du Plessis,2,0,2,81,,55,36,1,2,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
68,H Davids,MJ McClenaghan,F du Plessis,0,0,0,81,,55,37,1,3,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
69,H Davids,MJ McClenaghan,F du Plessis,0,0,0,81,,55,38,2,4,11,caught,H Davids,JDS Neesham,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
70,F du Plessis,MJ McClenaghan,DA Miller,0,0,0,81,,19,20,2,5,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
71,F du Plessis,MJ McClenaghan,DA Miller,1,0,1,82,,20,21,2,6,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
72,DA Miller,MJ McClenaghan,F du Plessis,0,0,0,82,,0,1,2,7,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
73,F du Plessis,RJ Nicol,DA Miller,4,0,4,86,,24,22,2,1,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
74,F du Plessis,RJ Nicol,DA Miller,1,0,1,87,,25,23,2,2,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
75,DA Miller,RJ Nicol,F du Plessis,1,0,1,88,,1,2,2,3,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
76,F du Plessis,RJ Nicol,DA Miller,0,0,0,88,,25,24,2,4,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
77,F du Plessis,RJ Nicol,DA Miller,0,0,0,88,,25,25,2,5,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
78,F du Plessis,RJ Nicol,DA Miller,1,0,1,89,,26,26,2,6,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
79,F du Plessis,DAJ Bracewell,DA Miller,4,0,4,93,,30,27,2,1,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
80,F du Plessis,DAJ Bracewell,DA Miller,0,0,0,93,,30,28,2,2,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
81,F du Plessis,DAJ Bracewell,DA Miller,1,0,1,94,,31,29,2,3,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
82,DA Miller,DAJ Bracewell,F du Plessis,1,0,1,95,,2,3,2,4,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
83,F du Plessis,DAJ Bracewell,DA Miller,3,0,3,98,,34,30,2,5,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
84,DA Miller,DAJ Bracewell,F du Plessis,1,0,1,99,,3,4,2,6,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
85,DA Miller,NL McCullum,F du Plessis,2,0,2,101,,5,5,2,1,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
86,DA Miller,NL McCullum,F du Plessis,2,0,2,103,,7,6,2,2,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
87,DA Miller,NL McCullum,F du Plessis,2,0,2,105,,9,7,2,3,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
88,DA Miller,NL McCullum,F du Plessis,1,0,1,106,,10,8,2,4,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
89,F du Plessis,NL McCullum,DA Miller,1,0,1,107,,35,31,2,5,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
90,DA Miller,NL McCullum,F du Plessis,1,0,1,108,,11,9,2,6,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
91,DA Miller,RM Hira,F du Plessis,0,0,0,108,,11,10,2,1,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
92,DA Miller,RM Hira,F du Plessis,6,0,6,114,,17,11,2,2,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
93,DA Miller,RM Hira,F du Plessis,0,1,1,115,,17,12,2,3,15,0,,,legbyes,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
94,F du Plessis,RM Hira,DA Miller,6,0,6,121,,41,32,2,4,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
95,F du Plessis,RM Hira,DA Miller,4,0,4,125,,45,33,2,5,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
96,F du Plessis,RM Hira,DA Miller,1,0,1,126,,46,34,2,6,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
97,F du Plessis,CJ Anderson,DA Miller,2,0,2,128,,48,35,2,1,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
98,F du Plessis,CJ Anderson,DA Miller,0,0,0,128,,48,36,2,2,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
99,F du Plessis,CJ Anderson,DA Miller,4,0,4,132,,52,37,2,3,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
100,F du Plessis,CJ Anderson,DA Miller,4,0,4,136,,56,38,2,4,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
101,F du Plessis,CJ Anderson,DA Miller,0,0,0,136,,56,39,2,5,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
102,F du Plessis,CJ Anderson,DA Miller,2,0,2,138,,58,40,2,6,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
103,DA Miller,MJ McClenaghan,F du Plessis,6,0,6,144,,23,13,2,1,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
104,DA Miller,MJ McClenaghan,F du Plessis,1,0,1,145,,24,14,2,2,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
105,F du Plessis,MJ McClenaghan,DA Miller,1,0,1,146,,59,41,2,3,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
106,DA Miller,MJ McClenaghan,F du Plessis,4,0,4,150,,28,15,2,4,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
107,DA Miller,MJ McClenaghan,F du Plessis,1,0,1,151,,29,16,2,5,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
108,F du Plessis,MJ McClenaghan,DA Miller,4,0,4,155,,63,42,2,6,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
109,DA Miller,DAJ Bracewell,F du Plessis,4,0,4,159,,33,17,2,1,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
110,DA Miller,DAJ Bracewell,F du Plessis,0,1,1,160,,33,18,2,2,18,0,,,wides,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
111,DA Miller,DAJ Bracewell,F du Plessis,0,0,0,160,,33,19,3,3,18,caught,DA Miller,RM Hira,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
112,F du Plessis,DAJ Bracewell,F Behardien,0,0,0,160,,63,43,4,4,18,caught,F du Plessis,CJ Anderson,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
113,F Behardien,DAJ Bracewell,RJ Peterson,1,0,1,161,,1,1,4,5,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
114,RJ Peterson,DAJ Bracewell,F Behardien,0,0,0,161,,0,1,5,6,18,caught,RJ Peterson,JDS Neesham,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
115,F Behardien,DAJ Bracewell,Q de Kock,4,0,4,165,,5,2,5,7,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
