,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,H Davids,CJ Anderson,F du Plessis,0,0,0,36,23,15,5,6,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
35,H Davids,CJ Anderson,F du Plessis,1,0,1,37,24,16,6,6,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
36,H Davids,NL McCullum,F du Plessis,2,0,2,39,26,17,1,7,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
37,H Davids,NL McCullum,F du Plessis,0,0,0,39,26,18,2,7,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
38,H Davids,NL McCullum,F du Plessis,0,0,0,39,26,19,3,7,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
39,H Davids,NL McCullum,F du Plessis,0,0,0,39,26,20,4,7,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
40,H Davids,NL McCullum,F du Plessis,1,0,1,40,27,21,5,7,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
41,F du Plessis,NL McCullum,H Davids,0,0,0,40,8,8,6,7,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
42,H Davids,JEC Franklin,F du Plessis,4,0,4,44,31,22,1,8,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
43,H Davids,JEC Franklin,F du Plessis,1,0,1,45,32,23,2,8,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
44,F du Plessis,JEC Franklin,H Davids,1,0,1,46,9,9,3,8,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
45,H Davids,JEC Franklin,F du Plessis,4,0,4,50,36,24,4,8,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
46,H Davids,JEC Franklin,F du Plessis,0,0,0,50,36,25,5,8,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
47,H Davids,JEC Franklin,F du Plessis,0,0,0,50,36,26,6,8,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
48,F du Plessis,NL McCullum,H Davids,0,0,0,50,9,10,1,9,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
49,F du Plessis,NL McCullum,H Davids,0,0,0,50,9,11,2,9,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
50,F du Plessis,NL McCullum,H Davids,0,0,0,50,9,12,3,9,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
51,F du Plessis,NL McCullum,H Davids,0,1,1,51,9,13,4,9,0,,,legbyes,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
52,H Davids,NL McCullum,F du Plessis,1,0,1,52,37,27,5,9,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
53,F du Plessis,NL McCullum,H Davids,2,0,2,54,11,14,6,9,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
54,H Davids,RM Hira,F du Plessis,6,0,6,60,43,28,1,10,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
55,H Davids,RM Hira,F du Plessis,2,0,2,62,45,29,2,10,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
56,H Davids,RM Hira,F du Plessis,1,0,1,63,46,30,3,10,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
57,F du Plessis,RM Hira,H Davids,1,0,1,64,12,15,4,10,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
58,H Davids,RM Hira,F du Plessis,1,0,1,65,47,31,5,10,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
59,F du Plessis,RM Hira,H Davids,4,0,4,69,16,16,6,10,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
60,H Davids,NL McCullum,F du Plessis,1,0,1,70,48,32,1,11,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
61,F du Plessis,NL McCullum,H Davids,1,0,1,71,17,17,2,11,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
62,H Davids,NL McCullum,F du Plessis,4,0,4,75,52,33,3,11,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
63,H Davids,NL McCullum,F du Plessis,1,0,1,76,53,34,4,11,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
64,F du Plessis,NL McCullum,H Davids,1,0,1,77,18,18,5,11,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
65,H Davids,NL McCullum,F du Plessis,0,0,0,77,53,35,6,11,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
66,F du Plessis,MJ McClenaghan,H Davids,1,1,2,79,19,19,1,12,0,,,noballs,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
67,H Davids,MJ McClenaghan,F du Plessis,2,0,2,81,55,36,2,12,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
68,H Davids,MJ McClenaghan,F du Plessis,0,0,0,81,55,37,3,12,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
69,H Davids,MJ McClenaghan,F du Plessis,0,0,0,81,55,38,4,12,caught,H Davids,JDS Neesham,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
70,F du Plessis,MJ McClenaghan,DA Miller,0,0,0,81,19,20,5,12,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
71,F du Plessis,MJ McClenaghan,DA Miller,1,0,1,82,20,21,6,12,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
72,DA Miller,MJ McClenaghan,F du Plessis,0,0,0,82,0,1,7,12,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
73,F du Plessis,RJ Nicol,DA Miller,4,0,4,86,24,22,1,13,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
74,F du Plessis,RJ Nicol,DA Miller,1,0,1,87,25,23,2,13,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
75,DA Miller,RJ Nicol,F du Plessis,1,0,1,88,1,2,3,13,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
76,F du Plessis,RJ Nicol,DA Miller,0,0,0,88,25,24,4,13,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
77,F du Plessis,RJ Nicol,DA Miller,0,0,0,88,25,25,5,13,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
78,F du Plessis,RJ Nicol,DA Miller,1,0,1,89,26,26,6,13,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
79,F du Plessis,DAJ Bracewell,DA Miller,4,0,4,93,30,27,1,14,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
80,F du Plessis,DAJ Bracewell,DA Miller,0,0,0,93,30,28,2,14,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
81,F du Plessis,DAJ Bracewell,DA Miller,1,0,1,94,31,29,3,14,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
82,DA Miller,DAJ Bracewell,F du Plessis,1,0,1,95,2,3,4,14,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
83,F du Plessis,DAJ Bracewell,DA Miller,3,0,3,98,34,30,5,14,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
84,DA Miller,DAJ Bracewell,F du Plessis,1,0,1,99,3,4,6,14,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
85,DA Miller,NL McCullum,F du Plessis,2,0,2,101,5,5,1,15,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
86,DA Miller,NL McCullum,F du Plessis,2,0,2,103,7,6,2,15,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
87,DA Miller,NL McCullum,F du Plessis,2,0,2,105,9,7,3,15,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
88,DA Miller,NL McCullum,F du Plessis,1,0,1,106,10,8,4,15,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
89,F du Plessis,NL McCullum,DA Miller,1,0,1,107,35,31,5,15,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
90,DA Miller,NL McCullum,F du Plessis,1,0,1,108,11,9,6,15,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
91,DA Miller,RM Hira,F du Plessis,0,0,0,108,11,10,1,16,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
92,DA Miller,RM Hira,F du Plessis,6,0,6,114,17,11,2,16,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
93,DA Miller,RM Hira,F du Plessis,0,1,1,115,17,12,3,16,0,,,legbyes,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
94,F du Plessis,RM Hira,DA Miller,6,0,6,121,41,32,4,16,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
95,F du Plessis,RM Hira,DA Miller,4,0,4,125,45,33,5,16,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
96,F du Plessis,RM Hira,DA Miller,1,0,1,126,46,34,6,16,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
97,F du Plessis,CJ Anderson,DA Miller,2,0,2,128,48,35,1,17,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
98,F du Plessis,CJ Anderson,DA Miller,0,0,0,128,48,36,2,17,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
99,F du Plessis,CJ Anderson,DA Miller,4,0,4,132,52,37,3,17,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
100,F du Plessis,CJ Anderson,DA Miller,4,0,4,136,56,38,4,17,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
101,F du Plessis,CJ Anderson,DA Miller,0,0,0,136,56,39,5,17,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
102,F du Plessis,CJ Anderson,DA Miller,2,0,2,138,58,40,6,17,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
103,DA Miller,MJ McClenaghan,F du Plessis,6,0,6,144,23,13,1,18,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
104,DA Miller,MJ McClenaghan,F du Plessis,1,0,1,145,24,14,2,18,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
105,F du Plessis,MJ McClenaghan,DA Miller,1,0,1,146,59,41,3,18,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
106,DA Miller,MJ McClenaghan,F du Plessis,4,0,4,150,28,15,4,18,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
107,DA Miller,MJ McClenaghan,F du Plessis,1,0,1,151,29,16,5,18,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
108,F du Plessis,MJ McClenaghan,DA Miller,4,0,4,155,63,42,6,18,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
109,DA Miller,DAJ Bracewell,F du Plessis,4,0,4,159,33,17,1,19,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
110,DA Miller,DAJ Bracewell,F du Plessis,0,1,1,160,33,18,2,19,0,,,wides,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
111,DA Miller,DAJ Bracewell,F du Plessis,0,0,0,160,33,19,3,19,caught,DA Miller,RM Hira,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
112,F du Plessis,DAJ Bracewell,F Behardien,0,0,0,160,63,43,4,19,caught,F du Plessis,CJ Anderson,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
113,F Behardien,DAJ Bracewell,RJ Peterson,1,0,1,161,1,1,5,19,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
114,RJ Peterson,DAJ Bracewell,F Behardien,0,0,0,161,0,1,6,19,caught,RJ Peterson,JDS Neesham,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
115,F Behardien,DAJ Bracewell,Q de Kock,4,0,4,165,5,2,7,19,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
