,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,H Davids,RM Hira,RE Levi,0,0,0,4,82,1,2,0,6,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
12,RE Levi,MJ McClenaghan,H Davids,1,0,1,5,81,4,11,0,1,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
13,H Davids,MJ McClenaghan,RE Levi,1,0,1,6,80,2,3,0,2,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
14,RE Levi,MJ McClenaghan,H Davids,1,0,1,7,79,5,12,0,3,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
15,H Davids,MJ McClenaghan,RE Levi,4,0,4,11,75,6,4,0,4,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
16,H Davids,MJ McClenaghan,RE Levi,2,0,2,13,73,8,5,0,5,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
17,H Davids,MJ McClenaghan,RE Levi,0,0,0,13,73,8,6,0,6,3,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
18,RE Levi,RM Hira,H Davids,0,0,0,13,73,5,13,1,1,4,caught,RE Levi,NL McCullum,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
19,F du Plessis,RM Hira,H Davids,0,0,0,13,73,0,1,1,2,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
20,F du Plessis,RM Hira,H Davids,0,0,0,13,73,0,2,1,3,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
21,F du Plessis,RM Hira,H Davids,1,0,1,14,72,1,3,1,4,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
22,H Davids,RM Hira,F du Plessis,1,0,1,15,71,9,7,1,5,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
23,F du Plessis,RM Hira,H Davids,0,0,0,15,71,1,4,1,6,4,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
24,H Davids,DAJ Bracewell,F du Plessis,4,0,4,19,67,13,8,1,1,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
25,H Davids,DAJ Bracewell,F du Plessis,1,0,1,20,66,14,9,1,2,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
26,F du Plessis,DAJ Bracewell,H Davids,3,0,3,23,63,4,5,1,3,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
27,H Davids,DAJ Bracewell,F du Plessis,1,0,1,24,62,15,10,1,4,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
28,F du Plessis,DAJ Bracewell,H Davids,0,0,0,24,62,4,6,1,5,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
29,F du Plessis,DAJ Bracewell,H Davids,4,0,4,28,58,8,7,1,6,5,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
30,H Davids,CJ Anderson,F du Plessis,4,0,4,32,54,19,11,1,1,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
31,H Davids,CJ Anderson,F du Plessis,4,0,4,36,50,23,12,1,2,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
32,H Davids,CJ Anderson,F du Plessis,0,0,0,36,50,23,13,1,3,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
33,H Davids,CJ Anderson,F du Plessis,0,0,0,36,50,23,14,1,4,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
34,H Davids,CJ Anderson,F du Plessis,0,0,0,36,50,23,15,1,5,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
35,H Davids,CJ Anderson,F du Plessis,1,0,1,37,49,24,16,1,6,6,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
36,H Davids,NL McCullum,F du Plessis,2,0,2,39,47,26,17,1,1,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
37,H Davids,NL McCullum,F du Plessis,0,0,0,39,47,26,18,1,2,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
38,H Davids,NL McCullum,F du Plessis,0,0,0,39,47,26,19,1,3,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
39,H Davids,NL McCullum,F du Plessis,0,0,0,39,47,26,20,1,4,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
40,H Davids,NL McCullum,F du Plessis,1,0,1,40,46,27,21,1,5,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
41,F du Plessis,NL McCullum,H Davids,0,0,0,40,46,8,8,1,6,7,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
42,H Davids,JEC Franklin,F du Plessis,4,0,4,44,42,31,22,1,1,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
43,H Davids,JEC Franklin,F du Plessis,1,0,1,45,41,32,23,1,2,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
44,F du Plessis,JEC Franklin,H Davids,1,0,1,46,40,9,9,1,3,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
45,H Davids,JEC Franklin,F du Plessis,4,0,4,50,36,36,24,1,4,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
46,H Davids,JEC Franklin,F du Plessis,0,0,0,50,36,36,25,1,5,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
47,H Davids,JEC Franklin,F du Plessis,0,0,0,50,36,36,26,1,6,8,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
48,F du Plessis,NL McCullum,H Davids,0,0,0,50,36,9,10,1,1,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
49,F du Plessis,NL McCullum,H Davids,0,0,0,50,36,9,11,1,2,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
50,F du Plessis,NL McCullum,H Davids,0,0,0,50,36,9,12,1,3,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
51,F du Plessis,NL McCullum,H Davids,0,1,1,51,35,9,13,1,4,9,0,,,legbyes,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
52,H Davids,NL McCullum,F du Plessis,1,0,1,52,34,37,27,1,5,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
53,F du Plessis,NL McCullum,H Davids,2,0,2,54,32,11,14,1,6,9,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
54,H Davids,RM Hira,F du Plessis,6,0,6,60,26,43,28,1,1,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
55,H Davids,RM Hira,F du Plessis,2,0,2,62,24,45,29,1,2,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
56,H Davids,RM Hira,F du Plessis,1,0,1,63,23,46,30,1,3,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
57,F du Plessis,RM Hira,H Davids,1,0,1,64,22,12,15,1,4,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
58,H Davids,RM Hira,F du Plessis,1,0,1,65,21,47,31,1,5,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
59,F du Plessis,RM Hira,H Davids,4,0,4,69,17,16,16,1,6,10,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
60,H Davids,NL McCullum,F du Plessis,1,0,1,70,16,48,32,1,1,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
61,F du Plessis,NL McCullum,H Davids,1,0,1,71,15,17,17,1,2,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
62,H Davids,NL McCullum,F du Plessis,4,0,4,75,11,52,33,1,3,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
63,H Davids,NL McCullum,F du Plessis,1,0,1,76,10,53,34,1,4,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
64,F du Plessis,NL McCullum,H Davids,1,0,1,77,9,18,18,1,5,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
65,H Davids,NL McCullum,F du Plessis,0,0,0,77,9,53,35,1,6,11,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
66,F du Plessis,MJ McClenaghan,H Davids,1,1,2,79,7,19,19,1,1,12,0,,,noballs,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
67,H Davids,MJ McClenaghan,F du Plessis,2,0,2,81,5,55,36,1,2,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
68,H Davids,MJ McClenaghan,F du Plessis,0,0,0,81,5,55,37,1,3,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
69,H Davids,MJ McClenaghan,F du Plessis,0,0,0,81,5,55,38,2,4,12,caught,H Davids,JDS Neesham,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
70,F du Plessis,MJ McClenaghan,DA Miller,0,0,0,81,5,19,20,2,5,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
71,F du Plessis,MJ McClenaghan,DA Miller,1,0,1,82,4,20,21,2,6,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
72,DA Miller,MJ McClenaghan,F du Plessis,0,0,0,82,4,0,1,2,7,12,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
73,F du Plessis,RJ Nicol,DA Miller,4,0,4,86,0,24,22,2,1,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
74,F du Plessis,RJ Nicol,DA Miller,1,0,1,87,-1,25,23,2,2,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
75,DA Miller,RJ Nicol,F du Plessis,1,0,1,88,-2,1,2,2,3,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
76,F du Plessis,RJ Nicol,DA Miller,0,0,0,88,-2,25,24,2,4,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
77,F du Plessis,RJ Nicol,DA Miller,0,0,0,88,-2,25,25,2,5,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
78,F du Plessis,RJ Nicol,DA Miller,1,0,1,89,-3,26,26,2,6,13,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
79,F du Plessis,DAJ Bracewell,DA Miller,4,0,4,93,-7,30,27,2,1,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
80,F du Plessis,DAJ Bracewell,DA Miller,0,0,0,93,-7,30,28,2,2,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
81,F du Plessis,DAJ Bracewell,DA Miller,1,0,1,94,-8,31,29,2,3,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
82,DA Miller,DAJ Bracewell,F du Plessis,1,0,1,95,-9,2,3,2,4,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
83,F du Plessis,DAJ Bracewell,DA Miller,3,0,3,98,-12,34,30,2,5,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
84,DA Miller,DAJ Bracewell,F du Plessis,1,0,1,99,-13,3,4,2,6,14,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
85,DA Miller,NL McCullum,F du Plessis,2,0,2,101,-15,5,5,2,1,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
86,DA Miller,NL McCullum,F du Plessis,2,0,2,103,-17,7,6,2,2,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
87,DA Miller,NL McCullum,F du Plessis,2,0,2,105,-19,9,7,2,3,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
88,DA Miller,NL McCullum,F du Plessis,1,0,1,106,-20,10,8,2,4,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
89,F du Plessis,NL McCullum,DA Miller,1,0,1,107,-21,35,31,2,5,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
90,DA Miller,NL McCullum,F du Plessis,1,0,1,108,-22,11,9,2,6,15,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
91,DA Miller,RM Hira,F du Plessis,0,0,0,108,-22,11,10,2,1,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
92,DA Miller,RM Hira,F du Plessis,6,0,6,114,-28,17,11,2,2,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
93,DA Miller,RM Hira,F du Plessis,0,1,1,115,-29,17,12,2,3,16,0,,,legbyes,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
94,F du Plessis,RM Hira,DA Miller,6,0,6,121,-35,41,32,2,4,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
95,F du Plessis,RM Hira,DA Miller,4,0,4,125,-39,45,33,2,5,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
96,F du Plessis,RM Hira,DA Miller,1,0,1,126,-40,46,34,2,6,16,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
97,F du Plessis,CJ Anderson,DA Miller,2,0,2,128,-42,48,35,2,1,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
98,F du Plessis,CJ Anderson,DA Miller,0,0,0,128,-42,48,36,2,2,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
99,F du Plessis,CJ Anderson,DA Miller,4,0,4,132,-46,52,37,2,3,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
100,F du Plessis,CJ Anderson,DA Miller,4,0,4,136,-50,56,38,2,4,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
101,F du Plessis,CJ Anderson,DA Miller,0,0,0,136,-50,56,39,2,5,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
102,F du Plessis,CJ Anderson,DA Miller,2,0,2,138,-52,58,40,2,6,17,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
103,DA Miller,MJ McClenaghan,F du Plessis,6,0,6,144,-58,23,13,2,1,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
104,DA Miller,MJ McClenaghan,F du Plessis,1,0,1,145,-59,24,14,2,2,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
105,F du Plessis,MJ McClenaghan,DA Miller,1,0,1,146,-60,59,41,2,3,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
106,DA Miller,MJ McClenaghan,F du Plessis,4,0,4,150,-64,28,15,2,4,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
107,DA Miller,MJ McClenaghan,F du Plessis,1,0,1,151,-65,29,16,2,5,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
108,F du Plessis,MJ McClenaghan,DA Miller,4,0,4,155,-69,63,42,2,6,18,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
109,DA Miller,DAJ Bracewell,F du Plessis,4,0,4,159,-73,33,17,2,1,19,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
110,DA Miller,DAJ Bracewell,F du Plessis,0,1,1,160,-74,33,18,2,2,19,0,,,wides,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
111,DA Miller,DAJ Bracewell,F du Plessis,0,0,0,160,-74,33,19,3,3,19,caught,DA Miller,RM Hira,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
112,F du Plessis,DAJ Bracewell,F Behardien,0,0,0,160,-74,63,43,4,4,19,caught,F du Plessis,CJ Anderson,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
113,F Behardien,DAJ Bracewell,RJ Peterson,1,0,1,161,-75,1,1,4,5,19,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
114,RJ Peterson,DAJ Bracewell,F Behardien,0,0,0,161,-75,0,1,5,6,19,caught,RJ Peterson,JDS Neesham,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
115,F Behardien,DAJ Bracewell,Q de Kock,4,0,4,165,-79,5,2,5,7,19,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,165
