,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,TM Dilshan,Arafat Sunny,LD Chandimal,0,0,0,25,3,6,1,5,bowled,TM Dilshan,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
25,KC Sangakkara,Arafat Sunny,LD Chandimal,0,0,0,25,0,1,2,5,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
26,KC Sangakkara,Arafat Sunny,LD Chandimal,1,0,1,26,1,2,3,5,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
27,LD Chandimal,Arafat Sunny,KC Sangakkara,0,0,0,26,1,2,4,5,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
28,LD Chandimal,Arafat Sunny,KC Sangakkara,0,0,0,26,1,3,5,5,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
29,LD Chandimal,Arafat Sunny,KC Sangakkara,0,0,0,26,1,4,6,5,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
30,KC Sangakkara,Shakib Al Hasan,LD Chandimal,0,0,0,26,1,3,1,6,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
31,KC Sangakkara,Shakib Al Hasan,LD Chandimal,1,0,1,27,2,4,2,6,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
32,LD Chandimal,Shakib Al Hasan,KC Sangakkara,1,0,1,28,2,5,3,6,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
33,KC Sangakkara,Shakib Al Hasan,LD Chandimal,1,0,1,29,3,5,4,6,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
34,LD Chandimal,Shakib Al Hasan,KC Sangakkara,1,0,1,30,3,6,5,6,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
35,KC Sangakkara,Shakib Al Hasan,LD Chandimal,1,0,1,31,4,6,6,6,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
36,KC Sangakkara,Mahmudullah,LD Chandimal,0,0,0,31,4,7,1,7,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
37,KC Sangakkara,Mahmudullah,LD Chandimal,0,0,0,31,4,8,2,7,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
38,KC Sangakkara,Mahmudullah,LD Chandimal,0,0,0,31,4,9,3,7,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
39,KC Sangakkara,Mahmudullah,LD Chandimal,1,0,1,32,5,10,4,7,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
40,LD Chandimal,Mahmudullah,KC Sangakkara,0,0,0,32,3,7,5,7,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
41,LD Chandimal,Mahmudullah,KC Sangakkara,0,0,0,32,3,8,6,7,lbw,LD Chandimal,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
42,KC Sangakkara,Nasir Hossain,AK Perera,1,0,1,33,6,11,1,8,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
43,AK Perera,Nasir Hossain,KC Sangakkara,1,0,1,34,1,1,2,8,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
44,KC Sangakkara,Nasir Hossain,AK Perera,1,0,1,35,7,12,3,8,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
45,AK Perera,Nasir Hossain,KC Sangakkara,0,0,0,35,1,2,4,8,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
46,AK Perera,Nasir Hossain,KC Sangakkara,1,0,1,36,2,3,5,8,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
47,KC Sangakkara,Nasir Hossain,AK Perera,2,0,2,38,9,13,6,8,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
48,AK Perera,Mahmudullah,KC Sangakkara,0,1,1,39,2,4,1,9,0,,,wides,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
49,AK Perera,Mahmudullah,KC Sangakkara,1,0,1,40,3,5,2,9,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
50,KC Sangakkara,Mahmudullah,AK Perera,1,0,1,41,10,14,3,9,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
51,AK Perera,Mahmudullah,KC Sangakkara,0,0,0,41,3,6,4,9,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
52,AK Perera,Mahmudullah,KC Sangakkara,0,0,0,41,3,7,5,9,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
53,AK Perera,Mahmudullah,KC Sangakkara,1,0,1,42,4,8,6,9,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
54,KC Sangakkara,Mahmudullah,AK Perera,0,0,0,42,10,15,7,9,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
55,AK Perera,Mashrafe Mortaza,KC Sangakkara,0,0,0,42,4,9,1,10,bowled,AK Perera,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
56,AD Mathews,Mashrafe Mortaza,KC Sangakkara,1,0,1,43,1,1,2,10,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
57,KC Sangakkara,Mashrafe Mortaza,AD Mathews,1,0,1,44,11,16,3,10,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
58,AD Mathews,Mashrafe Mortaza,KC Sangakkara,1,0,1,45,2,2,4,10,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
59,KC Sangakkara,Mashrafe Mortaza,AD Mathews,1,0,1,46,12,17,5,10,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
60,AD Mathews,Mashrafe Mortaza,KC Sangakkara,0,0,0,46,2,3,6,10,caught,AD Mathews,Anamul Haque,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
61,KC Sangakkara,Mahmudullah,KMDN Kulasekara,1,0,1,47,13,18,1,11,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
62,KMDN Kulasekara,Mahmudullah,KC Sangakkara,1,0,1,48,1,1,2,11,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
63,KC Sangakkara,Mahmudullah,KMDN Kulasekara,1,0,1,49,14,19,3,11,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
64,KMDN Kulasekara,Mahmudullah,KC Sangakkara,1,0,1,50,2,2,4,11,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
65,KC Sangakkara,Mahmudullah,KMDN Kulasekara,0,0,0,50,14,20,5,11,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
66,KC Sangakkara,Mahmudullah,KMDN Kulasekara,0,0,0,50,14,21,6,11,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
67,KMDN Kulasekara,Mashrafe Mortaza,KC Sangakkara,0,0,0,50,2,3,1,12,run out,KMDN Kulasekara,Mahmudullah;Anamul Haque,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
68,NLTC Perera,Mashrafe Mortaza,KC Sangakkara,0,0,0,50,0,1,2,12,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
69,NLTC Perera,Mashrafe Mortaza,KC Sangakkara,1,0,1,51,1,2,3,12,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
70,KC Sangakkara,Mashrafe Mortaza,NLTC Perera,6,0,6,57,20,22,4,12,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
71,KC Sangakkara,Mashrafe Mortaza,NLTC Perera,1,0,1,58,21,23,5,12,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
72,NLTC Perera,Mashrafe Mortaza,KC Sangakkara,4,0,4,62,5,3,6,12,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
73,KC Sangakkara,Mahmudullah,NLTC Perera,1,0,1,63,22,24,1,13,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
74,NLTC Perera,Mahmudullah,KC Sangakkara,2,0,2,65,7,4,2,13,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
75,NLTC Perera,Mahmudullah,KC Sangakkara,1,0,1,66,8,5,3,13,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
76,KC Sangakkara,Mahmudullah,NLTC Perera,0,0,0,66,22,25,4,13,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
77,KC Sangakkara,Mahmudullah,NLTC Perera,1,0,1,67,23,26,5,13,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
78,NLTC Perera,Mahmudullah,KC Sangakkara,2,0,2,69,10,6,6,13,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
79,KC Sangakkara,Rubel Hossain,NLTC Perera,0,0,0,69,23,27,1,14,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
80,KC Sangakkara,Rubel Hossain,NLTC Perera,0,0,0,69,23,28,2,14,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
81,KC Sangakkara,Rubel Hossain,NLTC Perera,1,0,1,70,24,29,3,14,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
82,NLTC Perera,Rubel Hossain,KC Sangakkara,4,0,4,74,14,7,4,14,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
83,NLTC Perera,Rubel Hossain,KC Sangakkara,1,0,1,75,15,8,5,14,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
84,KC Sangakkara,Rubel Hossain,NLTC Perera,2,0,2,77,26,30,6,14,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
85,NLTC Perera,Nasir Hossain,KC Sangakkara,0,0,0,77,15,9,1,15,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
86,NLTC Perera,Nasir Hossain,KC Sangakkara,0,0,0,77,15,10,2,15,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
87,NLTC Perera,Nasir Hossain,KC Sangakkara,0,0,0,77,15,11,3,15,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
88,NLTC Perera,Nasir Hossain,KC Sangakkara,0,1,1,78,15,12,4,15,0,,,wides,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
89,NLTC Perera,Nasir Hossain,KC Sangakkara,2,0,2,80,17,13,5,15,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
90,NLTC Perera,Nasir Hossain,KC Sangakkara,1,0,1,81,18,14,6,15,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
91,KC Sangakkara,Nasir Hossain,NLTC Perera,1,0,1,82,27,31,7,15,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
92,KC Sangakkara,Farhad Reza,NLTC Perera,1,0,1,83,28,32,1,16,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
93,NLTC Perera,Farhad Reza,KC Sangakkara,1,0,1,84,19,15,2,16,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
94,KC Sangakkara,Farhad Reza,NLTC Perera,1,0,1,85,29,33,3,16,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
95,NLTC Perera,Farhad Reza,KC Sangakkara,0,0,0,85,19,16,4,16,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
96,NLTC Perera,Farhad Reza,KC Sangakkara,1,0,1,86,20,17,5,16,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
97,KC Sangakkara,Farhad Reza,NLTC Perera,1,0,1,87,30,34,6,16,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
98,KC Sangakkara,Rubel Hossain,NLTC Perera,4,1,5,92,34,35,1,17,0,,,noballs,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
99,KC Sangakkara,Rubel Hossain,NLTC Perera,1,0,1,93,35,36,2,17,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
100,NLTC Perera,Rubel Hossain,KC Sangakkara,1,0,1,94,21,18,3,17,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
101,KC Sangakkara,Rubel Hossain,NLTC Perera,2,0,2,96,37,37,4,17,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
102,KC Sangakkara,Rubel Hossain,NLTC Perera,0,0,0,96,37,38,5,17,caught,KC Sangakkara,Tamim Iqbal,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
103,SMSM Senanayake,Rubel Hossain,NLTC Perera,0,1,1,97,0,1,6,17,0,,,legbyes,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
104,NLTC Perera,Rubel Hossain,SMSM Senanayake,1,0,1,98,22,19,7,17,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
105,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,1,0,1,99,23,20,1,18,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
106,SMSM Senanayake,Mashrafe Mortaza,NLTC Perera,1,0,1,100,1,2,2,18,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
107,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,1,0,1,101,24,21,3,18,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
108,SMSM Senanayake,Mashrafe Mortaza,NLTC Perera,1,0,1,102,2,3,4,18,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
109,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,1,0,1,103,25,22,5,18,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
110,SMSM Senanayake,Mashrafe Mortaza,NLTC Perera,0,0,0,103,2,4,6,18,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
111,NLTC Perera,Rubel Hossain,SMSM Senanayake,1,0,1,104,26,23,1,19,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
112,SMSM Senanayake,Rubel Hossain,NLTC Perera,1,0,1,105,3,5,2,19,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
113,NLTC Perera,Rubel Hossain,SMSM Senanayake,4,0,4,109,30,24,3,19,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
114,NLTC Perera,Rubel Hossain,SMSM Senanayake,2,0,2,111,32,25,4,19,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
115,NLTC Perera,Rubel Hossain,SMSM Senanayake,0,0,0,111,32,26,5,19,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
116,NLTC Perera,Rubel Hossain,SMSM Senanayake,1,0,1,112,33,27,6,19,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
117,NLTC Perera,Farhad Reza,SMSM Senanayake,1,0,1,113,34,28,1,20,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
118,SMSM Senanayake,Farhad Reza,NLTC Perera,2,0,2,115,5,6,2,20,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
119,SMSM Senanayake,Farhad Reza,NLTC Perera,2,0,2,117,7,7,3,20,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
120,SMSM Senanayake,Farhad Reza,NLTC Perera,1,0,1,118,8,8,4,20,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
121,NLTC Perera,Farhad Reza,SMSM Senanayake,1,0,1,119,35,29,5,20,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
122,SMSM Senanayake,Farhad Reza,NLTC Perera,4,0,4,123,12,9,6,20,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
