,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
14,HD Rutherford,ST Finn,MJ Guptill,0,0,0,21,193,11,7,0,3,3,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
15,HD Rutherford,ST Finn,MJ Guptill,1,0,1,22,192,12,8,0,4,3,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
16,MJ Guptill,ST Finn,HD Rutherford,0,0,0,22,192,10,9,0,5,3,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
17,MJ Guptill,ST Finn,HD Rutherford,4,0,4,26,188,14,10,0,6,3,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
18,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,27,187,13,9,0,1,4,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
19,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,28,186,15,11,0,2,4,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
20,HD Rutherford,SCJ Broad,MJ Guptill,2,0,2,30,184,15,10,0,3,4,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
21,HD Rutherford,SCJ Broad,MJ Guptill,2,0,2,32,182,17,11,0,4,4,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
22,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,33,181,18,12,0,5,4,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
23,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,34,180,16,12,0,6,4,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
24,MJ Guptill,ST Finn,HD Rutherford,0,0,0,34,180,16,13,0,1,5,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
25,MJ Guptill,ST Finn,HD Rutherford,1,0,1,35,179,17,14,0,2,5,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
26,HD Rutherford,ST Finn,MJ Guptill,6,0,6,41,173,24,13,0,3,5,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
27,HD Rutherford,ST Finn,MJ Guptill,1,0,1,42,172,25,14,0,4,5,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
28,MJ Guptill,ST Finn,HD Rutherford,4,0,4,46,168,21,15,0,5,5,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
29,MJ Guptill,ST Finn,HD Rutherford,1,0,1,47,167,22,16,0,6,5,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
30,MJ Guptill,JW Dernbach,HD Rutherford,4,0,4,51,163,26,17,0,1,6,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
31,MJ Guptill,JW Dernbach,HD Rutherford,1,0,1,52,162,27,18,0,2,6,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
32,HD Rutherford,JW Dernbach,MJ Guptill,1,0,1,53,161,26,15,0,3,6,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
33,MJ Guptill,JW Dernbach,HD Rutherford,1,0,1,54,160,28,19,0,4,6,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
34,HD Rutherford,JW Dernbach,MJ Guptill,0,0,0,54,160,26,16,0,5,6,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
35,HD Rutherford,JW Dernbach,MJ Guptill,0,0,0,54,160,26,17,0,6,6,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
36,MJ Guptill,LJ Wright,HD Rutherford,4,0,4,58,156,32,20,0,1,7,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
37,MJ Guptill,LJ Wright,HD Rutherford,1,0,1,59,155,33,21,0,2,7,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
38,HD Rutherford,LJ Wright,MJ Guptill,0,0,0,59,155,26,18,0,3,7,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
39,HD Rutherford,LJ Wright,MJ Guptill,1,0,1,60,154,27,19,0,4,7,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
40,MJ Guptill,LJ Wright,HD Rutherford,1,0,1,61,153,34,22,0,5,7,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
41,HD Rutherford,LJ Wright,MJ Guptill,1,0,1,62,152,28,20,0,6,7,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
42,HD Rutherford,SR Patel,MJ Guptill,0,0,0,62,152,28,21,0,1,8,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
43,HD Rutherford,SR Patel,MJ Guptill,0,0,0,62,152,28,22,0,2,8,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
44,HD Rutherford,SR Patel,MJ Guptill,6,0,6,68,146,34,23,0,3,8,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
45,HD Rutherford,SR Patel,MJ Guptill,1,0,1,69,145,35,24,0,4,8,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
46,MJ Guptill,SR Patel,HD Rutherford,1,0,1,70,144,35,23,0,5,8,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
47,HD Rutherford,SR Patel,MJ Guptill,1,0,1,71,143,36,25,0,6,8,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
48,HD Rutherford,LJ Wright,MJ Guptill,4,0,4,75,139,40,26,0,1,9,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
49,HD Rutherford,LJ Wright,MJ Guptill,0,0,0,75,139,40,27,1,2,9,-,caught,HD Rutherford,JC Buttler,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
50,BB McCullum,LJ Wright,MJ Guptill,0,0,0,75,139,0,1,1,3,9,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
51,BB McCullum,LJ Wright,MJ Guptill,0,0,0,75,139,0,2,1,4,9,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
52,BB McCullum,LJ Wright,MJ Guptill,0,0,0,75,139,0,3,1,5,9,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
53,BB McCullum,LJ Wright,MJ Guptill,0,1,1,76,138,0,4,1,6,9,legbyes,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
54,BB McCullum,ST Finn,MJ Guptill,1,0,1,77,137,1,5,1,1,10,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
55,MJ Guptill,ST Finn,BB McCullum,6,0,6,83,131,41,24,1,2,10,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
56,MJ Guptill,ST Finn,BB McCullum,0,0,0,83,131,41,25,1,3,10,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
57,MJ Guptill,ST Finn,BB McCullum,1,0,1,84,130,42,26,1,4,10,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
58,BB McCullum,ST Finn,MJ Guptill,0,0,0,84,130,1,6,1,5,10,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
59,BB McCullum,ST Finn,MJ Guptill,0,0,0,84,130,1,7,1,6,10,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
60,MJ Guptill,SR Patel,BB McCullum,2,0,2,86,128,44,27,1,1,11,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
61,MJ Guptill,SR Patel,BB McCullum,1,0,1,87,127,45,28,1,2,11,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
62,BB McCullum,SR Patel,MJ Guptill,6,0,6,93,121,7,8,1,3,11,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
63,BB McCullum,SR Patel,MJ Guptill,1,0,1,94,120,8,9,1,4,11,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
64,MJ Guptill,SR Patel,BB McCullum,1,0,1,95,119,46,29,1,5,11,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
65,BB McCullum,SR Patel,MJ Guptill,0,0,0,95,119,8,10,1,6,11,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
66,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,96,118,47,30,1,1,12,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
67,BB McCullum,JC Tredwell,MJ Guptill,0,0,0,96,118,8,11,1,2,12,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
68,BB McCullum,JC Tredwell,MJ Guptill,6,0,6,102,112,14,12,1,3,12,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
69,BB McCullum,JC Tredwell,MJ Guptill,3,0,3,105,109,17,13,1,4,12,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
70,MJ Guptill,JC Tredwell,BB McCullum,0,0,0,105,109,47,31,2,5,12,-,caught,MJ Guptill,AD Hales,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
71,LRPL Taylor,JC Tredwell,BB McCullum,0,0,0,105,109,0,1,2,6,12,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
72,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,106,108,18,14,2,1,13,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
73,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,107,107,1,2,2,2,13,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
74,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,108,106,19,15,2,3,13,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
75,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,109,105,2,3,2,4,13,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
76,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,110,104,20,16,2,5,13,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
77,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,111,103,3,4,2,6,13,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
78,LRPL Taylor,SCJ Broad,BB McCullum,1,0,1,112,102,4,5,2,1,14,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
79,BB McCullum,SCJ Broad,LRPL Taylor,0,0,0,112,102,20,17,2,2,14,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
80,BB McCullum,SCJ Broad,LRPL Taylor,0,0,0,112,102,20,18,2,3,14,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
81,BB McCullum,SCJ Broad,LRPL Taylor,4,0,4,116,98,24,19,2,4,14,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
82,BB McCullum,SCJ Broad,LRPL Taylor,4,0,4,120,94,28,20,2,5,14,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
83,BB McCullum,SCJ Broad,LRPL Taylor,4,0,4,124,90,32,21,2,6,14,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
84,LRPL Taylor,LJ Wright,BB McCullum,0,0,0,124,90,4,6,3,1,15,-,caught,LRPL Taylor,JM Bairstow,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
85,BB McCullum,LJ Wright,C Munro,1,0,1,125,89,33,22,3,2,15,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
86,C Munro,LJ Wright,BB McCullum,0,0,0,125,89,0,1,3,3,15,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
87,C Munro,LJ Wright,BB McCullum,0,0,0,125,89,0,2,3,4,15,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
88,C Munro,LJ Wright,BB McCullum,1,0,1,126,88,1,3,3,5,15,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
89,BB McCullum,LJ Wright,C Munro,4,0,4,130,84,37,23,3,6,15,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
90,C Munro,JW Dernbach,BB McCullum,0,1,1,131,83,1,4,3,1,16,wides,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
91,C Munro,JW Dernbach,BB McCullum,0,0,0,131,83,1,5,3,2,16,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
92,C Munro,JW Dernbach,BB McCullum,0,1,1,132,82,1,6,3,3,16,legbyes,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
93,BB McCullum,JW Dernbach,C Munro,1,0,1,133,81,38,24,3,4,16,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
94,C Munro,JW Dernbach,BB McCullum,2,0,2,135,79,3,7,3,5,16,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
95,C Munro,JW Dernbach,BB McCullum,4,0,4,139,75,7,8,3,6,16,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
96,C Munro,JW Dernbach,BB McCullum,0,0,0,139,75,7,9,4,7,16,-,caught,C Munro,JM Bairstow,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
97,GD Elliott,ST Finn,BB McCullum,2,0,2,141,73,2,1,4,1,17,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
98,GD Elliott,ST Finn,BB McCullum,0,1,1,142,72,2,2,4,2,17,legbyes,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
99,BB McCullum,ST Finn,GD Elliott,1,0,1,143,71,39,25,4,3,17,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
100,GD Elliott,ST Finn,BB McCullum,1,0,1,144,70,3,3,4,4,17,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
101,BB McCullum,ST Finn,GD Elliott,2,0,2,146,68,41,26,4,5,17,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
102,BB McCullum,ST Finn,GD Elliott,0,0,0,146,68,41,27,4,6,17,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
103,GD Elliott,JW Dernbach,BB McCullum,1,0,1,147,67,4,4,4,1,18,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
104,BB McCullum,JW Dernbach,GD Elliott,2,0,2,149,65,43,28,4,2,18,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
105,BB McCullum,JW Dernbach,GD Elliott,4,0,4,153,61,47,29,4,3,18,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
106,BB McCullum,JW Dernbach,GD Elliott,1,0,1,154,60,48,30,4,4,18,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
107,GD Elliott,JW Dernbach,BB McCullum,0,0,0,154,60,4,5,4,5,18,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
108,GD Elliott,JW Dernbach,BB McCullum,0,0,0,154,60,4,6,5,6,18,-,bowled,GD Elliott,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
109,BB McCullum,SCJ Broad,JEC Franklin,1,0,1,155,59,49,31,5,1,19,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
110,JEC Franklin,SCJ Broad,BB McCullum,1,0,1,156,58,1,1,5,2,19,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
111,BB McCullum,SCJ Broad,JEC Franklin,6,0,6,162,52,55,32,5,3,19,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
112,BB McCullum,SCJ Broad,JEC Franklin,6,0,6,168,46,61,33,5,4,19,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
113,BB McCullum,SCJ Broad,JEC Franklin,2,0,2,170,44,63,34,5,5,19,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
114,BB McCullum,SCJ Broad,JEC Franklin,6,0,6,176,38,69,35,5,6,19,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
115,JEC Franklin,JW Dernbach,BB McCullum,1,0,1,177,37,2,2,5,1,20,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
116,BB McCullum,JW Dernbach,JEC Franklin,1,0,1,178,36,70,36,5,2,20,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
117,JEC Franklin,JW Dernbach,BB McCullum,0,1,1,179,35,2,3,5,3,20,byes,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
118,BB McCullum,JW Dernbach,JEC Franklin,4,0,4,183,31,74,37,5,4,20,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
119,BB McCullum,JW Dernbach,JEC Franklin,0,5,5,188,26,74,38,5,5,20,wides,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
120,BB McCullum,JW Dernbach,JEC Franklin,0,0,0,188,26,74,39,6,6,20,-,caught,BB McCullum,MJ Lumb,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
121,JEC Franklin,JW Dernbach,NL McCullum,4,0,4,192,22,6,4,6,7,20,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
