,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,14,12,6,4,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
17,Mohammad Hafeez,Mahedi Hasan,Babar Azam,2,0,2,16,3,5,5,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
18,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,17,4,6,6,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
19,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,17,4,7,1,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
20,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,17,4,8,2,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
21,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,4,0,4,21,8,9,3,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
22,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,21,8,10,4,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
23,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,21,8,11,5,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
24,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,21,8,12,6,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
25,Babar Azam,Mahedi Hasan,Mohammad Hafeez,4,0,4,25,16,7,1,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
26,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,26,17,8,2,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
27,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,27,9,13,3,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
28,Babar Azam,Mahedi Hasan,Mohammad Hafeez,4,0,4,31,21,9,4,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
29,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,32,22,10,5,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
30,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,33,10,14,6,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
31,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,33,10,15,1,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
32,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,33,10,16,2,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
33,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,1,0,1,34,11,17,3,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
34,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,0,1,1,35,22,11,4,6,wides,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
35,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,1,0,1,36,23,12,5,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
36,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,36,11,18,6,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
37,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,36,11,19,7,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
38,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,2,0,2,38,25,13,1,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
39,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,2,0,2,40,27,14,2,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
40,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,4,0,4,44,31,15,3,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
41,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,45,32,16,4,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
42,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,46,12,20,5,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
43,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,47,33,17,6,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
44,Babar Azam,Aminul Islam,Mohammad Hafeez,0,0,0,47,33,18,1,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
45,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,48,34,19,2,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
46,Mohammad Hafeez,Aminul Islam,Babar Azam,4,0,4,52,16,21,3,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
47,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,53,17,22,4,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
48,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,54,35,20,5,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
49,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,55,18,23,6,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
50,Mohammad Hafeez,Mahedi Hasan,Babar Azam,0,0,0,55,18,24,1,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
51,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,56,19,25,2,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
52,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,57,36,21,3,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
53,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,58,20,26,4,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
54,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,59,37,22,5,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
55,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,60,21,27,6,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
56,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,61,22,28,1,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
57,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,62,38,23,2,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
58,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,63,23,29,3,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
59,Babar Azam,Aminul Islam,Mohammad Hafeez,0,0,0,63,38,24,4,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
60,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,64,39,25,5,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
61,Mohammad Hafeez,Aminul Islam,Babar Azam,4,0,4,68,27,30,6,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
62,Babar Azam,Shafiul Islam,Mohammad Hafeez,0,1,1,69,39,26,1,11,legbyes,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
63,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,73,31,31,2,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
64,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,77,35,32,3,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
65,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,77,35,33,4,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
66,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,77,35,34,5,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
67,Mohammad Hafeez,Shafiul Islam,Babar Azam,1,0,1,78,36,35,6,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
68,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,79,37,36,1,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
69,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,79,39,27,2,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
70,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,79,39,28,3,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
71,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,79,39,29,4,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
72,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,80,40,30,5,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
73,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,4,0,4,84,41,37,6,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
74,Babar Azam,Shafiul Islam,Mohammad Hafeez,0,0,0,84,40,31,1,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
75,Babar Azam,Shafiul Islam,Mohammad Hafeez,1,0,1,85,41,32,2,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
76,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,89,45,38,3,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
77,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,93,49,39,4,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
78,Mohammad Hafeez,Shafiul Islam,Babar Azam,1,0,1,94,50,40,5,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
79,Babar Azam,Shafiul Islam,Mohammad Hafeez,2,0,2,96,43,33,6,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
80,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,97,51,41,1,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
81,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,97,43,34,2,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
82,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,6,0,6,103,49,35,3,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
83,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,104,50,36,4,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
84,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,0,1,1,105,51,42,5,14,wides,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
85,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,106,52,43,6,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
86,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,2,0,2,108,52,37,7,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
87,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,1,0,1,109,53,44,1,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
88,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,1,0,1,110,53,38,2,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
89,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,4,0,4,114,57,45,3,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
90,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,1,0,1,115,58,46,4,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
91,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,2,0,2,117,55,39,5,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
92,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,1,0,1,118,56,40,6,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
93,Babar Azam,Afif Hossain,Mohammad Hafeez,4,0,4,122,60,41,1,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
94,Babar Azam,Afif Hossain,Mohammad Hafeez,1,0,1,123,61,42,2,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
95,Mohammad Hafeez,Afif Hossain,Babar Azam,6,0,6,129,64,47,3,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
96,Mohammad Hafeez,Afif Hossain,Babar Azam,1,0,1,130,65,48,4,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
97,Babar Azam,Afif Hossain,Mohammad Hafeez,0,0,0,130,61,43,5,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
98,Babar Azam,Afif Hossain,Mohammad Hafeez,4,0,4,134,65,44,6,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
99,Mohammad Hafeez,Mahmudullah,Babar Azam,1,0,1,135,66,49,1,17,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
100,Babar Azam,Mahmudullah,Mohammad Hafeez,1,0,1,136,66,45,2,17,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
101,Mohammad Hafeez,Mahmudullah,Babar Azam,0,0,0,136,66,50,3,17,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
102,Mohammad Hafeez,Mahmudullah,Babar Azam,1,0,1,137,67,51,4,17,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
