,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
46,Mohammad Hafeez,Aminul Islam,Babar Azam,4,0,4,52,84,16,21,1,3,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
47,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,53,83,17,22,1,4,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
48,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,54,82,35,20,1,5,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
49,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,55,81,18,23,1,6,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
50,Mohammad Hafeez,Mahedi Hasan,Babar Azam,0,0,0,55,81,18,24,1,1,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
51,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,56,80,19,25,1,2,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
52,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,57,79,36,21,1,3,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
53,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,58,78,20,26,1,4,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
54,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,59,77,37,22,1,5,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
55,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,60,76,21,27,1,6,8,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
56,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,61,75,22,28,1,1,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
57,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,62,74,38,23,1,2,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
58,Mohammad Hafeez,Aminul Islam,Babar Azam,1,0,1,63,73,23,29,1,3,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
59,Babar Azam,Aminul Islam,Mohammad Hafeez,0,0,0,63,73,38,24,1,4,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
60,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,64,72,39,25,1,5,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
61,Mohammad Hafeez,Aminul Islam,Babar Azam,4,0,4,68,68,27,30,1,6,9,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
62,Babar Azam,Shafiul Islam,Mohammad Hafeez,0,1,1,69,67,39,26,1,1,10,legbyes,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
63,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,73,63,31,31,1,2,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
64,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,77,59,35,32,1,3,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
65,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,77,59,35,33,1,4,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
66,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,77,59,35,34,1,5,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
67,Mohammad Hafeez,Shafiul Islam,Babar Azam,1,0,1,78,58,36,35,1,6,10,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
68,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,79,57,37,36,1,1,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
69,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,79,57,39,27,1,2,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
70,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,79,57,39,28,1,3,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
71,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,79,57,39,29,1,4,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
72,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,80,56,40,30,1,5,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
73,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,4,0,4,84,52,41,37,1,6,11,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
74,Babar Azam,Shafiul Islam,Mohammad Hafeez,0,0,0,84,52,40,31,1,1,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
75,Babar Azam,Shafiul Islam,Mohammad Hafeez,1,0,1,85,51,41,32,1,2,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
76,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,89,47,45,38,1,3,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
77,Mohammad Hafeez,Shafiul Islam,Babar Azam,4,0,4,93,43,49,39,1,4,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
78,Mohammad Hafeez,Shafiul Islam,Babar Azam,1,0,1,94,42,50,40,1,5,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
79,Babar Azam,Shafiul Islam,Mohammad Hafeez,2,0,2,96,40,43,33,1,6,12,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
80,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,97,39,51,41,1,1,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
81,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,0,0,0,97,39,43,34,1,2,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
82,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,6,0,6,103,33,49,35,1,3,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
83,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,104,32,50,36,1,4,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
84,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,0,1,1,105,31,51,42,1,5,13,wides,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
85,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,106,30,52,43,1,6,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
86,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,2,0,2,108,28,52,37,1,7,13,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
87,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,1,0,1,109,27,53,44,1,1,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
88,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,1,0,1,110,26,53,38,1,2,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
89,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,4,0,4,114,22,57,45,1,3,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
90,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,1,0,1,115,21,58,46,1,4,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
91,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,2,0,2,117,19,55,39,1,5,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
92,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,1,0,1,118,18,56,40,1,6,14,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
93,Babar Azam,Afif Hossain,Mohammad Hafeez,4,0,4,122,14,60,41,1,1,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
94,Babar Azam,Afif Hossain,Mohammad Hafeez,1,0,1,123,13,61,42,1,2,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
95,Mohammad Hafeez,Afif Hossain,Babar Azam,6,0,6,129,7,64,47,1,3,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
96,Mohammad Hafeez,Afif Hossain,Babar Azam,1,0,1,130,6,65,48,1,4,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
97,Babar Azam,Afif Hossain,Mohammad Hafeez,0,0,0,130,6,61,43,1,5,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
98,Babar Azam,Afif Hossain,Mohammad Hafeez,4,0,4,134,2,65,44,1,6,15,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
99,Mohammad Hafeez,Mahmudullah,Babar Azam,1,0,1,135,1,66,49,1,1,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
100,Babar Azam,Mahmudullah,Mohammad Hafeez,1,0,1,136,0,66,45,1,2,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
101,Mohammad Hafeez,Mahmudullah,Babar Azam,0,0,0,136,0,66,50,1,3,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
102,Mohammad Hafeez,Mahmudullah,Babar Azam,1,0,1,137,-1,67,51,1,4,16,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
