,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,11,5,6,5,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
11,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,13,7,7,6,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
12,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,14,7,6,1,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
13,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,15,8,8,2,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
14,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,15,7,7,3,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
15,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,15,7,8,4,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
16,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,19,11,9,5,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
17,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,19,11,10,6,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
18,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,19,8,9,1,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
19,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,20,9,10,2,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
20,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,21,12,11,3,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
21,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,22,10,11,4,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
22,M Klinger,KMDN Kulasekara,AJ Finch,4,0,4,26,16,12,5,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
23,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,27,17,13,6,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
24,M Klinger,JRMVB Sanjaya,AJ Finch,3,0,3,30,20,14,1,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
25,AJ Finch,JRMVB Sanjaya,M Klinger,3,0,3,33,13,12,2,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
26,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,37,24,15,3,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
27,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,41,28,16,4,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
28,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,42,29,17,5,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
29,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,43,14,13,6,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
30,AJ Finch,S Prasanna,M Klinger,1,0,1,44,15,14,1,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
31,M Klinger,S Prasanna,AJ Finch,0,1,1,45,29,18,2,6,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
32,M Klinger,S Prasanna,AJ Finch,0,0,0,45,29,19,3,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
33,M Klinger,S Prasanna,AJ Finch,0,0,0,45,29,20,4,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
34,M Klinger,S Prasanna,AJ Finch,1,0,1,46,30,21,5,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
35,AJ Finch,S Prasanna,M Klinger,1,0,1,47,16,15,6,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
36,M Klinger,S Prasanna,AJ Finch,0,0,0,47,30,22,7,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
37,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,48,17,16,1,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
38,M Klinger,PADLR Sandakan,AJ Finch,1,0,1,49,31,23,2,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
39,AJ Finch,PADLR Sandakan,M Klinger,0,0,0,49,17,17,3,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
40,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,50,18,18,4,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
41,M Klinger,PADLR Sandakan,AJ Finch,1,0,1,51,32,24,5,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
42,AJ Finch,PADLR Sandakan,M Klinger,2,0,2,53,20,19,6,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
43,M Klinger,S Prasanna,AJ Finch,0,0,0,53,32,25,1,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
44,M Klinger,S Prasanna,AJ Finch,1,0,1,54,33,26,2,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
45,AJ Finch,S Prasanna,M Klinger,1,0,1,55,21,20,3,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
46,M Klinger,S Prasanna,AJ Finch,0,1,1,56,33,27,4,8,byes,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
47,AJ Finch,S Prasanna,M Klinger,4,0,4,60,25,21,5,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
48,AJ Finch,S Prasanna,M Klinger,1,0,1,61,26,22,6,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
49,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,62,27,23,1,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
50,M Klinger,PADLR Sandakan,AJ Finch,3,0,3,65,36,28,2,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
51,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,66,28,24,3,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
52,M Klinger,PADLR Sandakan,AJ Finch,0,0,0,66,36,29,4,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
53,M Klinger,PADLR Sandakan,AJ Finch,0,0,0,66,36,30,5,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
54,M Klinger,PADLR Sandakan,AJ Finch,1,0,1,67,37,31,6,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
55,M Klinger,S Prasanna,AJ Finch,1,0,1,68,38,32,1,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
56,AJ Finch,S Prasanna,M Klinger,0,0,0,68,28,25,2,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
57,AJ Finch,S Prasanna,M Klinger,0,0,0,68,28,26,3,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
58,AJ Finch,S Prasanna,M Klinger,0,0,0,68,28,27,4,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
59,AJ Finch,S Prasanna,M Klinger,6,0,6,74,34,28,5,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
60,AJ Finch,S Prasanna,M Klinger,1,0,1,75,35,29,6,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
61,AJ Finch,PADLR Sandakan,M Klinger,0,0,0,75,35,30,1,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
62,AJ Finch,PADLR Sandakan,M Klinger,0,1,1,76,35,31,2,11,legbyes,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
63,M Klinger,PADLR Sandakan,AJ Finch,0,0,0,76,38,33,3,11,-,caught,M Klinger,SL Malinga,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
64,TM Head,PADLR Sandakan,AJ Finch,2,0,2,78,2,1,4,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
65,TM Head,PADLR Sandakan,AJ Finch,0,0,0,78,2,2,5,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
66,TM Head,PADLR Sandakan,AJ Finch,0,0,0,78,2,3,6,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
67,AJ Finch,DAS Gunaratne,TM Head,6,0,6,84,41,32,1,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
68,AJ Finch,DAS Gunaratne,TM Head,2,0,2,86,43,33,2,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
69,AJ Finch,DAS Gunaratne,TM Head,0,0,0,86,43,34,3,12,-,caught,AJ Finch,SL Malinga,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
70,TM Head,DAS Gunaratne,MC Henriques,1,0,1,87,3,4,4,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
71,MC Henriques,DAS Gunaratne,TM Head,1,0,1,88,1,1,5,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
72,TM Head,DAS Gunaratne,MC Henriques,1,0,1,89,4,5,6,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
73,TM Head,S Prasanna,MC Henriques,0,0,0,89,4,6,1,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
74,TM Head,S Prasanna,MC Henriques,1,0,1,90,5,7,2,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
75,MC Henriques,S Prasanna,TM Head,1,0,1,91,2,2,3,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
76,TM Head,S Prasanna,MC Henriques,0,0,0,91,5,8,4,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
77,TM Head,S Prasanna,MC Henriques,1,0,1,92,6,9,5,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
78,MC Henriques,S Prasanna,TM Head,1,0,1,93,3,3,6,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
79,MC Henriques,SL Malinga,TM Head,0,0,0,93,3,4,1,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
80,MC Henriques,SL Malinga,TM Head,0,1,1,94,3,5,2,14,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
81,MC Henriques,SL Malinga,TM Head,1,0,1,95,4,6,3,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
82,TM Head,SL Malinga,MC Henriques,2,0,2,97,8,10,4,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
83,TM Head,SL Malinga,MC Henriques,1,0,1,98,9,11,5,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
84,MC Henriques,SL Malinga,TM Head,1,0,1,99,5,7,6,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
85,TM Head,SL Malinga,MC Henriques,1,0,1,100,10,12,7,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
86,TM Head,PADLR Sandakan,MC Henriques,1,0,1,101,11,13,1,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
87,MC Henriques,PADLR Sandakan,TM Head,3,0,3,104,8,8,2,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
88,TM Head,PADLR Sandakan,MC Henriques,1,0,1,105,12,14,3,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
89,MC Henriques,PADLR Sandakan,TM Head,6,0,6,111,14,9,4,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
90,MC Henriques,PADLR Sandakan,TM Head,3,0,3,114,17,10,5,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
91,TM Head,PADLR Sandakan,MC Henriques,2,0,2,116,14,15,6,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
92,MC Henriques,JRMVB Sanjaya,TM Head,0,0,0,116,17,11,1,16,-,caught,MC Henriques,CK Kapugedera,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
93,TM Head,JRMVB Sanjaya,AJ Turner,1,0,1,117,15,16,2,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
94,AJ Turner,JRMVB Sanjaya,TM Head,2,0,2,119,2,1,3,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
95,AJ Turner,JRMVB Sanjaya,TM Head,1,0,1,120,3,2,4,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
96,TM Head,JRMVB Sanjaya,AJ Turner,2,0,2,122,17,17,5,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
97,TM Head,JRMVB Sanjaya,AJ Turner,0,1,1,123,17,18,6,16,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
98,TM Head,JRMVB Sanjaya,AJ Turner,6,0,6,129,23,19,7,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
99,AJ Turner,SL Malinga,TM Head,2,0,2,131,5,3,1,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
100,AJ Turner,SL Malinga,TM Head,4,0,4,135,9,4,2,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
101,AJ Turner,SL Malinga,TM Head,1,0,1,136,10,5,3,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
102,TM Head,SL Malinga,AJ Turner,1,0,1,137,24,20,4,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
103,AJ Turner,SL Malinga,TM Head,1,0,1,138,11,6,5,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
104,TM Head,SL Malinga,AJ Turner,1,0,1,139,25,21,6,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
105,TM Head,KMDN Kulasekara,AJ Turner,1,0,1,140,26,22,1,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
106,AJ Turner,KMDN Kulasekara,TM Head,2,0,2,142,13,7,2,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
107,AJ Turner,KMDN Kulasekara,TM Head,0,1,1,143,13,8,3,18,noballs,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
108,AJ Turner,KMDN Kulasekara,TM Head,1,0,1,144,14,9,4,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
109,TM Head,KMDN Kulasekara,AJ Turner,1,0,1,145,27,23,5,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
110,AJ Turner,KMDN Kulasekara,TM Head,1,0,1,146,15,10,6,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
111,TM Head,KMDN Kulasekara,AJ Turner,2,0,2,148,29,24,7,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
112,AJ Turner,SL Malinga,TM Head,2,0,2,150,17,11,1,19,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
113,AJ Turner,SL Malinga,TM Head,1,0,1,151,18,12,2,19,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
114,TM Head,SL Malinga,AJ Turner,2,0,2,153,31,25,3,19,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
115,TM Head,SL Malinga,AJ Turner,0,0,0,153,31,26,4,19,-,caught,TM Head,S Prasanna,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
116,AJ Turner,SL Malinga,JP Faulkner,0,0,0,153,18,13,5,19,-,caught,AJ Turner,S Prasanna,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
117,JP Faulkner,SL Malinga,TD Paine,1,0,1,154,1,1,6,19,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
118,JP Faulkner,KMDN Kulasekara,TD Paine,4,0,4,158,5,2,1,20,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
119,JP Faulkner,KMDN Kulasekara,TD Paine,0,0,0,158,5,3,2,20,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
120,JP Faulkner,KMDN Kulasekara,TD Paine,2,0,2,160,7,4,3,20,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
121,JP Faulkner,KMDN Kulasekara,TD Paine,0,1,1,161,7,5,4,20,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
122,JP Faulkner,KMDN Kulasekara,TD Paine,1,0,1,162,8,6,5,20,-,run out,TD Paine,CK Kapugedera;KMDN Kulasekara,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
123,JP Faulkner,KMDN Kulasekara,PJ Cummins,2,0,2,164,10,7,6,20,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
124,JP Faulkner,KMDN Kulasekara,PJ Cummins,4,0,4,168,14,8,7,20,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
