,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
28,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,42,168,29,17,0,5,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
29,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,43,167,14,13,0,6,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
30,AJ Finch,S Prasanna,M Klinger,1,0,1,44,166,15,14,0,1,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
31,M Klinger,S Prasanna,AJ Finch,0,1,1,45,165,29,18,0,2,6,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
32,M Klinger,S Prasanna,AJ Finch,0,0,0,45,165,29,19,0,3,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
33,M Klinger,S Prasanna,AJ Finch,0,0,0,45,165,29,20,0,4,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
34,M Klinger,S Prasanna,AJ Finch,1,0,1,46,164,30,21,0,5,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
35,AJ Finch,S Prasanna,M Klinger,1,0,1,47,163,16,15,0,6,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
36,M Klinger,S Prasanna,AJ Finch,0,0,0,47,163,30,22,0,7,6,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
37,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,48,162,17,16,0,1,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
38,M Klinger,PADLR Sandakan,AJ Finch,1,0,1,49,161,31,23,0,2,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
39,AJ Finch,PADLR Sandakan,M Klinger,0,0,0,49,161,17,17,0,3,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
40,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,50,160,18,18,0,4,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
41,M Klinger,PADLR Sandakan,AJ Finch,1,0,1,51,159,32,24,0,5,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
42,AJ Finch,PADLR Sandakan,M Klinger,2,0,2,53,157,20,19,0,6,7,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
43,M Klinger,S Prasanna,AJ Finch,0,0,0,53,157,32,25,0,1,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
44,M Klinger,S Prasanna,AJ Finch,1,0,1,54,156,33,26,0,2,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
45,AJ Finch,S Prasanna,M Klinger,1,0,1,55,155,21,20,0,3,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
46,M Klinger,S Prasanna,AJ Finch,0,1,1,56,154,33,27,0,4,8,byes,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
47,AJ Finch,S Prasanna,M Klinger,4,0,4,60,150,25,21,0,5,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
48,AJ Finch,S Prasanna,M Klinger,1,0,1,61,149,26,22,0,6,8,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
49,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,62,148,27,23,0,1,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
50,M Klinger,PADLR Sandakan,AJ Finch,3,0,3,65,145,36,28,0,2,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
51,AJ Finch,PADLR Sandakan,M Klinger,1,0,1,66,144,28,24,0,3,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
52,M Klinger,PADLR Sandakan,AJ Finch,0,0,0,66,144,36,29,0,4,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
53,M Klinger,PADLR Sandakan,AJ Finch,0,0,0,66,144,36,30,0,5,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
54,M Klinger,PADLR Sandakan,AJ Finch,1,0,1,67,143,37,31,0,6,9,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
55,M Klinger,S Prasanna,AJ Finch,1,0,1,68,142,38,32,0,1,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
56,AJ Finch,S Prasanna,M Klinger,0,0,0,68,142,28,25,0,2,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
57,AJ Finch,S Prasanna,M Klinger,0,0,0,68,142,28,26,0,3,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
58,AJ Finch,S Prasanna,M Klinger,0,0,0,68,142,28,27,0,4,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
59,AJ Finch,S Prasanna,M Klinger,6,0,6,74,136,34,28,0,5,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
60,AJ Finch,S Prasanna,M Klinger,1,0,1,75,135,35,29,0,6,10,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
61,AJ Finch,PADLR Sandakan,M Klinger,0,0,0,75,135,35,30,0,1,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
62,AJ Finch,PADLR Sandakan,M Klinger,0,1,1,76,134,35,31,0,2,11,legbyes,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
63,M Klinger,PADLR Sandakan,AJ Finch,0,0,0,76,134,38,33,1,3,11,-,caught,M Klinger,SL Malinga,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
64,TM Head,PADLR Sandakan,AJ Finch,2,0,2,78,132,2,1,1,4,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
65,TM Head,PADLR Sandakan,AJ Finch,0,0,0,78,132,2,2,1,5,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
66,TM Head,PADLR Sandakan,AJ Finch,0,0,0,78,132,2,3,1,6,11,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
67,AJ Finch,DAS Gunaratne,TM Head,6,0,6,84,126,41,32,1,1,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
68,AJ Finch,DAS Gunaratne,TM Head,2,0,2,86,124,43,33,1,2,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
69,AJ Finch,DAS Gunaratne,TM Head,0,0,0,86,124,43,34,2,3,12,-,caught,AJ Finch,SL Malinga,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
70,TM Head,DAS Gunaratne,MC Henriques,1,0,1,87,123,3,4,2,4,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
71,MC Henriques,DAS Gunaratne,TM Head,1,0,1,88,122,1,1,2,5,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
72,TM Head,DAS Gunaratne,MC Henriques,1,0,1,89,121,4,5,2,6,12,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
73,TM Head,S Prasanna,MC Henriques,0,0,0,89,121,4,6,2,1,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
74,TM Head,S Prasanna,MC Henriques,1,0,1,90,120,5,7,2,2,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
75,MC Henriques,S Prasanna,TM Head,1,0,1,91,119,2,2,2,3,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
76,TM Head,S Prasanna,MC Henriques,0,0,0,91,119,5,8,2,4,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
77,TM Head,S Prasanna,MC Henriques,1,0,1,92,118,6,9,2,5,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
78,MC Henriques,S Prasanna,TM Head,1,0,1,93,117,3,3,2,6,13,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
79,MC Henriques,SL Malinga,TM Head,0,0,0,93,117,3,4,2,1,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
80,MC Henriques,SL Malinga,TM Head,0,1,1,94,116,3,5,2,2,14,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
81,MC Henriques,SL Malinga,TM Head,1,0,1,95,115,4,6,2,3,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
82,TM Head,SL Malinga,MC Henriques,2,0,2,97,113,8,10,2,4,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
83,TM Head,SL Malinga,MC Henriques,1,0,1,98,112,9,11,2,5,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
84,MC Henriques,SL Malinga,TM Head,1,0,1,99,111,5,7,2,6,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
85,TM Head,SL Malinga,MC Henriques,1,0,1,100,110,10,12,2,7,14,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
86,TM Head,PADLR Sandakan,MC Henriques,1,0,1,101,109,11,13,2,1,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
87,MC Henriques,PADLR Sandakan,TM Head,3,0,3,104,106,8,8,2,2,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
88,TM Head,PADLR Sandakan,MC Henriques,1,0,1,105,105,12,14,2,3,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
89,MC Henriques,PADLR Sandakan,TM Head,6,0,6,111,99,14,9,2,4,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
90,MC Henriques,PADLR Sandakan,TM Head,3,0,3,114,96,17,10,2,5,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
91,TM Head,PADLR Sandakan,MC Henriques,2,0,2,116,94,14,15,2,6,15,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
92,MC Henriques,JRMVB Sanjaya,TM Head,0,0,0,116,94,17,11,3,1,16,-,caught,MC Henriques,CK Kapugedera,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
93,TM Head,JRMVB Sanjaya,AJ Turner,1,0,1,117,93,15,16,3,2,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
94,AJ Turner,JRMVB Sanjaya,TM Head,2,0,2,119,91,2,1,3,3,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
95,AJ Turner,JRMVB Sanjaya,TM Head,1,0,1,120,90,3,2,3,4,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
96,TM Head,JRMVB Sanjaya,AJ Turner,2,0,2,122,88,17,17,3,5,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
97,TM Head,JRMVB Sanjaya,AJ Turner,0,1,1,123,87,17,18,3,6,16,wides,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
98,TM Head,JRMVB Sanjaya,AJ Turner,6,0,6,129,81,23,19,3,7,16,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
99,AJ Turner,SL Malinga,TM Head,2,0,2,131,79,5,3,3,1,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
100,AJ Turner,SL Malinga,TM Head,4,0,4,135,75,9,4,3,2,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
101,AJ Turner,SL Malinga,TM Head,1,0,1,136,74,10,5,3,3,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
102,TM Head,SL Malinga,AJ Turner,1,0,1,137,73,24,20,3,4,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
103,AJ Turner,SL Malinga,TM Head,1,0,1,138,72,11,6,3,5,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
104,TM Head,SL Malinga,AJ Turner,1,0,1,139,71,25,21,3,6,17,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
105,TM Head,KMDN Kulasekara,AJ Turner,1,0,1,140,70,26,22,3,1,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
106,AJ Turner,KMDN Kulasekara,TM Head,2,0,2,142,68,13,7,3,2,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
107,AJ Turner,KMDN Kulasekara,TM Head,0,1,1,143,67,13,8,3,3,18,noballs,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
108,AJ Turner,KMDN Kulasekara,TM Head,1,0,1,144,66,14,9,3,4,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
109,TM Head,KMDN Kulasekara,AJ Turner,1,0,1,145,65,27,23,3,5,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
110,AJ Turner,KMDN Kulasekara,TM Head,1,0,1,146,64,15,10,3,6,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
111,TM Head,KMDN Kulasekara,AJ Turner,2,0,2,148,62,29,24,3,7,18,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
112,AJ Turner,SL Malinga,TM Head,2,0,2,150,60,17,11,3,1,19,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
