,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
47,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,,5,12,4,3,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
48,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,,5,13,4,4,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
49,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,,5,14,4,5,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
50,SB Styris,AD Mascarenhas,CD McMillan,1,0,1,35,,6,15,4,6,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
51,SB Styris,PD Collingwood,CD McMillan,1,0,1,36,,7,16,4,1,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
52,CD McMillan,PD Collingwood,SB Styris,0,1,1,37,,0,2,4,2,legbyes,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
53,SB Styris,PD Collingwood,CD McMillan,1,0,1,38,,8,17,4,3,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
54,CD McMillan,PD Collingwood,SB Styris,1,0,1,39,,1,3,4,4,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
55,SB Styris,PD Collingwood,CD McMillan,0,0,0,39,,8,18,4,5,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
56,SB Styris,PD Collingwood,CD McMillan,1,0,1,40,,9,19,4,6,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
57,SB Styris,AD Mascarenhas,CD McMillan,6,0,6,46,,15,20,4,1,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
58,SB Styris,AD Mascarenhas,CD McMillan,6,0,6,52,,21,21,4,2,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
59,SB Styris,AD Mascarenhas,CD McMillan,6,0,6,58,,27,22,4,3,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
60,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,58,,27,23,4,4,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
61,SB Styris,AD Mascarenhas,CD McMillan,1,0,1,59,,28,24,4,5,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
62,CD McMillan,AD Mascarenhas,SB Styris,1,0,1,60,,2,4,4,6,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
63,CD McMillan,CP Schofield,SB Styris,1,0,1,61,,3,5,4,1,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
64,SB Styris,CP Schofield,CD McMillan,1,0,1,62,,29,25,4,2,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
65,CD McMillan,CP Schofield,SB Styris,2,0,2,64,,5,6,4,3,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
66,CD McMillan,CP Schofield,SB Styris,6,0,6,70,,11,7,4,4,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
67,CD McMillan,CP Schofield,SB Styris,1,0,1,71,,12,8,4,5,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
68,SB Styris,CP Schofield,CD McMillan,1,0,1,72,,30,26,4,6,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
69,SB Styris,SCJ Broad,CD McMillan,6,0,6,78,,36,27,4,1,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
70,SB Styris,SCJ Broad,CD McMillan,1,0,1,79,,37,28,4,2,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
71,CD McMillan,SCJ Broad,SB Styris,0,0,0,79,,12,9,4,3,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
72,CD McMillan,SCJ Broad,SB Styris,4,0,4,83,,16,10,4,4,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
73,CD McMillan,SCJ Broad,SB Styris,0,0,0,83,,16,11,4,5,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
74,CD McMillan,SCJ Broad,SB Styris,1,0,1,84,,17,12,4,6,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
75,CD McMillan,AD Mascarenhas,SB Styris,1,0,1,85,,18,13,4,1,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
76,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,85,,37,29,4,2,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
77,SB Styris,AD Mascarenhas,CD McMillan,4,0,4,89,,41,30,4,3,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
78,SB Styris,AD Mascarenhas,CD McMillan,1,0,1,90,,42,31,4,4,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
79,CD McMillan,AD Mascarenhas,SB Styris,1,0,1,91,,19,14,5,5,-,run out,SB Styris,DL Maddy,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
80,CD McMillan,AD Mascarenhas,JDP Oram,1,0,1,92,,20,15,5,6,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
81,CD McMillan,JM Anderson,JDP Oram,2,0,2,94,,22,16,5,1,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
82,CD McMillan,JM Anderson,JDP Oram,1,0,1,95,,23,17,5,2,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
83,JDP Oram,JM Anderson,CD McMillan,0,1,1,96,,0,1,5,3,wides,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
84,JDP Oram,JM Anderson,CD McMillan,1,0,1,97,,1,2,5,4,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
85,CD McMillan,JM Anderson,JDP Oram,1,0,1,98,,24,18,5,5,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
86,JDP Oram,JM Anderson,CD McMillan,1,0,1,99,,2,3,5,6,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
87,CD McMillan,JM Anderson,JDP Oram,1,0,1,100,,25,19,5,7,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
88,CD McMillan,AD Mascarenhas,JDP Oram,6,0,6,106,,31,20,5,1,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
89,CD McMillan,AD Mascarenhas,JDP Oram,2,0,2,108,,33,21,5,2,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
90,CD McMillan,AD Mascarenhas,JDP Oram,4,0,4,112,,37,22,5,3,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
91,CD McMillan,AD Mascarenhas,JDP Oram,1,0,1,113,,38,23,5,4,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
92,JDP Oram,AD Mascarenhas,CD McMillan,1,0,1,114,,3,4,5,5,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
93,CD McMillan,AD Mascarenhas,JDP Oram,0,0,0,114,,38,24,5,6,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
94,JDP Oram,PD Collingwood,CD McMillan,1,0,1,115,,4,5,5,1,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
95,CD McMillan,PD Collingwood,JDP Oram,2,0,2,117,,40,25,5,2,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
96,CD McMillan,PD Collingwood,JDP Oram,4,0,4,121,,44,26,5,3,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
97,CD McMillan,PD Collingwood,JDP Oram,6,0,6,127,,50,27,5,4,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
98,CD McMillan,PD Collingwood,JDP Oram,6,0,6,133,,56,28,5,5,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
99,CD McMillan,PD Collingwood,JDP Oram,1,0,1,134,,57,29,5,6,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
100,CD McMillan,DL Maddy,JDP Oram,0,0,0,134,,57,30,5,1,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
101,CD McMillan,DL Maddy,JDP Oram,0,0,0,134,,57,31,6,2,-,caught,CD McMillan,AD Mascarenhas,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
102,JDP Oram,DL Maddy,DL Vettori,4,0,4,138,,8,6,6,3,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
103,JDP Oram,DL Maddy,DL Vettori,0,0,0,138,,8,7,7,4,-,bowled,JDP Oram,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
104,SE Bond,DL Maddy,DL Vettori,1,0,1,139,,1,1,7,5,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
105,DL Vettori,DL Maddy,SE Bond,1,0,1,140,,1,1,7,6,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
106,DL Vettori,PD Collingwood,SE Bond,3,0,3,143,,4,2,7,1,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
107,SE Bond,PD Collingwood,DL Vettori,1,0,1,144,,2,2,7,2,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
108,DL Vettori,PD Collingwood,SE Bond,1,0,1,145,,5,3,7,3,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
109,SE Bond,PD Collingwood,DL Vettori,0,0,0,145,,2,3,8,4,-,bowled,SE Bond,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
110,MR Gillespie,PD Collingwood,DL Vettori,0,0,0,145,,0,1,8,5,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
111,MR Gillespie,PD Collingwood,DL Vettori,1,0,1,146,,1,2,8,6,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
112,MR Gillespie,A Flintoff,DL Vettori,1,0,1,147,,2,3,8,1,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
113,DL Vettori,A Flintoff,MR Gillespie,1,0,1,148,,6,4,8,2,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
114,MR Gillespie,A Flintoff,DL Vettori,1,0,1,149,,3,4,8,3,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
115,DL Vettori,A Flintoff,MR Gillespie,1,0,1,150,,7,5,8,4,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
116,MR Gillespie,A Flintoff,DL Vettori,2,0,2,152,,5,5,8,5,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
117,MR Gillespie,A Flintoff,DL Vettori,0,0,0,152,,5,6,8,6,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
118,DL Vettori,SCJ Broad,MR Gillespie,1,0,1,153,,8,6,8,1,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
119,MR Gillespie,SCJ Broad,DL Vettori,1,0,1,154,,6,7,8,2,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
120,DL Vettori,SCJ Broad,MR Gillespie,4,0,4,158,,12,7,8,3,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
121,DL Vettori,SCJ Broad,MR Gillespie,4,0,4,162,,16,8,8,4,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
122,DL Vettori,SCJ Broad,MR Gillespie,1,0,1,163,,17,9,8,5,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
123,MR Gillespie,SCJ Broad,DL Vettori,1,0,1,164,,7,8,9,6,-,run out,MR Gillespie,JM Anderson;VS Solanki,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
