,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
44,SB Styris,JM Anderson,,CD McMillan,1,0,1,34,5,9,6,-,0,,,7,field,England,1,Kingsmead,2007-09-18,New Zealand,England
45,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,34,5,10,1,-,0,,,8,field,England,1,Kingsmead,2007-09-18,New Zealand,England
46,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,34,5,11,2,-,0,,,8,field,England,1,Kingsmead,2007-09-18,New Zealand,England
47,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,34,5,12,3,-,0,,,8,field,England,1,Kingsmead,2007-09-18,New Zealand,England
48,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,34,5,13,4,-,0,,,8,field,England,1,Kingsmead,2007-09-18,New Zealand,England
49,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,34,5,14,5,-,0,,,8,field,England,1,Kingsmead,2007-09-18,New Zealand,England
50,SB Styris,AD Mascarenhas,,CD McMillan,1,0,1,35,6,15,6,-,0,,,8,field,England,1,Kingsmead,2007-09-18,New Zealand,England
51,SB Styris,PD Collingwood,,CD McMillan,1,0,1,36,7,16,1,-,0,,,9,field,England,1,Kingsmead,2007-09-18,New Zealand,England
52,CD McMillan,PD Collingwood,{'legbyes': 1},SB Styris,0,1,1,37,0,2,2,legbyes,0,,,9,field,England,1,Kingsmead,2007-09-18,New Zealand,England
53,SB Styris,PD Collingwood,,CD McMillan,1,0,1,38,8,17,3,-,0,,,9,field,England,1,Kingsmead,2007-09-18,New Zealand,England
54,CD McMillan,PD Collingwood,,SB Styris,1,0,1,39,1,3,4,-,0,,,9,field,England,1,Kingsmead,2007-09-18,New Zealand,England
55,SB Styris,PD Collingwood,,CD McMillan,0,0,0,39,8,18,5,-,0,,,9,field,England,1,Kingsmead,2007-09-18,New Zealand,England
56,SB Styris,PD Collingwood,,CD McMillan,1,0,1,40,9,19,6,-,0,,,9,field,England,1,Kingsmead,2007-09-18,New Zealand,England
57,SB Styris,AD Mascarenhas,,CD McMillan,6,0,6,46,15,20,1,-,0,,,10,field,England,1,Kingsmead,2007-09-18,New Zealand,England
58,SB Styris,AD Mascarenhas,,CD McMillan,6,0,6,52,21,21,2,-,0,,,10,field,England,1,Kingsmead,2007-09-18,New Zealand,England
59,SB Styris,AD Mascarenhas,,CD McMillan,6,0,6,58,27,22,3,-,0,,,10,field,England,1,Kingsmead,2007-09-18,New Zealand,England
60,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,58,27,23,4,-,0,,,10,field,England,1,Kingsmead,2007-09-18,New Zealand,England
61,SB Styris,AD Mascarenhas,,CD McMillan,1,0,1,59,28,24,5,-,0,,,10,field,England,1,Kingsmead,2007-09-18,New Zealand,England
62,CD McMillan,AD Mascarenhas,,SB Styris,1,0,1,60,2,4,6,-,0,,,10,field,England,1,Kingsmead,2007-09-18,New Zealand,England
63,CD McMillan,CP Schofield,,SB Styris,1,0,1,61,3,5,1,-,0,,,11,field,England,1,Kingsmead,2007-09-18,New Zealand,England
64,SB Styris,CP Schofield,,CD McMillan,1,0,1,62,29,25,2,-,0,,,11,field,England,1,Kingsmead,2007-09-18,New Zealand,England
65,CD McMillan,CP Schofield,,SB Styris,2,0,2,64,5,6,3,-,0,,,11,field,England,1,Kingsmead,2007-09-18,New Zealand,England
66,CD McMillan,CP Schofield,,SB Styris,6,0,6,70,11,7,4,-,0,,,11,field,England,1,Kingsmead,2007-09-18,New Zealand,England
67,CD McMillan,CP Schofield,,SB Styris,1,0,1,71,12,8,5,-,0,,,11,field,England,1,Kingsmead,2007-09-18,New Zealand,England
68,SB Styris,CP Schofield,,CD McMillan,1,0,1,72,30,26,6,-,0,,,11,field,England,1,Kingsmead,2007-09-18,New Zealand,England
69,SB Styris,SCJ Broad,,CD McMillan,6,0,6,78,36,27,1,-,0,,,12,field,England,1,Kingsmead,2007-09-18,New Zealand,England
70,SB Styris,SCJ Broad,,CD McMillan,1,0,1,79,37,28,2,-,0,,,12,field,England,1,Kingsmead,2007-09-18,New Zealand,England
71,CD McMillan,SCJ Broad,,SB Styris,0,0,0,79,12,9,3,-,0,,,12,field,England,1,Kingsmead,2007-09-18,New Zealand,England
72,CD McMillan,SCJ Broad,,SB Styris,4,0,4,83,16,10,4,-,0,,,12,field,England,1,Kingsmead,2007-09-18,New Zealand,England
73,CD McMillan,SCJ Broad,,SB Styris,0,0,0,83,16,11,5,-,0,,,12,field,England,1,Kingsmead,2007-09-18,New Zealand,England
74,CD McMillan,SCJ Broad,,SB Styris,1,0,1,84,17,12,6,-,0,,,12,field,England,1,Kingsmead,2007-09-18,New Zealand,England
75,CD McMillan,AD Mascarenhas,,SB Styris,1,0,1,85,18,13,1,-,0,,,13,field,England,1,Kingsmead,2007-09-18,New Zealand,England
76,SB Styris,AD Mascarenhas,,CD McMillan,0,0,0,85,37,29,2,-,0,,,13,field,England,1,Kingsmead,2007-09-18,New Zealand,England
77,SB Styris,AD Mascarenhas,,CD McMillan,4,0,4,89,41,30,3,-,0,,,13,field,England,1,Kingsmead,2007-09-18,New Zealand,England
78,SB Styris,AD Mascarenhas,,CD McMillan,1,0,1,90,42,31,4,-,0,,,13,field,England,1,Kingsmead,2007-09-18,New Zealand,England
79,CD McMillan,AD Mascarenhas,,SB Styris,1,0,1,91,19,14,5,-,run out,SB Styris,DL Maddy,13,field,England,1,Kingsmead,2007-09-18,New Zealand,England
80,CD McMillan,AD Mascarenhas,,JDP Oram,1,0,1,92,20,15,6,-,0,,,13,field,England,1,Kingsmead,2007-09-18,New Zealand,England
81,CD McMillan,JM Anderson,,JDP Oram,2,0,2,94,22,16,1,-,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
82,CD McMillan,JM Anderson,,JDP Oram,1,0,1,95,23,17,2,-,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
83,JDP Oram,JM Anderson,{'wides': 1},CD McMillan,0,1,1,96,0,1,3,wides,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
84,JDP Oram,JM Anderson,,CD McMillan,1,0,1,97,1,2,4,-,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
85,CD McMillan,JM Anderson,,JDP Oram,1,0,1,98,24,18,5,-,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
86,JDP Oram,JM Anderson,,CD McMillan,1,0,1,99,2,3,6,-,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
87,CD McMillan,JM Anderson,,JDP Oram,1,0,1,100,25,19,7,-,0,,,14,field,England,1,Kingsmead,2007-09-18,New Zealand,England
88,CD McMillan,AD Mascarenhas,,JDP Oram,6,0,6,106,31,20,1,-,0,,,15,field,England,1,Kingsmead,2007-09-18,New Zealand,England
89,CD McMillan,AD Mascarenhas,,JDP Oram,2,0,2,108,33,21,2,-,0,,,15,field,England,1,Kingsmead,2007-09-18,New Zealand,England
90,CD McMillan,AD Mascarenhas,,JDP Oram,4,0,4,112,37,22,3,-,0,,,15,field,England,1,Kingsmead,2007-09-18,New Zealand,England
91,CD McMillan,AD Mascarenhas,,JDP Oram,1,0,1,113,38,23,4,-,0,,,15,field,England,1,Kingsmead,2007-09-18,New Zealand,England
92,JDP Oram,AD Mascarenhas,,CD McMillan,1,0,1,114,3,4,5,-,0,,,15,field,England,1,Kingsmead,2007-09-18,New Zealand,England
93,CD McMillan,AD Mascarenhas,,JDP Oram,0,0,0,114,38,24,6,-,0,,,15,field,England,1,Kingsmead,2007-09-18,New Zealand,England
94,JDP Oram,PD Collingwood,,CD McMillan,1,0,1,115,4,5,1,-,0,,,16,field,England,1,Kingsmead,2007-09-18,New Zealand,England
95,CD McMillan,PD Collingwood,,JDP Oram,2,0,2,117,40,25,2,-,0,,,16,field,England,1,Kingsmead,2007-09-18,New Zealand,England
96,CD McMillan,PD Collingwood,,JDP Oram,4,0,4,121,44,26,3,-,0,,,16,field,England,1,Kingsmead,2007-09-18,New Zealand,England
97,CD McMillan,PD Collingwood,,JDP Oram,6,0,6,127,50,27,4,-,0,,,16,field,England,1,Kingsmead,2007-09-18,New Zealand,England
98,CD McMillan,PD Collingwood,,JDP Oram,6,0,6,133,56,28,5,-,0,,,16,field,England,1,Kingsmead,2007-09-18,New Zealand,England
99,CD McMillan,PD Collingwood,,JDP Oram,1,0,1,134,57,29,6,-,0,,,16,field,England,1,Kingsmead,2007-09-18,New Zealand,England
100,CD McMillan,DL Maddy,,JDP Oram,0,0,0,134,57,30,1,-,0,,,17,field,England,1,Kingsmead,2007-09-18,New Zealand,England
101,CD McMillan,DL Maddy,,JDP Oram,0,0,0,134,57,31,2,-,caught,CD McMillan,AD Mascarenhas,17,field,England,1,Kingsmead,2007-09-18,New Zealand,England
102,JDP Oram,DL Maddy,,DL Vettori,4,0,4,138,8,6,3,-,0,,,17,field,England,1,Kingsmead,2007-09-18,New Zealand,England
103,JDP Oram,DL Maddy,,DL Vettori,0,0,0,138,8,7,4,-,bowled,JDP Oram,,17,field,England,1,Kingsmead,2007-09-18,New Zealand,England
104,SE Bond,DL Maddy,,DL Vettori,1,0,1,139,1,1,5,-,0,,,17,field,England,1,Kingsmead,2007-09-18,New Zealand,England
105,DL Vettori,DL Maddy,,SE Bond,1,0,1,140,1,1,6,-,0,,,17,field,England,1,Kingsmead,2007-09-18,New Zealand,England
106,DL Vettori,PD Collingwood,,SE Bond,3,0,3,143,4,2,1,-,0,,,18,field,England,1,Kingsmead,2007-09-18,New Zealand,England
107,SE Bond,PD Collingwood,,DL Vettori,1,0,1,144,2,2,2,-,0,,,18,field,England,1,Kingsmead,2007-09-18,New Zealand,England
108,DL Vettori,PD Collingwood,,SE Bond,1,0,1,145,5,3,3,-,0,,,18,field,England,1,Kingsmead,2007-09-18,New Zealand,England
109,SE Bond,PD Collingwood,,DL Vettori,0,0,0,145,2,3,4,-,bowled,SE Bond,,18,field,England,1,Kingsmead,2007-09-18,New Zealand,England
110,MR Gillespie,PD Collingwood,,DL Vettori,0,0,0,145,0,1,5,-,0,,,18,field,England,1,Kingsmead,2007-09-18,New Zealand,England
111,MR Gillespie,PD Collingwood,,DL Vettori,1,0,1,146,1,2,6,-,0,,,18,field,England,1,Kingsmead,2007-09-18,New Zealand,England
112,MR Gillespie,A Flintoff,,DL Vettori,1,0,1,147,2,3,1,-,0,,,19,field,England,1,Kingsmead,2007-09-18,New Zealand,England
113,DL Vettori,A Flintoff,,MR Gillespie,1,0,1,148,6,4,2,-,0,,,19,field,England,1,Kingsmead,2007-09-18,New Zealand,England
114,MR Gillespie,A Flintoff,,DL Vettori,1,0,1,149,3,4,3,-,0,,,19,field,England,1,Kingsmead,2007-09-18,New Zealand,England
115,DL Vettori,A Flintoff,,MR Gillespie,1,0,1,150,7,5,4,-,0,,,19,field,England,1,Kingsmead,2007-09-18,New Zealand,England
116,MR Gillespie,A Flintoff,,DL Vettori,2,0,2,152,5,5,5,-,0,,,19,field,England,1,Kingsmead,2007-09-18,New Zealand,England
117,MR Gillespie,A Flintoff,,DL Vettori,0,0,0,152,5,6,6,-,0,,,19,field,England,1,Kingsmead,2007-09-18,New Zealand,England
118,DL Vettori,SCJ Broad,,MR Gillespie,1,0,1,153,8,6,1,-,0,,,20,field,England,1,Kingsmead,2007-09-18,New Zealand,England
119,MR Gillespie,SCJ Broad,,DL Vettori,1,0,1,154,6,7,2,-,0,,,20,field,England,1,Kingsmead,2007-09-18,New Zealand,England
120,DL Vettori,SCJ Broad,,MR Gillespie,4,0,4,158,12,7,3,-,0,,,20,field,England,1,Kingsmead,2007-09-18,New Zealand,England
121,DL Vettori,SCJ Broad,,MR Gillespie,4,0,4,162,16,8,4,-,0,,,20,field,England,1,Kingsmead,2007-09-18,New Zealand,England
122,DL Vettori,SCJ Broad,,MR Gillespie,1,0,1,163,17,9,5,-,0,,,20,field,England,1,Kingsmead,2007-09-18,New Zealand,England
123,MR Gillespie,SCJ Broad,,DL Vettori,1,0,1,164,7,8,6,-,run out,MR Gillespie,JM Anderson;VS Solanki,20,field,England,1,Kingsmead,2007-09-18,New Zealand,England
