,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,L Vincent,A Flintoff,SB Styris,1,0,1,27,162,11,15,3,3,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
30,SB Styris,A Flintoff,L Vincent,1,0,1,28,161,1,1,3,4,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
31,L Vincent,A Flintoff,SB Styris,0,0,0,28,161,11,16,3,5,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
32,L Vincent,A Flintoff,SB Styris,1,0,1,29,160,12,17,3,6,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
33,L Vincent,SCJ Broad,SB Styris,0,0,0,29,160,12,18,3,1,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
34,L Vincent,SCJ Broad,SB Styris,1,0,1,30,159,13,19,3,2,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
35,SB Styris,SCJ Broad,L Vincent,0,0,0,30,159,1,2,3,3,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
36,SB Styris,SCJ Broad,L Vincent,1,0,1,31,158,2,3,3,4,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
37,L Vincent,SCJ Broad,SB Styris,0,0,0,31,158,13,20,4,5,-,caught,L Vincent,VS Solanki,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
38,CD McMillan,SCJ Broad,SB Styris,0,0,0,31,158,0,1,4,6,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
39,SB Styris,JM Anderson,CD McMillan,0,0,0,31,158,2,4,4,1,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
40,SB Styris,JM Anderson,CD McMillan,2,0,2,33,156,4,5,4,2,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
41,SB Styris,JM Anderson,CD McMillan,0,0,0,33,156,4,6,4,3,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
42,SB Styris,JM Anderson,CD McMillan,0,0,0,33,156,4,7,4,4,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
43,SB Styris,JM Anderson,CD McMillan,0,0,0,33,156,4,8,4,5,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
44,SB Styris,JM Anderson,CD McMillan,1,0,1,34,155,5,9,4,6,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
45,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,155,5,10,4,1,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
46,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,155,5,11,4,2,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
47,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,155,5,12,4,3,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
48,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,155,5,13,4,4,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
49,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,155,5,14,4,5,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
50,SB Styris,AD Mascarenhas,CD McMillan,1,0,1,35,154,6,15,4,6,-,0,,,8,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
51,SB Styris,PD Collingwood,CD McMillan,1,0,1,36,153,7,16,4,1,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
52,CD McMillan,PD Collingwood,SB Styris,0,1,1,37,152,0,2,4,2,legbyes,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
53,SB Styris,PD Collingwood,CD McMillan,1,0,1,38,151,8,17,4,3,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
54,CD McMillan,PD Collingwood,SB Styris,1,0,1,39,150,1,3,4,4,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
55,SB Styris,PD Collingwood,CD McMillan,0,0,0,39,150,8,18,4,5,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
56,SB Styris,PD Collingwood,CD McMillan,1,0,1,40,149,9,19,4,6,-,0,,,9,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
57,SB Styris,AD Mascarenhas,CD McMillan,6,0,6,46,143,15,20,4,1,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
58,SB Styris,AD Mascarenhas,CD McMillan,6,0,6,52,137,21,21,4,2,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
59,SB Styris,AD Mascarenhas,CD McMillan,6,0,6,58,131,27,22,4,3,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
60,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,58,131,27,23,4,4,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
61,SB Styris,AD Mascarenhas,CD McMillan,1,0,1,59,130,28,24,4,5,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
62,CD McMillan,AD Mascarenhas,SB Styris,1,0,1,60,129,2,4,4,6,-,0,,,10,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
63,CD McMillan,CP Schofield,SB Styris,1,0,1,61,128,3,5,4,1,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
64,SB Styris,CP Schofield,CD McMillan,1,0,1,62,127,29,25,4,2,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
65,CD McMillan,CP Schofield,SB Styris,2,0,2,64,125,5,6,4,3,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
66,CD McMillan,CP Schofield,SB Styris,6,0,6,70,119,11,7,4,4,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
67,CD McMillan,CP Schofield,SB Styris,1,0,1,71,118,12,8,4,5,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
68,SB Styris,CP Schofield,CD McMillan,1,0,1,72,117,30,26,4,6,-,0,,,11,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
69,SB Styris,SCJ Broad,CD McMillan,6,0,6,78,111,36,27,4,1,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
70,SB Styris,SCJ Broad,CD McMillan,1,0,1,79,110,37,28,4,2,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
71,CD McMillan,SCJ Broad,SB Styris,0,0,0,79,110,12,9,4,3,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
72,CD McMillan,SCJ Broad,SB Styris,4,0,4,83,106,16,10,4,4,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
73,CD McMillan,SCJ Broad,SB Styris,0,0,0,83,106,16,11,4,5,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
74,CD McMillan,SCJ Broad,SB Styris,1,0,1,84,105,17,12,4,6,-,0,,,12,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
75,CD McMillan,AD Mascarenhas,SB Styris,1,0,1,85,104,18,13,4,1,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
76,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,85,104,37,29,4,2,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
77,SB Styris,AD Mascarenhas,CD McMillan,4,0,4,89,100,41,30,4,3,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
78,SB Styris,AD Mascarenhas,CD McMillan,1,0,1,90,99,42,31,4,4,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
79,CD McMillan,AD Mascarenhas,SB Styris,1,0,1,91,98,19,14,5,5,-,run out,SB Styris,DL Maddy,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
80,CD McMillan,AD Mascarenhas,JDP Oram,1,0,1,92,97,20,15,5,6,-,0,,,13,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
81,CD McMillan,JM Anderson,JDP Oram,2,0,2,94,95,22,16,5,1,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
82,CD McMillan,JM Anderson,JDP Oram,1,0,1,95,94,23,17,5,2,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
83,JDP Oram,JM Anderson,CD McMillan,0,1,1,96,93,0,1,5,3,wides,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
84,JDP Oram,JM Anderson,CD McMillan,1,0,1,97,92,1,2,5,4,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
85,CD McMillan,JM Anderson,JDP Oram,1,0,1,98,91,24,18,5,5,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
86,JDP Oram,JM Anderson,CD McMillan,1,0,1,99,90,2,3,5,6,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
87,CD McMillan,JM Anderson,JDP Oram,1,0,1,100,89,25,19,5,7,-,0,,,14,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
88,CD McMillan,AD Mascarenhas,JDP Oram,6,0,6,106,83,31,20,5,1,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
89,CD McMillan,AD Mascarenhas,JDP Oram,2,0,2,108,81,33,21,5,2,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
90,CD McMillan,AD Mascarenhas,JDP Oram,4,0,4,112,77,37,22,5,3,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
91,CD McMillan,AD Mascarenhas,JDP Oram,1,0,1,113,76,38,23,5,4,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
92,JDP Oram,AD Mascarenhas,CD McMillan,1,0,1,114,75,3,4,5,5,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
93,CD McMillan,AD Mascarenhas,JDP Oram,0,0,0,114,75,38,24,5,6,-,0,,,15,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
94,JDP Oram,PD Collingwood,CD McMillan,1,0,1,115,74,4,5,5,1,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
95,CD McMillan,PD Collingwood,JDP Oram,2,0,2,117,72,40,25,5,2,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
96,CD McMillan,PD Collingwood,JDP Oram,4,0,4,121,68,44,26,5,3,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
97,CD McMillan,PD Collingwood,JDP Oram,6,0,6,127,62,50,27,5,4,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
98,CD McMillan,PD Collingwood,JDP Oram,6,0,6,133,56,56,28,5,5,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
99,CD McMillan,PD Collingwood,JDP Oram,1,0,1,134,55,57,29,5,6,-,0,,,16,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
100,CD McMillan,DL Maddy,JDP Oram,0,0,0,134,55,57,30,5,1,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
101,CD McMillan,DL Maddy,JDP Oram,0,0,0,134,55,57,31,6,2,-,caught,CD McMillan,AD Mascarenhas,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
102,JDP Oram,DL Maddy,DL Vettori,4,0,4,138,51,8,6,6,3,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
103,JDP Oram,DL Maddy,DL Vettori,0,0,0,138,51,8,7,7,4,-,bowled,JDP Oram,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
104,SE Bond,DL Maddy,DL Vettori,1,0,1,139,50,1,1,7,5,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
105,DL Vettori,DL Maddy,SE Bond,1,0,1,140,49,1,1,7,6,-,0,,,17,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
106,DL Vettori,PD Collingwood,SE Bond,3,0,3,143,46,4,2,7,1,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
107,SE Bond,PD Collingwood,DL Vettori,1,0,1,144,45,2,2,7,2,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
108,DL Vettori,PD Collingwood,SE Bond,1,0,1,145,44,5,3,7,3,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
109,SE Bond,PD Collingwood,DL Vettori,0,0,0,145,44,2,3,8,4,-,bowled,SE Bond,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
110,MR Gillespie,PD Collingwood,DL Vettori,0,0,0,145,44,0,1,8,5,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
111,MR Gillespie,PD Collingwood,DL Vettori,1,0,1,146,43,1,2,8,6,-,0,,,18,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
112,MR Gillespie,A Flintoff,DL Vettori,1,0,1,147,42,2,3,8,1,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
113,DL Vettori,A Flintoff,MR Gillespie,1,0,1,148,41,6,4,8,2,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
114,MR Gillespie,A Flintoff,DL Vettori,1,0,1,149,40,3,4,8,3,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
115,DL Vettori,A Flintoff,MR Gillespie,1,0,1,150,39,7,5,8,4,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
116,MR Gillespie,A Flintoff,DL Vettori,2,0,2,152,37,5,5,8,5,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
117,MR Gillespie,A Flintoff,DL Vettori,0,0,0,152,37,5,6,8,6,-,0,,,19,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
118,DL Vettori,SCJ Broad,MR Gillespie,1,0,1,153,36,8,6,8,1,-,0,,,20,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
119,MR Gillespie,SCJ Broad,DL Vettori,1,0,1,154,35,6,7,8,2,-,0,,,20,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
120,DL Vettori,SCJ Broad,MR Gillespie,4,0,4,158,31,12,7,8,3,-,0,,,20,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
121,DL Vettori,SCJ Broad,MR Gillespie,4,0,4,162,27,16,8,8,4,-,0,,,20,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
122,DL Vettori,SCJ Broad,MR Gillespie,1,0,1,163,26,17,9,8,5,-,0,,,20,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
123,MR Gillespie,SCJ Broad,DL Vettori,1,0,1,164,25,7,8,9,6,-,run out,MR Gillespie,JM Anderson;VS Solanki,20,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
