,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,R Powell,SH Johnson,SE Rutherford,,1,0,1,63,5,6,1,7,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
41,SE Rutherford,SH Johnson,R Powell,,0,0,0,63,0,1,2,7,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
42,SE Rutherford,SH Johnson,R Powell,,0,0,0,63,0,2,3,7,,-,caught,SE Rutherford,MS Wade,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
43,AD Russell,SH Johnson,R Powell,,4,0,4,67,4,1,4,7,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
44,AD Russell,SH Johnson,R Powell,,4,0,4,71,8,2,5,7,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
45,AD Russell,SH Johnson,R Powell,,4,0,4,75,12,3,6,7,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
46,R Powell,A Zampa,AD Russell,,0,0,0,75,5,7,1,8,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
47,R Powell,A Zampa,AD Russell,,1,0,1,76,6,8,2,8,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
48,AD Russell,A Zampa,R Powell,,0,0,0,76,12,4,3,8,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
49,AD Russell,A Zampa,R Powell,,3,0,3,79,15,5,4,8,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
50,R Powell,A Zampa,AD Russell,,0,0,0,79,6,9,5,8,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
51,R Powell,A Zampa,AD Russell,,0,0,0,79,6,10,6,8,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
52,AD Russell,JR Hazlewood,R Powell,,2,0,2,81,17,6,1,9,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
53,AD Russell,JR Hazlewood,R Powell,,0,0,0,81,17,7,2,9,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
54,AD Russell,JR Hazlewood,R Powell,,1,0,1,82,18,8,3,9,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
55,R Powell,JR Hazlewood,AD Russell,,2,0,2,84,8,11,4,9,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
56,R Powell,JR Hazlewood,AD Russell,,0,0,0,84,8,12,5,9,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
57,R Powell,JR Hazlewood,AD Russell,,4,0,4,88,12,13,6,9,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
58,AD Russell,A Zampa,R Powell,,4,0,4,92,22,9,1,10,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
59,AD Russell,A Zampa,R Powell,,0,0,0,92,22,10,2,10,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
60,AD Russell,A Zampa,R Powell,,1,0,1,93,23,11,3,10,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
61,R Powell,A Zampa,AD Russell,,1,0,1,94,13,14,4,10,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
62,AD Russell,A Zampa,R Powell,,6,0,6,100,29,12,5,10,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
63,AD Russell,A Zampa,R Powell,,1,0,1,101,30,13,6,10,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
64,AD Russell,MP Stoinis,R Powell,,6,0,6,107,36,14,1,11,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
65,AD Russell,MP Stoinis,R Powell,,0,1,1,108,36,15,2,11,{'wides': 1},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
66,AD Russell,MP Stoinis,R Powell,,1,0,1,109,37,16,3,11,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
67,R Powell,MP Stoinis,AD Russell,,1,0,1,110,14,15,4,11,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
68,AD Russell,MP Stoinis,R Powell,,0,0,0,110,37,17,5,11,,-,caught,AD Russell,JP Inglis,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
69,R Shepherd,MP Stoinis,R Powell,,0,0,0,110,0,1,6,11,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
70,R Shepherd,MP Stoinis,R Powell,,0,0,0,110,0,2,7,11,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
71,R Powell,JP Behrendorff,R Shepherd,,1,0,1,111,15,16,1,12,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
72,R Shepherd,JP Behrendorff,R Powell,,1,0,1,112,1,3,2,12,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
73,R Powell,JP Behrendorff,R Shepherd,,4,0,4,116,19,17,3,12,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
74,R Powell,JP Behrendorff,R Shepherd,,0,0,0,116,19,18,4,12,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
75,R Powell,JP Behrendorff,R Shepherd,,6,0,6,122,25,19,5,12,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
76,R Powell,JP Behrendorff,R Shepherd,,1,0,1,123,26,20,6,12,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
77,R Powell,SH Johnson,R Shepherd,,0,0,0,123,26,21,1,13,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
78,R Powell,SH Johnson,R Shepherd,,4,0,4,127,30,22,2,13,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
79,R Powell,SH Johnson,R Shepherd,,0,1,1,128,30,23,3,13,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
80,R Shepherd,SH Johnson,R Powell,,0,0,0,128,1,4,4,13,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
81,R Shepherd,SH Johnson,R Powell,,0,0,0,128,1,5,5,13,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
82,R Shepherd,SH Johnson,R Powell,,4,0,4,132,5,6,6,13,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
83,R Powell,MP Stoinis,R Shepherd,,4,0,4,136,34,24,1,14,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
84,R Powell,MP Stoinis,R Shepherd,,6,0,6,142,40,25,2,14,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
85,R Powell,MP Stoinis,R Shepherd,,0,0,0,142,40,26,3,14,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
86,R Powell,MP Stoinis,R Shepherd,,1,0,1,143,41,27,4,14,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
87,R Shepherd,MP Stoinis,R Powell,,0,0,0,143,5,7,5,14,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
88,R Shepherd,MP Stoinis,R Powell,"{'by': 'Australia', 'umpire': 'SAJ Craig', 'batter': 'R Shepherd', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,143,5,8,6,14,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
89,R Powell,A Zampa,R Shepherd,,1,0,1,144,42,28,1,15,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
90,R Shepherd,A Zampa,R Powell,,0,0,0,144,5,9,2,15,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
91,R Shepherd,A Zampa,R Powell,,6,0,6,150,11,10,3,15,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
92,R Shepherd,A Zampa,R Powell,,1,0,1,151,12,11,4,15,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
93,R Powell,A Zampa,R Shepherd,,2,0,2,153,44,29,5,15,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
94,R Powell,A Zampa,R Shepherd,,1,0,1,154,45,30,6,15,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
95,R Powell,JP Behrendorff,R Shepherd,,2,0,2,156,47,31,1,16,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
96,R Powell,JP Behrendorff,R Shepherd,,6,0,6,162,53,32,2,16,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
97,R Powell,JP Behrendorff,R Shepherd,,0,1,1,163,53,33,3,16,{'wides': 1},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
98,R Powell,JP Behrendorff,R Shepherd,,1,0,1,164,54,34,4,16,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
99,R Shepherd,JP Behrendorff,R Powell,,0,0,0,164,12,12,5,16,,-,caught,R Shepherd,GJ Maxwell,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
100,JO Holder,JP Behrendorff,R Powell,,0,0,0,164,0,1,6,16,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
101,JO Holder,JP Behrendorff,R Powell,,1,0,1,165,1,2,7,16,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
102,JO Holder,A Zampa,R Powell,,1,0,1,166,2,3,1,17,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
103,R Powell,A Zampa,JO Holder,,6,0,6,172,60,35,2,17,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
104,R Powell,A Zampa,JO Holder,,2,0,2,174,62,36,3,17,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
105,R Powell,A Zampa,JO Holder,,1,0,1,175,63,37,4,17,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
106,JO Holder,A Zampa,R Powell,,1,0,1,176,3,4,5,17,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
107,R Powell,A Zampa,JO Holder,,0,0,0,176,63,38,6,17,,-,caught,R Powell,JP Inglis,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
108,JO Holder,JR Hazlewood,AJ Hosein,,4,0,4,180,7,5,1,18,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
109,JO Holder,JR Hazlewood,AJ Hosein,,4,0,4,184,11,6,2,18,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
110,JO Holder,JR Hazlewood,AJ Hosein,,4,0,4,188,15,7,3,18,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
111,JO Holder,JR Hazlewood,AJ Hosein,,0,1,1,189,15,8,4,18,{'byes': 1},byes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
112,AJ Hosein,JR Hazlewood,JO Holder,,0,0,0,189,0,1,5,18,,-,bowled,AJ Hosein,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
113,AS Joseph,JR Hazlewood,JO Holder,,0,0,0,189,0,1,6,18,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
114,JO Holder,SH Johnson,AS Joseph,,0,1,1,190,15,9,1,19,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
115,AS Joseph,SH Johnson,JO Holder,,0,0,0,190,0,2,2,19,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
116,AS Joseph,SH Johnson,JO Holder,,1,0,1,191,1,3,3,19,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
117,JO Holder,SH Johnson,AS Joseph,,1,0,1,192,16,10,4,19,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
118,AS Joseph,SH Johnson,JO Holder,,1,0,1,193,2,4,5,19,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
119,JO Holder,SH Johnson,AS Joseph,,0,1,1,194,16,11,6,19,{'wides': 1},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
120,JO Holder,SH Johnson,AS Joseph,,1,0,1,195,17,12,7,19,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
121,JO Holder,MP Stoinis,AS Joseph,,1,0,1,196,18,13,1,20,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
122,AS Joseph,MP Stoinis,JO Holder,,0,1,1,197,2,5,2,20,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
123,JO Holder,MP Stoinis,AS Joseph,,6,0,6,203,24,14,3,20,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
124,JO Holder,MP Stoinis,AS Joseph,,0,0,0,203,24,15,4,20,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
125,JO Holder,MP Stoinis,AS Joseph,,0,0,0,203,24,16,5,20,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
126,JO Holder,MP Stoinis,AS Joseph,,4,0,4,207,28,17,6,20,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
