,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,9,1,-,5.0,1,caught,BA King,TH David,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Right arm Fast
11,N Pooran,JR Hazlewood,J Charles,,0,1,1,12,229,0,1,1,legbyes,6.0,1,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Right arm Fast
12,N Pooran,JP Behrendorff,J Charles,,0,0,0,12,229,0,2,1,-,1.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
13,N Pooran,JP Behrendorff,J Charles,,6,0,6,18,223,6,3,1,-,2.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
14,N Pooran,JP Behrendorff,J Charles,,6,0,6,24,217,12,4,1,-,3.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
15,N Pooran,JP Behrendorff,J Charles,,6,0,6,30,211,18,5,1,-,4.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
16,N Pooran,JP Behrendorff,J Charles,,0,1,1,31,210,18,6,1,wides,4.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
17,N Pooran,JP Behrendorff,J Charles,,0,1,1,32,209,18,7,1,wides,4.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
18,N Pooran,JP Behrendorff,J Charles,,0,0,0,32,209,18,8,1,-,5.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
19,N Pooran,JP Behrendorff,J Charles,,0,0,0,32,209,18,9,1,-,6.0,2,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
20,J Charles,JR Hazlewood,N Pooran,,4,0,4,36,205,10,3,1,-,1.0,3,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Left hand Bat,Right arm Fast
21,J Charles,JR Hazlewood,N Pooran,,6,0,6,42,199,16,4,1,-,2.0,3,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Left hand Bat,Right arm Fast
22,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,5,1,-,3.0,3,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Left hand Bat,Right arm Fast
23,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,6,1,-,4.0,3,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Left hand Bat,Right arm Fast
24,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,7,1,-,5.0,3,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Left hand Bat,Right arm Fast
25,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,8,1,-,6.0,3,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Left hand Bat,Right arm Fast
26,N Pooran,SH Johnson,J Charles,,0,0,0,42,199,18,10,1,-,1.0,4,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
27,N Pooran,SH Johnson,J Charles,,0,0,0,42,199,18,11,1,-,2.0,4,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
28,N Pooran,SH Johnson,J Charles,,0,0,0,42,199,18,12,2,-,3.0,4,caught,N Pooran,AM Hardie,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,,Left arm Fast
29,SD Hope,SH Johnson,J Charles,,0,1,1,43,198,0,1,2,byes,4.0,4,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
30,J Charles,SH Johnson,SD Hope,,2,0,2,45,196,18,9,2,-,5.0,4,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
31,J Charles,SH Johnson,SD Hope,,0,5,5,50,191,18,10,2,wides,5.0,4,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
32,J Charles,SH Johnson,SD Hope,,6,0,6,56,185,24,11,2,-,6.0,4,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
33,SD Hope,MP Stoinis,J Charles,,0,0,0,56,185,0,2,3,-,1.0,5,caught,SD Hope,GJ Maxwell,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Right arm Medium
34,R Powell,MP Stoinis,J Charles,,0,1,1,57,184,0,1,3,wides,1.0,5,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,,Right arm Medium
35,R Powell,MP Stoinis,J Charles,,0,0,0,57,184,0,2,3,-,2.0,5,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,,Right arm Medium
36,R Powell,MP Stoinis,J Charles,,4,0,4,61,180,4,3,3,-,3.0,5,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,,Right arm Medium
37,R Powell,MP Stoinis,J Charles,,0,0,0,61,180,4,4,3,-,4.0,5,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,,Right arm Medium
38,R Powell,MP Stoinis,J Charles,,0,1,1,62,179,4,5,3,legbyes,5.0,5,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,,Right arm Medium
39,J Charles,MP Stoinis,R Powell,,0,0,0,62,179,24,12,4,-,6.0,5,caught,J Charles,MS Wade,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,Right hand Bat,Right arm Medium
40,R Powell,SH Johnson,SE Rutherford,,1,0,1,63,178,5,6,4,-,1.0,6,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Left hand Bat,Left arm Fast
41,SE Rutherford,SH Johnson,R Powell,,0,0,0,63,178,0,1,4,-,2.0,6,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,Right hand Bat,Left arm Fast
42,SE Rutherford,SH Johnson,R Powell,,0,0,0,63,178,0,2,5,-,3.0,6,caught,SE Rutherford,MS Wade,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,Right hand Bat,Left arm Fast
43,AD Russell,SH Johnson,R Powell,,4,0,4,67,174,4,1,5,-,4.0,6,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
44,AD Russell,SH Johnson,R Powell,,4,0,4,71,170,8,2,5,-,5.0,6,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
45,AD Russell,SH Johnson,R Powell,,4,0,4,75,166,12,3,5,-,6.0,6,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
46,R Powell,A Zampa,AD Russell,,0,0,0,75,166,5,7,5,-,1.0,7,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
47,R Powell,A Zampa,AD Russell,,1,0,1,76,165,6,8,5,-,2.0,7,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
48,AD Russell,A Zampa,R Powell,,0,0,0,76,165,12,4,5,-,3.0,7,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AD Russell,A Zampa,R Powell,,3,0,3,79,162,15,5,5,-,4.0,7,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
50,R Powell,A Zampa,AD Russell,,0,0,0,79,162,6,9,5,-,5.0,7,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
51,R Powell,A Zampa,AD Russell,,0,0,0,79,162,6,10,5,-,6.0,7,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AD Russell,JR Hazlewood,R Powell,,2,0,2,81,160,17,6,5,-,1.0,8,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
53,AD Russell,JR Hazlewood,R Powell,,0,0,0,81,160,17,7,5,-,2.0,8,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
54,AD Russell,JR Hazlewood,R Powell,,1,0,1,82,159,18,8,5,-,3.0,8,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
55,R Powell,JR Hazlewood,AD Russell,,2,0,2,84,157,8,11,5,-,4.0,8,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
56,R Powell,JR Hazlewood,AD Russell,,0,0,0,84,157,8,12,5,-,5.0,8,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
57,R Powell,JR Hazlewood,AD Russell,,4,0,4,88,153,12,13,5,-,6.0,8,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
58,AD Russell,A Zampa,R Powell,,4,0,4,92,149,22,9,5,-,1.0,9,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
59,AD Russell,A Zampa,R Powell,,0,0,0,92,149,22,10,5,-,2.0,9,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
60,AD Russell,A Zampa,R Powell,,1,0,1,93,148,23,11,5,-,3.0,9,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
61,R Powell,A Zampa,AD Russell,,1,0,1,94,147,13,14,5,-,4.0,9,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
62,AD Russell,A Zampa,R Powell,,6,0,6,100,141,29,12,5,-,5.0,9,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
63,AD Russell,A Zampa,R Powell,,1,0,1,101,140,30,13,5,-,6.0,9,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
64,AD Russell,MP Stoinis,R Powell,,6,0,6,107,134,36,14,5,-,1.0,10,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
65,AD Russell,MP Stoinis,R Powell,,0,1,1,108,133,36,15,5,wides,1.0,10,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
66,AD Russell,MP Stoinis,R Powell,,1,0,1,109,132,37,16,5,-,2.0,10,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
67,R Powell,MP Stoinis,AD Russell,,1,0,1,110,131,14,15,5,-,3.0,10,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
68,AD Russell,MP Stoinis,R Powell,,0,0,0,110,131,37,17,6,-,4.0,10,caught,AD Russell,JP Inglis,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
69,R Shepherd,MP Stoinis,R Powell,,0,0,0,110,131,0,1,6,-,5.0,10,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
70,R Shepherd,MP Stoinis,R Powell,,0,0,0,110,131,0,2,6,-,6.0,10,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
71,R Powell,JP Behrendorff,R Shepherd,,1,0,1,111,130,15,16,6,-,1.0,11,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
72,R Shepherd,JP Behrendorff,R Powell,,1,0,1,112,129,1,3,6,-,2.0,11,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
73,R Powell,JP Behrendorff,R Shepherd,,4,0,4,116,125,19,17,6,-,3.0,11,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
74,R Powell,JP Behrendorff,R Shepherd,,0,0,0,116,125,19,18,6,-,4.0,11,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
75,R Powell,JP Behrendorff,R Shepherd,,6,0,6,122,119,25,19,6,-,5.0,11,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
76,R Powell,JP Behrendorff,R Shepherd,,1,0,1,123,118,26,20,6,-,6.0,11,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
77,R Powell,SH Johnson,R Shepherd,,0,0,0,123,118,26,21,6,-,1.0,12,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
78,R Powell,SH Johnson,R Shepherd,,4,0,4,127,114,30,22,6,-,2.0,12,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
79,R Powell,SH Johnson,R Shepherd,,0,1,1,128,113,30,23,6,legbyes,3.0,12,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
80,R Shepherd,SH Johnson,R Powell,,0,0,0,128,113,1,4,6,-,4.0,12,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
81,R Shepherd,SH Johnson,R Powell,,0,0,0,128,113,1,5,6,-,5.0,12,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
82,R Shepherd,SH Johnson,R Powell,,4,0,4,132,109,5,6,6,-,6.0,12,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
83,R Powell,MP Stoinis,R Shepherd,,4,0,4,136,105,34,24,6,-,1.0,13,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
84,R Powell,MP Stoinis,R Shepherd,,6,0,6,142,99,40,25,6,-,2.0,13,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
85,R Powell,MP Stoinis,R Shepherd,,0,0,0,142,99,40,26,6,-,3.0,13,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
86,R Powell,MP Stoinis,R Shepherd,,1,0,1,143,98,41,27,6,-,4.0,13,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
87,R Shepherd,MP Stoinis,R Powell,,0,0,0,143,98,5,7,6,-,5.0,13,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
88,R Shepherd,MP Stoinis,R Powell,"{'by': 'Australia', 'umpire': 'SAJ Craig', 'batter': 'R Shepherd', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,143,98,5,8,6,-,6.0,13,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
89,R Powell,A Zampa,R Shepherd,,1,0,1,144,97,42,28,6,-,1.0,14,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
90,R Shepherd,A Zampa,R Powell,,0,0,0,144,97,5,9,6,-,2.0,14,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
91,R Shepherd,A Zampa,R Powell,,6,0,6,150,91,11,10,6,-,3.0,14,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
92,R Shepherd,A Zampa,R Powell,,1,0,1,151,90,12,11,6,-,4.0,14,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
93,R Powell,A Zampa,R Shepherd,,2,0,2,153,88,44,29,6,-,5.0,14,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
94,R Powell,A Zampa,R Shepherd,,1,0,1,154,87,45,30,6,-,6.0,14,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
95,R Powell,JP Behrendorff,R Shepherd,,2,0,2,156,85,47,31,6,-,1.0,15,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
96,R Powell,JP Behrendorff,R Shepherd,,6,0,6,162,79,53,32,6,-,2.0,15,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
97,R Powell,JP Behrendorff,R Shepherd,,0,1,1,163,78,53,33,6,wides,2.0,15,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
98,R Powell,JP Behrendorff,R Shepherd,,1,0,1,164,77,54,34,6,-,3.0,15,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
99,R Shepherd,JP Behrendorff,R Powell,,0,0,0,164,77,12,12,7,-,4.0,15,caught,R Shepherd,GJ Maxwell,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
100,JO Holder,JP Behrendorff,R Powell,,0,0,0,164,77,0,1,7,-,5.0,15,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
101,JO Holder,JP Behrendorff,R Powell,,1,0,1,165,76,1,2,7,-,6.0,15,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
102,JO Holder,A Zampa,R Powell,,1,0,1,166,75,2,3,7,-,1.0,16,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
103,R Powell,A Zampa,JO Holder,,6,0,6,172,69,60,35,7,-,2.0,16,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
104,R Powell,A Zampa,JO Holder,,2,0,2,174,67,62,36,7,-,3.0,16,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
105,R Powell,A Zampa,JO Holder,,1,0,1,175,66,63,37,7,-,4.0,16,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
