,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,DPMD Jayawardene,JEC Franklin,CK Kapugedera,0,0,0,24,138,9,8,2,5,-,caught,DPMD Jayawardene,JS Patel,2,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
19,KC Sangakkara,JEC Franklin,CK Kapugedera,0,0,0,24,138,0,1,2,6,-,0,,,2,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
20,CK Kapugedera,MJ Mason,KC Sangakkara,0,1,1,25,137,12,9,2,1,wides,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
21,CK Kapugedera,MJ Mason,KC Sangakkara,0,0,0,25,137,12,10,2,2,-,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
22,CK Kapugedera,MJ Mason,KC Sangakkara,0,1,1,26,136,12,11,2,3,wides,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
23,CK Kapugedera,MJ Mason,KC Sangakkara,0,0,0,26,136,12,12,2,4,-,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
24,CK Kapugedera,MJ Mason,KC Sangakkara,0,0,0,26,136,12,13,2,5,-,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
25,CK Kapugedera,MJ Mason,KC Sangakkara,0,0,0,26,136,12,14,3,6,-,caught,CK Kapugedera,JEC Franklin,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
26,KC Sangakkara,MJ Mason,MS Atapattu,0,0,0,26,136,0,2,3,7,-,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
27,KC Sangakkara,MJ Mason,MS Atapattu,0,0,0,26,136,0,3,3,8,-,0,,,3,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
28,MS Atapattu,JEC Franklin,KC Sangakkara,1,0,1,27,135,1,1,3,1,-,0,,,4,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
29,KC Sangakkara,JEC Franklin,MS Atapattu,1,0,1,28,134,1,4,3,2,-,0,,,4,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
30,MS Atapattu,JEC Franklin,KC Sangakkara,0,0,0,28,134,1,2,3,3,-,0,,,4,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
31,MS Atapattu,JEC Franklin,KC Sangakkara,0,0,0,28,134,1,3,3,4,-,0,,,4,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
32,MS Atapattu,JEC Franklin,KC Sangakkara,1,0,1,29,133,2,4,3,5,-,0,,,4,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
33,KC Sangakkara,JEC Franklin,MS Atapattu,1,0,1,30,132,2,5,3,6,-,0,,,4,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
34,KC Sangakkara,MJ Mason,MS Atapattu,0,0,0,30,132,2,6,3,1,-,0,,,5,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
35,KC Sangakkara,MJ Mason,MS Atapattu,0,1,1,31,131,2,7,3,2,legbyes,0,,,5,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
36,MS Atapattu,MJ Mason,KC Sangakkara,1,0,1,32,130,3,5,3,3,-,0,,,5,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
37,KC Sangakkara,MJ Mason,MS Atapattu,4,0,4,36,126,6,8,3,4,-,0,,,5,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
38,KC Sangakkara,MJ Mason,MS Atapattu,4,0,4,40,122,10,9,3,5,-,0,,,5,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
39,KC Sangakkara,MJ Mason,MS Atapattu,0,0,0,40,122,10,10,3,6,-,0,,,5,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
40,MS Atapattu,JEC Franklin,KC Sangakkara,1,0,1,41,121,4,6,3,1,-,0,,,6,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
41,KC Sangakkara,JEC Franklin,MS Atapattu,1,0,1,42,120,11,11,3,2,-,0,,,6,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
42,MS Atapattu,JEC Franklin,KC Sangakkara,1,0,1,43,119,5,7,3,3,-,0,,,6,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
43,KC Sangakkara,JEC Franklin,MS Atapattu,0,0,0,43,119,11,12,3,4,-,0,,,6,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
44,KC Sangakkara,JEC Franklin,MS Atapattu,1,0,1,44,118,12,13,3,5,-,0,,,6,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
45,MS Atapattu,JEC Franklin,KC Sangakkara,0,0,0,44,118,5,8,4,6,-,caught,MS Atapattu,PG Fulton,6,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
46,TM Dilshan,MR Gillespie,KC Sangakkara,0,0,0,44,118,0,1,4,1,-,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
47,TM Dilshan,MR Gillespie,KC Sangakkara,1,0,1,45,117,1,2,4,2,-,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
48,KC Sangakkara,MR Gillespie,TM Dilshan,0,0,0,45,117,12,14,4,3,-,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
49,KC Sangakkara,MR Gillespie,TM Dilshan,1,0,1,46,116,13,15,4,4,-,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
50,TM Dilshan,MR Gillespie,KC Sangakkara,0,5,5,51,111,1,3,4,5,wides,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
51,TM Dilshan,MR Gillespie,KC Sangakkara,0,0,0,51,111,1,4,4,6,-,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
52,TM Dilshan,MR Gillespie,KC Sangakkara,0,0,0,51,111,1,5,4,7,-,0,,,7,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
53,KC Sangakkara,AR Adams,TM Dilshan,0,0,0,51,111,13,16,4,1,-,0,,,8,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
54,KC Sangakkara,AR Adams,TM Dilshan,0,0,0,51,111,13,17,5,2,-,caught,KC Sangakkara,PD McGlashan,8,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
55,LPC Silva,AR Adams,TM Dilshan,1,0,1,52,110,1,1,5,3,-,0,,,8,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
56,TM Dilshan,AR Adams,LPC Silva,0,0,0,52,110,1,6,5,4,-,0,,,8,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
57,TM Dilshan,AR Adams,LPC Silva,0,0,0,52,110,1,7,5,5,-,0,,,8,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
58,TM Dilshan,AR Adams,LPC Silva,0,0,0,52,110,1,8,5,6,-,0,,,8,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
59,LPC Silva,MR Gillespie,TM Dilshan,0,0,0,52,110,1,2,5,1,-,0,,,9,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
60,LPC Silva,MR Gillespie,TM Dilshan,0,0,0,52,110,1,3,5,2,-,0,,,9,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
61,LPC Silva,MR Gillespie,TM Dilshan,1,0,1,53,109,2,4,5,3,-,0,,,9,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
62,TM Dilshan,MR Gillespie,LPC Silva,1,0,1,54,108,2,9,5,4,-,0,,,9,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
63,LPC Silva,MR Gillespie,TM Dilshan,1,0,1,55,107,3,5,5,5,-,0,,,9,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
64,TM Dilshan,MR Gillespie,LPC Silva,0,0,0,55,107,2,10,5,6,-,0,,,9,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
65,LPC Silva,AR Adams,TM Dilshan,1,0,1,56,106,4,6,5,1,-,0,,,10,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
66,TM Dilshan,AR Adams,LPC Silva,1,0,1,57,105,3,11,5,2,-,0,,,10,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
67,LPC Silva,AR Adams,TM Dilshan,1,0,1,58,104,5,7,6,3,-,run out,TM Dilshan,PG Fulton;PD McGlashan,10,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
68,HMCM Bandara,AR Adams,LPC Silva,1,0,1,59,103,1,1,6,4,-,0,,,10,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
69,LPC Silva,AR Adams,HMCM Bandara,0,0,0,59,103,5,8,6,5,-,0,,,10,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
70,LPC Silva,AR Adams,HMCM Bandara,1,0,1,60,102,6,9,6,6,-,0,,,10,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
71,LPC Silva,MR Gillespie,HMCM Bandara,0,0,0,60,102,6,10,6,1,-,0,,,11,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
72,LPC Silva,MR Gillespie,HMCM Bandara,0,0,0,60,102,6,11,6,2,-,0,,,11,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
73,LPC Silva,MR Gillespie,HMCM Bandara,1,0,1,61,101,7,12,6,3,-,0,,,11,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
74,HMCM Bandara,MR Gillespie,LPC Silva,0,0,0,61,101,1,2,7,4,-,caught,HMCM Bandara,LRPL Taylor,11,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
75,SL Malinga,MR Gillespie,LPC Silva,0,0,0,61,101,0,1,7,5,-,0,,,11,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
76,SL Malinga,MR Gillespie,LPC Silva,0,0,0,61,101,0,2,7,6,-,0,,,11,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
77,LPC Silva,AR Adams,SL Malinga,0,0,0,61,101,7,13,7,1,-,0,,,12,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
78,LPC Silva,AR Adams,SL Malinga,0,0,0,61,101,7,14,7,2,-,0,,,12,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
79,LPC Silva,AR Adams,SL Malinga,1,0,1,62,100,8,15,7,3,-,0,,,12,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
80,SL Malinga,AR Adams,LPC Silva,0,0,0,62,100,0,3,7,4,-,0,,,12,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
81,SL Malinga,AR Adams,LPC Silva,4,0,4,66,96,4,4,7,5,-,0,,,12,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
82,SL Malinga,AR Adams,LPC Silva,0,0,0,66,96,4,5,7,6,-,0,,,12,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
83,LPC Silva,MR Gillespie,SL Malinga,2,0,2,68,94,10,16,7,1,-,0,,,13,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
84,LPC Silva,NJ Astle,SL Malinga,1,0,1,69,93,11,17,7,2,-,0,,,13,"{'role': [{'in': 'NJ Astle', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
85,SL Malinga,NJ Astle,LPC Silva,0,0,0,69,93,4,6,7,3,-,0,,,13,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
86,SL Malinga,NJ Astle,LPC Silva,0,0,0,69,93,4,7,7,4,-,0,,,13,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
87,SL Malinga,NJ Astle,LPC Silva,1,0,1,70,92,5,8,7,5,-,0,,,13,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
88,LPC Silva,NJ Astle,SL Malinga,1,0,1,71,91,12,18,7,6,-,0,,,13,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
89,LPC Silva,AR Adams,SL Malinga,0,0,0,71,91,12,19,8,1,-,caught,LPC Silva,PD McGlashan,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
90,CRD Fernando,AR Adams,SL Malinga,0,0,0,71,91,0,1,8,2,-,0,,,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
91,CRD Fernando,AR Adams,SL Malinga,0,0,0,71,91,0,2,8,3,-,0,,,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
92,CRD Fernando,AR Adams,SL Malinga,0,1,1,72,90,0,3,8,4,wides,0,,,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
93,CRD Fernando,AR Adams,SL Malinga,0,0,0,72,90,0,4,8,5,-,0,,,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
94,CRD Fernando,AR Adams,SL Malinga,4,0,4,76,86,4,5,8,6,-,0,,,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
95,CRD Fernando,AR Adams,SL Malinga,4,0,4,80,82,8,6,8,7,-,0,,,14,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
96,SL Malinga,NJ Astle,CRD Fernando,6,0,6,86,76,11,9,8,1,-,0,,,15,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
97,SL Malinga,NJ Astle,CRD Fernando,1,0,1,87,75,12,10,8,2,-,0,,,15,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
98,CRD Fernando,NJ Astle,SL Malinga,1,0,1,88,74,9,7,8,3,-,0,,,15,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
99,SL Malinga,NJ Astle,CRD Fernando,4,0,4,92,70,16,11,8,4,-,0,,,15,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
100,SL Malinga,NJ Astle,CRD Fernando,2,0,2,94,68,18,12,8,5,-,0,,,15,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
101,SL Malinga,NJ Astle,CRD Fernando,6,0,6,100,62,24,13,8,6,-,0,,,15,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
102,CRD Fernando,JS Patel,SL Malinga,1,0,1,101,61,10,8,8,1,-,0,,,16,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
103,SL Malinga,JS Patel,CRD Fernando,0,0,0,101,61,24,14,8,2,-,0,,,16,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
104,SL Malinga,JS Patel,CRD Fernando,1,0,1,102,60,25,15,8,3,-,0,,,16,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
105,CRD Fernando,JS Patel,SL Malinga,0,0,0,102,60,10,9,8,4,-,0,,,16,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
106,CRD Fernando,JS Patel,SL Malinga,2,0,2,104,58,12,10,8,5,-,0,,,16,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
107,CRD Fernando,JS Patel,SL Malinga,4,0,4,108,54,16,11,8,6,-,0,,,16,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
108,SL Malinga,NJ Astle,CRD Fernando,1,0,1,109,53,26,16,8,1,-,0,,,17,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
109,CRD Fernando,NJ Astle,SL Malinga,1,0,1,110,52,17,12,8,2,-,0,,,17,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
110,SL Malinga,NJ Astle,CRD Fernando,1,0,1,111,51,27,17,8,3,-,0,,,17,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
111,CRD Fernando,NJ Astle,SL Malinga,4,0,4,115,47,21,13,8,4,-,0,,,17,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
112,CRD Fernando,NJ Astle,SL Malinga,0,0,0,115,47,21,14,8,5,-,0,,,17,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
113,CRD Fernando,NJ Astle,SL Malinga,0,0,0,115,47,21,15,9,6,-,caught,CRD Fernando,AR Adams,17,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
114,SL Malinga,JS Patel,PDRL Perera,0,0,0,115,47,27,18,9,1,-,0,,,18,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
115,SL Malinga,JS Patel,PDRL Perera,0,0,0,115,47,27,19,10,2,-,bowled,SL Malinga,,18,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
