,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,CK Kapugedera,MJ Mason,KC Sangakkara,,0,0,0,26,12,12,4,-,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
24,CK Kapugedera,MJ Mason,KC Sangakkara,,0,0,0,26,12,13,5,-,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
25,CK Kapugedera,MJ Mason,KC Sangakkara,,0,0,0,26,12,14,6,-,caught,CK Kapugedera,JEC Franklin,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
26,KC Sangakkara,MJ Mason,MS Atapattu,,0,0,0,26,0,2,7,-,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
27,KC Sangakkara,MJ Mason,MS Atapattu,,0,0,0,26,0,3,8,-,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
28,MS Atapattu,JEC Franklin,KC Sangakkara,,1,0,1,27,1,1,1,-,0,,,5,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
29,KC Sangakkara,JEC Franklin,MS Atapattu,,1,0,1,28,1,4,2,-,0,,,5,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
30,MS Atapattu,JEC Franklin,KC Sangakkara,,0,0,0,28,1,2,3,-,0,,,5,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
31,MS Atapattu,JEC Franklin,KC Sangakkara,,0,0,0,28,1,3,4,-,0,,,5,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
32,MS Atapattu,JEC Franklin,KC Sangakkara,,1,0,1,29,2,4,5,-,0,,,5,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
33,KC Sangakkara,JEC Franklin,MS Atapattu,,1,0,1,30,2,5,6,-,0,,,5,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
34,KC Sangakkara,MJ Mason,MS Atapattu,,0,0,0,30,2,6,1,-,0,,,6,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
35,KC Sangakkara,MJ Mason,MS Atapattu,{'legbyes': 1},0,1,1,31,2,7,2,legbyes,0,,,6,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
36,MS Atapattu,MJ Mason,KC Sangakkara,,1,0,1,32,3,5,3,-,0,,,6,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
37,KC Sangakkara,MJ Mason,MS Atapattu,,4,0,4,36,6,8,4,-,0,,,6,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
38,KC Sangakkara,MJ Mason,MS Atapattu,,4,0,4,40,10,9,5,-,0,,,6,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
39,KC Sangakkara,MJ Mason,MS Atapattu,,0,0,0,40,10,10,6,-,0,,,6,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
40,MS Atapattu,JEC Franklin,KC Sangakkara,,1,0,1,41,4,6,1,-,0,,,7,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
41,KC Sangakkara,JEC Franklin,MS Atapattu,,1,0,1,42,11,11,2,-,0,,,7,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
42,MS Atapattu,JEC Franklin,KC Sangakkara,,1,0,1,43,5,7,3,-,0,,,7,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
43,KC Sangakkara,JEC Franklin,MS Atapattu,,0,0,0,43,11,12,4,-,0,,,7,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
44,KC Sangakkara,JEC Franklin,MS Atapattu,,1,0,1,44,12,13,5,-,0,,,7,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
45,MS Atapattu,JEC Franklin,KC Sangakkara,,0,0,0,44,5,8,6,-,caught,MS Atapattu,PG Fulton,7,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
46,TM Dilshan,MR Gillespie,KC Sangakkara,,0,0,0,44,0,1,1,-,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
47,TM Dilshan,MR Gillespie,KC Sangakkara,,1,0,1,45,1,2,2,-,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
48,KC Sangakkara,MR Gillespie,TM Dilshan,,0,0,0,45,12,14,3,-,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
49,KC Sangakkara,MR Gillespie,TM Dilshan,,1,0,1,46,13,15,4,-,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
50,TM Dilshan,MR Gillespie,KC Sangakkara,{'wides': 5},0,5,5,51,1,3,5,wides,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
51,TM Dilshan,MR Gillespie,KC Sangakkara,,0,0,0,51,1,4,6,-,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
52,TM Dilshan,MR Gillespie,KC Sangakkara,,0,0,0,51,1,5,7,-,0,,,8,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
53,KC Sangakkara,AR Adams,TM Dilshan,,0,0,0,51,13,16,1,-,0,,,9,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
54,KC Sangakkara,AR Adams,TM Dilshan,,0,0,0,51,13,17,2,-,caught,KC Sangakkara,PD McGlashan,9,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
55,LPC Silva,AR Adams,TM Dilshan,,1,0,1,52,1,1,3,-,0,,,9,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
56,TM Dilshan,AR Adams,LPC Silva,,0,0,0,52,1,6,4,-,0,,,9,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
57,TM Dilshan,AR Adams,LPC Silva,,0,0,0,52,1,7,5,-,0,,,9,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
58,TM Dilshan,AR Adams,LPC Silva,,0,0,0,52,1,8,6,-,0,,,9,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
59,LPC Silva,MR Gillespie,TM Dilshan,,0,0,0,52,1,2,1,-,0,,,10,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
60,LPC Silva,MR Gillespie,TM Dilshan,,0,0,0,52,1,3,2,-,0,,,10,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
61,LPC Silva,MR Gillespie,TM Dilshan,,1,0,1,53,2,4,3,-,0,,,10,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
62,TM Dilshan,MR Gillespie,LPC Silva,,1,0,1,54,2,9,4,-,0,,,10,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
63,LPC Silva,MR Gillespie,TM Dilshan,,1,0,1,55,3,5,5,-,0,,,10,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
64,TM Dilshan,MR Gillespie,LPC Silva,,0,0,0,55,2,10,6,-,0,,,10,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
65,LPC Silva,AR Adams,TM Dilshan,,1,0,1,56,4,6,1,-,0,,,11,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
66,TM Dilshan,AR Adams,LPC Silva,,1,0,1,57,3,11,2,-,0,,,11,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
67,LPC Silva,AR Adams,TM Dilshan,,1,0,1,58,5,7,3,-,run out,TM Dilshan,PG Fulton;PD McGlashan,11,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
68,HMCM Bandara,AR Adams,LPC Silva,,1,0,1,59,1,1,4,-,0,,,11,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
69,LPC Silva,AR Adams,HMCM Bandara,,0,0,0,59,5,8,5,-,0,,,11,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
70,LPC Silva,AR Adams,HMCM Bandara,,1,0,1,60,6,9,6,-,0,,,11,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
71,LPC Silva,MR Gillespie,HMCM Bandara,,0,0,0,60,6,10,1,-,0,,,12,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
72,LPC Silva,MR Gillespie,HMCM Bandara,,0,0,0,60,6,11,2,-,0,,,12,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
73,LPC Silva,MR Gillespie,HMCM Bandara,,1,0,1,61,7,12,3,-,0,,,12,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
74,HMCM Bandara,MR Gillespie,LPC Silva,,0,0,0,61,1,2,4,-,caught,HMCM Bandara,LRPL Taylor,12,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
75,SL Malinga,MR Gillespie,LPC Silva,,0,0,0,61,0,1,5,-,0,,,12,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
76,SL Malinga,MR Gillespie,LPC Silva,,0,0,0,61,0,2,6,-,0,,,12,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
77,LPC Silva,AR Adams,SL Malinga,,0,0,0,61,7,13,1,-,0,,,13,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
78,LPC Silva,AR Adams,SL Malinga,,0,0,0,61,7,14,2,-,0,,,13,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
79,LPC Silva,AR Adams,SL Malinga,,1,0,1,62,8,15,3,-,0,,,13,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
80,SL Malinga,AR Adams,LPC Silva,,0,0,0,62,0,3,4,-,0,,,13,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
81,SL Malinga,AR Adams,LPC Silva,,4,0,4,66,4,4,5,-,0,,,13,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
82,SL Malinga,AR Adams,LPC Silva,,0,0,0,66,4,5,6,-,0,,,13,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
83,LPC Silva,MR Gillespie,SL Malinga,,2,0,2,68,10,16,1,-,0,,,14,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
84,LPC Silva,NJ Astle,SL Malinga,,1,0,1,69,11,17,2,-,0,,,14,"{'role': [{'in': 'NJ Astle', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
85,SL Malinga,NJ Astle,LPC Silva,,0,0,0,69,4,6,3,-,0,,,14,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
86,SL Malinga,NJ Astle,LPC Silva,,0,0,0,69,4,7,4,-,0,,,14,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
87,SL Malinga,NJ Astle,LPC Silva,,1,0,1,70,5,8,5,-,0,,,14,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
88,LPC Silva,NJ Astle,SL Malinga,,1,0,1,71,12,18,6,-,0,,,14,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
89,LPC Silva,AR Adams,SL Malinga,,0,0,0,71,12,19,1,-,caught,LPC Silva,PD McGlashan,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
90,CRD Fernando,AR Adams,SL Malinga,,0,0,0,71,0,1,2,-,0,,,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
91,CRD Fernando,AR Adams,SL Malinga,,0,0,0,71,0,2,3,-,0,,,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
92,CRD Fernando,AR Adams,SL Malinga,{'wides': 1},0,1,1,72,0,3,4,wides,0,,,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
93,CRD Fernando,AR Adams,SL Malinga,,0,0,0,72,0,4,5,-,0,,,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
94,CRD Fernando,AR Adams,SL Malinga,,4,0,4,76,4,5,6,-,0,,,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
95,CRD Fernando,AR Adams,SL Malinga,,4,0,4,80,8,6,7,-,0,,,15,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
96,SL Malinga,NJ Astle,CRD Fernando,,6,0,6,86,11,9,1,-,0,,,16,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
97,SL Malinga,NJ Astle,CRD Fernando,,1,0,1,87,12,10,2,-,0,,,16,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
98,CRD Fernando,NJ Astle,SL Malinga,,1,0,1,88,9,7,3,-,0,,,16,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
99,SL Malinga,NJ Astle,CRD Fernando,,4,0,4,92,16,11,4,-,0,,,16,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
100,SL Malinga,NJ Astle,CRD Fernando,,2,0,2,94,18,12,5,-,0,,,16,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
101,SL Malinga,NJ Astle,CRD Fernando,,6,0,6,100,24,13,6,-,0,,,16,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
102,CRD Fernando,JS Patel,SL Malinga,,1,0,1,101,10,8,1,-,0,,,17,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
103,SL Malinga,JS Patel,CRD Fernando,,0,0,0,101,24,14,2,-,0,,,17,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
104,SL Malinga,JS Patel,CRD Fernando,,1,0,1,102,25,15,3,-,0,,,17,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
105,CRD Fernando,JS Patel,SL Malinga,,0,0,0,102,10,9,4,-,0,,,17,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
106,CRD Fernando,JS Patel,SL Malinga,,2,0,2,104,12,10,5,-,0,,,17,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
107,CRD Fernando,JS Patel,SL Malinga,,4,0,4,108,16,11,6,-,0,,,17,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
108,SL Malinga,NJ Astle,CRD Fernando,,1,0,1,109,26,16,1,-,0,,,18,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
109,CRD Fernando,NJ Astle,SL Malinga,,1,0,1,110,17,12,2,-,0,,,18,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
110,SL Malinga,NJ Astle,CRD Fernando,,1,0,1,111,27,17,3,-,0,,,18,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
111,CRD Fernando,NJ Astle,SL Malinga,,4,0,4,115,21,13,4,-,0,,,18,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
112,CRD Fernando,NJ Astle,SL Malinga,,0,0,0,115,21,14,5,-,0,,,18,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
113,CRD Fernando,NJ Astle,SL Malinga,,0,0,0,115,21,15,6,-,caught,CRD Fernando,AR Adams,18,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
114,SL Malinga,JS Patel,PDRL Perera,,0,0,0,115,27,18,1,-,0,,,19,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
115,SL Malinga,JS Patel,PDRL Perera,,0,0,0,115,27,19,2,-,bowled,SL Malinga,,19,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
