,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,,5,10,0,5,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
11,Tamim Iqbal,A Nehra,Soumya Sarkar,1,0,1,11,,6,11,0,6,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
12,Soumya Sarkar,A Nehra,Tamim Iqbal,0,0,0,11,,4,2,0,7,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
13,Tamim Iqbal,JJ Bumrah,Soumya Sarkar,0,0,0,11,,6,12,0,1,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
14,Tamim Iqbal,JJ Bumrah,Soumya Sarkar,1,0,1,12,,7,13,0,2,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
15,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,12,,4,3,0,3,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
16,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,12,,4,4,0,4,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
17,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,2,0,2,14,,6,5,0,5,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
18,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,14,,6,6,0,6,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
19,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,14,,7,14,0,1,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
20,Tamim Iqbal,A Nehra,Soumya Sarkar,4,0,4,18,,11,15,0,2,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
21,Tamim Iqbal,A Nehra,Soumya Sarkar,1,0,1,19,,12,16,0,3,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
22,Soumya Sarkar,A Nehra,Tamim Iqbal,4,0,4,23,,10,7,0,4,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
23,Soumya Sarkar,A Nehra,Tamim Iqbal,4,0,4,27,,14,8,0,5,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
24,Soumya Sarkar,A Nehra,Tamim Iqbal,0,0,0,27,,14,9,1,6,3,-,caught,Soumya Sarkar,HH Pandya,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
25,Sabbir Rahman,JJ Bumrah,Tamim Iqbal,1,0,1,28,,1,1,1,1,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
26,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,1,0,1,29,,13,17,1,2,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
27,Sabbir Rahman,JJ Bumrah,Tamim Iqbal,1,0,1,30,,2,2,1,3,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
28,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,0,0,0,30,,13,18,2,4,4,-,lbw,Tamim Iqbal,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
29,Shakib Al Hasan,JJ Bumrah,Sabbir Rahman,0,0,0,30,,0,1,2,5,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
30,Shakib Al Hasan,JJ Bumrah,Sabbir Rahman,0,0,0,30,,0,2,2,6,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
31,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,31,,3,3,2,1,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
32,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,0,0,31,,0,3,2,2,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
33,Shakib Al Hasan,R Ashwin,Sabbir Rahman,1,0,1,32,,1,4,2,3,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
34,Sabbir Rahman,R Ashwin,Shakib Al Hasan,0,1,1,33,,3,4,2,4,5,wides,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
35,Sabbir Rahman,R Ashwin,Shakib Al Hasan,0,0,0,33,,3,5,2,5,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
36,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,34,,4,6,2,6,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
37,Shakib Al Hasan,R Ashwin,Sabbir Rahman,1,0,1,35,,2,5,2,7,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
38,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,36,,3,6,2,1,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
39,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,37,,5,7,2,2,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
40,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,4,0,4,41,,7,7,2,3,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
41,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,42,,8,8,2,4,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
42,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,4,0,4,46,,9,8,2,5,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
43,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,47,,10,9,2,6,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
44,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,48,,11,10,2,1,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
45,Shakib Al Hasan,HH Pandya,Sabbir Rahman,1,0,1,49,,9,9,2,2,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
46,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,50,,12,11,2,3,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
47,Shakib Al Hasan,HH Pandya,Sabbir Rahman,4,0,4,54,,13,10,2,4,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
48,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,54,,13,11,2,5,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
49,Shakib Al Hasan,HH Pandya,Sabbir Rahman,4,0,4,58,,17,12,2,6,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
50,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,59,,13,12,2,1,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
51,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,2,0,2,61,,19,13,2,2,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
52,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,62,,20,14,2,3,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
53,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,63,,14,13,2,4,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
54,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,64,,21,15,2,5,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
55,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,0,0,0,64,,14,14,2,6,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
56,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,0,0,64,,21,16,3,1,9,-,caught,Shakib Al Hasan,JJ Bumrah,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
57,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,65,,1,1,3,2,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
58,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,0,0,0,65,,14,15,3,3,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
59,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,66,,15,16,3,4,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
60,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,67,,2,2,3,5,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
61,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,68,,16,17,3,6,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
62,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,0,0,0,68,,16,18,3,1,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
63,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,1,0,1,69,,17,19,3,2,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
64,Mushfiqur Rahim,HH Pandya,Sabbir Rahman,1,0,1,70,,3,3,3,3,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
65,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,0,0,0,70,,17,20,3,4,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
66,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,1,0,1,71,,18,21,3,5,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
67,Mushfiqur Rahim,HH Pandya,Sabbir Rahman,0,0,0,71,,3,4,3,6,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
68,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,2,0,2,73,,20,22,3,1,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
69,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,1,0,1,74,,21,23,3,2,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
70,Mushfiqur Rahim,RA Jadeja,Sabbir Rahman,1,0,1,75,,4,5,4,3,11,-,run out,Mushfiqur Rahim,V Kohli;MS Dhoni,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
71,Mashrafe Mortaza,RA Jadeja,Sabbir Rahman,0,0,0,75,,0,1,5,4,11,-,caught,Mashrafe Mortaza,V Kohli,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
72,Sabbir Rahman,RA Jadeja,Mahmudullah,2,0,2,77,,23,24,5,5,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
73,Sabbir Rahman,RA Jadeja,Mahmudullah,1,0,1,78,,24,25,5,6,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
74,Sabbir Rahman,A Nehra,Mahmudullah,4,0,4,82,,28,26,5,1,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
75,Sabbir Rahman,A Nehra,Mahmudullah,1,0,1,83,,29,27,5,2,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
76,Mahmudullah,A Nehra,Sabbir Rahman,2,0,2,85,,2,1,5,3,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
77,Mahmudullah,A Nehra,Sabbir Rahman,2,0,2,87,,4,2,5,4,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
78,Mahmudullah,A Nehra,Sabbir Rahman,4,0,4,91,,8,3,5,5,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
79,Mahmudullah,A Nehra,Sabbir Rahman,1,0,1,92,,9,4,5,6,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
80,Mahmudullah,HH Pandya,Sabbir Rahman,4,0,4,96,,13,5,5,1,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
81,Mahmudullah,HH Pandya,Sabbir Rahman,6,0,6,102,,19,6,5,2,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
82,Mahmudullah,HH Pandya,Sabbir Rahman,2,0,2,104,,21,7,5,3,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
83,Mahmudullah,HH Pandya,Sabbir Rahman,6,0,6,110,,27,8,5,4,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
84,Mahmudullah,HH Pandya,Sabbir Rahman,0,1,1,111,,27,9,5,5,13,wides,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
85,Mahmudullah,HH Pandya,Sabbir Rahman,1,0,1,112,,28,10,5,6,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
86,Sabbir Rahman,HH Pandya,Mahmudullah,1,0,1,113,,30,28,5,7,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
87,Sabbir Rahman,JJ Bumrah,Mahmudullah,1,0,1,114,,31,29,5,1,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
88,Mahmudullah,JJ Bumrah,Sabbir Rahman,2,0,2,116,,30,11,5,2,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
89,Mahmudullah,JJ Bumrah,Sabbir Rahman,0,0,0,116,,30,12,5,3,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
90,Mahmudullah,JJ Bumrah,Sabbir Rahman,2,0,2,118,,32,13,5,4,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
91,Mahmudullah,JJ Bumrah,Sabbir Rahman,1,0,1,119,,33,14,5,5,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
92,Sabbir Rahman,JJ Bumrah,Mahmudullah,1,0,1,120,,32,30,5,6,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
