,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
17,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,23,129,12,12,0,6,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
18,A Balbirnie,Fazalhaq Farooqi,PR Stirling,6,0,6,29,123,18,13,0,7,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
19,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,33,119,10,7,0,1,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
20,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,37,115,14,8,0,2,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
21,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,41,111,18,9,0,3,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
22,PR Stirling,Azmatullah Omarzai,A Balbirnie,1,0,1,42,110,19,10,0,4,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
23,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,42,110,18,14,0,5,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
24,A Balbirnie,Azmatullah Omarzai,PR Stirling,1,0,1,43,109,19,15,0,6,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
25,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,43,109,19,16,0,1,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
26,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,44,108,20,17,0,2,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
27,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,44,108,19,11,0,3,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
28,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,44,108,19,12,0,4,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
29,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,45,107,20,13,0,5,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
30,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,45,107,20,18,0,6,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
31,PR Stirling,Nangeyalia Kharote,A Balbirnie,4,0,4,49,103,24,14,0,1,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
32,PR Stirling,Nangeyalia Kharote,A Balbirnie,0,0,0,49,103,24,15,1,2,6,-,bowled,PR Stirling,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
33,L Tucker,Nangeyalia Kharote,A Balbirnie,1,0,1,50,102,1,1,1,3,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
34,A Balbirnie,Nangeyalia Kharote,L Tucker,0,0,0,50,102,20,19,1,4,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
35,A Balbirnie,Nangeyalia Kharote,L Tucker,0,0,0,50,102,20,20,1,5,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
36,A Balbirnie,Nangeyalia Kharote,L Tucker,1,0,1,51,101,21,21,1,6,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
37,A Balbirnie,Rashid Khan,L Tucker,0,0,0,51,101,21,22,1,1,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
38,A Balbirnie,Rashid Khan,L Tucker,1,0,1,52,100,22,23,1,2,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
39,L Tucker,Rashid Khan,A Balbirnie,0,0,0,52,100,1,2,1,3,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
40,L Tucker,Rashid Khan,A Balbirnie,3,0,3,55,97,4,3,1,4,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
41,A Balbirnie,Rashid Khan,L Tucker,1,0,1,56,96,23,24,1,5,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
42,L Tucker,Rashid Khan,A Balbirnie,1,0,1,57,95,5,4,1,6,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
43,L Tucker,Nangeyalia Kharote,A Balbirnie,2,0,2,59,93,7,5,1,1,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
44,L Tucker,Nangeyalia Kharote,A Balbirnie,1,0,1,60,92,8,6,1,2,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
45,A Balbirnie,Nangeyalia Kharote,L Tucker,1,0,1,61,91,24,25,1,3,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
46,L Tucker,Nangeyalia Kharote,A Balbirnie,1,0,1,62,90,9,7,1,4,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
47,A Balbirnie,Nangeyalia Kharote,L Tucker,4,0,4,66,86,28,26,1,5,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
48,A Balbirnie,Nangeyalia Kharote,L Tucker,0,0,0,66,86,28,27,1,6,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
49,L Tucker,Rashid Khan,A Balbirnie,1,0,1,67,85,10,8,1,1,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
50,A Balbirnie,Rashid Khan,L Tucker,1,0,1,68,84,29,28,1,2,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
51,L Tucker,Rashid Khan,A Balbirnie,0,0,0,68,84,10,9,1,3,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
52,L Tucker,Rashid Khan,A Balbirnie,0,0,0,68,84,10,10,2,4,9,-,caught,L Tucker,Fazalhaq Farooqi,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
53,HT Tector,Rashid Khan,A Balbirnie,0,0,0,68,84,0,1,3,5,9,-,bowled,HT Tector,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
54,C Campher,Rashid Khan,A Balbirnie,0,0,0,68,84,0,1,3,6,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
55,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,69,83,30,29,3,1,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
56,C Campher,Mohammad Nabi,A Balbirnie,1,0,1,70,82,1,2,3,2,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
57,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,71,81,31,30,3,3,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
58,C Campher,Mohammad Nabi,A Balbirnie,0,0,0,71,81,1,3,3,4,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
59,C Campher,Mohammad Nabi,A Balbirnie,1,0,1,72,80,2,4,3,5,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
60,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,73,79,32,31,3,6,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
61,A Balbirnie,Rashid Khan,C Campher,1,0,1,74,78,33,32,3,1,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
62,C Campher,Rashid Khan,A Balbirnie,2,0,2,76,76,4,5,3,2,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
63,C Campher,Rashid Khan,A Balbirnie,0,0,0,76,76,4,6,3,3,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
64,C Campher,Rashid Khan,A Balbirnie,1,0,1,77,75,5,7,3,4,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
65,A Balbirnie,Rashid Khan,C Campher,1,0,1,78,74,34,33,3,5,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
66,C Campher,Rashid Khan,A Balbirnie,0,0,0,78,74,5,8,3,6,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
67,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,79,73,35,34,3,1,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
68,C Campher,Mohammad Nabi,A Balbirnie,1,0,1,80,72,6,9,3,2,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
69,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,81,71,36,35,3,3,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
70,C Campher,Mohammad Nabi,A Balbirnie,0,0,0,81,71,6,10,4,4,12,-,caught and bowled,C Campher,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
71,GH Dockrell,Mohammad Nabi,A Balbirnie,1,0,1,82,70,1,1,4,5,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
72,A Balbirnie,Mohammad Nabi,GH Dockrell,1,0,1,83,69,37,36,4,6,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
73,A Balbirnie,Nangeyalia Kharote,GH Dockrell,0,0,0,83,69,37,37,4,1,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
74,A Balbirnie,Nangeyalia Kharote,GH Dockrell,1,0,1,84,68,38,38,4,2,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
75,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,84,68,1,2,4,3,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
76,GH Dockrell,Nangeyalia Kharote,A Balbirnie,1,0,1,85,67,2,3,4,4,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
77,A Balbirnie,Nangeyalia Kharote,GH Dockrell,1,0,1,86,66,39,39,4,5,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
78,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,86,66,2,4,4,6,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
79,A Balbirnie,Mohammad Nabi,GH Dockrell,1,0,1,87,65,40,40,4,1,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
80,GH Dockrell,Mohammad Nabi,A Balbirnie,1,0,1,88,64,3,5,4,2,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
81,A Balbirnie,Mohammad Nabi,GH Dockrell,1,0,1,89,63,41,41,4,3,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
82,GH Dockrell,Mohammad Nabi,A Balbirnie,0,0,0,89,63,3,6,4,4,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
83,GH Dockrell,Mohammad Nabi,A Balbirnie,1,0,1,90,62,4,7,4,5,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
84,A Balbirnie,Mohammad Nabi,GH Dockrell,0,0,0,90,62,41,42,4,6,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
85,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,90,62,4,8,4,1,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
86,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,90,62,4,9,4,2,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
87,GH Dockrell,Nangeyalia Kharote,A Balbirnie,1,0,1,91,61,5,10,4,3,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
88,A Balbirnie,Nangeyalia Kharote,GH Dockrell,0,0,0,91,61,41,43,4,4,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
89,A Balbirnie,Nangeyalia Kharote,GH Dockrell,4,0,4,95,57,45,44,4,5,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
90,A Balbirnie,Nangeyalia Kharote,GH Dockrell,0,0,0,95,57,45,45,5,6,15,-,lbw,A Balbirnie,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
91,GH Dockrell,Rashid Khan,GJ Delany,0,0,0,95,57,5,11,6,1,16,-,bowled,GH Dockrell,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
92,MR Adair,Rashid Khan,GJ Delany,0,0,0,95,57,0,1,6,2,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
93,MR Adair,Rashid Khan,GJ Delany,0,0,0,95,57,0,2,7,3,16,-,bowled,MR Adair,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
94,BJ McCarthy,Rashid Khan,GJ Delany,1,0,1,96,56,1,1,7,4,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
95,GJ Delany,Rashid Khan,BJ McCarthy,0,0,0,96,56,0,1,7,5,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
96,GJ Delany,Rashid Khan,BJ McCarthy,0,2,2,98,54,0,2,7,6,16,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
97,BJ McCarthy,Naveen-ul-Haq,GJ Delany,0,0,0,98,54,1,2,7,1,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
98,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,99,53,2,3,7,2,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
99,GJ Delany,Naveen-ul-Haq,BJ McCarthy,1,0,1,100,52,1,3,7,3,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
100,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,101,51,3,4,7,4,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
101,GJ Delany,Naveen-ul-Haq,BJ McCarthy,0,0,0,101,51,1,4,7,5,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
102,GJ Delany,Naveen-ul-Haq,BJ McCarthy,1,0,1,102,50,2,5,7,6,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
103,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,108,44,8,6,7,1,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
104,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,114,38,14,7,7,2,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
105,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,114,38,14,8,7,3,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
106,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,114,38,14,9,7,4,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
107,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,120,32,20,10,7,5,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
108,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,4,0,4,124,28,24,11,7,6,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
