,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,16,6,6,1,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
13,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,1,1,17,6,8,2,3,wides,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
14,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,17,6,9,3,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
15,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,17,6,10,4,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
16,A Balbirnie,Fazalhaq Farooqi,PR Stirling,6,0,6,23,12,11,5,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
17,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,23,12,12,6,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
18,A Balbirnie,Fazalhaq Farooqi,PR Stirling,6,0,6,29,18,13,7,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
19,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,33,10,7,1,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
20,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,37,14,8,2,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
21,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,41,18,9,3,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
22,PR Stirling,Azmatullah Omarzai,A Balbirnie,1,0,1,42,19,10,4,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
23,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,42,18,14,5,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
24,A Balbirnie,Azmatullah Omarzai,PR Stirling,1,0,1,43,19,15,6,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
25,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,43,19,16,1,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
26,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,44,20,17,2,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
27,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,44,19,11,3,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
28,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,44,19,12,4,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
29,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,45,20,13,5,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
30,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,45,20,18,6,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
31,PR Stirling,Nangeyalia Kharote,A Balbirnie,4,0,4,49,24,14,1,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
32,PR Stirling,Nangeyalia Kharote,A Balbirnie,0,0,0,49,24,15,2,6,-,bowled,PR Stirling,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
33,L Tucker,Nangeyalia Kharote,A Balbirnie,1,0,1,50,1,1,3,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
34,A Balbirnie,Nangeyalia Kharote,L Tucker,0,0,0,50,20,19,4,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
35,A Balbirnie,Nangeyalia Kharote,L Tucker,0,0,0,50,20,20,5,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
36,A Balbirnie,Nangeyalia Kharote,L Tucker,1,0,1,51,21,21,6,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
37,A Balbirnie,Rashid Khan,L Tucker,0,0,0,51,21,22,1,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
38,A Balbirnie,Rashid Khan,L Tucker,1,0,1,52,22,23,2,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
39,L Tucker,Rashid Khan,A Balbirnie,0,0,0,52,1,2,3,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
40,L Tucker,Rashid Khan,A Balbirnie,3,0,3,55,4,3,4,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
41,A Balbirnie,Rashid Khan,L Tucker,1,0,1,56,23,24,5,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
42,L Tucker,Rashid Khan,A Balbirnie,1,0,1,57,5,4,6,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
43,L Tucker,Nangeyalia Kharote,A Balbirnie,2,0,2,59,7,5,1,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
44,L Tucker,Nangeyalia Kharote,A Balbirnie,1,0,1,60,8,6,2,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
45,A Balbirnie,Nangeyalia Kharote,L Tucker,1,0,1,61,24,25,3,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
46,L Tucker,Nangeyalia Kharote,A Balbirnie,1,0,1,62,9,7,4,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
47,A Balbirnie,Nangeyalia Kharote,L Tucker,4,0,4,66,28,26,5,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
48,A Balbirnie,Nangeyalia Kharote,L Tucker,0,0,0,66,28,27,6,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
49,L Tucker,Rashid Khan,A Balbirnie,1,0,1,67,10,8,1,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
50,A Balbirnie,Rashid Khan,L Tucker,1,0,1,68,29,28,2,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
51,L Tucker,Rashid Khan,A Balbirnie,0,0,0,68,10,9,3,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
52,L Tucker,Rashid Khan,A Balbirnie,0,0,0,68,10,10,4,9,-,caught,L Tucker,Fazalhaq Farooqi,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
53,HT Tector,Rashid Khan,A Balbirnie,0,0,0,68,0,1,5,9,-,bowled,HT Tector,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
54,C Campher,Rashid Khan,A Balbirnie,0,0,0,68,0,1,6,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
55,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,69,30,29,1,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
56,C Campher,Mohammad Nabi,A Balbirnie,1,0,1,70,1,2,2,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
57,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,71,31,30,3,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
58,C Campher,Mohammad Nabi,A Balbirnie,0,0,0,71,1,3,4,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
59,C Campher,Mohammad Nabi,A Balbirnie,1,0,1,72,2,4,5,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
60,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,73,32,31,6,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
61,A Balbirnie,Rashid Khan,C Campher,1,0,1,74,33,32,1,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
62,C Campher,Rashid Khan,A Balbirnie,2,0,2,76,4,5,2,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
63,C Campher,Rashid Khan,A Balbirnie,0,0,0,76,4,6,3,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
64,C Campher,Rashid Khan,A Balbirnie,1,0,1,77,5,7,4,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
65,A Balbirnie,Rashid Khan,C Campher,1,0,1,78,34,33,5,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
66,C Campher,Rashid Khan,A Balbirnie,0,0,0,78,5,8,6,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
67,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,79,35,34,1,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
68,C Campher,Mohammad Nabi,A Balbirnie,1,0,1,80,6,9,2,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
69,A Balbirnie,Mohammad Nabi,C Campher,1,0,1,81,36,35,3,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
70,C Campher,Mohammad Nabi,A Balbirnie,0,0,0,81,6,10,4,12,-,caught and bowled,C Campher,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
71,GH Dockrell,Mohammad Nabi,A Balbirnie,1,0,1,82,1,1,5,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
72,A Balbirnie,Mohammad Nabi,GH Dockrell,1,0,1,83,37,36,6,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
73,A Balbirnie,Nangeyalia Kharote,GH Dockrell,0,0,0,83,37,37,1,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
74,A Balbirnie,Nangeyalia Kharote,GH Dockrell,1,0,1,84,38,38,2,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
75,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,84,1,2,3,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
76,GH Dockrell,Nangeyalia Kharote,A Balbirnie,1,0,1,85,2,3,4,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
77,A Balbirnie,Nangeyalia Kharote,GH Dockrell,1,0,1,86,39,39,5,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
78,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,86,2,4,6,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
79,A Balbirnie,Mohammad Nabi,GH Dockrell,1,0,1,87,40,40,1,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
80,GH Dockrell,Mohammad Nabi,A Balbirnie,1,0,1,88,3,5,2,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
81,A Balbirnie,Mohammad Nabi,GH Dockrell,1,0,1,89,41,41,3,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
82,GH Dockrell,Mohammad Nabi,A Balbirnie,0,0,0,89,3,6,4,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
83,GH Dockrell,Mohammad Nabi,A Balbirnie,1,0,1,90,4,7,5,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
84,A Balbirnie,Mohammad Nabi,GH Dockrell,0,0,0,90,41,42,6,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
85,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,90,4,8,1,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
86,GH Dockrell,Nangeyalia Kharote,A Balbirnie,0,0,0,90,4,9,2,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
87,GH Dockrell,Nangeyalia Kharote,A Balbirnie,1,0,1,91,5,10,3,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
88,A Balbirnie,Nangeyalia Kharote,GH Dockrell,0,0,0,91,41,43,4,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
89,A Balbirnie,Nangeyalia Kharote,GH Dockrell,4,0,4,95,45,44,5,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
90,A Balbirnie,Nangeyalia Kharote,GH Dockrell,0,0,0,95,45,45,6,15,-,lbw,A Balbirnie,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
91,GH Dockrell,Rashid Khan,GJ Delany,0,0,0,95,5,11,1,16,-,bowled,GH Dockrell,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
92,MR Adair,Rashid Khan,GJ Delany,0,0,0,95,0,1,2,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
93,MR Adair,Rashid Khan,GJ Delany,0,0,0,95,0,2,3,16,-,bowled,MR Adair,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
94,BJ McCarthy,Rashid Khan,GJ Delany,1,0,1,96,1,1,4,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
95,GJ Delany,Rashid Khan,BJ McCarthy,0,0,0,96,0,1,5,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
96,GJ Delany,Rashid Khan,BJ McCarthy,0,2,2,98,0,2,6,16,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
97,BJ McCarthy,Naveen-ul-Haq,GJ Delany,0,0,0,98,1,2,1,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
98,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,99,2,3,2,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
99,GJ Delany,Naveen-ul-Haq,BJ McCarthy,1,0,1,100,1,3,3,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
100,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,101,3,4,4,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
101,GJ Delany,Naveen-ul-Haq,BJ McCarthy,0,0,0,101,1,4,5,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
102,GJ Delany,Naveen-ul-Haq,BJ McCarthy,1,0,1,102,2,5,6,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
103,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,108,8,6,1,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
104,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,114,14,7,2,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
105,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,114,14,8,3,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
106,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,114,14,9,4,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
107,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,120,20,10,5,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
108,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,4,0,4,124,24,11,6,18,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
109,BJ McCarthy,Naveen-ul-Haq,GJ Delany,0,0,0,124,3,5,1,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
110,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,125,4,6,2,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
111,GJ Delany,Naveen-ul-Haq,BJ McCarthy,1,0,1,126,25,12,3,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
112,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,127,5,7,4,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
113,GJ Delany,Naveen-ul-Haq,BJ McCarthy,4,0,4,131,29,13,5,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
114,GJ Delany,Naveen-ul-Haq,BJ McCarthy,4,0,4,135,33,14,6,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
115,BJ McCarthy,Fazalhaq Farooqi,GJ Delany,0,0,0,135,5,8,1,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
116,BJ McCarthy,Fazalhaq Farooqi,GJ Delany,1,0,1,136,6,9,2,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
117,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,136,33,15,3,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
118,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,142,39,16,4,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
119,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,142,39,17,5,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
120,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,142,39,18,6,20,-,caught,GJ Delany,Sediqullah Atal,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
