,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,SS Iyer,PVD Chameera,Ishan Kishan,0,1,1,23,5,6,7,legbyes,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
20,SS Iyer,CBRLS Kumara,Ishan Kishan,0,1,1,24,5,7,1,legbyes,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
21,Ishan Kishan,CBRLS Kumara,SS Iyer,0,0,0,24,14,13,2,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
22,Ishan Kishan,CBRLS Kumara,SS Iyer,1,0,1,25,15,14,3,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
23,SS Iyer,CBRLS Kumara,Ishan Kishan,4,0,4,29,9,8,4,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
24,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,30,10,9,5,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
25,Ishan Kishan,CBRLS Kumara,SS Iyer,0,0,0,30,15,15,6,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
26,SS Iyer,B Fernando,Ishan Kishan,1,0,1,31,11,10,1,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
27,Ishan Kishan,B Fernando,SS Iyer,1,0,1,32,16,16,2,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
28,SS Iyer,B Fernando,Ishan Kishan,0,0,0,32,11,11,3,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
29,SS Iyer,B Fernando,Ishan Kishan,4,0,4,36,15,12,4,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
30,SS Iyer,B Fernando,Ishan Kishan,4,0,4,40,19,13,5,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
31,SS Iyer,B Fernando,Ishan Kishan,4,0,4,44,23,14,6,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
32,Ishan Kishan,CBRLS Kumara,SS Iyer,0,0,0,44,16,17,1,-,caught,Ishan Kishan,MD Shanaka,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
33,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,44,0,1,2,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
34,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,44,0,2,3,-,0,,,6,"{'by': 'Sri Lanka', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'SV Samson', 'decision': 'struck down'}",field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
35,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,44,0,3,4,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
36,SV Samson,CBRLS Kumara,SS Iyer,1,0,1,45,1,4,5,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
37,SS Iyer,CBRLS Kumara,SV Samson,1,0,1,46,24,15,6,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
38,SS Iyer,P Jayawickrama,SV Samson,1,0,1,47,25,16,1,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
39,SV Samson,P Jayawickrama,SS Iyer,1,0,1,48,2,5,2,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
40,SS Iyer,P Jayawickrama,SV Samson,2,0,2,50,27,17,3,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
41,SS Iyer,P Jayawickrama,SV Samson,1,0,1,51,28,18,4,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
42,SV Samson,P Jayawickrama,SS Iyer,0,0,0,51,2,6,5,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
43,SV Samson,P Jayawickrama,SS Iyer,0,0,0,51,2,7,6,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
44,SS Iyer,C Karunaratne,SV Samson,1,0,1,52,29,19,1,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
45,SV Samson,C Karunaratne,SS Iyer,1,0,1,53,3,8,2,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
46,SS Iyer,C Karunaratne,SV Samson,1,0,1,54,30,20,3,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
47,SV Samson,C Karunaratne,SS Iyer,0,0,0,54,3,9,4,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
48,SV Samson,C Karunaratne,SS Iyer,0,0,0,54,3,10,5,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
49,SV Samson,C Karunaratne,SS Iyer,2,0,2,56,5,11,6,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
50,SS Iyer,P Jayawickrama,SV Samson,0,0,0,56,30,21,1,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
51,SS Iyer,P Jayawickrama,SV Samson,6,0,6,62,36,22,2,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
52,SS Iyer,P Jayawickrama,SV Samson,6,0,6,68,42,23,3,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
53,SS Iyer,P Jayawickrama,SV Samson,0,0,0,68,42,24,4,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
54,SS Iyer,P Jayawickrama,SV Samson,1,0,1,69,43,25,5,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
55,SV Samson,P Jayawickrama,SS Iyer,1,0,1,70,6,12,6,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
56,SV Samson,MD Shanaka,SS Iyer,4,0,4,74,10,13,1,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
57,SV Samson,MD Shanaka,SS Iyer,2,0,2,76,12,14,2,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
58,SV Samson,MD Shanaka,SS Iyer,1,0,1,77,13,15,3,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
59,SS Iyer,MD Shanaka,SV Samson,1,0,1,78,44,26,4,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
60,SV Samson,MD Shanaka,SS Iyer,1,0,1,79,14,16,5,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
61,SS Iyer,MD Shanaka,SV Samson,1,0,1,80,45,27,6,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
62,SS Iyer,C Karunaratne,SV Samson,1,0,1,81,46,28,1,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
63,SV Samson,C Karunaratne,SS Iyer,1,0,1,82,15,17,2,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
64,SS Iyer,C Karunaratne,SV Samson,1,0,1,83,47,29,3,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
65,SV Samson,C Karunaratne,SS Iyer,1,0,1,84,16,18,4,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
66,SS Iyer,C Karunaratne,SV Samson,6,0,6,90,53,30,5,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
67,SS Iyer,C Karunaratne,SV Samson,1,0,1,91,54,31,6,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
68,SS Iyer,MD Shanaka,SV Samson,0,0,0,91,54,32,1,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
69,SS Iyer,MD Shanaka,SV Samson,6,0,6,97,60,33,2,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
70,SS Iyer,MD Shanaka,SV Samson,1,0,1,98,61,34,3,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
71,SV Samson,MD Shanaka,SS Iyer,0,2,2,100,16,19,4,wides,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
72,SS Iyer,MD Shanaka,SV Samson,1,0,1,101,62,35,5,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
73,SV Samson,MD Shanaka,SS Iyer,0,1,1,102,16,20,6,wides,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
74,SV Samson,MD Shanaka,SS Iyer,1,0,1,103,17,21,7,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
75,SS Iyer,MD Shanaka,SV Samson,2,0,2,105,64,36,8,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
76,SV Samson,CBRLS Kumara,SS Iyer,4,0,4,109,21,22,1,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
77,SV Samson,CBRLS Kumara,SS Iyer,6,0,6,115,27,23,2,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
78,SV Samson,CBRLS Kumara,SS Iyer,0,1,1,116,27,24,3,wides,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
79,SV Samson,CBRLS Kumara,SS Iyer,6,0,6,122,33,25,4,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
80,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,122,33,26,5,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
81,SV Samson,CBRLS Kumara,SS Iyer,6,0,6,128,39,27,6,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
82,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,128,39,28,7,-,caught,SV Samson,B Fernando,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
83,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,129,65,37,1,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
84,RA Jadeja,C Karunaratne,SS Iyer,4,0,4,133,4,1,2,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
85,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,134,5,2,3,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
86,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,135,66,38,4,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
87,RA Jadeja,C Karunaratne,SS Iyer,0,0,0,135,5,3,5,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
88,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,136,6,4,6,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
89,RA Jadeja,B Fernando,SS Iyer,4,1,5,141,10,5,1,noballs,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
90,RA Jadeja,B Fernando,SS Iyer,4,0,4,145,14,6,2,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
91,RA Jadeja,B Fernando,SS Iyer,0,1,1,146,14,7,3,wides,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
92,RA Jadeja,B Fernando,SS Iyer,2,0,2,148,16,8,4,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
93,RA Jadeja,B Fernando,SS Iyer,1,0,1,149,17,9,5,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
94,SS Iyer,B Fernando,RA Jadeja,2,0,2,151,68,39,6,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
95,SS Iyer,B Fernando,RA Jadeja,1,0,1,152,69,40,7,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
96,RA Jadeja,B Fernando,SS Iyer,1,0,1,153,18,10,8,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
97,RA Jadeja,PVD Chameera,SS Iyer,2,0,2,155,20,11,1,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
98,RA Jadeja,PVD Chameera,SS Iyer,6,0,6,161,26,12,2,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
99,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,165,30,13,3,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
100,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,169,34,14,4,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
101,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,173,38,15,5,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
102,RA Jadeja,PVD Chameera,SS Iyer,0,1,1,174,38,16,6,wides,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
103,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,175,39,17,7,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
104,RA Jadeja,B Fernando,SS Iyer,1,0,1,176,40,18,1,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
105,SS Iyer,B Fernando,RA Jadeja,1,0,1,177,70,41,2,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
106,RA Jadeja,B Fernando,SS Iyer,1,0,1,178,41,19,3,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
107,SS Iyer,B Fernando,RA Jadeja,0,0,0,178,70,42,4,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
108,SS Iyer,B Fernando,RA Jadeja,4,0,4,182,74,43,5,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
109,SS Iyer,B Fernando,RA Jadeja,0,0,0,182,74,44,6,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
110,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,186,45,20,1,-,0,,,18,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
