,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
17,SS Iyer,PVD Chameera,Ishan Kishan,1,0,1,21,162,5,5,1,5,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
18,Ishan Kishan,PVD Chameera,SS Iyer,1,0,1,22,161,14,12,1,6,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
19,SS Iyer,PVD Chameera,Ishan Kishan,0,1,1,23,160,5,6,1,7,legbyes,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
20,SS Iyer,CBRLS Kumara,Ishan Kishan,0,1,1,24,159,5,7,1,1,legbyes,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
21,Ishan Kishan,CBRLS Kumara,SS Iyer,0,0,0,24,159,14,13,1,2,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
22,Ishan Kishan,CBRLS Kumara,SS Iyer,1,0,1,25,158,15,14,1,3,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
23,SS Iyer,CBRLS Kumara,Ishan Kishan,4,0,4,29,154,9,8,1,4,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
24,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,30,153,10,9,1,5,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
25,Ishan Kishan,CBRLS Kumara,SS Iyer,0,0,0,30,153,15,15,1,6,-,0,,,4,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
26,SS Iyer,B Fernando,Ishan Kishan,1,0,1,31,152,11,10,1,1,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
27,Ishan Kishan,B Fernando,SS Iyer,1,0,1,32,151,16,16,1,2,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
28,SS Iyer,B Fernando,Ishan Kishan,0,0,0,32,151,11,11,1,3,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
29,SS Iyer,B Fernando,Ishan Kishan,4,0,4,36,147,15,12,1,4,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
30,SS Iyer,B Fernando,Ishan Kishan,4,0,4,40,143,19,13,1,5,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
31,SS Iyer,B Fernando,Ishan Kishan,4,0,4,44,139,23,14,1,6,-,0,,,5,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
32,Ishan Kishan,CBRLS Kumara,SS Iyer,0,0,0,44,139,16,17,2,1,-,caught,Ishan Kishan,MD Shanaka,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
33,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,44,139,0,1,2,2,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
34,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,44,139,0,2,2,3,-,0,,,6,"{'by': 'Sri Lanka', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'SV Samson', 'decision': 'struck down'}",field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
35,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,44,139,0,3,2,4,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
36,SV Samson,CBRLS Kumara,SS Iyer,1,0,1,45,138,1,4,2,5,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
37,SS Iyer,CBRLS Kumara,SV Samson,1,0,1,46,137,24,15,2,6,-,0,,,6,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
38,SS Iyer,P Jayawickrama,SV Samson,1,0,1,47,136,25,16,2,1,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
39,SV Samson,P Jayawickrama,SS Iyer,1,0,1,48,135,2,5,2,2,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
40,SS Iyer,P Jayawickrama,SV Samson,2,0,2,50,133,27,17,2,3,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
41,SS Iyer,P Jayawickrama,SV Samson,1,0,1,51,132,28,18,2,4,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
42,SV Samson,P Jayawickrama,SS Iyer,0,0,0,51,132,2,6,2,5,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
43,SV Samson,P Jayawickrama,SS Iyer,0,0,0,51,132,2,7,2,6,-,0,,,7,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
44,SS Iyer,C Karunaratne,SV Samson,1,0,1,52,131,29,19,2,1,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
45,SV Samson,C Karunaratne,SS Iyer,1,0,1,53,130,3,8,2,2,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
46,SS Iyer,C Karunaratne,SV Samson,1,0,1,54,129,30,20,2,3,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
47,SV Samson,C Karunaratne,SS Iyer,0,0,0,54,129,3,9,2,4,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
48,SV Samson,C Karunaratne,SS Iyer,0,0,0,54,129,3,10,2,5,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
49,SV Samson,C Karunaratne,SS Iyer,2,0,2,56,127,5,11,2,6,-,0,,,8,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
50,SS Iyer,P Jayawickrama,SV Samson,0,0,0,56,127,30,21,2,1,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
51,SS Iyer,P Jayawickrama,SV Samson,6,0,6,62,121,36,22,2,2,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
52,SS Iyer,P Jayawickrama,SV Samson,6,0,6,68,115,42,23,2,3,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
53,SS Iyer,P Jayawickrama,SV Samson,0,0,0,68,115,42,24,2,4,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
54,SS Iyer,P Jayawickrama,SV Samson,1,0,1,69,114,43,25,2,5,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
55,SV Samson,P Jayawickrama,SS Iyer,1,0,1,70,113,6,12,2,6,-,0,,,9,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
56,SV Samson,MD Shanaka,SS Iyer,4,0,4,74,109,10,13,2,1,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
57,SV Samson,MD Shanaka,SS Iyer,2,0,2,76,107,12,14,2,2,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
58,SV Samson,MD Shanaka,SS Iyer,1,0,1,77,106,13,15,2,3,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
59,SS Iyer,MD Shanaka,SV Samson,1,0,1,78,105,44,26,2,4,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
60,SV Samson,MD Shanaka,SS Iyer,1,0,1,79,104,14,16,2,5,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
61,SS Iyer,MD Shanaka,SV Samson,1,0,1,80,103,45,27,2,6,-,0,,,10,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
62,SS Iyer,C Karunaratne,SV Samson,1,0,1,81,102,46,28,2,1,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
63,SV Samson,C Karunaratne,SS Iyer,1,0,1,82,101,15,17,2,2,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
64,SS Iyer,C Karunaratne,SV Samson,1,0,1,83,100,47,29,2,3,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
65,SV Samson,C Karunaratne,SS Iyer,1,0,1,84,99,16,18,2,4,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
66,SS Iyer,C Karunaratne,SV Samson,6,0,6,90,93,53,30,2,5,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
67,SS Iyer,C Karunaratne,SV Samson,1,0,1,91,92,54,31,2,6,-,0,,,11,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
68,SS Iyer,MD Shanaka,SV Samson,0,0,0,91,92,54,32,2,1,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
69,SS Iyer,MD Shanaka,SV Samson,6,0,6,97,86,60,33,2,2,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
70,SS Iyer,MD Shanaka,SV Samson,1,0,1,98,85,61,34,2,3,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
71,SV Samson,MD Shanaka,SS Iyer,0,2,2,100,83,16,19,2,4,wides,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
72,SS Iyer,MD Shanaka,SV Samson,1,0,1,101,82,62,35,2,5,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
73,SV Samson,MD Shanaka,SS Iyer,0,1,1,102,81,16,20,2,6,wides,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
74,SV Samson,MD Shanaka,SS Iyer,1,0,1,103,80,17,21,2,7,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
75,SS Iyer,MD Shanaka,SV Samson,2,0,2,105,78,64,36,2,8,-,0,,,12,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
76,SV Samson,CBRLS Kumara,SS Iyer,4,0,4,109,74,21,22,2,1,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
77,SV Samson,CBRLS Kumara,SS Iyer,6,0,6,115,68,27,23,2,2,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
78,SV Samson,CBRLS Kumara,SS Iyer,0,1,1,116,67,27,24,2,3,wides,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
79,SV Samson,CBRLS Kumara,SS Iyer,6,0,6,122,61,33,25,2,4,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
80,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,122,61,33,26,2,5,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
81,SV Samson,CBRLS Kumara,SS Iyer,6,0,6,128,55,39,27,2,6,-,0,,,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
82,SV Samson,CBRLS Kumara,SS Iyer,0,0,0,128,55,39,28,3,7,-,caught,SV Samson,B Fernando,13,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
83,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,129,54,65,37,3,1,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
84,RA Jadeja,C Karunaratne,SS Iyer,4,0,4,133,50,4,1,3,2,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
85,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,134,49,5,2,3,3,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
86,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,135,48,66,38,3,4,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
87,RA Jadeja,C Karunaratne,SS Iyer,0,0,0,135,48,5,3,3,5,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
88,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,136,47,6,4,3,6,-,0,,,14,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
89,RA Jadeja,B Fernando,SS Iyer,4,1,5,141,42,10,5,3,1,noballs,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
90,RA Jadeja,B Fernando,SS Iyer,4,0,4,145,38,14,6,3,2,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
91,RA Jadeja,B Fernando,SS Iyer,0,1,1,146,37,14,7,3,3,wides,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
92,RA Jadeja,B Fernando,SS Iyer,2,0,2,148,35,16,8,3,4,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
93,RA Jadeja,B Fernando,SS Iyer,1,0,1,149,34,17,9,3,5,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
94,SS Iyer,B Fernando,RA Jadeja,2,0,2,151,32,68,39,3,6,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
95,SS Iyer,B Fernando,RA Jadeja,1,0,1,152,31,69,40,3,7,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
96,RA Jadeja,B Fernando,SS Iyer,1,0,1,153,30,18,10,3,8,-,0,,,15,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
97,RA Jadeja,PVD Chameera,SS Iyer,2,0,2,155,28,20,11,3,1,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
98,RA Jadeja,PVD Chameera,SS Iyer,6,0,6,161,22,26,12,3,2,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
99,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,165,18,30,13,3,3,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
100,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,169,14,34,14,3,4,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
101,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,173,10,38,15,3,5,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
102,RA Jadeja,PVD Chameera,SS Iyer,0,1,1,174,9,38,16,3,6,wides,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
103,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,175,8,39,17,3,7,-,0,,,16,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
104,RA Jadeja,B Fernando,SS Iyer,1,0,1,176,7,40,18,3,1,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
105,SS Iyer,B Fernando,RA Jadeja,1,0,1,177,6,70,41,3,2,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
106,RA Jadeja,B Fernando,SS Iyer,1,0,1,178,5,41,19,3,3,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
107,SS Iyer,B Fernando,RA Jadeja,0,0,0,178,5,70,42,3,4,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
108,SS Iyer,B Fernando,RA Jadeja,4,0,4,182,1,74,43,3,5,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
109,SS Iyer,B Fernando,RA Jadeja,0,0,0,182,1,74,44,3,6,-,0,,,17,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
110,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,186,-3,45,20,3,1,-,0,,,18,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
