,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,F du Plessis,CB Mpofu,HE van der Dussen,0,0,0,15,,8,3,2,-,5.0,0,,,1,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
11,F du Plessis,CB Mpofu,HE van der Dussen,1,0,1,16,,9,4,2,-,6.0,0,,,1,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
12,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,16,,9,5,2,-,1.0,0,,,2,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
13,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,16,,9,6,2,-,2.0,0,,,2,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
14,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,16,,9,7,2,-,3.0,0,,,2,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
15,F du Plessis,TS Chisoro,HE van der Dussen,6,0,6,22,,15,8,2,-,4.0,0,,,2,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
16,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,22,,15,9,2,-,5.0,0,,,2,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
17,F du Plessis,TS Chisoro,HE van der Dussen,6,0,6,28,,21,10,2,-,6.0,0,,,2,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
18,HE van der Dussen,CB Mpofu,F du Plessis,2,0,2,30,,2,1,2,-,1.0,0,,,3,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
19,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,,2,2,2,-,2.0,0,,,3,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
20,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,,2,3,2,-,3.0,0,,,3,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
21,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,,2,4,2,-,4.0,0,,,3,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
22,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,,2,5,2,-,5.0,0,,,3,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
23,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,,2,6,2,-,6.0,0,,,3,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
24,F du Plessis,TS Chisoro,HE van der Dussen,4,0,4,34,,25,11,2,-,1.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
25,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,34,,25,12,2,-,2.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
26,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,34,,25,13,2,-,3.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
27,F du Plessis,TS Chisoro,HE van der Dussen,0,1,1,35,,25,13,2,wides,3.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
28,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,35,,25,14,2,-,4.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
29,F du Plessis,TS Chisoro,HE van der Dussen,4,0,4,39,,29,15,2,-,5.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
30,F du Plessis,TS Chisoro,HE van der Dussen,0,1,1,40,,29,15,2,wides,5.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
31,F du Plessis,TS Chisoro,HE van der Dussen,4,0,4,44,,33,16,2,-,6.0,0,,,4,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Left arm Orthodox
32,HE van der Dussen,KM Jarvis,F du Plessis,6,0,6,50,,8,7,2,-,1.0,0,,,5,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
33,HE van der Dussen,KM Jarvis,F du Plessis,0,0,0,50,,8,8,2,-,2.0,0,,,5,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
34,HE van der Dussen,KM Jarvis,F du Plessis,1,0,1,51,,9,9,2,-,3.0,0,,,5,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
35,F du Plessis,KM Jarvis,HE van der Dussen,0,0,0,51,,33,17,2,-,4.0,0,,,5,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
36,F du Plessis,KM Jarvis,HE van der Dussen,0,0,0,51,,33,18,2,-,5.0,0,,,5,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
37,F du Plessis,KM Jarvis,HE van der Dussen,1,0,1,52,,34,19,2,-,6.0,0,,,5,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
38,F du Plessis,B Mavuta,HE van der Dussen,0,0,0,52,,34,20,3,-,1.0,caught,F du Plessis,TS Chisoro,6,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Legbreak
39,DA Miller,B Mavuta,HE van der Dussen,0,0,0,52,,0,1,3,-,2.0,0,,,6,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
40,DA Miller,B Mavuta,HE van der Dussen,1,0,1,53,,1,2,3,-,3.0,0,,,6,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
41,HE van der Dussen,B Mavuta,DA Miller,4,0,4,57,,13,10,3,-,4.0,0,,,6,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
42,HE van der Dussen,B Mavuta,DA Miller,0,0,0,57,,13,11,3,-,5.0,0,,,6,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
43,HE van der Dussen,B Mavuta,DA Miller,2,0,2,59,,15,12,3,-,6.0,0,,,6,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
44,DA Miller,SC Williams,HE van der Dussen,0,0,0,59,,1,3,3,-,1.0,0,,,7,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
45,DA Miller,SC Williams,HE van der Dussen,0,0,0,59,,1,4,3,-,2.0,0,,,7,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
46,DA Miller,SC Williams,HE van der Dussen,1,0,1,60,,2,5,3,-,3.0,0,,,7,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
47,HE van der Dussen,SC Williams,DA Miller,2,0,2,62,,17,13,3,-,4.0,0,,,7,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
48,HE van der Dussen,SC Williams,DA Miller,1,0,1,63,,18,14,3,-,5.0,0,,,7,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
49,DA Miller,SC Williams,HE van der Dussen,1,0,1,64,,3,6,3,-,6.0,0,,,7,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
50,DA Miller,B Mavuta,HE van der Dussen,1,0,1,65,,4,7,3,-,1.0,0,,,8,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
51,HE van der Dussen,B Mavuta,DA Miller,1,0,1,66,,19,15,3,-,2.0,0,,,8,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
52,DA Miller,B Mavuta,HE van der Dussen,0,0,0,66,,4,8,3,-,3.0,0,,,8,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
53,DA Miller,B Mavuta,HE van der Dussen,1,0,1,67,,5,9,3,-,4.0,0,,,8,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
54,HE van der Dussen,B Mavuta,DA Miller,2,0,2,69,,21,16,3,-,5.0,0,,,8,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
55,HE van der Dussen,B Mavuta,DA Miller,0,2,2,71,,21,17,3,legbyes,6.0,0,,,8,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
56,DA Miller,CJ Chibhabha,HE van der Dussen,2,0,2,73,,7,10,3,-,1.0,0,,,9,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Medium
57,DA Miller,CJ Chibhabha,HE van der Dussen,4,0,4,77,,11,11,3,-,2.0,0,,,9,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Medium
58,DA Miller,CJ Chibhabha,HE van der Dussen,1,0,1,78,,12,12,3,-,3.0,0,,,9,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Medium
59,HE van der Dussen,CJ Chibhabha,DA Miller,2,0,2,80,,23,18,3,-,4.0,0,,,9,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Medium
60,HE van der Dussen,CJ Chibhabha,DA Miller,1,0,1,81,,24,19,3,-,5.0,0,,,9,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Medium
61,DA Miller,CJ Chibhabha,HE van der Dussen,1,0,1,82,,13,13,3,-,6.0,0,,,9,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Medium
62,DA Miller,SC Williams,HE van der Dussen,0,0,0,82,,13,14,3,-,1.0,0,,,10,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
63,DA Miller,SC Williams,HE van der Dussen,1,0,1,83,,14,15,3,-,2.0,0,,,10,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
64,HE van der Dussen,SC Williams,DA Miller,1,0,1,84,,25,20,3,-,3.0,0,,,10,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
65,DA Miller,SC Williams,HE van der Dussen,2,0,2,86,,16,16,3,-,4.0,0,,,10,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
66,DA Miller,SC Williams,HE van der Dussen,0,1,1,87,,16,17,3,legbyes,5.0,0,,,10,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
67,HE van der Dussen,SC Williams,DA Miller,1,0,1,88,,26,21,3,-,6.0,0,,,10,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
68,HE van der Dussen,B Mavuta,DA Miller,0,0,0,88,,26,22,3,-,1.0,0,,,11,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
69,HE van der Dussen,B Mavuta,DA Miller,0,0,0,88,,26,23,3,-,2.0,0,,,11,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
70,HE van der Dussen,B Mavuta,DA Miller,1,0,1,89,,27,24,3,-,3.0,0,,,11,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
71,DA Miller,B Mavuta,HE van der Dussen,0,0,0,89,,16,18,3,-,4.0,0,,,11,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
72,DA Miller,B Mavuta,HE van der Dussen,1,0,1,90,,17,19,3,-,5.0,0,,,11,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
73,HE van der Dussen,B Mavuta,DA Miller,1,0,1,91,,28,25,3,-,6.0,0,,,11,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
74,HE van der Dussen,TS Chisoro,DA Miller,0,0,0,91,,28,26,3,-,1.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
75,HE van der Dussen,TS Chisoro,DA Miller,1,0,1,92,,29,27,3,-,2.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
76,DA Miller,TS Chisoro,HE van der Dussen,0,1,1,93,,17,19,3,wides,2.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
77,DA Miller,TS Chisoro,HE van der Dussen,2,0,2,95,,19,20,3,-,3.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
78,DA Miller,TS Chisoro,HE van der Dussen,2,0,2,97,,21,21,3,-,4.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
79,DA Miller,TS Chisoro,HE van der Dussen,1,0,1,98,,22,22,3,-,5.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
80,HE van der Dussen,TS Chisoro,DA Miller,4,0,4,102,,33,28,3,-,6.0,0,,,12,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
81,DA Miller,SC Williams,HE van der Dussen,0,0,0,102,,22,23,3,-,1.0,0,,,13,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
82,DA Miller,SC Williams,HE van der Dussen,6,0,6,108,,28,24,3,-,2.0,0,,,13,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
83,DA Miller,SC Williams,HE van der Dussen,1,0,1,109,,29,25,3,-,3.0,0,,,13,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
84,HE van der Dussen,SC Williams,DA Miller,2,0,2,111,,35,29,3,-,4.0,0,,,13,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
85,HE van der Dussen,SC Williams,DA Miller,1,0,1,112,,36,30,3,-,5.0,0,,,13,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
86,DA Miller,SC Williams,HE van der Dussen,1,0,1,113,,30,26,3,-,6.0,0,,,13,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
87,DA Miller,B Mavuta,HE van der Dussen,1,0,1,114,,31,27,3,-,1.0,0,,,14,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
88,HE van der Dussen,B Mavuta,DA Miller,1,0,1,115,,37,31,3,-,2.0,0,,,14,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
89,DA Miller,B Mavuta,HE van der Dussen,1,0,1,116,,32,28,3,-,3.0,0,,,14,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
90,HE van der Dussen,B Mavuta,DA Miller,1,0,1,117,,38,32,3,-,4.0,0,,,14,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Legbreak
91,DA Miller,B Mavuta,HE van der Dussen,0,0,0,117,,32,29,3,-,5.0,0,,,14,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
92,DA Miller,B Mavuta,HE van der Dussen,0,0,0,117,,32,30,3,-,6.0,0,,,14,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Legbreak
93,HE van der Dussen,SC Williams,DA Miller,0,0,0,117,,38,33,3,-,1.0,0,,,15,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
94,HE van der Dussen,SC Williams,DA Miller,4,0,4,121,,42,34,3,-,2.0,0,,,15,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
