,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,HE van der Dussen,SC Williams,DA Miller,1,0,1,63,18,14,5,0,,,8,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
49,DA Miller,SC Williams,HE van der Dussen,1,0,1,64,3,6,6,0,,,8,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
50,DA Miller,B Mavuta,HE van der Dussen,1,0,1,65,4,7,1,0,,,9,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
51,HE van der Dussen,B Mavuta,DA Miller,1,0,1,66,19,15,2,0,,,9,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
52,DA Miller,B Mavuta,HE van der Dussen,0,0,0,66,4,8,3,0,,,9,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
53,DA Miller,B Mavuta,HE van der Dussen,1,0,1,67,5,9,4,0,,,9,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
54,HE van der Dussen,B Mavuta,DA Miller,2,0,2,69,21,16,5,0,,,9,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
55,HE van der Dussen,B Mavuta,DA Miller,0,2,2,71,21,17,6,0,,,9,{'legbyes': 2},legbyes,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
56,DA Miller,CJ Chibhabha,HE van der Dussen,2,0,2,73,7,10,1,0,,,10,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
57,DA Miller,CJ Chibhabha,HE van der Dussen,4,0,4,77,11,11,2,0,,,10,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
58,DA Miller,CJ Chibhabha,HE van der Dussen,1,0,1,78,12,12,3,0,,,10,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
59,HE van der Dussen,CJ Chibhabha,DA Miller,2,0,2,80,23,18,4,0,,,10,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
60,HE van der Dussen,CJ Chibhabha,DA Miller,1,0,1,81,24,19,5,0,,,10,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
61,DA Miller,CJ Chibhabha,HE van der Dussen,1,0,1,82,13,13,6,0,,,10,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
62,DA Miller,SC Williams,HE van der Dussen,0,0,0,82,13,14,1,0,,,11,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
63,DA Miller,SC Williams,HE van der Dussen,1,0,1,83,14,15,2,0,,,11,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
64,HE van der Dussen,SC Williams,DA Miller,1,0,1,84,25,20,3,0,,,11,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
65,DA Miller,SC Williams,HE van der Dussen,2,0,2,86,16,16,4,0,,,11,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
66,DA Miller,SC Williams,HE van der Dussen,0,1,1,87,16,17,5,0,,,11,{'legbyes': 1},legbyes,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
67,HE van der Dussen,SC Williams,DA Miller,1,0,1,88,26,21,6,0,,,11,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
68,HE van der Dussen,B Mavuta,DA Miller,0,0,0,88,26,22,1,0,,,12,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
69,HE van der Dussen,B Mavuta,DA Miller,0,0,0,88,26,23,2,0,,,12,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
70,HE van der Dussen,B Mavuta,DA Miller,1,0,1,89,27,24,3,0,,,12,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
71,DA Miller,B Mavuta,HE van der Dussen,0,0,0,89,16,18,4,0,,,12,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
72,DA Miller,B Mavuta,HE van der Dussen,1,0,1,90,17,19,5,0,,,12,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
73,HE van der Dussen,B Mavuta,DA Miller,1,0,1,91,28,25,6,0,,,12,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
74,HE van der Dussen,TS Chisoro,DA Miller,0,0,0,91,28,26,1,0,,,13,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
75,HE van der Dussen,TS Chisoro,DA Miller,1,0,1,92,29,27,2,0,,,13,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
76,DA Miller,TS Chisoro,HE van der Dussen,0,1,1,93,17,20,3,0,,,13,{'wides': 1},wides,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
77,DA Miller,TS Chisoro,HE van der Dussen,2,0,2,95,19,21,4,0,,,13,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
78,DA Miller,TS Chisoro,HE van der Dussen,2,0,2,97,21,22,5,0,,,13,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
79,DA Miller,TS Chisoro,HE van der Dussen,1,0,1,98,22,23,6,0,,,13,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
80,HE van der Dussen,TS Chisoro,DA Miller,4,0,4,102,33,28,7,0,,,13,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
81,DA Miller,SC Williams,HE van der Dussen,0,0,0,102,22,24,1,0,,,14,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
82,DA Miller,SC Williams,HE van der Dussen,6,0,6,108,28,25,2,0,,,14,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
83,DA Miller,SC Williams,HE van der Dussen,1,0,1,109,29,26,3,0,,,14,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
84,HE van der Dussen,SC Williams,DA Miller,2,0,2,111,35,29,4,0,,,14,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
85,HE van der Dussen,SC Williams,DA Miller,1,0,1,112,36,30,5,0,,,14,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
86,DA Miller,SC Williams,HE van der Dussen,1,0,1,113,30,27,6,0,,,14,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
87,DA Miller,B Mavuta,HE van der Dussen,1,0,1,114,31,28,1,0,,,15,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
88,HE van der Dussen,B Mavuta,DA Miller,1,0,1,115,37,31,2,0,,,15,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
89,DA Miller,B Mavuta,HE van der Dussen,1,0,1,116,32,29,3,0,,,15,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
90,HE van der Dussen,B Mavuta,DA Miller,1,0,1,117,38,32,4,0,,,15,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
91,DA Miller,B Mavuta,HE van der Dussen,0,0,0,117,32,30,5,0,,,15,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
92,DA Miller,B Mavuta,HE van der Dussen,0,0,0,117,32,31,6,0,,,15,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
93,HE van der Dussen,SC Williams,DA Miller,0,0,0,117,38,33,1,0,,,16,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
94,HE van der Dussen,SC Williams,DA Miller,4,0,4,121,42,34,2,0,,,16,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
95,HE van der Dussen,SC Williams,DA Miller,1,0,1,122,43,35,3,0,,,16,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
96,DA Miller,SC Williams,HE van der Dussen,1,0,1,123,33,32,4,0,,,16,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
97,HE van der Dussen,SC Williams,DA Miller,0,0,0,123,43,36,5,0,,,16,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
98,HE van der Dussen,SC Williams,DA Miller,1,0,1,124,44,37,6,0,,,16,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
99,HE van der Dussen,KM Jarvis,DA Miller,4,0,4,128,48,38,1,0,,,17,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
100,HE van der Dussen,KM Jarvis,DA Miller,4,0,4,132,52,39,2,0,,,17,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
101,HE van der Dussen,KM Jarvis,DA Miller,1,0,1,133,53,40,3,0,,,17,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
102,DA Miller,KM Jarvis,HE van der Dussen,6,0,6,139,39,33,4,0,,,17,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
103,DA Miller,KM Jarvis,HE van der Dussen,0,0,0,139,39,34,5,0,,,17,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
104,DA Miller,KM Jarvis,HE van der Dussen,0,0,0,139,39,35,6,caught,DA Miller,SC Williams,17,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
105,C Jonker,CB Mpofu,HE van der Dussen,1,0,1,140,1,1,1,0,,,18,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
106,HE van der Dussen,CB Mpofu,C Jonker,0,0,0,140,53,41,2,0,,,18,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
107,HE van der Dussen,CB Mpofu,C Jonker,1,0,1,141,54,42,3,0,,,18,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
108,C Jonker,CB Mpofu,HE van der Dussen,1,0,1,142,2,2,4,0,,,18,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
109,HE van der Dussen,CB Mpofu,C Jonker,2,0,2,144,56,43,5,0,,,18,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
110,HE van der Dussen,CB Mpofu,C Jonker,0,5,5,149,56,44,6,0,,,18,{'wides': 5},wides,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
111,HE van der Dussen,CB Mpofu,C Jonker,0,0,0,149,56,45,7,caught,HE van der Dussen,H Masakadza,18,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
112,AL Phehlukwayo,KM Jarvis,C Jonker,0,0,0,149,0,1,1,0,,,19,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
113,AL Phehlukwayo,KM Jarvis,C Jonker,0,0,0,149,0,2,2,0,,,19,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
114,AL Phehlukwayo,KM Jarvis,C Jonker,1,0,1,150,1,3,3,0,,,19,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
115,C Jonker,KM Jarvis,AL Phehlukwayo,6,0,6,156,8,3,4,0,,,19,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
116,C Jonker,KM Jarvis,AL Phehlukwayo,0,0,0,156,8,4,5,0,,,19,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
117,C Jonker,KM Jarvis,AL Phehlukwayo,0,0,0,156,8,5,6,caught,C Jonker,H Masakadza,19,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
118,AL Phehlukwayo,CB Mpofu,CJ Dala,0,0,0,156,1,4,1,0,,,20,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
119,AL Phehlukwayo,CB Mpofu,CJ Dala,1,0,1,157,2,5,2,0,,,20,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
120,CJ Dala,CB Mpofu,AL Phehlukwayo,0,1,1,158,0,1,3,0,,,20,{'legbyes': 1},legbyes,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
121,AL Phehlukwayo,CB Mpofu,CJ Dala,0,0,0,158,2,6,4,0,,,20,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
122,AL Phehlukwayo,CB Mpofu,CJ Dala,0,0,0,158,2,7,5,0,,,20,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
123,AL Phehlukwayo,CB Mpofu,CJ Dala,2,0,2,160,4,8,6,0,,,20,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
