,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,S Samarawickrama,Naveen-ul-Haq,DM de Silva,0,0,0,54,3,4,2,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
32,S Samarawickrama,Naveen-ul-Haq,DM de Silva,1,0,1,55,4,5,3,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
33,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,55,2,4,4,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
34,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,55,2,5,5,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
35,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,55,2,6,6,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
36,S Samarawickrama,Karim Janat,DM de Silva,4,0,4,59,8,6,1,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
37,S Samarawickrama,Karim Janat,DM de Silva,1,0,1,60,9,7,2,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
38,DM de Silva,Karim Janat,S Samarawickrama,2,0,2,62,4,7,3,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
39,DM de Silva,Karim Janat,S Samarawickrama,3,0,3,65,7,8,4,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
40,S Samarawickrama,Karim Janat,DM de Silva,2,0,2,67,11,8,5,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
41,S Samarawickrama,Karim Janat,DM de Silva,1,0,1,68,12,9,6,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
42,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,69,13,10,1,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
43,DM de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,70,8,9,2,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
44,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,71,14,11,3,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
45,DM de Silva,Mohammad Nabi,S Samarawickrama,4,0,4,75,12,10,4,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
46,DM de Silva,Mohammad Nabi,S Samarawickrama,0,1,1,76,12,11,5,legbyes,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
47,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,77,15,12,6,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
48,S Samarawickrama,Noor Ahmad,DM de Silva,2,0,2,79,17,13,1,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
49,S Samarawickrama,Noor Ahmad,DM de Silva,0,0,0,79,17,14,2,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
50,S Samarawickrama,Noor Ahmad,DM de Silva,1,0,1,80,18,15,3,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
51,DM de Silva,Noor Ahmad,S Samarawickrama,1,0,1,81,13,12,4,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
52,S Samarawickrama,Noor Ahmad,DM de Silva,0,0,0,81,18,16,5,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
53,S Samarawickrama,Noor Ahmad,DM de Silva,1,0,1,82,19,17,6,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
54,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,83,20,18,1,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
55,DM de Silva,Mohammad Nabi,S Samarawickrama,0,1,1,84,13,13,2,wides,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
56,DM de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,85,14,14,3,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
57,S Samarawickrama,Mohammad Nabi,DM de Silva,0,0,0,85,20,19,4,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
58,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,86,21,20,5,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
59,DM de Silva,Mohammad Nabi,S Samarawickrama,0,0,0,86,14,15,6,-,10,caught,DM de Silva,Ibrahim Zadran,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
60,PWH de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,87,1,1,7,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
61,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,88,2,2,1,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
62,S Samarawickrama,Noor Ahmad,PWH de Silva,1,0,1,89,22,21,2,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
63,PWH de Silva,Noor Ahmad,S Samarawickrama,6,0,6,95,8,3,3,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
64,PWH de Silva,Noor Ahmad,S Samarawickrama,2,0,2,97,10,4,4,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
65,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,101,14,5,5,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
66,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,102,15,6,6,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
67,PWH de Silva,Mohammad Nabi,S Samarawickrama,6,0,6,108,21,7,1,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
68,PWH de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,109,22,8,2,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
69,S Samarawickrama,Mohammad Nabi,PWH de Silva,1,0,1,110,23,22,3,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
70,PWH de Silva,Mohammad Nabi,S Samarawickrama,0,0,0,110,22,9,4,-,12,caught,PWH de Silva,Ibrahim Zadran,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
71,KIC Asalanka,Mohammad Nabi,S Samarawickrama,1,0,1,111,1,1,5,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
72,S Samarawickrama,Mohammad Nabi,KIC Asalanka,1,0,1,112,24,23,6,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
73,S Samarawickrama,Fazalhaq Farooqi,KIC Asalanka,1,0,1,113,25,24,1,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
74,KIC Asalanka,Fazalhaq Farooqi,S Samarawickrama,0,0,0,113,1,2,2,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
75,KIC Asalanka,Fazalhaq Farooqi,S Samarawickrama,1,0,1,114,2,3,3,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
76,S Samarawickrama,Fazalhaq Farooqi,KIC Asalanka,1,0,1,115,26,25,4,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
77,KIC Asalanka,Fazalhaq Farooqi,S Samarawickrama,1,0,1,116,3,4,5,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
78,S Samarawickrama,Fazalhaq Farooqi,KIC Asalanka,1,0,1,117,27,26,6,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
79,S Samarawickrama,Mohammad Nabi,KIC Asalanka,0,0,0,117,27,27,1,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
80,S Samarawickrama,Mohammad Nabi,KIC Asalanka,0,1,1,118,27,28,2,legbyes,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
81,KIC Asalanka,Mohammad Nabi,S Samarawickrama,1,0,1,119,4,5,3,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
82,S Samarawickrama,Mohammad Nabi,KIC Asalanka,1,0,1,120,28,29,4,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
83,KIC Asalanka,Mohammad Nabi,S Samarawickrama,0,0,0,120,4,6,5,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
84,KIC Asalanka,Mohammad Nabi,S Samarawickrama,0,0,0,120,4,7,6,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
85,S Samarawickrama,Azmatullah Omarzai,KIC Asalanka,1,0,1,121,29,30,1,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
86,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,4,8,2,-,15,caught,KIC Asalanka,Naveen-ul-Haq,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
87,AD Mathews,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,0,1,3,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
88,AD Mathews,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,0,2,4,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
89,AD Mathews,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,0,3,5,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
90,AD Mathews,Azmatullah Omarzai,S Samarawickrama,1,0,1,122,1,4,6,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
91,AD Mathews,Karim Janat,S Samarawickrama,0,0,0,122,1,5,1,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
92,AD Mathews,Karim Janat,S Samarawickrama,1,0,1,123,2,6,2,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
93,S Samarawickrama,Karim Janat,AD Mathews,1,0,1,124,30,31,3,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
94,AD Mathews,Karim Janat,S Samarawickrama,0,0,0,124,2,7,4,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
95,AD Mathews,Karim Janat,S Samarawickrama,1,0,1,125,3,8,5,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
96,S Samarawickrama,Karim Janat,AD Mathews,4,0,4,129,34,32,6,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
97,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,1,0,1,130,4,9,1,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
98,S Samarawickrama,Fazalhaq Farooqi,AD Mathews,1,0,1,131,35,33,2,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
99,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,4,0,4,135,8,10,3,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
100,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,1,0,1,136,9,11,4,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
101,S Samarawickrama,Fazalhaq Farooqi,AD Mathews,1,0,1,137,36,34,5,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
102,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,0,1,1,138,9,12,6,legbyes,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
103,AD Mathews,Naveen-ul-Haq,S Samarawickrama,0,1,1,139,9,13,1,legbyes,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
104,S Samarawickrama,Naveen-ul-Haq,AD Mathews,4,0,4,143,40,35,2,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
105,S Samarawickrama,Naveen-ul-Haq,AD Mathews,1,0,1,144,41,36,3,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
106,AD Mathews,Naveen-ul-Haq,S Samarawickrama,4,0,4,148,13,14,4,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
107,AD Mathews,Naveen-ul-Haq,S Samarawickrama,1,0,1,149,14,15,5,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
108,S Samarawickrama,Naveen-ul-Haq,AD Mathews,4,0,4,153,45,37,6,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
109,AD Mathews,Azmatullah Omarzai,S Samarawickrama,6,0,6,159,20,16,1,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
110,AD Mathews,Azmatullah Omarzai,S Samarawickrama,6,0,6,165,26,17,2,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
111,AD Mathews,Azmatullah Omarzai,S Samarawickrama,6,0,6,171,32,18,3,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
112,AD Mathews,Azmatullah Omarzai,S Samarawickrama,1,0,1,172,33,19,4,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
113,S Samarawickrama,Azmatullah Omarzai,AD Mathews,0,0,0,172,45,38,5,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
114,S Samarawickrama,Azmatullah Omarzai,AD Mathews,2,0,2,174,47,39,6,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
115,AD Mathews,Naveen-ul-Haq,S Samarawickrama,2,0,2,176,35,20,1,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
116,AD Mathews,Naveen-ul-Haq,S Samarawickrama,6,0,6,182,41,21,2,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
117,AD Mathews,Naveen-ul-Haq,S Samarawickrama,1,0,1,183,42,22,3,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
118,S Samarawickrama,Naveen-ul-Haq,AD Mathews,4,0,4,187,51,40,4,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
119,S Samarawickrama,Naveen-ul-Haq,AD Mathews,0,0,0,187,51,41,5,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
120,S Samarawickrama,Naveen-ul-Haq,AD Mathews,0,0,0,187,51,42,6,-,20,hit wicket,S Samarawickrama,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
