,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
30,DM de Silva,Naveen-ul-Haq,S Samarawickrama,1,0,1,54,106,2,3,2,1,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
31,S Samarawickrama,Naveen-ul-Haq,DM de Silva,0,0,0,54,106,3,4,2,2,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
32,S Samarawickrama,Naveen-ul-Haq,DM de Silva,1,0,1,55,105,4,5,2,3,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
33,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,55,105,2,4,2,4,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
34,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,55,105,2,5,2,5,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
35,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,55,105,2,6,2,6,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
36,S Samarawickrama,Karim Janat,DM de Silva,4,0,4,59,101,8,6,2,1,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
37,S Samarawickrama,Karim Janat,DM de Silva,1,0,1,60,100,9,7,2,2,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
38,DM de Silva,Karim Janat,S Samarawickrama,2,0,2,62,98,4,7,2,3,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
39,DM de Silva,Karim Janat,S Samarawickrama,3,0,3,65,95,7,8,2,4,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
40,S Samarawickrama,Karim Janat,DM de Silva,2,0,2,67,93,11,8,2,5,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
41,S Samarawickrama,Karim Janat,DM de Silva,1,0,1,68,92,12,9,2,6,-,7,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
42,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,69,91,13,10,2,1,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
43,DM de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,70,90,8,9,2,2,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
44,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,71,89,14,11,2,3,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
45,DM de Silva,Mohammad Nabi,S Samarawickrama,4,0,4,75,85,12,10,2,4,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
46,DM de Silva,Mohammad Nabi,S Samarawickrama,0,1,1,76,84,12,11,2,5,legbyes,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
47,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,77,83,15,12,2,6,-,8,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
48,S Samarawickrama,Noor Ahmad,DM de Silva,2,0,2,79,81,17,13,2,1,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
49,S Samarawickrama,Noor Ahmad,DM de Silva,0,0,0,79,81,17,14,2,2,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
50,S Samarawickrama,Noor Ahmad,DM de Silva,1,0,1,80,80,18,15,2,3,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
51,DM de Silva,Noor Ahmad,S Samarawickrama,1,0,1,81,79,13,12,2,4,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
52,S Samarawickrama,Noor Ahmad,DM de Silva,0,0,0,81,79,18,16,2,5,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
53,S Samarawickrama,Noor Ahmad,DM de Silva,1,0,1,82,78,19,17,2,6,-,9,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
54,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,83,77,20,18,2,1,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
55,DM de Silva,Mohammad Nabi,S Samarawickrama,0,1,1,84,76,13,13,2,2,wides,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
56,DM de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,85,75,14,14,2,3,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
57,S Samarawickrama,Mohammad Nabi,DM de Silva,0,0,0,85,75,20,19,2,4,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
58,S Samarawickrama,Mohammad Nabi,DM de Silva,1,0,1,86,74,21,20,2,5,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
59,DM de Silva,Mohammad Nabi,S Samarawickrama,0,0,0,86,74,14,15,3,6,-,10,caught,DM de Silva,Ibrahim Zadran,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
60,PWH de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,87,73,1,1,3,7,-,10,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
61,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,88,72,2,2,3,1,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
62,S Samarawickrama,Noor Ahmad,PWH de Silva,1,0,1,89,71,22,21,3,2,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
63,PWH de Silva,Noor Ahmad,S Samarawickrama,6,0,6,95,65,8,3,3,3,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
64,PWH de Silva,Noor Ahmad,S Samarawickrama,2,0,2,97,63,10,4,3,4,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
65,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,101,59,14,5,3,5,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
66,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,102,58,15,6,3,6,-,11,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
67,PWH de Silva,Mohammad Nabi,S Samarawickrama,6,0,6,108,52,21,7,3,1,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
68,PWH de Silva,Mohammad Nabi,S Samarawickrama,1,0,1,109,51,22,8,3,2,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
69,S Samarawickrama,Mohammad Nabi,PWH de Silva,1,0,1,110,50,23,22,3,3,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
70,PWH de Silva,Mohammad Nabi,S Samarawickrama,0,0,0,110,50,22,9,4,4,-,12,caught,PWH de Silva,Ibrahim Zadran,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
71,KIC Asalanka,Mohammad Nabi,S Samarawickrama,1,0,1,111,49,1,1,4,5,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
72,S Samarawickrama,Mohammad Nabi,KIC Asalanka,1,0,1,112,48,24,23,4,6,-,12,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
73,S Samarawickrama,Fazalhaq Farooqi,KIC Asalanka,1,0,1,113,47,25,24,4,1,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
74,KIC Asalanka,Fazalhaq Farooqi,S Samarawickrama,0,0,0,113,47,1,2,4,2,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
75,KIC Asalanka,Fazalhaq Farooqi,S Samarawickrama,1,0,1,114,46,2,3,4,3,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
76,S Samarawickrama,Fazalhaq Farooqi,KIC Asalanka,1,0,1,115,45,26,25,4,4,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
77,KIC Asalanka,Fazalhaq Farooqi,S Samarawickrama,1,0,1,116,44,3,4,4,5,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
78,S Samarawickrama,Fazalhaq Farooqi,KIC Asalanka,1,0,1,117,43,27,26,4,6,-,13,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
79,S Samarawickrama,Mohammad Nabi,KIC Asalanka,0,0,0,117,43,27,27,4,1,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
80,S Samarawickrama,Mohammad Nabi,KIC Asalanka,0,1,1,118,42,27,28,4,2,legbyes,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
81,KIC Asalanka,Mohammad Nabi,S Samarawickrama,1,0,1,119,41,4,5,4,3,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
82,S Samarawickrama,Mohammad Nabi,KIC Asalanka,1,0,1,120,40,28,29,4,4,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
83,KIC Asalanka,Mohammad Nabi,S Samarawickrama,0,0,0,120,40,4,6,4,5,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
84,KIC Asalanka,Mohammad Nabi,S Samarawickrama,0,0,0,120,40,4,7,4,6,-,14,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
85,S Samarawickrama,Azmatullah Omarzai,KIC Asalanka,1,0,1,121,39,29,30,4,1,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
86,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,39,4,8,5,2,-,15,caught,KIC Asalanka,Naveen-ul-Haq,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
87,AD Mathews,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,39,0,1,5,3,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
88,AD Mathews,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,39,0,2,5,4,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
89,AD Mathews,Azmatullah Omarzai,S Samarawickrama,0,0,0,121,39,0,3,5,5,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
90,AD Mathews,Azmatullah Omarzai,S Samarawickrama,1,0,1,122,38,1,4,5,6,-,15,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
91,AD Mathews,Karim Janat,S Samarawickrama,0,0,0,122,38,1,5,5,1,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
92,AD Mathews,Karim Janat,S Samarawickrama,1,0,1,123,37,2,6,5,2,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
93,S Samarawickrama,Karim Janat,AD Mathews,1,0,1,124,36,30,31,5,3,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
94,AD Mathews,Karim Janat,S Samarawickrama,0,0,0,124,36,2,7,5,4,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
95,AD Mathews,Karim Janat,S Samarawickrama,1,0,1,125,35,3,8,5,5,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
96,S Samarawickrama,Karim Janat,AD Mathews,4,0,4,129,31,34,32,5,6,-,16,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
97,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,1,0,1,130,30,4,9,5,1,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
98,S Samarawickrama,Fazalhaq Farooqi,AD Mathews,1,0,1,131,29,35,33,5,2,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
99,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,4,0,4,135,25,8,10,5,3,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
100,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,1,0,1,136,24,9,11,5,4,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
